,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ben Rice,700250,NYY,Tanner Bibee,172,28,0.391,0.455,0.076,0.163,0.256,0.538,0.28200000000000003,0.179,0.321,0.429,0.393
0,Aaron Judge,592450,NYY,Tanner Bibee,1461,216,0.497,0.667,0.138,0.148,0.35,0.79,0.44000000000000006,0.292,0.454,0.25,0.657
0,Cody Bellinger,641355,NYY,Tanner Bibee,1304,212,0.295,0.359,0.127,0.163,0.216,0.394,0.17800000000000002,0.08,0.41,0.255,0.41
0,Paul Goldschmidt,502671,NYY,Tanner Bibee,1920,284,0.337,0.424,0.144,0.148,0.263,0.491,0.22799999999999998,0.123,0.338,0.377,0.486
0,Jazz Chisholm,665862,NYY,Tanner Bibee,1000,183,0.352,0.437,0.127,0.183,0.266,0.548,0.28200000000000003,0.158,0.399,0.328,0.459
0,Anthony Volpe,683011,NYY,Tanner Bibee,1023,137,0.264,0.359,0.144,0.134,0.192,0.333,0.14100000000000001,0.073,0.299,0.394,0.423
0,Jasson Dominguez,691176,NYY,Tanner Bibee,116,18,0.409,0.519,0.078,0.155,0.36,0.56,0.20000000000000007,0.167,0.056,0.5,0.5
0,J.C. Escarra,641555,NYY,Tanner Bibee,18,3,0.23,0.141,0.056,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.667
0,Oswaldo Cabrera,665828,NYY,Tanner Bibee,728,133,0.292,0.325,0.11,0.183,0.269,0.461,0.192,0.03,0.286,0.271,0.391
0,Steven Kwan,680757,CLE,Will Warren,2024,400,0.348,0.318,0.023,0.198,0.347,0.514,0.16700000000000004,0.018,0.238,0.395,0.228
0,Nolan Jones,666134,CLE,Will Warren,870,116,0.368,0.473,0.116,0.133,0.274,0.518,0.244,0.155,0.276,0.44,0.466
0,Jose Ramirez,608070,CLE,Will Warren,1783,368,0.346,0.341,0.058,0.206,0.282,0.498,0.21600000000000003,0.062,0.304,0.299,0.418
0,Kyle Manzardo,700932,CLE,Will Warren,274,42,0.35,0.417,0.12,0.153,0.346,0.692,0.346,0.167,0.429,0.238,0.357
0,Carlos Santana,467793,CLE,Will Warren,1562,310,0.347,0.356,0.097,0.198,0.235,0.433,0.198,0.077,0.261,0.332,0.403
