,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL2,Tylor Megill,1012,166,0.432,0.46,0.06,0.164,0.254,0.434,0.18,0.133,0.253,0.422,0.578
0,Masyn Winn,691026,STL2,Tylor Megill,644,131,0.364,0.362,0.065,0.203,0.308,0.42,0.11199999999999999,0.023,0.176,0.427,0.344
0,Brendan Donovan,680977,STL2,Tylor Megill,1330,243,0.372,0.377,0.047,0.183,0.283,0.413,0.13,0.066,0.296,0.333,0.37
0,Nolan Arenado,571448,STL2,Tylor Megill,1548,305,0.334,0.339,0.068,0.197,0.283,0.5,0.21700000000000003,0.072,0.259,0.364,0.4
0,Willson Contreras,575929,STL2,Tylor Megill,1178,178,0.368,0.433,0.13,0.151,0.264,0.476,0.21199999999999997,0.146,0.202,0.455,0.438
0,Alec Burleson,676475,STL2,Tylor Megill,696,165,0.352,0.376,0.114,0.237,0.277,0.42,0.14299999999999996,0.097,0.297,0.333,0.467
0,Nolan Gorman,669357,STL2,Tylor Megill,1013,112,0.39,0.536,0.17,0.111,0.231,0.467,0.23600000000000002,0.214,0.438,0.214,0.554
0,Yohel Pozo,650968,STL2,Tylor Megill,30,7,0.359,0.31,0.1,0.233,0.286,0.429,0.14300000000000002,0.0,0.286,0.143,0.286
0,Victor Scott II,687363,STL2,Tylor Megill,170,29,0.314,0.361,0.076,0.171,0.27,0.324,0.05399999999999999,0.034,0.172,0.517,0.552
0,Jonathan India,663697,KC,Kyle Gibson,752,142,0.362,0.367,0.045,0.189,0.277,0.472,0.19499999999999995,0.063,0.232,0.465,0.38
0,Bobby Witt Jr.,677951,KC,Kyle Gibson,618,142,0.48,0.515,0.071,0.23,0.357,0.662,0.30500000000000005,0.155,0.31,0.359,0.57
0,Vinnie Pasquantino,686469,KC,Kyle Gibson,317,76,0.42,0.456,0.063,0.24,0.307,0.534,0.22700000000000004,0.105,0.237,0.526,0.645
0,Salvador Perez,521692,KC,Kyle Gibson,591,140,0.314,0.364,0.14,0.237,0.244,0.363,0.119,0.079,0.271,0.386,0.464
0,Maikel Garcia,672580,KC,Kyle Gibson,401,99,0.374,0.389,0.04,0.247,0.315,0.417,0.10199999999999998,0.051,0.192,0.495,0.475
0,Michael Massey,686681,KC,Kyle Gibson,322,58,0.331,0.402,0.078,0.18,0.297,0.419,0.122,0.069,0.345,0.31,0.448
0,Hunter Renfroe,592669,KC,Kyle Gibson,504,94,0.322,0.346,0.075,0.187,0.272,0.439,0.16699999999999998,0.074,0.319,0.362,0.362
0,Drew Waters,671221,KC,Kyle Gibson,152,24,0.383,0.613,0.151,0.158,0.275,0.575,0.29999999999999993,0.208,0.417,0.458,0.583
0,Luke Maile,571912,KC,Kyle Gibson,196,24,0.22,0.287,0.107,0.122,0.175,0.2,0.025000000000000022,0.042,0.208,0.542,0.292
0,Cedric Mullins II,656775,BAL,Michael Lorenzen,1889,327,0.33,0.344,0.094,0.173,0.269,0.47,0.20099999999999996,0.067,0.306,0.327,0.416
0,Gunnar Henderson,683002,BAL,Michael Lorenzen,1568,256,0.358,0.444,0.109,0.163,0.271,0.454,0.183,0.117,0.234,0.477,0.578
0,Adley Rutschman,668939,BAL,Michael Lorenzen,2097,350,0.354,0.37,0.072,0.167,0.271,0.458,0.187,0.069,0.329,0.326,0.397
0,Ryan O'Hearn,656811,BAL,Michael Lorenzen,1302,271,0.39,0.435,0.08,0.208,0.318,0.509,0.191,0.107,0.28,0.369,0.535
0,Ryan Mountcastle,663624,BAL,Michael Lorenzen,1378,252,0.335,0.418,0.129,0.183,0.252,0.392,0.14,0.123,0.258,0.444,0.528
0,Jackson Holliday,702616,BAL,Michael Lorenzen,314,47,0.282,0.358,0.118,0.15,0.188,0.29,0.10199999999999998,0.106,0.298,0.489,0.532
0,Coby Mayo,691723,BAL,Michael Lorenzen,32,4,0.138,0.344,0.281,0.125,0.0,0.0,0.0,0.0,0.5,0.25,0.0
