,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,Hunter Greene,444,78,0.272,0.306,0.144,0.176,0.229,0.371,0.142,0.077,0.333,0.333,0.372
0,James Wood,695578,WSH,Hunter Greene,136,14,0.368,0.663,0.132,0.103,0.37,0.63,0.26,0.214,0.214,0.429,0.714
0,Nathaniel Lowe,663993,WSH,Hunter Greene,815,103,0.298,0.386,0.125,0.126,0.245,0.374,0.129,0.068,0.272,0.388,0.437
0,Keibert Ruiz,660688,WSH,Hunter Greene,413,93,0.334,0.371,0.077,0.225,0.321,0.55,0.22900000000000004,0.065,0.344,0.258,0.258
0,Luis Garcia,671277,WSH,Hunter Greene,354,77,0.372,0.451,0.113,0.218,0.292,0.521,0.22900000000000004,0.117,0.26,0.429,0.532
0,Josh Bell,605137,WSH,Hunter Greene,571,86,0.315,0.368,0.154,0.151,0.2,0.328,0.128,0.116,0.267,0.465,0.477
0,Dylan Crews,686611,WSH,Hunter Greene,98,12,0.309,0.405,0.163,0.122,0.118,0.235,0.11699999999999999,0.083,0.333,0.5,0.333
0,Jose Tena,677588,WSH,Hunter Greene,85,15,0.26,0.357,0.176,0.176,0.25,0.375,0.125,0.067,0.133,0.533,0.6
0,Jacob Young,696285,WSH,Hunter Greene,243,61,0.261,0.306,0.078,0.251,0.239,0.31,0.07100000000000001,0.016,0.082,0.623,0.295
0,TJ Friedl,670770,CIN,Mitchell Parker,173,40,0.335,0.311,0.092,0.231,0.348,0.609,0.261,0.025,0.275,0.4,0.225
0,Matt McLain,680574,CIN,Mitchell Parker,132,24,0.409,0.576,0.114,0.182,0.306,0.722,0.416,0.167,0.458,0.167,0.542
0,Elly De La Cruz,682829,CIN,Mitchell Parker,344,51,0.255,0.366,0.154,0.148,0.207,0.293,0.086,0.078,0.294,0.49,0.392
0,Noelvi Marte,682622,CIN,Mitchell Parker,95,12,0.411,0.52,0.168,0.126,0.333,0.444,0.11099999999999999,0.167,0.167,0.583,0.583
0,Santiago Espinal,669289,CIN,Mitchell Parker,385,89,0.348,0.34,0.044,0.231,0.281,0.521,0.24,0.079,0.404,0.258,0.292
