,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Kevin Gausman,985,121,0.31,0.324,0.098,0.123,0.226,0.31,0.08399999999999999,0.033,0.372,0.281,0.421
0,Jackson Chourio,694192,MIL,Kevin Gausman,427,73,0.284,0.37,0.124,0.171,0.228,0.416,0.18799999999999997,0.096,0.384,0.274,0.479
0,Christian Yelich,592885,MIL,Kevin Gausman,1118,159,0.454,0.513,0.072,0.142,0.372,0.673,0.30100000000000005,0.132,0.252,0.434,0.541
0,William Contreras,661388,MIL,Kevin Gausman,922,142,0.361,0.418,0.11,0.154,0.249,0.411,0.16199999999999998,0.127,0.31,0.408,0.599
0,Sal Frelick,686217,MIL,Kevin Gausman,725,141,0.336,0.343,0.057,0.194,0.341,0.431,0.08999999999999997,0.028,0.199,0.298,0.262
0,Andrew Vaughn,683734,MIL,Kevin Gausman,849,156,0.398,0.436,0.071,0.184,0.262,0.497,0.235,0.147,0.321,0.34,0.603
0,Isaac Collins,686555,MIL,Kevin Gausman,247,40,0.28,0.305,0.13,0.162,0.228,0.281,0.05300000000000002,0.0,0.275,0.25,0.3
0,Caleb Durbin,702332,MIL,Kevin Gausman,146,30,0.289,0.247,0.027,0.205,0.129,0.355,0.22599999999999998,0.1,0.333,0.333,0.233
0,Andruw Monasterio,655316,MIL,Kevin Gausman,247,28,0.296,0.376,0.109,0.113,0.156,0.2,0.04400000000000001,0.107,0.393,0.214,0.393
0,George Springer,543807,TOR,Quinn Priester,1436,315,0.333,0.366,0.132,0.219,0.267,0.432,0.16499999999999998,0.098,0.19,0.59,0.422
0,Addison Barger,680718,TOR,Quinn Priester,256,47,0.39,0.48,0.148,0.184,0.295,0.525,0.23000000000000004,0.191,0.213,0.362,0.553
0,Vladimir Guerrero Jr.,665489,TOR,Quinn Priester,1663,367,0.365,0.379,0.091,0.221,0.249,0.389,0.14,0.101,0.18,0.569,0.537
0,Bo Bichette,666182,TOR,Quinn Priester,1375,339,0.341,0.382,0.097,0.247,0.316,0.474,0.15799999999999997,0.077,0.133,0.569,0.484
0,Alejandro Kirk,672386,TOR,Quinn Priester,1136,252,0.337,0.337,0.058,0.222,0.298,0.382,0.08400000000000002,0.056,0.139,0.587,0.448
0,Nathan Lukes,664770,TOR,Quinn Priester,170,37,0.435,0.399,0.035,0.218,0.325,0.575,0.24999999999999994,0.054,0.189,0.432,0.459
0,Ty France,664034,TOR,Quinn Priester,1308,307,0.315,0.339,0.097,0.235,0.267,0.396,0.129,0.049,0.192,0.557,0.368
0,Andres Gimenez,665926,TOR,Quinn Priester,769,159,0.332,0.355,0.139,0.207,0.258,0.401,0.14300000000000002,0.044,0.214,0.428,0.39
0,Myles Straw,664702,TOR,Quinn Priester,721,157,0.263,0.253,0.044,0.218,0.227,0.273,0.04600000000000001,0.006,0.185,0.624,0.217
0,Chandler Simpson,802415,TB,Jake Irvin,197,45,0.324,0.335,0.02,0.228,0.32,0.4,0.08000000000000002,0.0,0.044,0.533,0.156
0,Yandy Diaz,650490,TB,Jake Irvin,1186,210,0.396,0.405,0.046,0.177,0.32,0.469,0.14899999999999997,0.086,0.21,0.543,0.519
0,Brandon Lowe,664040,TB,Jake Irvin,747,125,0.413,0.481,0.119,0.167,0.346,0.616,0.27,0.176,0.352,0.312,0.544
0,Junior Caminero,691406,TB,Jake Irvin,289,63,0.421,0.466,0.093,0.218,0.333,0.8,0.467,0.19,0.317,0.476,0.603
0,Josh Lowe,666139,TB,Jake Irvin,830,97,0.388,0.48,0.127,0.117,0.349,0.636,0.28700000000000003,0.113,0.309,0.33,0.567
0,Jake Mangum,663968,TB,Jake Irvin,191,42,0.275,0.277,0.099,0.22,0.34,0.42,0.07999999999999996,0.024,0.095,0.643,0.405
0,Bobby Seymour,676044,TB,Jake Irvin,11,3,0.472,0.629,0.091,0.273,0.25,0.25,0.0,0.0,0.0,0.333,1.0
0,Carson Williams,700246,TB,Jake Irvin,16,6,0.557,0.557,0.0,0.375,0.5,1.167,0.667,0.167,0.167,0.667,0.5
0,Hunter Feduccia,676439,TB,Jake Irvin,43,7,0.446,0.3,0.023,0.163,0.571,0.714,0.14300000000000002,0.143,0.429,0.429,0.429
0,James Wood,695578,WSH,Ryan Pepiot,431,53,0.438,0.561,0.079,0.123,0.338,0.636,0.298,0.17,0.208,0.453,0.547
