,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Joey Cantillo,77,8,0.403,0.378,0.078,0.104,0.111,0.222,0.111,0.0,0.25,0.375,0.625
0,Jordan Westburg,676059,BAL,Joey Cantillo,170,32,0.357,0.473,0.147,0.188,0.238,0.405,0.16700000000000004,0.156,0.25,0.312,0.5
0,Gunnar Henderson,683002,BAL,Joey Cantillo,311,39,0.264,0.345,0.106,0.125,0.213,0.475,0.262,0.103,0.308,0.308,0.487
0,Ramon Laureano,657656,BAL,Joey Cantillo,301,44,0.341,0.448,0.143,0.146,0.29,0.565,0.27499999999999997,0.159,0.409,0.273,0.386
0,Tyler O'Neill,641933,BAL,Joey Cantillo,238,29,0.409,0.494,0.126,0.122,0.175,0.4,0.22500000000000003,0.207,0.552,0.276,0.379
0,Ramon Urias,602104,BAL,Joey Cantillo,277,50,0.321,0.357,0.119,0.181,0.288,0.39,0.10200000000000004,0.08,0.26,0.5,0.44
0,Colton Cowser,681297,BAL,Joey Cantillo,99,15,0.532,0.545,0.081,0.152,0.353,0.765,0.41200000000000003,0.2,0.6,0.133,0.6
0,Coby Mayo,691723,BAL,Joey Cantillo,32,5,0.191,0.306,0.188,0.156,0.125,0.125,0.0,0.0,0.2,0.6,0.2
0,Jacob Stallings,607732,BAL,Joey Cantillo,128,20,0.326,0.344,0.125,0.156,0.25,0.464,0.21400000000000002,0.05,0.3,0.35,0.55
0,Steven Kwan,680757,CLE,Brandon Young,1690,303,0.346,0.319,0.021,0.179,0.33,0.479,0.14899999999999997,0.013,0.287,0.314,0.218
0,Angel Martinez,682657,CLE,Brandon Young,229,53,0.284,0.314,0.118,0.231,0.222,0.333,0.11100000000000002,0.038,0.358,0.283,0.377
0,Jose Ramirez,608070,CLE,Brandon Young,1397,249,0.363,0.365,0.052,0.178,0.318,0.546,0.22800000000000004,0.06,0.321,0.297,0.373
0,Kyle Manzardo,700932,CLE,Brandon Young,364,46,0.291,0.337,0.107,0.126,0.182,0.379,0.197,0.087,0.391,0.239,0.37
0,Carlos Santana,467793,CLE,Brandon Young,1293,237,0.342,0.344,0.098,0.183,0.222,0.391,0.169,0.072,0.295,0.329,0.405
0,Nolan Jones,666134,CLE,Brandon Young,705,61,0.332,0.498,0.13,0.087,0.237,0.386,0.14900000000000002,0.164,0.328,0.361,0.623
0,Daniel Schneemann,682177,CLE,Brandon Young,347,52,0.369,0.453,0.141,0.15,0.292,0.611,0.319,0.115,0.327,0.385,0.481
0,Brayan Rocchio,677587,CLE,Brandon Young,426,83,0.307,0.318,0.085,0.195,0.253,0.313,0.06,0.012,0.277,0.422,0.265
0,Bo Naylor,666310,CLE,Brandon Young,652,73,0.239,0.337,0.129,0.112,0.127,0.278,0.15100000000000002,0.11,0.452,0.178,0.425
0,Colt Keith,690993,DET,Mitch Keller,807,161,0.379,0.424,0.087,0.2,0.263,0.424,0.16099999999999998,0.093,0.311,0.317,0.497
0,Gleyber Torres,650402,DET,Mitch Keller,2491,445,0.344,0.383,0.108,0.179,0.245,0.364,0.119,0.088,0.303,0.378,0.472
0,Wenceel Perez,672761,DET,Mitch Keller,552,85,0.329,0.367,0.085,0.154,0.286,0.524,0.23800000000000004,0.094,0.365,0.294,0.329
0,Riley Greene,682985,DET,Mitch Keller,1575,238,0.428,0.518,0.107,0.151,0.312,0.558,0.24600000000000005,0.164,0.298,0.42,0.508
0,Spencer Torkelson,679529,DET,Mitch Keller,2119,345,0.329,0.398,0.11,0.163,0.24,0.399,0.15900000000000003,0.11,0.255,0.371,0.481
0,Zach McKinstry,656716,DET,Mitch Keller,1603,283,0.322,0.348,0.085,0.177,0.243,0.351,0.10799999999999998,0.067,0.382,0.269,0.339
0,Dillon Dingler,693307,DET,Mitch Keller,397,77,0.342,0.446,0.154,0.194,0.25,0.398,0.14800000000000002,0.104,0.247,0.403,0.519
0,Parker Meadows,678009,DET,Mitch Keller,584,84,0.313,0.395,0.118,0.144,0.224,0.416,0.19199999999999998,0.119,0.369,0.25,0.405
0,Trey Sweeney,700242,DET,Mitch Keller,326,57,0.309,0.387,0.126,0.175,0.217,0.41,0.19299999999999998,0.14,0.421,0.316,0.421
0,Spencer Horwitz,687462,PIT,Casey Mize,610,104,0.322,0.34,0.087,0.17,0.259,0.437,0.178,0.077,0.375,0.26,0.413
0,Andrew McCutchen,457705,PIT,Casey Mize,1864,273,0.369,0.411,0.116,0.146,0.265,0.425,0.15999999999999998,0.114,0.271,0.429,0.465
0,Bryan Reynolds,668804,PIT,Casey Mize,1686,315,0.407,0.471,0.122,0.187,0.288,0.515,0.22700000000000004,0.133,0.327,0.39,0.562
0,Nick Gonzales,693304,PIT,Casey Mize,544,105,0.322,0.368,0.143,0.193,0.293,0.421,0.128,0.067,0.238,0.429,0.39
0,Oneil Cruz,665833,PIT,Casey Mize,1025,140,0.406,0.542,0.115,0.137,0.279,0.507,0.22799999999999998,0.229,0.314,0.393,0.593
0,Joey Bart,663698,PIT,Casey Mize,804,127,0.32,0.38,0.117,0.158,0.246,0.389,0.14300000000000002,0.11,0.307,0.504,0.378
0,Jack Suwinski,669261,PIT,Casey Mize,1101,143,0.354,0.463,0.114,0.13,0.211,0.498,0.28700000000000003,0.196,0.392,0.308,0.51
0,Ke'Bryan Hayes,663647,PIT,Casey Mize,1767,311,0.316,0.367,0.083,0.176,0.245,0.337,0.09200000000000003,0.048,0.225,0.457,0.521
0,Isiah Kiner-Falefa,643396,PIT,Casey Mize,1639,328,0.302,0.322,0.056,0.2,0.272,0.342,0.07,0.021,0.168,0.497,0.311
0,Fernando Tatis Jr.,665487,SD,Edward Cabrera,1224,238,0.367,0.431,0.142,0.194,0.249,0.375,0.126,0.097,0.214,0.521,0.542
0,Luis Arraez,650333,SD,Edward Cabrera,1670,426,0.355,0.356,0.035,0.255,0.384,0.458,0.07400000000000001,0.021,0.197,0.434,0.286
0,Manny Machado,592518,SD,Edward Cabrera,2063,377,0.339,0.39,0.115,0.183,0.283,0.461,0.17800000000000005,0.093,0.255,0.416,0.523
0,Gavin Sheets,657757,SD,Edward Cabrera,1375,237,0.31,0.354,0.113,0.172,0.259,0.411,0.15199999999999997,0.051,0.266,0.367,0.38
0,Jackson Merrill,701538,SD,Edward Cabrera,633,123,0.335,0.404,0.131,0.194,0.286,0.435,0.14900000000000002,0.089,0.398,0.35,0.512
0,Xander Bogaerts,593428,SD,Edward Cabrera,1839,369,0.319,0.336,0.087,0.201,0.313,0.46,0.14700000000000002,0.049,0.209,0.512,0.366
0,Jake Cronenworth,630105,SD,Edward Cabrera,1858,313,0.316,0.336,0.072,0.168,0.239,0.364,0.125,0.061,0.323,0.361,0.406
0,Trenton Brooks,670092,SD,Edward Cabrera,62,15,0.314,0.356,0.065,0.242,0.118,0.294,0.176,0.133,0.333,0.533,0.333
0,Elias Diaz,553869,SD,Edward Cabrera,1108,208,0.316,0.375,0.159,0.188,0.255,0.385,0.13,0.082,0.212,0.471,0.428
0,Xavier Edwards,669364,MIA,Stephen Kolek,467,118,0.26,0.27,0.06,0.253,0.304,0.415,0.11099999999999999,0.025,0.229,0.517,0.305
0,Jesus Sanchez,660821,MIA,Stephen Kolek,1238,223,0.387,0.459,0.112,0.18,0.318,0.55,0.23200000000000004,0.143,0.211,0.489,0.561
0,Otto Lopez,672640,MIA,Stephen Kolek,623,116,0.339,0.364,0.106,0.186,0.257,0.41,0.15299999999999997,0.095,0.181,0.612,0.422
0,Agustin Ramirez,682663,MIA,Stephen Kolek,214,47,0.257,0.292,0.126,0.22,0.211,0.351,0.13999999999999999,0.021,0.128,0.468,0.447
0,Kyle Stowers,669065,MIA,Stephen Kolek,495,78,0.353,0.467,0.186,0.158,0.231,0.385,0.154,0.154,0.269,0.346,0.449
0,Eric Wagaman,676572,MIA,Stephen Kolek,327,68,0.343,0.392,0.11,0.208,0.253,0.361,0.10799999999999998,0.088,0.294,0.471,0.5
0,Liam Hicks,689414,MIA,Stephen Kolek,121,33,0.382,0.401,0.041,0.273,0.395,0.526,0.131,0.03,0.212,0.424,0.212
0,Dane Myers,667472,MIA,Stephen Kolek,248,45,0.279,0.347,0.113,0.181,0.153,0.237,0.08399999999999999,0.044,0.156,0.578,0.511
0,Graham Pauley,688363,MIA,Stephen Kolek,109,21,0.348,0.447,0.11,0.193,0.259,0.444,0.185,0.095,0.381,0.333,0.524
0,TJ Friedl,670770,CIN,Brad Lord,994,216,0.275,0.288,0.088,0.217,0.275,0.365,0.08999999999999997,0.028,0.231,0.468,0.273
0,Matt McLain,680574,CIN,Brad Lord,516,85,0.301,0.396,0.14,0.165,0.235,0.394,0.15900000000000003,0.106,0.224,0.447,0.471
0,Elly De La Cruz,682829,CIN,Brad Lord,786,141,0.356,0.406,0.112,0.179,0.296,0.505,0.20900000000000002,0.092,0.149,0.582,0.482
0,Austin Hays,669720,CIN,Brad Lord,866,175,0.29,0.351,0.144,0.202,0.26,0.414,0.15399999999999997,0.069,0.223,0.537,0.4
0,Gavin Lux,666158,CIN,Brad Lord,893,172,0.319,0.376,0.103,0.193,0.261,0.389,0.128,0.076,0.227,0.477,0.442
0,Spencer Steer,668715,CIN,Brad Lord,1129,219,0.313,0.355,0.1,0.194,0.254,0.375,0.121,0.05,0.228,0.457,0.416
