,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Horwitz,687462,PIT,Justin Verlander,505,74,0.317,0.327,0.073,0.147,0.283,0.5,0.21700000000000003,0.068,0.297,0.297,0.338
0,Andrew McCutchen,457705,PIT,Justin Verlander,1219,163,0.359,0.408,0.121,0.134,0.265,0.471,0.20599999999999996,0.135,0.35,0.276,0.436
0,Bryan Reynolds,668804,PIT,Justin Verlander,1400,260,0.368,0.44,0.14,0.186,0.262,0.473,0.21099999999999997,0.112,0.342,0.358,0.531
0,Nick Gonzales,693304,PIT,Justin Verlander,352,57,0.294,0.352,0.145,0.162,0.267,0.48,0.21299999999999997,0.105,0.281,0.368,0.333
0,Oneil Cruz,665833,PIT,Justin Verlander,970,121,0.377,0.505,0.129,0.125,0.225,0.423,0.19799999999999998,0.215,0.364,0.38,0.587
0,Tommy Pham,502054,PIT,Justin Verlander,1292,192,0.354,0.436,0.108,0.149,0.262,0.434,0.172,0.083,0.214,0.406,0.573
0,Joey Bart,663698,PIT,Justin Verlander,528,73,0.321,0.388,0.136,0.138,0.217,0.368,0.151,0.11,0.315,0.438,0.397
0,Jared Triolo,669707,PIT,Justin Verlander,470,65,0.279,0.32,0.164,0.138,0.223,0.33,0.10700000000000001,0.015,0.246,0.415,0.369
0,Isiah Kiner-Falefa,643396,PIT,Justin Verlander,1178,219,0.284,0.322,0.066,0.186,0.226,0.325,0.099,0.032,0.196,0.411,0.324
0,Alan Roden,702176,MIN,Casey Mize,111,18,0.217,0.222,0.108,0.162,0.143,0.19,0.047000000000000014,0.0,0.167,0.722,0.333
0,Trevor Larnach,663616,MIN,Casey Mize,1169,201,0.395,0.454,0.115,0.172,0.26,0.516,0.256,0.149,0.338,0.378,0.458
0,Ryan Jeffers,680777,MIN,Casey Mize,1321,230,0.292,0.317,0.094,0.174,0.201,0.306,0.10499999999999998,0.074,0.283,0.409,0.33
0,Kody Clemens,665019,MIN,Casey Mize,659,113,0.3,0.4,0.14,0.171,0.211,0.434,0.223,0.142,0.442,0.248,0.522
0,Matt Wallner,670242,MIN,Casey Mize,905,100,0.338,0.483,0.187,0.11,0.215,0.48,0.265,0.22,0.35,0.32,0.5
0,Royce Lewis,668904,MIN,Casey Mize,778,140,0.381,0.438,0.112,0.18,0.295,0.648,0.35300000000000004,0.179,0.379,0.264,0.464
0,Brooks Lee,686797,MIN,Casey Mize,375,87,0.326,0.349,0.099,0.232,0.26,0.43,0.16999999999999998,0.08,0.402,0.333,0.414
0,Edouard Julien,666397,MIN,Casey Mize,924,132,0.385,0.474,0.089,0.143,0.318,0.589,0.27099999999999996,0.174,0.386,0.371,0.538
0,DaShawn Keirsey Jr.,680577,MIN,Casey Mize,97,22,0.249,0.341,0.072,0.227,0.125,0.312,0.187,0.136,0.409,0.455,0.591
0,Colt Keith,690993,DET,Pierson Ohl,494,99,0.353,0.393,0.095,0.2,0.264,0.471,0.20699999999999996,0.101,0.313,0.323,0.424
0,Gleyber Torres,650402,DET,Pierson Ohl,890,162,0.356,0.401,0.128,0.182,0.234,0.448,0.214,0.105,0.383,0.265,0.556
0,Kerry Carpenter,681481,DET,Pierson Ohl,633,123,0.456,0.504,0.118,0.194,0.326,0.745,0.419,0.179,0.48,0.26,0.545
0,Riley Greene,682985,DET,Pierson Ohl,1063,161,0.396,0.46,0.117,0.151,0.264,0.448,0.184,0.143,0.335,0.404,0.447
0,Spencer Torkelson,679529,DET,Pierson Ohl,774,115,0.33,0.359,0.111,0.149,0.177,0.335,0.15800000000000003,0.113,0.409,0.2,0.435
