,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Luis L. Ortiz,1108,228,0.301,0.3,0.069,0.206,0.297,0.477,0.18,0.035,0.272,0.439,0.325
0,Gavin Lux,666158,CIN,Luis L. Ortiz,1112,204,0.326,0.368,0.092,0.183,0.29,0.421,0.131,0.054,0.206,0.456,0.451
0,Elly De La Cruz,682829,CIN,Luis L. Ortiz,1034,195,0.35,0.424,0.123,0.189,0.303,0.559,0.25600000000000006,0.113,0.195,0.554,0.487
0,Christian Encarnacion-Strand,687952,CIN,Luis L. Ortiz,361,58,0.336,0.468,0.186,0.161,0.217,0.349,0.13199999999999998,0.103,0.241,0.431,0.552
0,Tyler Stephenson,663886,CIN,Luis L. Ortiz,982,154,0.302,0.403,0.135,0.157,0.274,0.457,0.183,0.097,0.201,0.513,0.468
0,Will Benson,666181,CIN,Luis L. Ortiz,762,108,0.352,0.477,0.16,0.142,0.232,0.488,0.256,0.157,0.38,0.315,0.481
0,Santiago Espinal,669289,CIN,Luis L. Ortiz,907,183,0.291,0.315,0.071,0.202,0.26,0.265,0.0050000000000000044,0.0,0.153,0.459,0.273
0,Jake Fraley,641584,CIN,Luis L. Ortiz,889,200,0.334,0.347,0.096,0.225,0.268,0.455,0.187,0.055,0.25,0.455,0.35
0,Matt McLain,680574,CIN,Luis L. Ortiz,522,68,0.29,0.407,0.146,0.13,0.198,0.347,0.14899999999999997,0.162,0.235,0.397,0.441
0,Steven Kwan,680757,CLE,Wade Miley,263,65,0.326,0.348,0.042,0.247,0.373,0.547,0.17400000000000004,0.015,0.154,0.523,0.338
0,Lane Thomas,657041,CLE,Wade Miley,311,79,0.351,0.4,0.09,0.254,0.304,0.478,0.174,0.063,0.215,0.354,0.43
0,Jose Ramirez,608070,CLE,Wade Miley,335,78,0.329,0.34,0.087,0.233,0.262,0.5,0.238,0.09,0.333,0.41,0.41
0,David Fry,681807,CLE,Wade Miley,127,26,0.358,0.347,0.126,0.205,0.258,0.323,0.065,0.038,0.346,0.308,0.346
0,Carlos Santana,467793,CLE,Wade Miley,382,72,0.391,0.389,0.058,0.188,0.28,0.549,0.269,0.097,0.236,0.5,0.472
0,Gabriel Arias,672356,CLE,Wade Miley,138,25,0.351,0.491,0.196,0.181,0.289,0.553,0.26400000000000007,0.16,0.16,0.6,0.48
0,Johnathan Rodriguez,671286,CLE,Wade Miley,22,3,0.382,0.17,0.182,0.136,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Bo Naylor,666310,CLE,Wade Miley,58,13,0.298,0.321,0.017,0.224,0.143,0.143,0.0,0.0,0.231,0.231,0.154
0,Angel Martinez,682657,CLE,Wade Miley,43,11,0.344,0.31,0.047,0.256,0.25,0.333,0.08300000000000002,0.0,0.091,0.545,0.182
0,Xavier Edwards,669364,MIA,Mike Burrows,491,104,0.345,0.351,0.069,0.212,0.333,0.375,0.04199999999999998,0.0,0.231,0.346,0.317
0,Jesus Sanchez,660821,MIA,Mike Burrows,1641,257,0.344,0.438,0.158,0.157,0.259,0.455,0.196,0.128,0.249,0.451,0.467
0,Agustin Ramirez,682663,MIA,Mike Burrows,126,18,0.453,0.461,0.103,0.143,0.476,0.81,0.3340000000000001,0.111,0.278,0.389,0.556
0,Kyle Stowers,669065,MIA,Mike Burrows,591,75,0.299,0.508,0.227,0.127,0.225,0.428,0.20299999999999999,0.147,0.293,0.333,0.56
0,Otto Lopez,672640,MIA,Mike Burrows,458,99,0.333,0.367,0.094,0.216,0.21,0.353,0.143,0.091,0.242,0.505,0.444
0,Liam Hicks,689414,MIA,Mike Burrows,111,27,0.361,0.387,0.072,0.243,0.276,0.586,0.30999999999999994,0.111,0.444,0.259,0.296
0,Connor Norby,681393,MIA,Mike Burrows,266,36,0.321,0.412,0.184,0.135,0.275,0.627,0.352,0.194,0.472,0.25,0.444
0,Eric Wagaman,676572,MIA,Mike Burrows,214,33,0.338,0.333,0.112,0.154,0.308,0.41,0.10199999999999998,0.03,0.273,0.364,0.273
0,Dane Myers,667472,MIA,Mike Burrows,181,21,0.231,0.45,0.171,0.116,0.233,0.395,0.162,0.095,0.19,0.429,0.571
0,Ian Happ,664023,CHC,Zack Wheeler,1846,254,0.351,0.387,0.096,0.138,0.249,0.448,0.199,0.094,0.331,0.323,0.492
0,Kyle Tucker,663656,CHC,Zack Wheeler,1059,194,0.425,0.445,0.063,0.183,0.326,0.608,0.282,0.113,0.345,0.304,0.474
0,Seiya Suzuki,673548,CHC,Zack Wheeler,1710,265,0.359,0.455,0.091,0.155,0.277,0.475,0.19799999999999995,0.166,0.313,0.415,0.57
0,Pete Crow-Armstrong,691718,CHC,Zack Wheeler,561,88,0.331,0.414,0.168,0.157,0.185,0.339,0.15400000000000003,0.159,0.375,0.25,0.489
0,Carson Kelly,608348,CHC,Zack Wheeler,803,159,0.297,0.297,0.082,0.198,0.226,0.313,0.087,0.05,0.22,0.509,0.434
0,Michael Busch,683737,CHC,Zack Wheeler,786,113,0.331,0.375,0.117,0.144,0.194,0.327,0.133,0.097,0.327,0.425,0.442
0,Dansby Swanson,621020,CHC,Zack Wheeler,1741,340,0.345,0.431,0.123,0.195,0.27,0.428,0.15799999999999997,0.118,0.288,0.379,0.515
0,Nico Hoerner,663538,CHC,Zack Wheeler,1628,376,0.29,0.276,0.036,0.231,0.269,0.376,0.10699999999999998,0.011,0.21,0.5,0.338
0,Matt Shaw,807713,CHC,Zack Wheeler,101,17,0.272,0.375,0.119,0.168,0.28,0.32,0.03999999999999998,0.118,0.176,0.294,0.294
0,Trea Turner,607208,PHI,Matthew Boyd,406,78,0.365,0.396,0.108,0.192,0.207,0.467,0.26,0.128,0.5,0.308,0.41
0,Kyle Schwarber,656941,PHI,Matthew Boyd,607,81,0.42,0.537,0.105,0.133,0.242,0.542,0.30000000000000004,0.222,0.321,0.358,0.519
0,Alec Bohm,664761,PHI,Matthew Boyd,354,89,0.365,0.407,0.085,0.251,0.347,0.644,0.29700000000000004,0.112,0.382,0.36,0.472
0,Nick Castellanos,592206,PHI,Matthew Boyd,388,66,0.345,0.438,0.173,0.17,0.3,0.456,0.15600000000000003,0.076,0.364,0.273,0.545
0,J.T. Realmuto,592663,PHI,Matthew Boyd,321,49,0.407,0.54,0.112,0.153,0.229,0.514,0.28500000000000003,0.265,0.367,0.306,0.571
