,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Casey Mize,2762,368,0.34,0.38,0.129,0.133,0.223,0.372,0.149,0.087,0.217,0.457,0.465
0,Cal Raleigh,663728,SEA,Casey Mize,2077,266,0.4,0.51,0.129,0.128,0.228,0.509,0.281,0.211,0.451,0.214,0.53
0,Julio Rodriguez,677594,SEA,Casey Mize,2236,430,0.349,0.432,0.129,0.192,0.299,0.51,0.21100000000000002,0.13,0.298,0.465,0.498
0,Jorge Polanco,593871,SEA,Casey Mize,1516,238,0.41,0.47,0.098,0.157,0.228,0.458,0.23,0.164,0.391,0.261,0.571
0,Josh Naylor,647304,SEA,Casey Mize,1423,338,0.352,0.379,0.091,0.238,0.306,0.532,0.22600000000000003,0.077,0.317,0.37,0.485
0,Eugenio Suarez,553993,SEA,Casey Mize,2576,387,0.388,0.506,0.135,0.15,0.276,0.556,0.28,0.178,0.411,0.287,0.473
0,Dominic Canzone,686527,SEA,Casey Mize,488,103,0.371,0.45,0.143,0.211,0.292,0.515,0.22300000000000003,0.155,0.311,0.359,0.544
0,Victor Robles,645302,SEA,Casey Mize,689,135,0.269,0.292,0.132,0.196,0.22,0.304,0.08399999999999999,0.03,0.237,0.4,0.289
0,J.P. Crawford,641487,SEA,Casey Mize,2236,357,0.35,0.357,0.078,0.16,0.255,0.408,0.15299999999999997,0.053,0.249,0.392,0.347
0,Kerry Carpenter,681481,DET,Bryce Miller,1019,175,0.349,0.443,0.147,0.172,0.268,0.506,0.238,0.12,0.377,0.263,0.503
0,Gleyber Torres,650402,DET,Bryce Miller,1757,309,0.388,0.422,0.112,0.176,0.278,0.452,0.174,0.1,0.307,0.32,0.553
0,Colt Keith,690993,DET,Bryce Miller,628,119,0.367,0.443,0.105,0.189,0.268,0.433,0.16499999999999998,0.109,0.353,0.294,0.538
0,Riley Greene,682985,DET,Bryce Miller,1457,181,0.382,0.505,0.121,0.124,0.261,0.445,0.184,0.16,0.331,0.425,0.47
0,Spencer Torkelson,679529,DET,Bryce Miller,1557,259,0.368,0.414,0.093,0.166,0.241,0.451,0.21000000000000002,0.154,0.301,0.336,0.498
0,Zach McKinstry,656716,DET,Bryce Miller,1215,187,0.334,0.378,0.094,0.154,0.218,0.363,0.145,0.091,0.358,0.23,0.385
0,Dillon Dingler,693307,DET,Bryce Miller,337,54,0.384,0.52,0.148,0.16,0.256,0.346,0.08999999999999997,0.13,0.278,0.296,0.463
0,Parker Meadows,678009,DET,Bryce Miller,502,67,0.303,0.406,0.127,0.133,0.206,0.392,0.18600000000000003,0.134,0.373,0.179,0.478
0,Javier Baez,595879,DET,Bryce Miller,1076,199,0.312,0.37,0.134,0.185,0.236,0.357,0.121,0.085,0.261,0.492,0.452
0,Christian Yelich,592885,MIL,Jameson Taillon,1537,238,0.381,0.442,0.11,0.155,0.293,0.44,0.14700000000000002,0.084,0.227,0.525,0.534
0,Jackson Chourio,694192,MIL,Jameson Taillon,563,102,0.325,0.411,0.14,0.181,0.243,0.456,0.21300000000000002,0.098,0.304,0.353,0.451
0,Brice Turang,668930,MIL,Jameson Taillon,1394,216,0.314,0.362,0.078,0.155,0.25,0.444,0.194,0.065,0.282,0.407,0.361
0,William Contreras,661388,MIL,Jameson Taillon,1194,166,0.356,0.41,0.121,0.139,0.255,0.409,0.15399999999999997,0.127,0.277,0.452,0.53
0,Sal Frelick,686217,MIL,Jameson Taillon,1019,194,0.326,0.342,0.064,0.19,0.323,0.465,0.14200000000000002,0.046,0.165,0.407,0.232
0,Caleb Durbin,702332,MIL,Jameson Taillon,215,52,0.315,0.301,0.028,0.242,0.218,0.364,0.146,0.077,0.269,0.404,0.25
