,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Roman Anthony,701350,BOS,Tomoyuki Sugano,184,35,0.458,0.455,0.06,0.19,0.459,0.757,0.298,0.171,0.2,0.4,0.686
0,Alex Bregman,608324,BOS,Tomoyuki Sugano,2003,404,0.385,0.382,0.047,0.202,0.308,0.545,0.23700000000000004,0.094,0.344,0.322,0.458
0,Jarren Duran,680776,BOS,Tomoyuki Sugano,1671,287,0.381,0.448,0.105,0.172,0.327,0.611,0.284,0.132,0.31,0.328,0.516
0,Trevor Story,596115,BOS,Tomoyuki Sugano,1128,188,0.308,0.377,0.126,0.167,0.291,0.475,0.184,0.101,0.213,0.415,0.415
0,Nathaniel Lowe,663993,BOS,Tomoyuki Sugano,2414,364,0.338,0.376,0.094,0.151,0.275,0.425,0.14999999999999997,0.06,0.217,0.467,0.442
0,Masataka Yoshida,807799,BOS,Tomoyuki Sugano,1071,224,0.352,0.374,0.053,0.209,0.332,0.541,0.20900000000000002,0.071,0.272,0.442,0.438
0,Ceddanne Rafaela,678882,BOS,Tomoyuki Sugano,869,180,0.313,0.366,0.144,0.207,0.295,0.493,0.198,0.106,0.283,0.394,0.439
0,David Hamilton,666152,BOS,Tomoyuki Sugano,493,84,0.308,0.358,0.069,0.17,0.259,0.491,0.23199999999999998,0.095,0.31,0.333,0.321
0,Connor Wong,657136,BOS,Tomoyuki Sugano,871,165,0.317,0.358,0.125,0.189,0.31,0.458,0.14800000000000002,0.067,0.267,0.382,0.333
0,Jackson Holliday,702616,BAL,Brennan Bernardino,106,24,0.276,0.343,0.16,0.226,0.182,0.273,0.09100000000000003,0.042,0.042,0.75,0.375
0,Jeremiah Jackson,669236,BAL,Brennan Bernardino,8,2,0.338,0.338,0.0,0.25,0.5,1.0,0.5,0.0,0.5,0.5,0.5
0,Gunnar Henderson,683002,BAL,Brennan Bernardino,314,68,0.283,0.303,0.067,0.217,0.195,0.293,0.09799999999999998,0.074,0.221,0.515,0.368
0,Ryan Mountcastle,663624,BAL,Brennan Bernardino,196,40,0.386,0.471,0.143,0.204,0.327,0.577,0.24999999999999994,0.15,0.25,0.4,0.425
0,Coby Mayo,691723,BAL,Brennan Bernardino,42,9,0.29,0.371,0.095,0.214,0.231,0.231,0.0,0.111,0.333,0.556,0.556
0,Colton Cowser,681297,BAL,Brennan Bernardino,125,21,0.458,0.563,0.104,0.168,0.296,0.593,0.297,0.286,0.238,0.429,0.619
0,Samuel Basallo,694212,BAL,Brennan Bernardino,3,0,,,0.0,0.0,,,,,,,
0,Dylan Carlson,666185,BAL,Brennan Bernardino,188,33,0.263,0.288,0.085,0.176,0.3,0.4,0.10000000000000003,0.0,0.333,0.333,0.364
0,Luis Vazquez,676679,BAL,Brennan Bernardino,4,1,0.132,0.132,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Chandler Simpson,802415,TB,Tanner Bibee,227,60,0.369,0.366,0.009,0.264,0.359,0.438,0.07900000000000001,0.0,0.05,0.55,0.167
0,Yandy Diaz,650490,TB,Tanner Bibee,1951,356,0.378,0.408,0.064,0.182,0.32,0.47,0.14999999999999997,0.081,0.199,0.511,0.545
0,Brandon Lowe,664040,TB,Tanner Bibee,1098,176,0.383,0.456,0.145,0.16,0.281,0.532,0.251,0.148,0.352,0.295,0.54
0,Junior Caminero,691406,TB,Tanner Bibee,571,105,0.346,0.407,0.105,0.184,0.254,0.486,0.23199999999999998,0.105,0.229,0.486,0.552
0,Josh Lowe,666139,TB,Tanner Bibee,1280,163,0.353,0.468,0.138,0.127,0.278,0.511,0.23299999999999998,0.123,0.337,0.307,0.503
0,Jake Mangum,663968,TB,Tanner Bibee,255,49,0.271,0.276,0.122,0.192,0.344,0.41,0.066,0.02,0.102,0.673,0.306
0,Hunter Feduccia,676439,TB,Tanner Bibee,57,9,0.266,0.18,0.105,0.158,0.273,0.364,0.09099999999999997,0.0,0.333,0.222,0.222
0,Carson Williams,700246,TB,Tanner Bibee,4,2,1.0,1.0,0.25,0.5,0.5,2.0,1.5,0.5,0.5,0.5,0.5
