,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cedric Mullins II,656775,BAL,Bailey Ober,877,157,0.337,0.358,0.103,0.179,0.279,0.514,0.235,0.07,0.299,0.312,0.427
0,Gunnar Henderson,683002,BAL,Bailey Ober,660,102,0.428,0.513,0.103,0.155,0.305,0.55,0.24500000000000005,0.127,0.284,0.382,0.637
0,Adley Rutschman,668939,BAL,Bailey Ober,951,181,0.359,0.348,0.064,0.19,0.303,0.502,0.199,0.066,0.304,0.376,0.359
0,Ryan O'Hearn,656811,BAL,Bailey Ober,563,106,0.349,0.401,0.087,0.188,0.254,0.413,0.15899999999999997,0.094,0.264,0.396,0.528
0,Ryan Mountcastle,663624,BAL,Bailey Ober,666,110,0.349,0.407,0.147,0.165,0.228,0.456,0.228,0.164,0.364,0.291,0.418
0,Jackson Holliday,702616,BAL,Bailey Ober,152,27,0.395,0.437,0.099,0.178,0.242,0.424,0.182,0.074,0.259,0.556,0.593
0,Heston Kjerstad,677008,BAL,Bailey Ober,115,19,0.316,0.338,0.183,0.165,0.208,0.417,0.209,0.053,0.421,0.263,0.474
0,Coby Mayo,691723,BAL,Bailey Ober,24,2,0.16,0.48,0.292,0.083,0.167,0.167,0.0,0.0,0.0,0.5,0.0
0,Dylan Carlson,666185,BAL,Bailey Ober,470,81,0.279,0.33,0.123,0.172,0.204,0.33,0.12600000000000003,0.062,0.309,0.42,0.37
0,Byron Buxton,621439,MIN,Dean Kremer,990,173,0.368,0.457,0.125,0.175,0.244,0.534,0.29000000000000004,0.173,0.353,0.295,0.543
0,Trevor Larnach,663616,MIN,Dean Kremer,874,133,0.393,0.445,0.101,0.152,0.249,0.474,0.22499999999999998,0.12,0.376,0.338,0.466
0,Brooks Lee,686797,MIN,Dean Kremer,185,46,0.359,0.361,0.103,0.249,0.255,0.49,0.235,0.065,0.348,0.196,0.348
0,Ty France,664034,MIN,Dean Kremer,1654,324,0.339,0.375,0.085,0.196,0.277,0.453,0.176,0.065,0.253,0.386,0.407
0,Carlos Correa,621043,MIN,Dean Kremer,1339,248,0.376,0.424,0.069,0.185,0.307,0.462,0.15500000000000003,0.113,0.254,0.399,0.54
0,Willi Castro,650489,MIN,Dean Kremer,1260,192,0.324,0.363,0.13,0.152,0.249,0.406,0.15700000000000003,0.062,0.302,0.349,0.354
0,Royce Lewis,668904,MIN,Dean Kremer,424,72,0.421,0.509,0.132,0.17,0.33,0.758,0.428,0.194,0.431,0.264,0.528
0,Harrison Bader,664056,MIN,Dean Kremer,875,174,0.318,0.348,0.072,0.199,0.273,0.407,0.13399999999999995,0.057,0.224,0.431,0.333
0,Christian Vazquez,543877,MIN,Dean Kremer,965,189,0.304,0.341,0.099,0.196,0.25,0.331,0.08100000000000002,0.048,0.27,0.37,0.45
0,Josh Smith,669701,TEX,Brayan Bello,724,147,0.363,0.371,0.075,0.203,0.243,0.337,0.09400000000000003,0.048,0.238,0.469,0.442
0,Wyatt Langford,694671,TEX,Brayan Bello,416,88,0.339,0.403,0.082,0.212,0.324,0.45,0.126,0.034,0.091,0.591,0.511
0,Corey Seager,608369,TEX,Brayan Bello,829,179,0.439,0.471,0.119,0.216,0.286,0.533,0.24700000000000005,0.134,0.302,0.419,0.514
0,Joc Pederson,592626,TEX,Brayan Bello,1181,203,0.359,0.415,0.1,0.172,0.28,0.506,0.22599999999999998,0.128,0.227,0.458,0.527
0,Marcus Semien,543760,TEX,Brayan Bello,1133,251,0.334,0.349,0.074,0.222,0.269,0.481,0.21199999999999997,0.068,0.275,0.434,0.422
0,Adolis Garcia,666969,TEX,Brayan Bello,1248,216,0.358,0.449,0.147,0.173,0.269,0.459,0.19,0.144,0.255,0.449,0.514
0,Evan Carter,694497,TEX,Brayan Bello,165,35,0.233,0.226,0.061,0.212,0.111,0.178,0.06699999999999999,0.029,0.257,0.514,0.343
0,Jonah Heim,641680,TEX,Brayan Bello,872,175,0.315,0.343,0.118,0.201,0.259,0.38,0.121,0.04,0.24,0.411,0.411
0,Josh Jung,673962,TEX,Brayan Bello,513,89,0.253,0.347,0.144,0.173,0.255,0.35,0.09499999999999997,0.034,0.169,0.562,0.472
0,Jarren Duran,680776,BOS,Jack Leiter,1132,206,0.312,0.383,0.147,0.182,0.263,0.445,0.182,0.078,0.18,0.442,0.456
0,Rafael Devers,646240,BOS,Jack Leiter,1520,235,0.387,0.477,0.162,0.155,0.296,0.598,0.302,0.162,0.285,0.417,0.621
0,Alex Bregman,608324,BOS,Jack Leiter,1745,317,0.325,0.346,0.073,0.182,0.235,0.418,0.183,0.069,0.347,0.284,0.404
0,Kristian Campbell,692225,BOS,Jack Leiter,103,20,0.308,0.427,0.087,0.194,0.31,0.552,0.24200000000000005,0.1,0.25,0.5,0.3
0,Wilyer Abreu,677800,BOS,Jack Leiter,661,78,0.275,0.441,0.188,0.118,0.196,0.357,0.16099999999999998,0.167,0.41,0.308,0.526
0,Trevor Story,596115,BOS,Jack Leiter,704,92,0.216,0.305,0.182,0.131,0.178,0.248,0.07,0.065,0.25,0.413,0.348
0,Abraham Toro,647351,BOS,Jack Leiter,506,98,0.26,0.292,0.117,0.194,0.198,0.278,0.08000000000000002,0.031,0.204,0.439,0.306
0,Carlos Narvaez,665966,BOS,Jack Leiter,70,13,0.277,0.33,0.114,0.186,0.235,0.235,0.0,0.154,0.308,0.538,0.462
0,Ceddanne Rafaela,678882,BOS,Jack Leiter,561,106,0.299,0.41,0.23,0.189,0.285,0.45,0.16500000000000004,0.066,0.236,0.425,0.396
0,Chase Meidroth,805367,CWS,Kris Bubic,18,4,0.41,0.192,0.0,0.222,0.25,0.25,0.0,0.0,0.25,0.75,0.25
0,Miguel Vargas,678246,CWS,Kris Bubic,237,37,0.292,0.266,0.114,0.156,0.159,0.25,0.091,0.081,0.324,0.27,0.297
0,Edgar Quero,700337,CWS,Kris Bubic,16,2,0.573,0.509,0.062,0.125,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Luis Robert,673357,CWS,Kris Bubic,346,55,0.348,0.442,0.185,0.159,0.333,0.413,0.07999999999999996,0.091,0.182,0.382,0.273
0,Andrew Vaughn,683734,CWS,Kris Bubic,441,95,0.268,0.268,0.107,0.215,0.245,0.345,0.09999999999999998,0.042,0.358,0.368,0.411
0,Brooks Baldwin,681460,CWS,Kris Bubic,57,18,0.219,0.175,0.105,0.316,0.056,0.111,0.055,0.0,0.444,0.278,0.222
0,Lenyn Sosa,672820,CWS,Kris Bubic,207,41,0.343,0.385,0.097,0.198,0.239,0.413,0.174,0.024,0.244,0.415,0.317
0,Michael A. Taylor,572191,CWS,Kris Bubic,337,47,0.329,0.442,0.178,0.139,0.222,0.403,0.18100000000000002,0.128,0.362,0.34,0.404
0,Jacob Amaya,676070,CWS,Kris Bubic,57,6,0.252,0.388,0.07,0.105,0.091,0.091,0.0,0.0,0.0,0.333,0.333
0,Jonathan India,663697,KC,Davis Martin,1309,223,0.312,0.354,0.092,0.17,0.244,0.405,0.16100000000000003,0.072,0.283,0.327,0.363
0,Bobby Witt Jr.,677951,KC,Davis Martin,1849,350,0.389,0.438,0.111,0.189,0.304,0.58,0.27599999999999997,0.14,0.354,0.274,0.434
0,Vinnie Pasquantino,686469,KC,Davis Martin,1081,225,0.385,0.393,0.053,0.208,0.277,0.526,0.249,0.098,0.311,0.342,0.444
