,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jose Altuve,514888,HOU,Lucas Giolito,1316,274,0.364,0.377,0.083,0.208,0.31,0.571,0.26099999999999995,0.084,0.27,0.423,0.376
0,Jesus Sanchez,660821,HOU,Lucas Giolito,1434,200,0.36,0.486,0.159,0.139,0.247,0.458,0.21100000000000002,0.165,0.28,0.35,0.5
0,Carlos Correa,621043,HOU,Lucas Giolito,1357,229,0.359,0.434,0.107,0.169,0.275,0.44,0.16499999999999998,0.1,0.249,0.367,0.515
0,Christian Walker,572233,HOU,Lucas Giolito,1754,270,0.356,0.437,0.139,0.154,0.242,0.531,0.28900000000000003,0.159,0.389,0.267,0.441
0,Yainer Diaz,673237,HOU,Lucas Giolito,814,173,0.36,0.409,0.141,0.213,0.249,0.438,0.189,0.11,0.295,0.387,0.48
0,Victor Caratini,605170,HOU,Lucas Giolito,600,141,0.372,0.396,0.06,0.235,0.277,0.554,0.277,0.128,0.319,0.355,0.553
0,Cam Smith,701358,HOU,Lucas Giolito,229,34,0.332,0.345,0.127,0.148,0.163,0.279,0.11600000000000002,0.059,0.353,0.324,0.382
0,Taylor Trammell,666211,HOU,Lucas Giolito,209,42,0.364,0.446,0.158,0.201,0.241,0.586,0.345,0.167,0.381,0.262,0.333
0,Ramon Urias,602104,HOU,Lucas Giolito,955,173,0.337,0.366,0.135,0.181,0.24,0.507,0.267,0.116,0.335,0.393,0.399
0,Romy Gonzalez,663853,BOS,Framber Valdez,124,26,0.487,0.578,0.145,0.21,0.344,0.656,0.31200000000000006,0.192,0.192,0.5,0.654
0,Alex Bregman,608324,BOS,Framber Valdez,247,52,0.42,0.431,0.032,0.211,0.404,0.649,0.245,0.096,0.269,0.404,0.481
0,Roman Anthony,701350,BOS,Framber Valdez,36,4,0.23,0.401,0.167,0.111,0.111,0.111,0.0,0.0,0.0,0.75,0.25
0,Rob Refsnyder,608701,BOS,Framber Valdez,159,25,0.355,0.442,0.101,0.157,0.324,0.432,0.10799999999999998,0.12,0.2,0.52,0.52
0,Trevor Story,596115,BOS,Framber Valdez,105,14,0.264,0.452,0.133,0.133,0.25,0.375,0.125,0.071,0.214,0.5,0.643
0,Carlos Narvaez,665966,BOS,Framber Valdez,56,8,0.426,0.307,0.089,0.143,0.444,0.556,0.11200000000000004,0.0,0.125,0.5,0.5
0,Jarren Duran,680776,BOS,Framber Valdez,205,37,0.294,0.306,0.093,0.18,0.318,0.364,0.045999999999999985,0.027,0.081,0.703,0.378
0,Ceddanne Rafaela,678882,BOS,Framber Valdez,123,22,0.346,0.391,0.138,0.179,0.241,0.379,0.138,0.136,0.182,0.591,0.409
0,Abraham Toro,647351,BOS,Framber Valdez,105,21,0.216,0.19,0.029,0.2,0.217,0.261,0.04400000000000001,0.0,0.19,0.762,0.333
0,Mookie Betts,605141,LAD,Joe Boyle,865,170,0.346,0.354,0.073,0.197,0.312,0.545,0.23300000000000004,0.047,0.353,0.288,0.388
0,Shohei Ohtani,660271,LAD,Joe Boyle,822,125,0.461,0.637,0.175,0.152,0.315,0.63,0.315,0.24,0.304,0.376,0.656
0,Freddie Freeman,518692,LAD,Joe Boyle,861,169,0.405,0.476,0.114,0.196,0.308,0.542,0.23400000000000004,0.124,0.32,0.385,0.432
0,Teoscar Hernandez,606192,LAD,Joe Boyle,879,126,0.301,0.443,0.201,0.143,0.223,0.436,0.213,0.127,0.262,0.437,0.508
