,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Freeman,671289,COL,Tomoyuki Sugano,563,123,0.332,0.317,0.064,0.218,0.259,0.341,0.08200000000000002,0.016,0.187,0.496,0.39
0,Mickey Moniak,666160,COL,Tomoyuki Sugano,1003,165,0.34,0.454,0.172,0.165,0.263,0.547,0.28400000000000003,0.17,0.358,0.291,0.43
0,Hunter Goodman,696100,COL,Tomoyuki Sugano,402,65,0.27,0.336,0.177,0.162,0.196,0.489,0.293,0.138,0.369,0.338,0.338
0,Jordan Beck,687597,COL,Tomoyuki Sugano,367,65,0.355,0.417,0.114,0.177,0.267,0.477,0.20999999999999996,0.108,0.338,0.415,0.415
0,Ezequiel Tovar,678662,COL,Tomoyuki Sugano,1035,186,0.316,0.383,0.157,0.18,0.253,0.433,0.18,0.086,0.301,0.371,0.366
0,Thairo Estrada,642731,COL,Tomoyuki Sugano,1265,282,0.285,0.306,0.069,0.223,0.242,0.397,0.15500000000000003,0.05,0.245,0.436,0.337
0,Yanquiel Fernandez,692585,COL,Tomoyuki Sugano,54,6,0.119,0.218,0.111,0.111,0.091,0.091,0.0,0.167,0.5,0.333,0.333
0,Michael Toglia,669911,COL,Tomoyuki Sugano,789,110,0.379,0.511,0.17,0.139,0.241,0.488,0.247,0.173,0.4,0.3,0.455
0,Jackson Holliday,702616,BAL,Austin Gomber,113,15,0.243,0.28,0.168,0.133,0.261,0.348,0.08699999999999997,0.0,0.2,0.467,0.4
0,Jordan Westburg,676059,BAL,Austin Gomber,191,36,0.402,0.505,0.173,0.188,0.318,0.568,0.24999999999999994,0.167,0.306,0.333,0.5
0,Gunnar Henderson,683002,BAL,Austin Gomber,311,45,0.272,0.305,0.103,0.145,0.276,0.586,0.30999999999999994,0.089,0.289,0.356,0.489
0,Ramon Laureano,657656,BAL,Austin Gomber,337,52,0.371,0.434,0.134,0.154,0.258,0.561,0.30300000000000005,0.173,0.423,0.327,0.404
0,Tyler O'Neill,641933,BAL,Austin Gomber,290,44,0.394,0.453,0.138,0.152,0.214,0.393,0.17900000000000002,0.159,0.432,0.25,0.432
0,Ramon Urias,602104,BAL,Austin Gomber,293,61,0.302,0.343,0.147,0.208,0.292,0.403,0.11100000000000004,0.066,0.148,0.508,0.41
0,Coby Mayo,691723,BAL,Austin Gomber,46,5,0.369,0.459,0.152,0.109,0.125,0.5,0.375,0.2,0.4,0.2,0.4
0,Dylan Carlson,666185,BAL,Austin Gomber,293,51,0.366,0.364,0.102,0.174,0.276,0.466,0.19,0.098,0.353,0.235,0.314
0,Alex Jackson,656577,BAL,Austin Gomber,56,6,0.421,0.584,0.196,0.107,0.375,1.0,0.625,0.333,0.5,0.333,0.667
0,Shohei Ohtani,660271,LAD,Walker Buehler,2116,318,0.485,0.625,0.142,0.15,0.321,0.716,0.39499999999999996,0.255,0.406,0.305,0.642
0,Will Smith,669257,LAD,Walker Buehler,2437,377,0.369,0.405,0.081,0.155,0.277,0.494,0.21699999999999997,0.103,0.377,0.302,0.456
0,Freddie Freeman,518692,LAD,Walker Buehler,2300,436,0.425,0.46,0.087,0.19,0.337,0.616,0.27899999999999997,0.112,0.367,0.31,0.461
0,Teoscar Hernandez,606192,LAD,Walker Buehler,2555,409,0.343,0.443,0.166,0.16,0.262,0.428,0.16599999999999998,0.127,0.213,0.472,0.496
0,Andy Pages,681624,LAD,Walker Buehler,865,168,0.376,0.44,0.123,0.194,0.282,0.531,0.24900000000000005,0.137,0.321,0.375,0.429
0,Michael Conforto,624424,LAD,Walker Buehler,1444,221,0.341,0.392,0.087,0.153,0.232,0.413,0.18099999999999997,0.109,0.348,0.362,0.452
0,Tommy Edman,669242,LAD,Walker Buehler,1483,303,0.315,0.328,0.082,0.204,0.261,0.393,0.132,0.043,0.251,0.439,0.363
0,Hyeseong Kim,808975,LAD,Walker Buehler,179,22,0.399,0.507,0.128,0.123,0.29,0.419,0.129,0.045,0.273,0.227,0.409
0,Miguel Rojas,500743,LAD,Walker Buehler,1307,281,0.291,0.306,0.06,0.215,0.259,0.362,0.10299999999999998,0.014,0.16,0.459,0.278
0,Jarren Duran,680776,BOS,Dustin May,712,120,0.402,0.463,0.093,0.169,0.285,0.53,0.24500000000000005,0.117,0.267,0.433,0.6
0,Alex Bregman,608324,BOS,Dustin May,950,223,0.349,0.364,0.048,0.235,0.272,0.401,0.129,0.058,0.238,0.444,0.354
0,Roman Anthony,701350,BOS,Dustin May,76,9,0.379,0.408,0.118,0.118,0.286,0.357,0.07100000000000001,0.0,0.111,0.556,0.444
0,Trevor Story,596115,BOS,Dustin May,484,105,0.35,0.45,0.126,0.217,0.275,0.449,0.174,0.133,0.276,0.448,0.59
0,Masataka Yoshida,807799,BOS,Dustin May,408,110,0.358,0.363,0.029,0.27,0.392,0.567,0.17499999999999993,0.073,0.209,0.536,0.473
0,Ceddanne Rafaela,678882,BOS,Dustin May,455,100,0.291,0.333,0.138,0.22,0.273,0.438,0.16499999999999998,0.07,0.22,0.48,0.43
0,Wilyer Abreu,677800,BOS,Dustin May,467,74,0.438,0.52,0.103,0.158,0.34,0.629,0.289,0.122,0.486,0.176,0.554
