,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nick Maton,665155,CWS,Walker Buehler,355,62,0.335,0.362,0.13,0.175,0.253,0.494,0.241,0.097,0.5,0.274,0.403
0,Andrew Benintendi,643217,CWS,Walker Buehler,1148,230,0.308,0.318,0.093,0.2,0.25,0.369,0.119,0.039,0.278,0.391,0.326
0,Luis Robert,673357,CWS,Walker Buehler,701,114,0.378,0.549,0.214,0.163,0.282,0.6,0.318,0.202,0.386,0.202,0.588
0,Edgar Quero,700337,CWS,Walker Buehler,1,1,0.686,0.686,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0,Lenyn Sosa,672820,CWS,Walker Buehler,317,51,0.302,0.45,0.158,0.161,0.2,0.307,0.10699999999999998,0.098,0.294,0.294,0.49
0,Miguel Vargas,678246,CWS,Walker Buehler,398,50,0.282,0.301,0.146,0.126,0.127,0.203,0.07600000000000001,0.08,0.42,0.16,0.38
0,Brooks Baldwin,681460,CWS,Walker Buehler,111,17,0.108,0.189,0.162,0.153,0.071,0.107,0.036000000000000004,0.0,0.353,0.294,0.176
0,Michael A. Taylor,572191,CWS,Walker Buehler,593,89,0.334,0.428,0.145,0.15,0.195,0.331,0.136,0.135,0.337,0.382,0.449
0,Jacob Amaya,676070,CWS,Walker Buehler,56,6,0.09,0.18,0.143,0.107,0.0,0.0,0.0,0.0,0.167,0.833,0.167
0,Jarren Duran,680776,BOS,Jonathan Cannon,1241,220,0.378,0.43,0.105,0.177,0.307,0.52,0.21300000000000002,0.095,0.227,0.386,0.486
0,Rafael Devers,646240,BOS,Jonathan Cannon,1551,261,0.434,0.495,0.135,0.168,0.287,0.564,0.27699999999999997,0.153,0.287,0.406,0.602
0,Alex Bregman,608324,BOS,Jonathan Cannon,1433,314,0.368,0.372,0.05,0.219,0.299,0.477,0.178,0.07,0.296,0.395,0.389
0,Trevor Story,596115,BOS,Jonathan Cannon,497,83,0.347,0.488,0.141,0.167,0.304,0.536,0.23200000000000004,0.181,0.289,0.458,0.506
0,Wilyer Abreu,677800,BOS,Jonathan Cannon,665,101,0.393,0.457,0.114,0.152,0.321,0.597,0.27599999999999997,0.099,0.386,0.327,0.505
0,Kristian Campbell,692225,BOS,Jonathan Cannon,61,14,0.423,0.485,0.131,0.23,0.389,0.5,0.11099999999999999,0.071,0.071,0.429,0.429
0,Triston Casas,671213,BOS,Jonathan Cannon,777,141,0.397,0.446,0.112,0.181,0.293,0.541,0.24800000000000005,0.113,0.298,0.376,0.433
0,Rob Refsnyder,608701,BOS,Jonathan Cannon,352,59,0.304,0.336,0.094,0.168,0.253,0.333,0.08000000000000002,0.051,0.169,0.492,0.339
0,Carlos Narvaez,665966,BOS,Jonathan Cannon,76,7,0.255,0.419,0.158,0.092,0.2,0.267,0.067,0.143,0.714,0.286,0.286
0,Austin Wells,669224,NYY,Gavin Williams,464,78,0.431,0.529,0.147,0.168,0.277,0.505,0.22799999999999998,0.167,0.385,0.333,0.5
0,Aaron Judge,592450,NYY,Gavin Williams,1483,225,0.491,0.636,0.134,0.152,0.34,0.748,0.408,0.28,0.422,0.302,0.649
0,Cody Bellinger,641355,NYY,Gavin Williams,1273,195,0.256,0.322,0.134,0.153,0.195,0.353,0.15799999999999997,0.077,0.421,0.272,0.374
0,Paul Goldschmidt,502671,NYY,Gavin Williams,1811,264,0.329,0.42,0.145,0.146,0.259,0.444,0.185,0.102,0.273,0.405,0.492
0,Jazz Chisholm,665862,NYY,Gavin Williams,1016,172,0.354,0.458,0.151,0.169,0.25,0.545,0.29500000000000004,0.169,0.366,0.378,0.494
0,Anthony Volpe,683011,NYY,Gavin Williams,1082,151,0.273,0.365,0.151,0.14,0.199,0.372,0.173,0.093,0.305,0.437,0.364
0,Jasson Dominguez,691176,NYY,Gavin Williams,136,19,0.365,0.506,0.088,0.14,0.333,0.5,0.16699999999999998,0.053,0.053,0.421,0.526
0,Pablo Reyes,622569,NYY,Gavin Williams,180,39,0.334,0.347,0.094,0.217,0.174,0.326,0.15200000000000002,0.077,0.282,0.282,0.385
0,Oswaldo Cabrera,665828,NYY,Gavin Williams,687,124,0.296,0.34,0.106,0.18,0.264,0.415,0.15099999999999997,0.032,0.306,0.258,0.411
0,Steven Kwan,680757,CLE,Clarke Schmidt,647,137,0.322,0.318,0.022,0.212,0.281,0.405,0.124,0.007,0.204,0.482,0.234
0,Nolan Jones,666134,CLE,Clarke Schmidt,313,47,0.351,0.494,0.07,0.15,0.23,0.338,0.10800000000000001,0.17,0.234,0.426,0.596
0,Jose Ramirez,608070,CLE,Clarke Schmidt,748,164,0.351,0.364,0.047,0.219,0.375,0.631,0.256,0.061,0.305,0.317,0.39
0,Kyle Manzardo,700932,CLE,Clarke Schmidt,90,17,0.392,0.494,0.089,0.189,0.261,0.522,0.261,0.176,0.412,0.353,0.529
0,Carlos Santana,467793,CLE,Clarke Schmidt,664,112,0.302,0.345,0.101,0.169,0.172,0.298,0.126,0.107,0.366,0.357,0.384
0,Gabriel Arias,672356,CLE,Clarke Schmidt,224,37,0.22,0.283,0.179,0.165,0.204,0.222,0.018000000000000016,0.027,0.054,0.757,0.486
0,Angel Martinez,682657,CLE,Clarke Schmidt,48,11,0.16,0.192,0.104,0.229,0.083,0.083,0.0,0.0,0.091,0.727,0.182
0,Bo Naylor,666310,CLE,Clarke Schmidt,274,45,0.359,0.387,0.091,0.164,0.254,0.373,0.119,0.111,0.289,0.267,0.4
0,Brayan Rocchio,677587,CLE,Clarke Schmidt,192,47,0.322,0.339,0.089,0.245,0.269,0.365,0.09599999999999997,0.043,0.191,0.511,0.234
0,Fernando Tatis Jr.,665487,SD,Keider Montero,806,148,0.444,0.567,0.18,0.184,0.313,0.662,0.34900000000000003,0.203,0.311,0.392,0.595
0,Gavin Sheets,657757,SD,Keider Montero,1827,341,0.315,0.354,0.103,0.187,0.251,0.44,0.189,0.067,0.282,0.361,0.358
0,Manny Machado,592518,SD,Keider Montero,1565,264,0.339,0.401,0.128,0.169,0.252,0.441,0.189,0.117,0.307,0.322,0.511
0,Xander Bogaerts,593428,SD,Keider Montero,1455,291,0.308,0.346,0.087,0.2,0.316,0.484,0.16799999999999998,0.062,0.265,0.412,0.405
0,Tirso Ornelas,672359,SD,Keider Montero,1,0,,,0.0,0.0,,,,,,,
0,Oscar Gonzalez,660757,SD,Keider Montero,417,77,0.26,0.332,0.163,0.185,0.243,0.327,0.08400000000000002,0.039,0.169,0.519,0.442
0,Jose Iglesias,578428,SD,Keider Montero,644,130,0.293,0.32,0.078,0.202,0.297,0.399,0.10200000000000004,0.015,0.2,0.485,0.362
0,Tyler Wade,642180,SD,Keider Montero,463,92,0.269,0.289,0.082,0.199,0.224,0.271,0.047000000000000014,0.011,0.239,0.424,0.196
0,Martin Maldonado,455117,SD,Keider Montero,779,125,0.251,0.328,0.162,0.16,0.185,0.299,0.11399999999999999,0.08,0.376,0.328,0.424
0,Gleyber Torres,650402,DET,Randy Vasquez,1959,376,0.353,0.402,0.114,0.192,0.256,0.438,0.182,0.109,0.346,0.354,0.5
0,Zach McKinstry,656716,DET,Randy Vasquez,1648,288,0.283,0.295,0.086,0.175,0.208,0.311,0.10300000000000001,0.035,0.375,0.33,0.309
0,Riley Greene,682985,DET,Randy Vasquez,1819,282,0.366,0.43,0.113,0.155,0.295,0.47,0.175,0.096,0.266,0.465,0.415
0,Spencer Torkelson,679529,DET,Randy Vasquez,1744,273,0.324,0.363,0.099,0.157,0.224,0.361,0.13699999999999998,0.099,0.242,0.392,0.502
0,Colt Keith,690993,DET,Randy Vasquez,711,138,0.331,0.359,0.105,0.194,0.25,0.375,0.125,0.058,0.254,0.384,0.42
0,Jace Jung,690291,DET,Randy Vasquez,140,18,0.276,0.327,0.129,0.129,0.241,0.345,0.10399999999999998,0.0,0.222,0.389,0.333
0,Javier Baez,595879,DET,Randy Vasquez,1220,213,0.287,0.353,0.156,0.175,0.231,0.357,0.12599999999999997,0.085,0.254,0.507,0.423
0,Trey Sweeney,700242,DET,Randy Vasquez,195,36,0.317,0.341,0.118,0.185,0.261,0.391,0.13,0.056,0.25,0.389,0.472
0,Tomas Nido,621512,DET,Randy Vasquez,408,85,0.313,0.374,0.194,0.208,0.231,0.404,0.17300000000000001,0.129,0.353,0.435,0.376
0,TJ Friedl,670770,CIN,Max Meyer,1150,247,0.277,0.295,0.084,0.215,0.258,0.435,0.177,0.036,0.3,0.344,0.271
0,Matt McLain,680574,CIN,Max Meyer,327,38,0.301,0.47,0.159,0.116,0.243,0.471,0.22799999999999998,0.132,0.342,0.342,0.447
0,Elly De La Cruz,682829,CIN,Max Meyer,921,145,0.342,0.484,0.124,0.157,0.292,0.562,0.2700000000000001,0.179,0.228,0.49,0.517
0,Austin Hays,669720,CIN,Max Meyer,770,170,0.322,0.366,0.139,0.221,0.244,0.455,0.21100000000000002,0.088,0.288,0.418,0.429
0,Gavin Lux,666158,CIN,Max Meyer,929,173,0.328,0.342,0.091,0.186,0.261,0.362,0.10099999999999998,0.058,0.243,0.462,0.37
0,Spencer Steer,668715,CIN,Max Meyer,976,134,0.339,0.395,0.12,0.137,0.247,0.429,0.182,0.09,0.343,0.284,0.425
0,Jake Fraley,641584,CIN,Max Meyer,993,207,0.35,0.367,0.121,0.208,0.3,0.508,0.20800000000000002,0.068,0.246,0.401,0.28
0,Noelvi Marte,682622,CIN,Max Meyer,248,44,0.285,0.383,0.181,0.177,0.242,0.371,0.129,0.068,0.068,0.591,0.455
