,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jared Triolo,669707,PIT,Cade Povich,347,54,0.321,0.388,0.124,0.156,0.284,0.392,0.10800000000000004,0.037,0.315,0.296,0.352
0,Tommy Pham,502054,PIT,Cade Povich,680,128,0.434,0.507,0.072,0.188,0.299,0.541,0.24200000000000005,0.133,0.242,0.406,0.562
0,Bryan Reynolds,668804,PIT,Cade Povich,914,154,0.334,0.398,0.136,0.168,0.272,0.45,0.178,0.084,0.221,0.494,0.422
0,Nick Gonzales,693304,PIT,Cade Povich,245,36,0.315,0.41,0.192,0.147,0.245,0.358,0.11299999999999999,0.111,0.25,0.444,0.5
0,Andrew McCutchen,457705,PIT,Cade Povich,831,132,0.37,0.384,0.089,0.159,0.238,0.423,0.185,0.068,0.303,0.439,0.417
0,Joey Bart,663698,PIT,Cade Povich,354,52,0.371,0.542,0.144,0.147,0.298,0.607,0.309,0.173,0.365,0.308,0.577
0,Nick Yorke,694377,PIT,Cade Povich,15,2,0.265,0.265,0.067,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alexander Canario,672744,PIT,Cade Povich,126,28,0.381,0.453,0.183,0.222,0.143,0.229,0.08600000000000002,0.143,0.321,0.357,0.464
0,Liover Peguero,678894,PIT,Cade Povich,157,26,0.261,0.372,0.191,0.166,0.31,0.5,0.19,0.077,0.269,0.462,0.5
0,Jackson Holliday,702616,BAL,Johan Oviedo,563,89,0.36,0.44,0.124,0.158,0.242,0.387,0.14500000000000002,0.146,0.315,0.382,0.573
0,Jeremiah Jackson,669236,BAL,Johan Oviedo,90,14,0.303,0.355,0.144,0.156,0.211,0.368,0.157,0.071,0.143,0.643,0.286
0,Gunnar Henderson,683002,BAL,Johan Oviedo,1354,218,0.415,0.5,0.097,0.161,0.305,0.586,0.28099999999999997,0.147,0.289,0.385,0.638
0,Emmanuel Rivera,656896,BAL,Johan Oviedo,737,140,0.353,0.397,0.155,0.19,0.251,0.38,0.129,0.086,0.293,0.379,0.4
0,Dylan Beavers,687637,BAL,Johan Oviedo,58,4,0.471,0.535,0.052,0.069,0.5,0.667,0.16700000000000004,0.0,0.0,0.5,0.5
0,Colton Cowser,681297,BAL,Johan Oviedo,666,95,0.382,0.49,0.108,0.143,0.254,0.545,0.29100000000000004,0.179,0.337,0.358,0.558
0,Samuel Basallo,694212,BAL,Johan Oviedo,45,10,0.288,0.42,0.178,0.222,0.312,0.438,0.126,0.1,0.4,0.3,0.6
0,Alex Jackson,656577,BAL,Johan Oviedo,148,26,0.222,0.251,0.203,0.176,0.184,0.263,0.07900000000000001,0.038,0.346,0.308,0.308
0,Coby Mayo,691723,BAL,Johan Oviedo,199,26,0.249,0.278,0.176,0.131,0.2,0.3,0.09999999999999998,0.038,0.192,0.269,0.231
0,Chandler Simpson,802415,TB,Shane Smith,345,79,0.337,0.361,0.046,0.229,0.33,0.432,0.10199999999999998,0.0,0.051,0.557,0.19
0,Brandon Lowe,664040,TB,Shane Smith,1620,268,0.349,0.435,0.169,0.165,0.257,0.481,0.22399999999999998,0.146,0.306,0.384,0.451
0,Junior Caminero,691406,TB,Shane Smith,747,146,0.351,0.428,0.092,0.195,0.266,0.521,0.255,0.137,0.185,0.5,0.534
0,Josh Lowe,666139,TB,Shane Smith,1706,255,0.344,0.448,0.151,0.149,0.292,0.475,0.183,0.098,0.224,0.396,0.498
0,Jake Mangum,663968,TB,Shane Smith,307,75,0.256,0.282,0.107,0.244,0.323,0.376,0.05299999999999999,0.013,0.08,0.707,0.36
0,Bobby Seymour,676044,TB,Shane Smith,47,9,0.345,0.499,0.234,0.191,0.308,0.308,0.0,0.0,0.222,0.444,0.778
0,Tristan Gray,656484,TB,Shane Smith,122,18,0.325,0.464,0.164,0.148,0.179,0.321,0.14200000000000002,0.167,0.444,0.278,0.5
0,Carson Williams,700246,TB,Shane Smith,58,10,0.21,0.357,0.155,0.172,0.118,0.294,0.176,0.1,0.1,0.8,0.2
0,Hunter Feduccia,676439,TB,Shane Smith,104,16,0.244,0.235,0.077,0.154,0.286,0.333,0.04700000000000004,0.0,0.188,0.5,0.312
0,Chase Meidroth,805367,CWS,Ian Seymour,166,26,0.319,0.329,0.006,0.157,0.242,0.273,0.031000000000000028,0.038,0.077,0.5,0.385
0,Curtis Mead,678554,CWS,Ian Seymour,192,40,0.348,0.382,0.073,0.208,0.362,0.511,0.14900000000000002,0.05,0.275,0.325,0.3
0,Edgar Quero,700337,CWS,Ian Seymour,148,28,0.405,0.406,0.027,0.189,0.323,0.452,0.129,0.071,0.214,0.25,0.5
0,Colson Montgomery,695657,CWS,Ian Seymour,47,9,0.263,0.221,0.064,0.191,0.091,0.364,0.273,0.111,0.333,0.333,0.444
0,Miguel Vargas,678246,CWS,Ian Seymour,426,69,0.255,0.258,0.099,0.162,0.193,0.398,0.20500000000000002,0.058,0.406,0.246,0.362
0,Michael A. Taylor,572191,CWS,Ian Seymour,552,90,0.294,0.374,0.147,0.163,0.18,0.377,0.197,0.111,0.4,0.267,0.444
0,Brooks Baldwin,681460,CWS,Ian Seymour,106,24,0.159,0.149,0.066,0.226,0.04,0.04,0.0,0.0,0.417,0.333,0.208
0,Korey Lee,686676,CWS,Ian Seymour,178,23,0.249,0.322,0.157,0.129,0.243,0.378,0.135,0.043,0.217,0.565,0.348
0,Will Robertson,683770,CWS,Ian Seymour,1,0,,,0.0,0.0,,,,,,,
0,Jeremy Pena,665161,HOU,Kevin Gausman,843,157,0.354,0.418,0.1,0.186,0.272,0.49,0.21799999999999997,0.115,0.338,0.344,0.497
0,Yordan Alvarez,670541,HOU,Kevin Gausman,1005,166,0.452,0.507,0.081,0.165,0.34,0.65,0.31,0.187,0.355,0.295,0.59
0,Carlos Correa,621043,HOU,Kevin Gausman,875,154,0.37,0.448,0.075,0.176,0.286,0.424,0.138,0.13,0.247,0.305,0.591
0,Jose Altuve,514888,HOU,Kevin Gausman,885,186,0.388,0.42,0.076,0.21,0.333,0.616,0.283,0.113,0.301,0.371,0.392
0,Jesus Sanchez,660821,HOU,Kevin Gausman,1286,169,0.379,0.477,0.141,0.131,0.26,0.488,0.22799999999999998,0.148,0.314,0.355,0.556
0,Yainer Diaz,673237,HOU,Kevin Gausman,508,101,0.366,0.426,0.136,0.199,0.266,0.435,0.16899999999999998,0.079,0.287,0.406,0.545
0,Christian Walker,572233,HOU,Kevin Gausman,1235,169,0.355,0.447,0.138,0.137,0.222,0.531,0.30900000000000005,0.178,0.479,0.207,0.491
0,Taylor Trammell,666211,HOU,Kevin Gausman,208,43,0.386,0.442,0.144,0.207,0.203,0.508,0.305,0.14,0.419,0.302,0.395
0,Mauricio Dubon,643289,HOU,Kevin Gausman,629,132,0.284,0.303,0.107,0.21,0.24,0.307,0.067,0.045,0.348,0.386,0.348
0,George Springer,543807,TOR,Cristian Javier,1146,217,0.413,0.469,0.116,0.189,0.295,0.606,0.311,0.157,0.3,0.323,0.502
0,Nathan Lukes,664770,TOR,Cristian Javier,360,69,0.326,0.318,0.083,0.192,0.303,0.5,0.197,0.072,0.275,0.391,0.348
0,Vladimir Guerrero Jr.,665489,TOR,Cristian Javier,1314,249,0.411,0.473,0.123,0.189,0.273,0.536,0.263,0.189,0.297,0.357,0.594
