,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jung Hoo Lee,808982,SF,Jose Berrios,395,97,0.341,0.354,0.028,0.246,0.229,0.352,0.12299999999999997,0.082,0.33,0.381,0.412
0,Heliot Ramos,671218,SF,Jose Berrios,666,111,0.323,0.385,0.113,0.167,0.268,0.425,0.15699999999999997,0.108,0.198,0.459,0.532
0,Rafael Devers,646240,SF,Jose Berrios,1875,298,0.374,0.428,0.142,0.159,0.272,0.47,0.19799999999999995,0.128,0.285,0.403,0.594
0,Willy Adames,642715,SF,Jose Berrios,1840,331,0.366,0.428,0.113,0.18,0.259,0.492,0.23299999999999998,0.121,0.347,0.32,0.45
0,Mike Yastrzemski,573262,SF,Jose Berrios,1761,272,0.362,0.4,0.09,0.154,0.243,0.461,0.21800000000000003,0.121,0.371,0.29,0.46
0,Matt Chapman,656305,SF,Jose Berrios,1658,275,0.381,0.446,0.105,0.166,0.285,0.545,0.26000000000000006,0.149,0.335,0.316,0.571
0,Dominic Smith,642086,SF,Jose Berrios,966,184,0.349,0.383,0.078,0.19,0.233,0.377,0.144,0.098,0.364,0.332,0.435
0,Brett Wisely,689172,SF,Jose Berrios,394,76,0.293,0.324,0.091,0.193,0.209,0.341,0.13200000000000003,0.105,0.474,0.316,0.368
0,Andrew Knizner,668800,SF,Jose Berrios,435,83,0.253,0.299,0.106,0.191,0.234,0.327,0.093,0.012,0.253,0.446,0.434
0,Ernie Clement,676391,TOR,Robbie Ray,313,66,0.255,0.284,0.102,0.211,0.213,0.32,0.10700000000000001,0.061,0.258,0.364,0.273
0,George Springer,543807,TOR,Robbie Ray,544,91,0.35,0.393,0.134,0.167,0.212,0.407,0.19499999999999998,0.132,0.407,0.374,0.429
0,Vladimir Guerrero Jr.,665489,TOR,Robbie Ray,486,82,0.402,0.428,0.109,0.169,0.283,0.424,0.14100000000000001,0.146,0.195,0.476,0.5
0,Bo Bichette,666182,TOR,Robbie Ray,416,76,0.334,0.392,0.111,0.183,0.211,0.337,0.12600000000000003,0.092,0.224,0.447,0.474
0,Alejandro Kirk,672386,TOR,Robbie Ray,467,76,0.356,0.377,0.079,0.163,0.269,0.355,0.08599999999999997,0.066,0.197,0.421,0.395
0,Addison Barger,680718,TOR,Robbie Ray,50,9,0.3,0.455,0.12,0.18,0.267,0.467,0.2,0.111,0.111,0.222,0.444
0,Davis Schneider,676914,TOR,Robbie Ray,268,32,0.316,0.383,0.16,0.119,0.122,0.245,0.123,0.219,0.5,0.094,0.438
0,Leo Jimenez,677870,TOR,Robbie Ray,79,9,0.426,0.537,0.114,0.114,0.417,0.833,0.416,0.111,0.333,0.222,0.556
0,Myles Straw,664702,TOR,Robbie Ray,389,67,0.331,0.348,0.082,0.172,0.268,0.329,0.061,0.045,0.254,0.448,0.388
0,Jackson Holliday,702616,BAL,Ryan Pepiot,405,57,0.285,0.388,0.17,0.141,0.216,0.364,0.148,0.14,0.316,0.456,0.474
0,Jordan Westburg,676059,BAL,Ryan Pepiot,397,70,0.318,0.389,0.156,0.176,0.263,0.465,0.202,0.086,0.286,0.371,0.486
0,Gunnar Henderson,683002,BAL,Ryan Pepiot,1180,193,0.417,0.506,0.116,0.164,0.302,0.556,0.25400000000000006,0.14,0.254,0.409,0.596
0,Ryan O'Hearn,656811,BAL,Ryan Pepiot,1009,182,0.355,0.401,0.081,0.18,0.297,0.45,0.15300000000000002,0.088,0.319,0.363,0.484
0,Ramon Laureano,657656,BAL,Ryan Pepiot,650,98,0.327,0.411,0.142,0.151,0.224,0.435,0.211,0.133,0.449,0.357,0.429
0,Colton Cowser,681297,BAL,Ryan Pepiot,617,84,0.347,0.461,0.149,0.136,0.227,0.43,0.20299999999999999,0.107,0.286,0.405,0.464
0,Tyler O'Neill,641933,BAL,Ryan Pepiot,583,74,0.256,0.37,0.17,0.127,0.173,0.278,0.10500000000000004,0.135,0.324,0.311,0.554
0,Cedric Mullins II,656775,BAL,Ryan Pepiot,1383,236,0.294,0.326,0.115,0.171,0.256,0.452,0.196,0.059,0.318,0.352,0.386
0,Alex Jackson,656577,BAL,Ryan Pepiot,72,12,0.182,0.202,0.208,0.167,0.158,0.211,0.05299999999999999,0.0,0.333,0.417,0.25
0,Yandy Diaz,650490,TB,Trevor Rogers,598,125,0.383,0.395,0.062,0.209,0.336,0.55,0.21400000000000002,0.096,0.232,0.504,0.624
0,Ha-Seong Kim,673490,TB,Trevor Rogers,683,117,0.324,0.332,0.069,0.171,0.281,0.475,0.19399999999999995,0.06,0.274,0.453,0.41
0,Jake Mangum,663968,TB,Trevor Rogers,59,20,0.28,0.295,0.051,0.339,0.25,0.25,0.0,0.0,0.0,0.7,0.35
0,Junior Caminero,691406,TB,Trevor Rogers,175,38,0.338,0.391,0.091,0.217,0.25,0.523,0.273,0.105,0.368,0.474,0.632
0,Jonathan Aranda,666018,TB,Trevor Rogers,144,24,0.387,0.395,0.056,0.167,0.419,0.452,0.03300000000000003,0.0,0.083,0.667,0.375
0,Christopher Morel,666624,TB,Trevor Rogers,490,79,0.349,0.463,0.186,0.161,0.232,0.432,0.19999999999999998,0.165,0.278,0.456,0.595
0,Danny Jansen,643376,TB,Trevor Rogers,439,80,0.366,0.368,0.08,0.182,0.234,0.5,0.266,0.138,0.375,0.288,0.375
0,Jose Caballero,676609,TB,Trevor Rogers,455,66,0.296,0.385,0.125,0.145,0.289,0.474,0.185,0.076,0.182,0.348,0.318
0,Taylor Walls,670764,TB,Trevor Rogers,444,79,0.299,0.324,0.119,0.178,0.257,0.429,0.172,0.038,0.316,0.266,0.278
0,Fernando Tatis Jr.,665487,SD,MacKenzie Gore,326,42,0.359,0.414,0.117,0.129,0.254,0.458,0.20400000000000001,0.167,0.476,0.31,0.5
0,Luis Arraez,650333,SD,MacKenzie Gore,579,128,0.28,0.284,0.05,0.221,0.306,0.396,0.09000000000000002,0.0,0.242,0.438,0.141
0,Manny Machado,592518,SD,MacKenzie Gore,497,79,0.354,0.444,0.137,0.159,0.246,0.5,0.254,0.152,0.367,0.329,0.57
0,Gavin Sheets,657757,SD,MacKenzie Gore,287,56,0.293,0.36,0.132,0.195,0.186,0.243,0.056999999999999995,0.054,0.143,0.411,0.339
0,Xander Bogaerts,593428,SD,MacKenzie Gore,450,84,0.315,0.336,0.093,0.187,0.253,0.354,0.10099999999999998,0.095,0.369,0.345,0.44
0,Jackson Merrill,701538,SD,MacKenzie Gore,208,47,0.353,0.414,0.159,0.226,0.291,0.4,0.10900000000000004,0.106,0.277,0.362,0.468
0,Jose Iglesias,578428,SD,MacKenzie Gore,267,50,0.218,0.286,0.116,0.187,0.314,0.414,0.09999999999999998,0.0,0.2,0.5,0.16
0,Jake Cronenworth,630105,SD,MacKenzie Gore,599,76,0.278,0.307,0.098,0.127,0.212,0.305,0.093,0.026,0.329,0.342,0.316
0,Elias Diaz,553869,SD,MacKenzie Gore,287,50,0.252,0.289,0.153,0.174,0.25,0.309,0.059,0.04,0.3,0.42,0.32
0,C.J. Abrams,682928,WSH,Nick Pivetta,555,102,0.31,0.355,0.108,0.184,0.241,0.376,0.135,0.078,0.265,0.392,0.402
0,James Wood,695578,WSH,Nick Pivetta,280,22,0.346,0.483,0.125,0.079,0.17,0.362,0.19199999999999998,0.227,0.318,0.409,0.591
