,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Drew Pomeranz,127,35,0.31,0.254,0.071,0.276,0.316,0.447,0.131,0.0,0.286,0.314,0.114
0,Santiago Espinal,669289,CIN,Drew Pomeranz,279,55,0.378,0.352,0.032,0.197,0.316,0.474,0.15799999999999997,0.091,0.418,0.273,0.291
0,Elly De La Cruz,682829,CIN,Drew Pomeranz,223,30,0.236,0.377,0.108,0.135,0.2,0.26,0.06,0.067,0.233,0.467,0.5
0,Tyler Stephenson,663886,CIN,Drew Pomeranz,179,36,0.425,0.465,0.067,0.201,0.405,0.69,0.2849999999999999,0.167,0.333,0.306,0.528
0,Spencer Steer,668715,CIN,Drew Pomeranz,248,39,0.254,0.265,0.109,0.157,0.151,0.189,0.038000000000000006,0.0,0.385,0.231,0.333
0,Gavin Lux,666158,CIN,Drew Pomeranz,98,15,0.295,0.357,0.102,0.153,0.12,0.12,0.0,0.067,0.4,0.467,0.6
0,Jose Trevino,624431,CIN,Drew Pomeranz,131,21,0.275,0.253,0.069,0.16,0.115,0.154,0.03899999999999999,0.048,0.286,0.286,0.429
0,Will Benson,666181,CIN,Drew Pomeranz,64,9,0.098,0.172,0.188,0.141,0.071,0.071,0.0,0.0,0.556,0.333,0.333
0,Matt McLain,680574,CIN,Drew Pomeranz,99,16,0.488,0.606,0.081,0.162,0.364,0.818,0.45399999999999996,0.188,0.312,0.312,0.5
0,Ian Happ,664023,CHC,Nick Lodolo,412,82,0.321,0.353,0.119,0.199,0.29,0.45,0.16000000000000003,0.061,0.183,0.622,0.378
0,Kyle Tucker,663656,CHC,Nick Lodolo,282,65,0.346,0.323,0.082,0.23,0.253,0.48,0.22699999999999998,0.123,0.308,0.508,0.554
0,Seiya Suzuki,673548,CHC,Nick Lodolo,408,70,0.436,0.487,0.029,0.172,0.337,0.663,0.326,0.129,0.3,0.386,0.543
0,Carson Kelly,608348,CHC,Nick Lodolo,140,24,0.274,0.269,0.093,0.171,0.111,0.194,0.083,0.042,0.25,0.458,0.25
0,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,87,20,0.285,0.384,0.138,0.23,0.259,0.519,0.26,0.1,0.2,0.5,0.3
0,Dansby Swanson,621020,CHC,Nick Lodolo,351,57,0.332,0.39,0.168,0.162,0.237,0.342,0.10500000000000004,0.018,0.14,0.526,0.526
0,Nico Hoerner,663538,CHC,Nick Lodolo,282,86,0.303,0.305,0.025,0.305,0.283,0.413,0.13,0.0,0.186,0.512,0.314
0,Justin Turner,457759,CHC,Nick Lodolo,291,59,0.298,0.332,0.082,0.203,0.216,0.324,0.10800000000000001,0.068,0.254,0.39,0.373
0,Matt Shaw,807713,CHC,Nick Lodolo,35,7,0.271,0.287,0.057,0.2,0.222,0.222,0.0,0.0,0.0,0.857,0.286
0,Lawrence Butler,671732,OAK,Braydon Fisher,664,98,0.356,0.435,0.14,0.148,0.234,0.401,0.167,0.133,0.367,0.286,0.531
0,Jacob Wilson,805779,OAK,Braydon Fisher,163,47,0.36,0.369,0.074,0.288,0.327,0.449,0.122,0.043,0.17,0.532,0.191
0,Brent Rooker,667670,OAK,Braydon Fisher,1126,157,0.338,0.476,0.198,0.139,0.218,0.412,0.19399999999999998,0.153,0.427,0.255,0.459
0,Tyler Soderstrom,691016,OAK,Braydon Fisher,420,64,0.343,0.462,0.179,0.152,0.255,0.471,0.21599999999999997,0.141,0.25,0.422,0.562
0,Shea Langeliers,669127,OAK,Braydon Fisher,1104,162,0.294,0.401,0.168,0.147,0.185,0.373,0.188,0.136,0.352,0.315,0.475
0,Miguel Andujar,609280,OAK,Braydon Fisher,485,100,0.295,0.33,0.082,0.206,0.254,0.314,0.06,0.06,0.29,0.42,0.37
0,Luis Urias,649966,OAK,Braydon Fisher,663,102,0.322,0.338,0.1,0.154,0.201,0.366,0.16499999999999998,0.098,0.441,0.324,0.431
0,Max Schuemann,680474,OAK,Braydon Fisher,385,69,0.317,0.356,0.106,0.179,0.22,0.275,0.05500000000000002,0.058,0.348,0.29,0.42
0,Denzel Clarke,672016,OAK,Braydon Fisher,22,2,0.176,0.44,0.136,0.091,0.4,0.4,0.0,0.0,0.0,0.5,0.0
0,Bo Bichette,666182,TOR,Gunnar Hoglund,1593,304,0.371,0.435,0.093,0.191,0.327,0.475,0.14799999999999996,0.092,0.197,0.451,0.566
0,Vladimir Guerrero Jr.,665489,TOR,Gunnar Hoglund,1873,372,0.409,0.445,0.084,0.199,0.281,0.503,0.22199999999999998,0.151,0.245,0.425,0.554
0,Addison Barger,680718,TOR,Gunnar Hoglund,354,71,0.27,0.335,0.141,0.201,0.135,0.198,0.063,0.07,0.282,0.394,0.38
0,George Springer,543807,TOR,Gunnar Hoglund,1613,320,0.372,0.408,0.105,0.198,0.292,0.491,0.199,0.109,0.219,0.447,0.488
0,Daulton Varsho,662139,TOR,Gunnar Hoglund,1597,250,0.308,0.352,0.138,0.157,0.199,0.436,0.237,0.112,0.38,0.308,0.444
