,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Liover Peguero,678894,PIT,Shota Imanaga,39,5,0.441,0.741,0.256,0.128,0.333,1.111,0.778,0.4,0.4,0.2,0.8
0,Tommy Pham,502054,PIT,Shota Imanaga,207,37,0.419,0.531,0.058,0.179,0.333,0.725,0.39199999999999996,0.162,0.297,0.297,0.622
0,Bryan Reynolds,668804,PIT,Shota Imanaga,241,40,0.301,0.404,0.158,0.166,0.255,0.455,0.2,0.1,0.225,0.45,0.5
0,Nick Gonzales,693304,PIT,Shota Imanaga,57,12,0.395,0.418,0.246,0.211,0.133,0.133,0.0,0.25,0.5,0.333,0.583
0,Andrew McCutchen,457705,PIT,Shota Imanaga,213,34,0.476,0.523,0.08,0.16,0.286,0.476,0.19,0.147,0.294,0.324,0.559
0,Alexander Canario,672744,PIT,Shota Imanaga,37,9,0.413,0.427,0.162,0.243,0.1,0.4,0.30000000000000004,0.111,0.444,0.222,0.556
0,Joey Bart,663698,PIT,Shota Imanaga,106,13,0.443,0.675,0.151,0.123,0.429,0.81,0.38100000000000006,0.231,0.385,0.154,0.538
0,Jared Triolo,669707,PIT,Shota Imanaga,123,16,0.253,0.264,0.098,0.13,0.143,0.238,0.095,0.0,0.312,0.188,0.188
0,Isiah Kiner-Falefa,643396,PIT,Shota Imanaga,210,40,0.378,0.385,0.038,0.19,0.333,0.444,0.11099999999999999,0.05,0.3,0.325,0.4
0,Michael Busch,683737,CHC,Mike Burrows,1358,182,0.335,0.428,0.142,0.134,0.232,0.43,0.19799999999999998,0.137,0.363,0.363,0.456
0,Seiya Suzuki,673548,CHC,Mike Burrows,2109,271,0.307,0.396,0.127,0.128,0.248,0.447,0.199,0.133,0.365,0.321,0.476
0,Kyle Tucker,663656,CHC,Mike Burrows,1905,355,0.41,0.431,0.095,0.186,0.288,0.564,0.27599999999999997,0.135,0.392,0.307,0.417
0,Ian Happ,664023,CHC,Mike Burrows,2817,391,0.307,0.366,0.129,0.139,0.2,0.365,0.16499999999999998,0.082,0.343,0.348,0.422
0,Pete Crow-Armstrong,691718,CHC,Mike Burrows,796,151,0.338,0.429,0.18,0.19,0.23,0.466,0.23600000000000002,0.113,0.351,0.325,0.477
0,Nico Hoerner,663538,CHC,Mike Burrows,1969,424,0.308,0.315,0.073,0.215,0.276,0.424,0.14799999999999996,0.024,0.269,0.392,0.342
0,Dansby Swanson,621020,CHC,Mike Burrows,2301,352,0.334,0.448,0.163,0.153,0.241,0.449,0.20800000000000002,0.142,0.349,0.358,0.531
0,Matt Shaw,807713,CHC,Mike Burrows,266,46,0.3,0.357,0.147,0.173,0.194,0.274,0.08000000000000002,0.065,0.304,0.37,0.261
0,Reese McGuire,624512,CHC,Mike Burrows,818,140,0.242,0.302,0.115,0.171,0.229,0.34,0.11100000000000002,0.064,0.3,0.379,0.293
0,Sam Haggerty,664059,TEX,Eric Lauer,212,32,0.4,0.403,0.108,0.151,0.385,0.641,0.256,0.094,0.219,0.406,0.5
0,Corey Seager,608369,TEX,Eric Lauer,362,76,0.413,0.491,0.127,0.21,0.319,0.691,0.37199999999999994,0.224,0.382,0.355,0.461
0,Marcus Semien,543760,TEX,Eric Lauer,595,123,0.405,0.408,0.061,0.207,0.297,0.5,0.203,0.114,0.447,0.203,0.512
0,Wyatt Langford,694671,TEX,Eric Lauer,196,35,0.371,0.377,0.046,0.179,0.225,0.425,0.19999999999999998,0.114,0.314,0.314,0.486
0,Josh Jung,673962,TEX,Eric Lauer,237,48,0.463,0.549,0.118,0.203,0.333,0.702,0.36899999999999994,0.167,0.333,0.271,0.5
0,Adolis Garcia,666969,TEX,Eric Lauer,621,91,0.309,0.391,0.145,0.147,0.252,0.527,0.275,0.143,0.33,0.242,0.429
0,Jake Burger,669394,TEX,Eric Lauer,308,45,0.454,0.567,0.114,0.146,0.293,0.759,0.466,0.244,0.511,0.244,0.622
0,Jonah Heim,641680,TEX,Eric Lauer,399,77,0.367,0.367,0.1,0.193,0.264,0.437,0.173,0.091,0.286,0.286,0.351
0,Ezequiel Duran,677649,TEX,Eric Lauer,314,39,0.205,0.278,0.143,0.124,0.254,0.322,0.068,0.051,0.256,0.333,0.282
0,Davis Schneider,676914,TOR,Patrick Corbin,121,21,0.287,0.297,0.116,0.174,0.308,0.423,0.11499999999999999,0.19,0.286,0.286,0.286
