,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,George Springer,543807,TOR,Tyler Glasnow,1646,337,0.38,0.441,0.132,0.205,0.293,0.517,0.22400000000000003,0.125,0.234,0.445,0.475
0,Nathan Lukes,664770,TOR,Tyler Glasnow,488,88,0.309,0.315,0.072,0.18,0.225,0.265,0.04000000000000001,0.034,0.205,0.42,0.318
0,Vladimir Guerrero Jr.,665489,TOR,Tyler Glasnow,2017,436,0.385,0.406,0.088,0.216,0.279,0.51,0.23099999999999998,0.133,0.241,0.452,0.511
0,Bo Bichette,666182,TOR,Tyler Glasnow,1763,327,0.323,0.39,0.113,0.185,0.293,0.433,0.14,0.08,0.162,0.526,0.471
0,Daulton Varsho,662139,TOR,Tyler Glasnow,1411,226,0.285,0.36,0.137,0.16,0.182,0.376,0.194,0.106,0.389,0.252,0.403
0,Alejandro Kirk,672386,TOR,Tyler Glasnow,1527,281,0.359,0.355,0.068,0.184,0.252,0.35,0.09799999999999998,0.071,0.214,0.438,0.488
0,Addison Barger,680718,TOR,Tyler Glasnow,527,89,0.26,0.355,0.152,0.169,0.142,0.209,0.067,0.034,0.236,0.393,0.416
0,Ernie Clement,676391,TOR,Tyler Glasnow,662,151,0.238,0.255,0.089,0.228,0.205,0.234,0.029000000000000026,0.0,0.245,0.404,0.179
0,Andres Gimenez,665926,TOR,Tyler Glasnow,1359,249,0.322,0.377,0.141,0.183,0.261,0.407,0.14599999999999996,0.06,0.261,0.386,0.39
0,Shohei Ohtani,660271,LAD,Max Scherzer,2242,356,0.471,0.587,0.148,0.159,0.308,0.697,0.38899999999999996,0.239,0.385,0.343,0.607
0,Mookie Betts,605141,LAD,Max Scherzer,2026,370,0.37,0.379,0.071,0.183,0.294,0.547,0.25300000000000006,0.081,0.343,0.284,0.405
0,Freddie Freeman,518692,LAD,Max Scherzer,2359,443,0.438,0.47,0.093,0.188,0.343,0.583,0.23999999999999994,0.124,0.35,0.302,0.44
0,Will Smith,669257,LAD,Max Scherzer,1958,290,0.35,0.392,0.087,0.148,0.256,0.493,0.237,0.117,0.424,0.269,0.438
0,Teoscar Hernandez,606192,LAD,Max Scherzer,2021,290,0.33,0.483,0.2,0.143,0.252,0.442,0.19,0.179,0.297,0.4,0.528
0,Max Muncy,571970,LAD,Max Scherzer,1926,244,0.352,0.407,0.11,0.127,0.212,0.533,0.32100000000000006,0.139,0.488,0.246,0.492
0,Enrique Hernandez,571771,LAD,Max Scherzer,1139,215,0.274,0.306,0.126,0.189,0.219,0.374,0.155,0.06,0.316,0.27,0.353
0,Tommy Edman,669242,LAD,Max Scherzer,1408,292,0.323,0.347,0.1,0.207,0.272,0.418,0.14599999999999996,0.038,0.24,0.445,0.366
0,Andy Pages,681624,LAD,Max Scherzer,821,152,0.354,0.41,0.116,0.185,0.265,0.459,0.194,0.112,0.336,0.25,0.388
