,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kerry Carpenter,681481,DET,George Kirby,827,120,0.363,0.541,0.152,0.145,0.271,0.526,0.255,0.175,0.317,0.383,0.625
0,Gleyber Torres,650402,DET,George Kirby,1664,305,0.348,0.373,0.1,0.183,0.274,0.395,0.121,0.069,0.285,0.439,0.475
0,Colt Keith,690993,DET,George Kirby,658,113,0.357,0.406,0.09,0.172,0.292,0.424,0.132,0.062,0.274,0.354,0.522
0,Riley Greene,682985,DET,George Kirby,1263,190,0.343,0.449,0.135,0.15,0.275,0.453,0.178,0.153,0.258,0.463,0.547
0,Spencer Torkelson,679529,DET,George Kirby,1317,208,0.342,0.419,0.103,0.158,0.266,0.476,0.20999999999999996,0.13,0.312,0.389,0.514
0,Zach McKinstry,656716,DET,George Kirby,1188,186,0.293,0.349,0.102,0.157,0.199,0.27,0.07100000000000001,0.054,0.312,0.36,0.376
0,Dillon Dingler,693307,DET,George Kirby,377,67,0.352,0.436,0.111,0.178,0.25,0.37,0.12,0.075,0.149,0.478,0.403
0,Parker Meadows,678009,DET,George Kirby,439,73,0.315,0.403,0.114,0.166,0.236,0.396,0.16000000000000003,0.096,0.329,0.247,0.411
0,Javier Baez,595879,DET,George Kirby,969,216,0.283,0.347,0.158,0.223,0.21,0.348,0.13799999999999998,0.06,0.204,0.574,0.417
0,Randy Arozarena,668227,SEA,Tarik Skubal,478,78,0.347,0.43,0.132,0.163,0.31,0.531,0.22100000000000003,0.128,0.282,0.423,0.551
0,Cal Raleigh,663728,SEA,Tarik Skubal,395,66,0.327,0.443,0.195,0.167,0.245,0.5,0.255,0.152,0.288,0.394,0.424
0,Julio Rodriguez,677594,SEA,Tarik Skubal,431,75,0.358,0.446,0.165,0.174,0.248,0.386,0.138,0.093,0.147,0.547,0.52
0,Jorge Polanco,593871,SEA,Tarik Skubal,306,56,0.213,0.259,0.15,0.183,0.2,0.267,0.067,0.018,0.339,0.304,0.179
0,Eugenio Suarez,553993,SEA,Tarik Skubal,463,64,0.356,0.475,0.14,0.138,0.234,0.489,0.255,0.156,0.406,0.312,0.5
0,Josh Naylor,647304,SEA,Tarik Skubal,284,66,0.329,0.336,0.085,0.232,0.301,0.452,0.15100000000000002,0.061,0.197,0.53,0.379
0,Mitch Garver,641598,SEA,Tarik Skubal,267,45,0.379,0.435,0.101,0.169,0.295,0.41,0.11499999999999999,0.089,0.244,0.4,0.533
0,Victor Robles,645302,SEA,Tarik Skubal,187,26,0.253,0.378,0.209,0.139,0.196,0.326,0.13,0.115,0.462,0.346,0.231
0,J.P. Crawford,641487,SEA,Tarik Skubal,401,71,0.326,0.36,0.097,0.177,0.319,0.462,0.14300000000000002,0.042,0.197,0.507,0.31
