,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Brayan Bello,127,36,0.341,0.349,0.079,0.283,0.385,0.436,0.05099999999999999,0.0,0.083,0.611,0.222
0,Jonathan Aranda,666018,TB,Brayan Bello,692,116,0.382,0.436,0.082,0.168,0.388,0.578,0.18999999999999995,0.138,0.302,0.414,0.526
0,Yandy Diaz,650490,TB,Brayan Bello,1606,330,0.354,0.379,0.062,0.205,0.308,0.414,0.10599999999999998,0.064,0.136,0.606,0.542
0,Jake Mangum,663968,TB,Brayan Bello,153,41,0.296,0.299,0.085,0.268,0.298,0.319,0.02100000000000002,0.024,0.122,0.634,0.463
0,Josh Lowe,666139,TB,Brayan Bello,1275,191,0.344,0.436,0.144,0.15,0.317,0.557,0.24000000000000005,0.094,0.283,0.419,0.414
0,Junior Caminero,691406,TB,Brayan Bello,436,96,0.362,0.41,0.08,0.22,0.248,0.513,0.265,0.146,0.24,0.469,0.479
0,Matt Thaiss,642136,TB,Brayan Bello,748,96,0.364,0.46,0.172,0.128,0.262,0.396,0.134,0.115,0.271,0.438,0.51
0,Ha-Seong Kim,673490,TB,Brayan Bello,1354,226,0.281,0.311,0.071,0.167,0.209,0.339,0.13000000000000003,0.031,0.204,0.442,0.381
0,Taylor Walls,670764,TB,Brayan Bello,980,183,0.261,0.279,0.107,0.187,0.171,0.278,0.10700000000000001,0.049,0.322,0.443,0.262
0,Jarren Duran,680776,BOS,Ryan Pepiot,1186,197,0.315,0.365,0.13,0.166,0.26,0.457,0.197,0.091,0.259,0.36,0.462
0,Alex Bregman,608324,BOS,Ryan Pepiot,1091,211,0.358,0.372,0.063,0.193,0.263,0.502,0.239,0.104,0.422,0.261,0.445
0,Roman Anthony,701350,BOS,Ryan Pepiot,79,15,0.347,0.323,0.089,0.19,0.235,0.353,0.118,0.067,0.267,0.4,0.467
0,Masataka Yoshida,807799,BOS,Ryan Pepiot,585,116,0.307,0.322,0.07,0.198,0.319,0.415,0.09599999999999997,0.026,0.198,0.422,0.422
0,Trevor Story,596115,BOS,Ryan Pepiot,645,77,0.316,0.417,0.14,0.119,0.208,0.328,0.12000000000000002,0.117,0.234,0.325,0.442
0,Ceddanne Rafaela,678882,BOS,Ryan Pepiot,446,72,0.308,0.436,0.202,0.161,0.232,0.402,0.17,0.167,0.306,0.389,0.486
0,Marcelo Mayer,691785,BOS,Ryan Pepiot,72,12,0.315,0.414,0.097,0.167,0.235,0.529,0.29400000000000004,0.083,0.333,0.667,0.5
