,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Trevor Williams,222,54,0.395,0.414,0.099,0.243,0.254,0.458,0.20400000000000001,0.13,0.407,0.278,0.444
0,Juan Soto,665742,NYM,Trevor Williams,217,29,0.394,0.445,0.06,0.134,0.282,0.615,0.333,0.207,0.31,0.483,0.483
0,Pete Alonso,624413,NYM,Trevor Williams,231,41,0.38,0.465,0.104,0.177,0.353,0.686,0.3330000000000001,0.171,0.39,0.341,0.512
0,Brandon Nimmo,607043,NYM,Trevor Williams,188,29,0.455,0.505,0.144,0.154,0.324,0.757,0.433,0.172,0.31,0.379,0.621
0,Mark Vientos,668901,NYM,Trevor Williams,73,8,0.41,0.615,0.247,0.11,0.25,0.75,0.5,0.25,0.5,0.25,0.375
0,Jesse Winker,608385,NYM,Trevor Williams,159,23,0.313,0.257,0.044,0.145,0.16,0.2,0.04000000000000001,0.0,0.304,0.391,0.391
0,Francisco Alvarez,682626,NYM,Trevor Williams,92,15,0.272,0.333,0.196,0.163,0.15,0.3,0.15,0.067,0.133,0.267,0.267
0,Jeff McNeil,643446,NYM,Trevor Williams,168,46,0.312,0.331,0.113,0.274,0.36,0.48,0.12,0.0,0.152,0.413,0.283
0,Luisangel Acuna,682668,NYM,Trevor Williams,12,3,0.368,0.38,0.167,0.25,0.25,0.25,0.0,0.0,0.0,0.667,0.0
0,C.J. Abrams,682928,WSH,Griffin Canning,975,201,0.338,0.382,0.114,0.206,0.285,0.49,0.20500000000000002,0.085,0.294,0.408,0.408
0,James Wood,695578,WSH,Griffin Canning,293,34,0.478,0.674,0.092,0.116,0.407,0.852,0.445,0.235,0.235,0.5,0.647
0,Nathaniel Lowe,663993,WSH,Griffin Canning,1689,250,0.357,0.41,0.104,0.148,0.287,0.44,0.15300000000000002,0.06,0.208,0.448,0.452
0,Keibert Ruiz,660688,WSH,Griffin Canning,911,252,0.362,0.378,0.075,0.277,0.286,0.468,0.18200000000000005,0.06,0.325,0.274,0.393
0,Luis Garcia,671277,WSH,Griffin Canning,896,190,0.354,0.396,0.109,0.212,0.3,0.538,0.23800000000000004,0.111,0.321,0.442,0.442
0,Josh Bell,605137,WSH,Griffin Canning,1382,243,0.351,0.418,0.113,0.176,0.279,0.451,0.172,0.091,0.259,0.51,0.477
0,Dylan Crews,686611,WSH,Griffin Canning,102,14,0.368,0.382,0.078,0.137,0.15,0.15,0.0,0.071,0.286,0.5,0.429
0,Jose Tena,677588,WSH,Griffin Canning,165,34,0.393,0.436,0.115,0.206,0.35,0.425,0.07500000000000001,0.059,0.176,0.412,0.5
0,Jacob Young,696285,WSH,Griffin Canning,342,52,0.246,0.295,0.102,0.152,0.174,0.246,0.07200000000000001,0.019,0.135,0.538,0.327
0,Edouard Julien,666397,MIN,Gavin Williams,575,62,0.31,0.419,0.115,0.108,0.232,0.402,0.17,0.097,0.419,0.258,0.468
0,Byron Buxton,621439,MIN,Gavin Williams,497,76,0.34,0.456,0.143,0.153,0.203,0.432,0.22899999999999998,0.145,0.421,0.276,0.605
0,Luke Keaschall,807712,MIN,Gavin Williams,12,0,0.7,,0.083,0.0,,,,,,,
0,Trevor Larnach,663616,MIN,Gavin Williams,589,88,0.388,0.473,0.098,0.149,0.208,0.408,0.19999999999999998,0.136,0.307,0.432,0.511
0,Carlos Correa,621043,MIN,Gavin Williams,682,130,0.344,0.454,0.098,0.191,0.269,0.418,0.14899999999999997,0.131,0.192,0.446,0.592
0,Ryan Jeffers,680777,MIN,Gavin Williams,464,77,0.274,0.321,0.095,0.166,0.223,0.339,0.11600000000000002,0.091,0.286,0.351,0.403
0,Ty France,664034,MIN,Gavin Williams,861,139,0.278,0.333,0.115,0.161,0.242,0.371,0.129,0.079,0.266,0.388,0.367
0,Brooks Lee,686797,MIN,Gavin Williams,117,19,0.293,0.322,0.12,0.162,0.2,0.32,0.12,0.053,0.368,0.211,0.421
0,Harrison Bader,664056,MIN,Gavin Williams,451,69,0.284,0.343,0.1,0.153,0.245,0.388,0.14300000000000002,0.043,0.203,0.507,0.406
