,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jeremy Pena,665161,HOU,Jack Leiter,1493,297,0.286,0.348,0.156,0.199,0.248,0.39,0.14200000000000002,0.051,0.229,0.471,0.37
0,Jose Altuve,514888,HOU,Jack Leiter,1504,291,0.325,0.339,0.095,0.193,0.272,0.44,0.16799999999999998,0.052,0.203,0.471,0.278
0,Isaac Paredes,670623,HOU,Jack Leiter,1779,299,0.317,0.328,0.072,0.168,0.258,0.455,0.197,0.057,0.274,0.348,0.314
0,Christian Walker,572233,HOU,Jack Leiter,1929,299,0.322,0.408,0.15,0.155,0.217,0.427,0.21,0.127,0.331,0.365,0.495
0,Victor Caratini,605170,HOU,Jack Leiter,713,135,0.292,0.32,0.086,0.189,0.177,0.303,0.126,0.067,0.237,0.504,0.467
0,Yainer Diaz,673237,HOU,Jack Leiter,879,200,0.313,0.383,0.154,0.228,0.304,0.433,0.129,0.07,0.215,0.505,0.435
0,Jake Meyers,676694,HOU,Jack Leiter,1031,190,0.291,0.367,0.142,0.184,0.204,0.33,0.12600000000000003,0.089,0.268,0.468,0.337
0,Zach Dezenzo,701305,HOU,Jack Leiter,132,15,0.478,0.64,0.144,0.114,0.333,0.476,0.14299999999999996,0.2,0.4,0.333,0.6
0,Mauricio Dubon,643289,HOU,Jack Leiter,923,207,0.284,0.32,0.109,0.224,0.22,0.307,0.087,0.039,0.261,0.454,0.246
0,Sam Haggerty,664059,TEX,Framber Valdez,86,17,0.269,0.247,0.128,0.198,0.19,0.286,0.09599999999999997,0.0,0.235,0.471,0.471
0,Wyatt Langford,694671,TEX,Framber Valdez,57,9,0.498,0.586,0.123,0.158,0.273,0.273,0.0,0.111,0.222,0.444,0.444
0,Josh Jung,673962,TEX,Framber Valdez,94,18,0.214,0.297,0.191,0.191,0.28,0.32,0.03999999999999998,0.0,0.0,0.667,0.333
0,Adolis Garcia,666969,TEX,Framber Valdez,233,47,0.294,0.304,0.107,0.202,0.211,0.316,0.10500000000000001,0.085,0.17,0.617,0.426
0,Marcus Semien,543760,TEX,Framber Valdez,268,56,0.385,0.402,0.071,0.209,0.385,0.615,0.22999999999999998,0.071,0.179,0.464,0.446
0,Jonah Heim,641680,TEX,Framber Valdez,151,37,0.303,0.328,0.086,0.245,0.182,0.205,0.022999999999999993,0.081,0.297,0.486,0.432
0,Jake Burger,669394,TEX,Framber Valdez,163,37,0.259,0.355,0.166,0.227,0.185,0.259,0.07400000000000001,0.081,0.243,0.568,0.568
0,Kyle Higashioka,543309,TEX,Framber Valdez,92,16,0.313,0.411,0.065,0.174,0.238,0.333,0.09500000000000003,0.125,0.312,0.562,0.562
0,Ezequiel Duran,677649,TEX,Framber Valdez,140,20,0.267,0.366,0.129,0.143,0.241,0.414,0.173,0.05,0.15,0.65,0.35
0,C.J. Abrams,682928,WSH,Zach Eflin,980,215,0.371,0.394,0.091,0.219,0.314,0.479,0.16499999999999998,0.07,0.214,0.465,0.391
0,James Wood,695578,WSH,Zach Eflin,357,55,0.459,0.494,0.076,0.154,0.328,0.567,0.23899999999999993,0.164,0.182,0.527,0.636
0,Nathaniel Lowe,663993,WSH,Zach Eflin,1097,193,0.359,0.39,0.07,0.176,0.3,0.511,0.21100000000000002,0.057,0.187,0.503,0.42
0,Keibert Ruiz,660688,WSH,Zach Eflin,941,234,0.333,0.348,0.066,0.249,0.264,0.415,0.15099999999999997,0.047,0.278,0.368,0.312
0,Luis Garcia,671277,WSH,Zach Eflin,1036,240,0.338,0.367,0.107,0.232,0.295,0.414,0.119,0.079,0.221,0.508,0.346
0,Josh Bell,605137,WSH,Zach Eflin,1258,259,0.297,0.333,0.11,0.206,0.218,0.348,0.12999999999999998,0.058,0.22,0.533,0.39
0,Dylan Crews,686611,WSH,Zach Eflin,129,28,0.358,0.397,0.078,0.217,0.176,0.294,0.118,0.107,0.071,0.679,0.607
0,Jose Tena,677588,WSH,Zach Eflin,224,34,0.363,0.399,0.094,0.152,0.31,0.476,0.16599999999999998,0.088,0.176,0.441,0.5
0,Jacob Young,696285,WSH,Zach Eflin,323,69,0.315,0.333,0.068,0.214,0.37,0.457,0.08700000000000002,0.014,0.159,0.507,0.261
0,Jackson Holliday,702616,BAL,Michael Soroka,256,35,0.36,0.437,0.117,0.137,0.224,0.347,0.12299999999999997,0.143,0.4,0.4,0.657
0,Ryan Mountcastle,663624,BAL,Michael Soroka,768,119,0.339,0.45,0.163,0.155,0.237,0.391,0.15400000000000003,0.16,0.311,0.387,0.571
0,Gunnar Henderson,683002,BAL,Michael Soroka,1002,163,0.396,0.473,0.105,0.163,0.268,0.455,0.187,0.135,0.288,0.399,0.595
0,Adley Rutschman,668939,BAL,Michael Soroka,1289,239,0.375,0.378,0.064,0.185,0.297,0.516,0.21900000000000003,0.071,0.339,0.305,0.423
0,Ryan O'Hearn,656811,BAL,Michael Soroka,863,180,0.369,0.413,0.076,0.209,0.299,0.491,0.192,0.089,0.267,0.378,0.539
0,Tyler O'Neill,641933,BAL,Michael Soroka,623,87,0.331,0.434,0.125,0.14,0.242,0.424,0.182,0.172,0.287,0.287,0.575
0,Cedric Mullins II,656775,BAL,Michael Soroka,1283,220,0.312,0.325,0.09,0.171,0.253,0.465,0.21200000000000002,0.068,0.345,0.268,0.405
