,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Tanner Bibee,439,75,0.353,0.444,0.121,0.171,0.219,0.333,0.11400000000000002,0.173,0.28,0.453,0.52
0,Jordan Westburg,676059,BAL,Tanner Bibee,665,149,0.339,0.399,0.104,0.224,0.23,0.44,0.21,0.101,0.242,0.45,0.483
0,Gunnar Henderson,683002,BAL,Tanner Bibee,1399,234,0.389,0.456,0.099,0.167,0.279,0.479,0.19999999999999996,0.132,0.231,0.479,0.603
0,Ryan O'Hearn,656811,BAL,Tanner Bibee,1193,259,0.373,0.409,0.07,0.217,0.286,0.465,0.17900000000000005,0.097,0.278,0.394,0.571
0,Ramon Laureano,657656,BAL,Tanner Bibee,1041,193,0.353,0.397,0.123,0.185,0.278,0.456,0.178,0.104,0.249,0.446,0.425
0,Colton Cowser,681297,BAL,Tanner Bibee,643,84,0.372,0.466,0.104,0.131,0.207,0.463,0.256,0.179,0.321,0.393,0.524
0,Tyler O'Neill,641933,BAL,Tanner Bibee,1103,174,0.345,0.417,0.112,0.158,0.254,0.429,0.175,0.126,0.282,0.374,0.489
0,Cedric Mullins II,656775,BAL,Tanner Bibee,1624,265,0.323,0.339,0.083,0.163,0.244,0.426,0.182,0.072,0.313,0.325,0.423
0,Jacob Stallings,607732,BAL,Tanner Bibee,928,156,0.316,0.331,0.083,0.168,0.278,0.429,0.15099999999999997,0.058,0.231,0.455,0.404
0,Angel Martinez,682657,CLE,Tomoyuki Sugano,332,72,0.263,0.297,0.102,0.217,0.195,0.293,0.09799999999999998,0.028,0.361,0.278,0.333
0,Nolan Jones,666134,CLE,Tomoyuki Sugano,1068,110,0.348,0.486,0.115,0.103,0.272,0.478,0.20599999999999996,0.145,0.245,0.427,0.564
0,Jose Ramirez,608070,CLE,Tomoyuki Sugano,2053,380,0.371,0.365,0.048,0.185,0.329,0.595,0.26599999999999996,0.074,0.345,0.261,0.389
0,Kyle Manzardo,700932,CLE,Tomoyuki Sugano,483,66,0.314,0.393,0.112,0.137,0.2,0.453,0.253,0.121,0.409,0.212,0.364
0,Carlos Santana,467793,CLE,Tomoyuki Sugano,1774,331,0.34,0.344,0.089,0.187,0.243,0.445,0.202,0.076,0.314,0.296,0.396
0,Daniel Schneemann,682177,CLE,Tomoyuki Sugano,433,71,0.391,0.459,0.104,0.164,0.237,0.602,0.365,0.155,0.352,0.38,0.451
0,Johnathan Rodriguez,671286,CLE,Tomoyuki Sugano,27,4,0.094,0.142,0.111,0.148,0.0,0.0,0.0,0.0,0.25,0.75,0.5
0,Bo Naylor,666310,CLE,Tomoyuki Sugano,897,105,0.278,0.347,0.113,0.117,0.146,0.351,0.205,0.124,0.448,0.21,0.438
0,Brayan Rocchio,677587,CLE,Tomoyuki Sugano,587,118,0.279,0.277,0.075,0.201,0.224,0.291,0.06699999999999998,0.008,0.288,0.466,0.237
0,Colt Keith,690993,DET,Paul Skenes,107,17,0.452,0.513,0.093,0.159,0.273,0.682,0.40900000000000003,0.118,0.294,0.529,0.529
0,Gleyber Torres,650402,DET,Paul Skenes,329,59,0.233,0.265,0.1,0.179,0.26,0.288,0.02799999999999997,0.0,0.271,0.559,0.407
0,Wenceel Perez,672761,DET,Paul Skenes,96,19,0.305,0.306,0.115,0.198,0.304,0.348,0.043999999999999984,0.053,0.263,0.368,0.368
0,Riley Greene,682985,DET,Paul Skenes,178,33,0.422,0.537,0.146,0.185,0.341,0.659,0.318,0.182,0.303,0.333,0.636
