,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Brady Singer,1169,221,0.445,0.453,0.053,0.189,0.329,0.618,0.289,0.145,0.262,0.412,0.543
0,Ivan Herrera,671056,STL,Brady Singer,506,86,0.373,0.415,0.069,0.17,0.28,0.374,0.09399999999999997,0.081,0.163,0.477,0.442
0,Willson Contreras,575929,STL,Brady Singer,1409,259,0.384,0.421,0.114,0.184,0.286,0.495,0.20900000000000002,0.12,0.216,0.498,0.463
0,Nolan Gorman,669357,STL,Brady Singer,1175,160,0.456,0.59,0.151,0.136,0.283,0.642,0.35900000000000004,0.219,0.475,0.144,0.538
0,Thomas Saggese,695336,STL,Brady Singer,163,34,0.298,0.336,0.092,0.209,0.244,0.317,0.07300000000000001,0.029,0.206,0.324,0.324
0,Jordan Walker,691023,STL,Brady Singer,616,115,0.342,0.385,0.127,0.187,0.291,0.454,0.16300000000000003,0.087,0.157,0.522,0.478
0,Nathan Church,701675,STL,Brady Singer,12,5,0.368,0.368,0.083,0.417,0.2,0.2,0.0,0.0,0.6,0.2,0.8
0,TJ Friedl,670770,CIN,Andre Pallante,673,123,0.263,0.276,0.056,0.183,0.259,0.435,0.176,0.033,0.236,0.447,0.341
0,Noelvi Marte,682622,CIN,Andre Pallante,316,72,0.245,0.297,0.139,0.228,0.267,0.433,0.16599999999999998,0.056,0.194,0.542,0.347
0,Elly De La Cruz,682829,CIN,Andre Pallante,653,104,0.367,0.505,0.136,0.159,0.275,0.556,0.281,0.163,0.25,0.481,0.587
0,Austin Hays,669720,CIN,Andre Pallante,938,199,0.295,0.339,0.143,0.212,0.238,0.381,0.14300000000000002,0.06,0.251,0.518,0.332
0,Gavin Lux,666158,CIN,Andre Pallante,632,115,0.282,0.308,0.093,0.182,0.237,0.329,0.09200000000000003,0.043,0.217,0.53,0.357
0,Spencer Steer,668715,CIN,Andre Pallante,1080,211,0.297,0.334,0.115,0.195,0.258,0.396,0.138,0.043,0.223,0.45,0.336
0,Ke'Bryan Hayes,663647,CIN,Andre Pallante,1107,221,0.28,0.332,0.105,0.2,0.238,0.33,0.09200000000000003,0.027,0.172,0.557,0.489
0,Will Banfield,677943,CIN,Andre Pallante,6,0,,,0.333,0.0,,,,,,,
0,Matt McLain,680574,CIN,Andre Pallante,573,80,0.319,0.425,0.133,0.14,0.267,0.383,0.11599999999999999,0.05,0.2,0.45,0.512
0,Fernando Tatis Jr.,665487,SD,Joe Ryan,1084,217,0.415,0.47,0.105,0.2,0.326,0.547,0.22100000000000003,0.124,0.189,0.512,0.535
0,Luis Arraez,650333,SD,Joe Ryan,1573,377,0.354,0.342,0.019,0.24,0.361,0.492,0.131,0.021,0.252,0.379,0.273
0,Manny Machado,592518,SD,Joe Ryan,1655,353,0.359,0.396,0.087,0.213,0.318,0.517,0.199,0.105,0.207,0.476,0.535
0,Ryan O'Hearn,656811,SD,Joe Ryan,949,207,0.411,0.431,0.06,0.218,0.316,0.47,0.15399999999999997,0.063,0.213,0.406,0.58
0,Ramon Laureano,657656,SD,Joe Ryan,930,180,0.365,0.401,0.081,0.194,0.314,0.48,0.16599999999999998,0.1,0.256,0.422,0.406
0,Gavin Sheets,657757,SD,Joe Ryan,1083,199,0.358,0.385,0.055,0.184,0.283,0.46,0.17700000000000005,0.085,0.291,0.342,0.417
0,Jake Cronenworth,630105,SD,Joe Ryan,1571,277,0.36,0.338,0.043,0.176,0.246,0.356,0.10999999999999999,0.061,0.314,0.354,0.412
0,Jose Iglesias,578428,SD,Joe Ryan,660,153,0.262,0.258,0.03,0.232,0.235,0.259,0.02400000000000002,0.0,0.137,0.627,0.32
0,Freddy Fermin,666023,SD,Joe Ryan,643,132,0.274,0.327,0.101,0.205,0.252,0.337,0.08500000000000002,0.053,0.167,0.515,0.409
0,Byron Buxton,621439,MIN,David Morgan,1205,211,0.325,0.423,0.173,0.175,0.231,0.458,0.227,0.123,0.27,0.374,0.479
0,Matt Wallner,670242,MIN,David Morgan,794,95,0.33,0.421,0.191,0.12,0.215,0.43,0.215,0.147,0.316,0.326,0.537
0,Brooks Lee,686797,MIN,David Morgan,441,94,0.259,0.281,0.118,0.213,0.228,0.325,0.097,0.053,0.319,0.457,0.287
0,Luke Keaschall,807712,MIN,David Morgan,89,18,0.405,0.351,0.034,0.202,0.3,0.5,0.2,0.111,0.278,0.444,0.5
0,Kody Clemens,665019,MIN,David Morgan,670,100,0.246,0.327,0.137,0.149,0.194,0.303,0.10899999999999999,0.04,0.25,0.47,0.44
0,Ryan Jeffers,680777,MIN,David Morgan,1125,181,0.269,0.314,0.11,0.161,0.219,0.304,0.08499999999999999,0.061,0.238,0.42,0.376
0,Royce Lewis,668904,MIN,David Morgan,736,134,0.337,0.396,0.115,0.182,0.29,0.534,0.24400000000000005,0.104,0.284,0.381,0.44
0,James Outman,681546,MIN,David Morgan,627,70,0.312,0.54,0.215,0.112,0.2,0.483,0.283,0.2,0.357,0.357,0.486
