,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Freddy Peralta,2005,327,0.449,0.546,0.13,0.163,0.294,0.64,0.34600000000000003,0.196,0.339,0.388,0.581
0,Mookie Betts,605141,LAD,Freddy Peralta,1508,267,0.398,0.398,0.058,0.177,0.303,0.581,0.27799999999999997,0.082,0.367,0.262,0.464
0,Freddie Freeman,518692,LAD,Freddy Peralta,2060,401,0.415,0.44,0.086,0.195,0.317,0.537,0.22000000000000003,0.11,0.347,0.309,0.429
0,Will Smith,669257,LAD,Freddy Peralta,1505,208,0.392,0.44,0.094,0.138,0.301,0.565,0.26399999999999996,0.149,0.462,0.264,0.519
0,Max Muncy,571970,LAD,Freddy Peralta,1577,190,0.354,0.403,0.107,0.12,0.226,0.544,0.31800000000000006,0.137,0.489,0.253,0.495
0,Teoscar Hernandez,606192,LAD,Freddy Peralta,1345,177,0.424,0.603,0.182,0.132,0.315,0.641,0.326,0.232,0.316,0.333,0.638
0,Tommy Edman,669242,LAD,Freddy Peralta,1249,251,0.314,0.338,0.098,0.201,0.272,0.357,0.08499999999999996,0.032,0.231,0.466,0.382
0,Enrique Hernandez,571771,LAD,Freddy Peralta,852,164,0.308,0.318,0.096,0.192,0.24,0.38,0.14,0.073,0.39,0.28,0.384
0,Andy Pages,681624,LAD,Freddy Peralta,633,100,0.374,0.456,0.104,0.158,0.285,0.518,0.23300000000000004,0.13,0.37,0.26,0.45
0,Christian Yelich,592885,MIL,Yoshinobu Yamamoto,1856,289,0.377,0.421,0.095,0.156,0.301,0.469,0.16799999999999998,0.08,0.197,0.529,0.45
0,Jackson Chourio,694192,MIL,Yoshinobu Yamamoto,724,112,0.309,0.375,0.126,0.155,0.207,0.373,0.166,0.098,0.375,0.295,0.473
0,Brice Turang,668930,MIL,Yoshinobu Yamamoto,1576,242,0.323,0.366,0.092,0.154,0.26,0.373,0.11299999999999999,0.058,0.302,0.397,0.401
0,William Contreras,661388,MIL,Yoshinobu Yamamoto,1446,218,0.375,0.416,0.121,0.151,0.275,0.449,0.174,0.106,0.257,0.482,0.573
0,Sal Frelick,686217,MIL,Yoshinobu Yamamoto,1213,225,0.311,0.307,0.056,0.185,0.292,0.39,0.09800000000000003,0.031,0.249,0.369,0.258
0,Andrew Vaughn,683734,MIL,Yoshinobu Yamamoto,1240,216,0.389,0.418,0.072,0.174,0.293,0.473,0.18,0.12,0.259,0.389,0.579
0,Jake Bauers,641343,MIL,Yoshinobu Yamamoto,944,129,0.419,0.528,0.118,0.137,0.292,0.584,0.292,0.178,0.38,0.295,0.527
0,Caleb Durbin,702332,MIL,Yoshinobu Yamamoto,295,65,0.33,0.308,0.044,0.22,0.246,0.42,0.174,0.077,0.338,0.385,0.292
0,Joey Ortiz,687401,MIL,Yoshinobu Yamamoto,617,104,0.328,0.367,0.071,0.169,0.234,0.467,0.233,0.077,0.327,0.298,0.5
