,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Roman Anthony,701350,BOS,Cade Povich,121,19,0.407,0.575,0.099,0.157,0.241,0.586,0.345,0.211,0.368,0.526,0.632
0,Alex Bregman,608324,BOS,Cade Povich,994,217,0.367,0.361,0.034,0.218,0.27,0.456,0.186,0.078,0.346,0.318,0.429
0,Trevor Story,596115,BOS,Cade Povich,391,53,0.239,0.33,0.118,0.136,0.19,0.241,0.05099999999999999,0.038,0.34,0.34,0.566
0,Romy Gonzalez,663853,BOS,Cade Povich,398,51,0.372,0.553,0.168,0.128,0.321,0.58,0.25899999999999995,0.137,0.275,0.392,0.667
0,Rob Refsnyder,608701,BOS,Cade Povich,609,92,0.415,0.499,0.08,0.151,0.368,0.6,0.23199999999999998,0.109,0.239,0.326,0.565
0,Nate Eaton,681987,BOS,Cade Povich,126,22,0.283,0.379,0.119,0.175,0.29,0.484,0.194,0.091,0.136,0.364,0.409
0,Carlos Narvaez,665966,BOS,Cade Povich,168,24,0.335,0.427,0.161,0.143,0.222,0.444,0.222,0.125,0.333,0.417,0.625
0,Ceddanne Rafaela,678882,BOS,Cade Povich,430,72,0.311,0.36,0.186,0.167,0.229,0.438,0.209,0.125,0.333,0.389,0.444
0,Jhostynxon Garcia,691373,BOS,Cade Povich,9,0,0.0,,0.222,0.0,0.0,0.0,0.0,,,,
0,Jackson Holliday,702616,BAL,Garrett Crochet,156,27,0.353,0.391,0.09,0.173,0.25,0.361,0.11099999999999999,0.037,0.148,0.556,0.593
0,Jeremiah Jackson,669236,BAL,Garrett Crochet,11,2,0.668,0.668,0.0,0.182,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Gunnar Henderson,683002,BAL,Garrett Crochet,506,84,0.273,0.313,0.099,0.166,0.207,0.288,0.08099999999999999,0.024,0.155,0.607,0.393
0,Ryan Mountcastle,663624,BAL,Garrett Crochet,395,65,0.412,0.48,0.114,0.165,0.333,0.506,0.173,0.123,0.246,0.477,0.492
0,Emmanuel Rivera,656896,BAL,Garrett Crochet,279,32,0.286,0.278,0.115,0.115,0.149,0.234,0.08500000000000002,0.031,0.344,0.469,0.406
0,Colton Cowser,681297,BAL,Garrett Crochet,174,21,0.287,0.454,0.121,0.121,0.19,0.357,0.16699999999999998,0.095,0.429,0.381,0.667
0,Coby Mayo,691723,BAL,Garrett Crochet,59,9,0.273,0.3,0.068,0.153,0.231,0.308,0.07699999999999999,0.0,0.111,0.778,0.444
0,Dylan Carlson,666185,BAL,Garrett Crochet,326,51,0.279,0.353,0.138,0.156,0.284,0.514,0.23000000000000004,0.059,0.373,0.275,0.294
0,Alex Jackson,656577,BAL,Garrett Crochet,46,12,0.172,0.2,0.239,0.261,0.059,0.235,0.176,0.083,0.167,0.333,0.167
0,Tyler Freeman,671289,COL,Jason Alexander,267,60,0.373,0.378,0.049,0.225,0.299,0.373,0.07400000000000001,0.017,0.15,0.467,0.5
0,Mickey Moniak,666160,COL,Jason Alexander,362,66,0.296,0.337,0.113,0.182,0.244,0.535,0.29100000000000004,0.106,0.439,0.258,0.394
0,Kyle Karros,691720,COL,Jason Alexander,10,1,0.354,0.363,0.0,0.1,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Jordan Beck,687597,COL,Jason Alexander,191,41,0.428,0.468,0.094,0.215,0.36,0.66,0.30000000000000004,0.073,0.195,0.488,0.61
0,Brenton Doyle,686668,COL,Jason Alexander,443,86,0.353,0.428,0.135,0.194,0.333,0.491,0.15799999999999997,0.128,0.244,0.395,0.5
0,Ezequiel Tovar,678662,COL,Jason Alexander,475,81,0.276,0.363,0.171,0.171,0.259,0.42,0.16099999999999998,0.074,0.321,0.395,0.395
0,Warming Bernabel,682653,COL,Jason Alexander,27,6,0.331,0.332,0.074,0.222,0.333,0.333,0.0,0.0,0.667,0.167,0.167
0,Braxton Fulford,690924,COL,Jason Alexander,21,5,0.524,0.484,0.095,0.238,0.2,0.8,0.6000000000000001,0.2,0.4,0.4,0.2
0,Yanquiel Fernandez,692585,COL,Jason Alexander,37,14,0.295,0.295,0.054,0.378,0.357,0.357,0.0,0.0,0.429,0.214,0.143
0,Jeremy Pena,665161,HOU,Kyle Freeland,359,94,0.406,0.426,0.078,0.262,0.417,0.66,0.24300000000000005,0.085,0.191,0.457,0.5
0,Carlos Correa,621043,HOU,Kyle Freeland,446,82,0.465,0.499,0.072,0.184,0.379,0.684,0.30500000000000005,0.183,0.268,0.354,0.585
0,Jose Altuve,514888,HOU,Kyle Freeland,421,87,0.411,0.416,0.071,0.207,0.327,0.592,0.26499999999999996,0.149,0.241,0.425,0.425
0,Christian Walker,572233,HOU,Kyle Freeland,452,60,0.293,0.344,0.091,0.133,0.25,0.388,0.138,0.067,0.45,0.333,0.4
0,Ramon Urias,602104,HOU,Kyle Freeland,313,67,0.304,0.336,0.102,0.214,0.244,0.295,0.05099999999999999,0.045,0.254,0.448,0.448
0,Cam Smith,701358,HOU,Kyle Freeland,103,17,0.536,0.623,0.165,0.165,0.476,0.81,0.3340000000000001,0.176,0.294,0.235,0.471
0,Mauricio Dubon,643289,HOU,Kyle Freeland,309,63,0.293,0.28,0.1,0.204,0.328,0.403,0.07500000000000001,0.0,0.27,0.317,0.317
0,Chas McCormick,676801,HOU,Kyle Freeland,311,58,0.466,0.526,0.119,0.186,0.362,0.594,0.23199999999999998,0.172,0.379,0.293,0.362
0,Cesar Salazar,663967,HOU,Kyle Freeland,13,1,0.128,0.513,0.231,0.077,0.25,0.25,0.0,0.0,0.0,1.0,1.0
0,Ketel Marte,606466,ARI,Jose Quintana,698,160,0.421,0.427,0.09,0.229,0.351,0.626,0.275,0.112,0.212,0.45,0.45
0,Geraldo Perdomo,672695,ARI,Jose Quintana,550,109,0.297,0.288,0.044,0.198,0.3,0.367,0.067,0.018,0.202,0.477,0.275
0,Corbin Carroll,682998,ARI,Jose Quintana,373,69,0.388,0.421,0.062,0.185,0.338,0.638,0.3,0.116,0.246,0.536,0.319
0,Lourdes Gurriel Jr.,666971,ARI,Jose Quintana,590,124,0.385,0.407,0.086,0.21,0.326,0.518,0.192,0.097,0.323,0.403,0.403
