,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Parker Meadows,678009,DET,Gavin Williams,485,79,0.334,0.377,0.109,0.163,0.213,0.426,0.213,0.101,0.392,0.203,0.38
0,Gleyber Torres,650402,DET,Gavin Williams,1394,204,0.318,0.366,0.123,0.146,0.23,0.342,0.11200000000000002,0.074,0.338,0.363,0.5
0,Kerry Carpenter,681481,DET,Gavin Williams,952,136,0.357,0.485,0.164,0.143,0.25,0.549,0.29900000000000004,0.169,0.368,0.368,0.544
0,Spencer Torkelson,679529,DET,Gavin Williams,1045,160,0.313,0.376,0.106,0.153,0.201,0.346,0.14499999999999996,0.112,0.344,0.25,0.494
0,Riley Greene,682985,DET,Gavin Williams,1378,185,0.336,0.469,0.148,0.134,0.254,0.439,0.185,0.151,0.281,0.438,0.492
0,Wenceel Perez,672761,DET,Gavin Williams,651,106,0.291,0.342,0.12,0.163,0.263,0.401,0.138,0.047,0.302,0.368,0.358
0,Dillon Dingler,693307,DET,Gavin Williams,318,45,0.376,0.499,0.151,0.142,0.227,0.348,0.12099999999999997,0.089,0.267,0.333,0.444
0,Zach McKinstry,656716,DET,Gavin Williams,1245,196,0.288,0.337,0.103,0.157,0.184,0.273,0.08900000000000002,0.046,0.357,0.321,0.311
0,Javier Baez,595879,DET,Gavin Williams,704,121,0.3,0.42,0.18,0.172,0.246,0.391,0.14500000000000002,0.091,0.281,0.438,0.537
0,Steven Kwan,680757,CLE,Tarik Skubal,322,64,0.253,0.271,0.059,0.199,0.247,0.296,0.04899999999999999,0.031,0.094,0.531,0.156
0,Angel Martinez,682657,CLE,Tarik Skubal,155,30,0.261,0.29,0.103,0.194,0.237,0.342,0.10500000000000004,0.0,0.1,0.567,0.333
0,Jose Ramirez,608070,CLE,Tarik Skubal,423,98,0.374,0.393,0.092,0.232,0.391,0.709,0.31799999999999995,0.102,0.224,0.337,0.48
0,Johnathan Rodriguez,671286,CLE,Tarik Skubal,47,8,0.206,0.237,0.17,0.17,0.214,0.286,0.07199999999999998,0.0,0.0,0.75,0.5
0,Kyle Manzardo,700932,CLE,Tarik Skubal,73,13,0.338,0.387,0.137,0.178,0.294,0.412,0.118,0.0,0.308,0.231,0.462
0,Gabriel Arias,672356,CLE,Tarik Skubal,211,22,0.173,0.264,0.284,0.104,0.102,0.102,0.0,0.0,0.091,0.591,0.227
0,Brayan Rocchio,677587,CLE,Tarik Skubal,159,23,0.215,0.237,0.182,0.145,0.205,0.282,0.07699999999999999,0.0,0.13,0.609,0.261
0,Jhonkensy Noel,678877,CLE,Tarik Skubal,112,21,0.403,0.558,0.152,0.188,0.226,0.548,0.32200000000000006,0.19,0.286,0.429,0.381
0,Austin Hedges,595978,CLE,Tarik Skubal,201,41,0.237,0.216,0.164,0.204,0.143,0.163,0.020000000000000018,0.0,0.122,0.463,0.293
0,Fernando Tatis Jr.,665487,SD,Matthew Boyd,313,58,0.364,0.436,0.134,0.185,0.257,0.459,0.202,0.138,0.379,0.328,0.517
0,Luis Arraez,650333,SD,Matthew Boyd,377,81,0.315,0.317,0.037,0.215,0.352,0.523,0.17100000000000004,0.025,0.222,0.506,0.21
0,Manny Machado,592518,SD,Matthew Boyd,429,74,0.387,0.503,0.135,0.172,0.248,0.514,0.266,0.176,0.392,0.216,0.541
0,Jackson Merrill,701538,SD,Matthew Boyd,152,45,0.356,0.398,0.099,0.296,0.226,0.396,0.17,0.089,0.267,0.378,0.378
0,Xander Bogaerts,593428,SD,Matthew Boyd,402,74,0.32,0.32,0.085,0.184,0.267,0.43,0.16299999999999998,0.068,0.23,0.459,0.351
0,Gavin Sheets,657757,SD,Matthew Boyd,185,27,0.316,0.312,0.092,0.146,0.212,0.424,0.212,0.037,0.185,0.444,0.37
0,Jose Iglesias,578428,SD,Matthew Boyd,281,70,0.313,0.317,0.046,0.249,0.303,0.434,0.131,0.0,0.243,0.443,0.229
0,Jake Cronenworth,630105,SD,Matthew Boyd,477,67,0.285,0.331,0.069,0.14,0.25,0.369,0.119,0.045,0.179,0.493,0.313
0,Freddy Fermin,666023,SD,Matthew Boyd,213,37,0.356,0.435,0.146,0.174,0.306,0.388,0.08200000000000002,0.108,0.189,0.432,0.459
0,Michael Busch,683737,CHC,Nick Pivetta,655,86,0.335,0.423,0.124,0.131,0.258,0.524,0.266,0.14,0.43,0.302,0.442
0,Nico Hoerner,663538,CHC,Nick Pivetta,872,177,0.307,0.305,0.052,0.203,0.277,0.411,0.13399999999999995,0.017,0.288,0.345,0.328
0,Ian Happ,664023,CHC,Nick Pivetta,1132,138,0.338,0.393,0.104,0.122,0.208,0.36,0.152,0.08,0.341,0.319,0.471
