,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jordan Beck,687597,COL,Cal Quantrill,242,38,0.389,0.436,0.095,0.157,0.265,0.449,0.184,0.105,0.342,0.395,0.553
0,Thairo Estrada,642731,COL,Cal Quantrill,1099,258,0.299,0.324,0.059,0.235,0.269,0.401,0.132,0.043,0.209,0.477,0.353
0,Hunter Goodman,696100,COL,Cal Quantrill,269,47,0.297,0.369,0.126,0.175,0.219,0.516,0.29700000000000004,0.17,0.511,0.234,0.362
0,Ryan McMahon,641857,COL,Cal Quantrill,1918,213,0.341,0.467,0.151,0.111,0.249,0.447,0.198,0.15,0.352,0.376,0.535
0,Brenton Doyle,686668,COL,Cal Quantrill,797,142,0.341,0.418,0.13,0.178,0.24,0.401,0.16100000000000003,0.134,0.282,0.451,0.423
0,Orlando Arcia,606115,COL,Cal Quantrill,1209,240,0.323,0.349,0.103,0.199,0.28,0.468,0.188,0.079,0.208,0.467,0.425
0,Keston Hiura,669374,COL,Cal Quantrill,220,28,0.44,0.651,0.191,0.127,0.267,0.667,0.4,0.214,0.5,0.286,0.464
0,Jacob Stallings,607732,COL,Cal Quantrill,900,159,0.311,0.332,0.078,0.177,0.224,0.342,0.11800000000000002,0.05,0.308,0.377,0.396
0,Tyler Freeman,671289,COL,Cal Quantrill,438,87,0.334,0.303,0.068,0.199,0.247,0.299,0.05199999999999999,0.011,0.184,0.494,0.333
0,Otto Lopez,672640,MIA,Kyle Freeland,168,31,0.388,0.435,0.065,0.185,0.289,0.395,0.10600000000000004,0.129,0.323,0.323,0.387
0,Agustin Ramirez,682663,MIA,Kyle Freeland,25,4,0.365,0.29,0.04,0.16,0.2,0.2,0.0,0.0,0.25,0.25,0.75
0,Connor Norby,681393,MIA,Kyle Freeland,95,9,0.248,0.418,0.126,0.095,0.294,0.294,0.0,0.111,0.222,0.222,0.556
0,Eric Wagaman,676572,MIA,Kyle Freeland,79,14,0.329,0.447,0.114,0.177,0.263,0.474,0.21099999999999997,0.071,0.429,0.357,0.429
0,Heriberto Hernandez,681715,MIA,Kyle Freeland,1,0,,,0.0,0.0,,,,,,,
0,Dane Myers,667472,MIA,Kyle Freeland,131,25,0.345,0.412,0.107,0.191,0.333,0.364,0.030999999999999972,0.0,0.12,0.6,0.56
0,Nick Fortes,663743,MIA,Kyle Freeland,276,72,0.325,0.326,0.051,0.261,0.26,0.416,0.15599999999999997,0.042,0.278,0.347,0.389
0,Javier Sanoja,691594,MIA,Kyle Freeland,53,14,0.284,0.305,0.019,0.264,0.333,0.4,0.067,0.0,0.0,0.571,0.5
0,Andruw Monasterio,655316,MIL,Andrew Abbott,230,35,0.323,0.33,0.065,0.152,0.227,0.341,0.11400000000000002,0.057,0.371,0.314,0.371
0,Jackson Chourio,694192,MIL,Andrew Abbott,214,41,0.283,0.373,0.145,0.192,0.263,0.456,0.193,0.049,0.244,0.439,0.415
