,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Denzel Clarke,672016,OAK,Ryan Pepiot,54,6,0.239,0.438,0.167,0.111,0.273,0.545,0.272,0.167,0.333,0.667,0.667
0,Tyler Soderstrom,691016,OAK,Ryan Pepiot,456,69,0.344,0.422,0.145,0.151,0.208,0.354,0.146,0.13,0.29,0.377,0.406
0,Brent Rooker,667670,OAK,Ryan Pepiot,816,122,0.373,0.494,0.176,0.15,0.222,0.461,0.23900000000000002,0.18,0.393,0.254,0.516
0,Nick Kurtz,701762,OAK,Ryan Pepiot,100,16,0.497,0.738,0.2,0.16,0.32,0.72,0.39999999999999997,0.25,0.438,0.188,0.562
0,Maxwell Muncy,691777,OAK,Ryan Pepiot,66,17,0.347,0.408,0.136,0.258,0.263,0.316,0.05299999999999999,0.059,0.294,0.118,0.412
0,Austin Wynns,642851,OAK,Ryan Pepiot,137,27,0.216,0.318,0.226,0.197,0.22,0.366,0.146,0.074,0.333,0.296,0.333
0,Luis Urias,649966,OAK,Ryan Pepiot,421,66,0.355,0.378,0.095,0.157,0.253,0.458,0.20500000000000002,0.106,0.394,0.318,0.515
0,Colby Thomas,687515,OAK,Ryan Pepiot,2,0,,,0.0,0.0,,,,,,,
0,Max Schuemann,680474,OAK,Ryan Pepiot,310,53,0.243,0.288,0.132,0.171,0.147,0.267,0.12000000000000002,0.057,0.396,0.302,0.34
0,Josh Lowe,666139,TB,Mitch Spence,382,75,0.325,0.453,0.188,0.196,0.248,0.44,0.192,0.12,0.373,0.227,0.4
0,Brandon Lowe,664040,TB,Mitch Spence,447,81,0.361,0.471,0.188,0.181,0.265,0.584,0.31899999999999995,0.136,0.284,0.383,0.469
0,Yandy Diaz,650490,TB,Mitch Spence,446,91,0.28,0.313,0.081,0.204,0.304,0.357,0.05299999999999999,0.055,0.198,0.538,0.462
0,Jonathan Aranda,666018,TB,Mitch Spence,184,36,0.377,0.411,0.103,0.196,0.275,0.45,0.175,0.139,0.361,0.389,0.389
0,Junior Caminero,691406,TB,Mitch Spence,110,28,0.319,0.362,0.127,0.255,0.212,0.394,0.18200000000000002,0.143,0.25,0.536,0.464
0,Jake Mangum,663968,TB,Mitch Spence,44,17,0.339,0.339,0.091,0.386,0.588,0.706,0.118,0.0,0.0,0.706,0.471
0,Chandler Simpson,802415,TB,Mitch Spence,36,5,0.306,0.27,0.056,0.139,0.286,0.286,0.0,0.0,0.0,0.8,0.2
0,Matt Thaiss,642136,TB,Mitch Spence,192,30,0.265,0.371,0.167,0.156,0.239,0.283,0.043999999999999984,0.033,0.067,0.633,0.533
0,Taylor Walls,670764,TB,Mitch Spence,288,34,0.207,0.286,0.076,0.118,0.132,0.151,0.01899999999999999,0.0,0.265,0.412,0.118
0,Brendan Donovan,680977,STL,Mitch Keller,1869,344,0.392,0.41,0.05,0.184,0.326,0.475,0.14899999999999997,0.087,0.241,0.401,0.445
0,Masyn Winn,691026,STL,Mitch Keller,1187,248,0.344,0.362,0.073,0.209,0.305,0.454,0.14900000000000002,0.044,0.226,0.427,0.347
