,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Michael Soroka,1298,258,0.287,0.287,0.069,0.199,0.253,0.404,0.15100000000000002,0.027,0.333,0.326,0.271
0,Gavin Lux,666158,CIN,Michael Soroka,932,157,0.347,0.374,0.087,0.168,0.281,0.417,0.13599999999999995,0.07,0.274,0.433,0.42
0,Elly De La Cruz,682829,CIN,Michael Soroka,936,151,0.365,0.484,0.123,0.161,0.278,0.565,0.2869999999999999,0.199,0.278,0.377,0.556
0,Austin Hays,669720,CIN,Michael Soroka,542,122,0.341,0.375,0.09,0.225,0.295,0.544,0.24900000000000005,0.107,0.303,0.344,0.475
0,Jake Fraley,641584,CIN,Michael Soroka,922,182,0.336,0.339,0.102,0.197,0.254,0.432,0.178,0.049,0.258,0.379,0.302
0,Noelvi Marte,682622,CIN,Michael Soroka,168,27,0.35,0.466,0.149,0.161,0.324,0.541,0.21700000000000003,0.111,0.111,0.593,0.556
0,Jose Trevino,624431,CIN,Michael Soroka,334,65,0.257,0.264,0.069,0.195,0.182,0.286,0.10399999999999998,0.015,0.338,0.262,0.431
0,Will Benson,666181,CIN,Michael Soroka,827,112,0.342,0.486,0.166,0.135,0.203,0.441,0.238,0.214,0.42,0.241,0.554
0,Santiago Espinal,669289,CIN,Michael Soroka,589,126,0.312,0.317,0.056,0.214,0.279,0.314,0.034999999999999976,0.024,0.262,0.373,0.27
0,C.J. Abrams,682928,WSH,Nick Lodolo,303,63,0.283,0.287,0.109,0.208,0.263,0.303,0.03999999999999998,0.016,0.127,0.508,0.286
0,James Wood,695578,WSH,Nick Lodolo,190,31,0.283,0.316,0.079,0.163,0.256,0.385,0.129,0.032,0.097,0.871,0.452
0,Amed Rosario,642708,WSH,Nick Lodolo,225,63,0.366,0.396,0.102,0.28,0.268,0.408,0.13999999999999996,0.063,0.159,0.524,0.476
0,Nathaniel Lowe,663993,WSH,Nick Lodolo,444,88,0.27,0.289,0.086,0.198,0.243,0.271,0.028000000000000025,0.023,0.057,0.75,0.375
0,Alex Call,669743,WSH,Nick Lodolo,180,37,0.378,0.377,0.05,0.206,0.31,0.357,0.046999999999999986,0.054,0.243,0.541,0.541
0,Brady House,691781,WSH,Nick Lodolo,11,1,0.184,0.368,0.455,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Luis Garcia,671277,WSH,Nick Lodolo,181,45,0.238,0.254,0.083,0.249,0.173,0.231,0.058000000000000024,0.0,0.133,0.689,0.4
0,Drew Millas,686452,WSH,Nick Lodolo,22,5,0.207,0.248,0.091,0.227,0.2,0.2,0.0,0.0,0.4,0.4,0.0
0,Jacob Young,696285,WSH,Nick Lodolo,187,34,0.405,0.376,0.07,0.182,0.436,0.487,0.05099999999999999,0.029,0.147,0.676,0.382
0,Fernando Tatis Jr.,665487,SD,Sandy Alcantara,929,195,0.358,0.413,0.149,0.21,0.246,0.379,0.133,0.082,0.205,0.569,0.508
0,Luis Arraez,650333,SD,Sandy Alcantara,1088,273,0.339,0.336,0.034,0.251,0.357,0.437,0.08000000000000002,0.022,0.212,0.432,0.275
0,Manny Machado,592518,SD,Sandy Alcantara,1458,275,0.347,0.401,0.112,0.189,0.289,0.474,0.185,0.105,0.218,0.487,0.535
0,Gavin Sheets,657757,SD,Sandy Alcantara,1039,176,0.32,0.354,0.109,0.169,0.232,0.393,0.161,0.097,0.244,0.42,0.369
