,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Colin Rea,208,49,0.342,0.362,0.034,0.236,0.396,0.547,0.15100000000000002,0.0,0.102,0.49,0.224
0,Brandon Lowe,664040,TB,Colin Rea,920,147,0.374,0.504,0.178,0.16,0.275,0.55,0.275,0.19,0.374,0.306,0.537
0,Junior Caminero,691406,TB,Colin Rea,308,69,0.44,0.547,0.13,0.224,0.333,0.778,0.445,0.275,0.319,0.29,0.551
0,Josh Lowe,666139,TB,Colin Rea,1098,145,0.344,0.452,0.155,0.132,0.275,0.52,0.245,0.124,0.338,0.345,0.49
0,Jake Mangum,663968,TB,Colin Rea,192,43,0.252,0.255,0.125,0.224,0.278,0.426,0.14799999999999996,0.023,0.233,0.535,0.372
0,Bobby Seymour,676044,TB,Colin Rea,22,4,0.327,0.491,0.227,0.182,0.167,0.167,0.0,0.0,0.0,0.5,0.75
0,Tristan Gray,656484,TB,Colin Rea,80,10,0.143,0.287,0.312,0.125,0.05,0.05,0.0,0.1,0.4,0.1,0.4
0,Carson Williams,700246,TB,Colin Rea,31,2,0.343,1.03,0.194,0.065,0.167,0.667,0.5,0.5,0.5,0.5,0.5
0,Hunter Feduccia,676439,TB,Colin Rea,67,10,0.296,0.234,0.045,0.149,0.167,0.167,0.0,0.0,0.3,0.3,0.3
0,Michael Busch,683737,CHC,Drew Rasmussen,897,119,0.379,0.444,0.114,0.133,0.249,0.432,0.183,0.143,0.403,0.235,0.487
0,Ian Happ,664023,CHC,Drew Rasmussen,1807,227,0.356,0.386,0.102,0.126,0.244,0.459,0.21500000000000002,0.101,0.357,0.326,0.489
0,Seiya Suzuki,673548,CHC,Drew Rasmussen,1634,231,0.398,0.498,0.094,0.141,0.274,0.483,0.20899999999999996,0.208,0.407,0.312,0.58
0,Pete Crow-Armstrong,691718,CHC,Drew Rasmussen,556,88,0.283,0.354,0.164,0.158,0.192,0.344,0.15199999999999997,0.102,0.432,0.25,0.489
0,Nico Hoerner,663538,CHC,Drew Rasmussen,1535,337,0.327,0.317,0.041,0.22,0.279,0.375,0.09599999999999997,0.012,0.243,0.439,0.395
0,Willi Castro,650489,CHC,Drew Rasmussen,1299,177,0.339,0.394,0.131,0.136,0.23,0.357,0.12699999999999997,0.079,0.367,0.316,0.373
0,Dansby Swanson,621020,CHC,Drew Rasmussen,1700,313,0.381,0.479,0.139,0.184,0.267,0.488,0.22099999999999997,0.157,0.351,0.307,0.553
0,Matt Shaw,807713,CHC,Drew Rasmussen,254,44,0.339,0.372,0.126,0.173,0.125,0.214,0.089,0.136,0.341,0.273,0.273
0,Reese McGuire,624512,CHC,Drew Rasmussen,501,86,0.28,0.341,0.116,0.172,0.257,0.372,0.11499999999999999,0.07,0.244,0.407,0.326
0,Jackson Holliday,702616,BAL,Max Scherzer,763,118,0.345,0.395,0.125,0.155,0.22,0.314,0.094,0.11,0.305,0.407,0.525
0,Jeremiah Jackson,669236,BAL,Max Scherzer,112,18,0.341,0.415,0.152,0.161,0.375,0.542,0.16700000000000004,0.056,0.167,0.5,0.222
0,Gunnar Henderson,683002,BAL,Max Scherzer,1856,311,0.41,0.495,0.11,0.168,0.296,0.545,0.24900000000000005,0.138,0.296,0.402,0.588
0,Ryan Mountcastle,663624,BAL,Max Scherzer,1493,264,0.356,0.454,0.168,0.177,0.28,0.459,0.179,0.159,0.299,0.348,0.481
0,Dylan Beavers,687637,BAL,Max Scherzer,83,12,0.446,0.489,0.06,0.145,0.312,0.5,0.188,0.083,0.417,0.167,0.333
0,Tyler O'Neill,641933,BAL,Max Scherzer,1179,166,0.31,0.435,0.159,0.141,0.224,0.431,0.207,0.157,0.325,0.355,0.47
0,Colton Cowser,681297,BAL,Max Scherzer,983,133,0.374,0.493,0.148,0.135,0.23,0.482,0.252,0.165,0.286,0.391,0.481
0,Samuel Basallo,694212,BAL,Max Scherzer,71,11,0.25,0.409,0.183,0.155,0.222,0.278,0.05600000000000002,0.091,0.364,0.364,0.455
0,Emmanuel Rivera,656896,BAL,Max Scherzer,794,149,0.357,0.414,0.144,0.188,0.267,0.403,0.136,0.094,0.315,0.369,0.416
0,George Springer,543807,TOR,Tomoyuki Sugano,1764,388,0.402,0.425,0.09,0.22,0.314,0.541,0.22700000000000004,0.129,0.232,0.428,0.482
0,Nathan Lukes,664770,TOR,Tomoyuki Sugano,499,85,0.321,0.315,0.07,0.17,0.289,0.423,0.134,0.024,0.282,0.376,0.4
0,Vladimir Guerrero Jr.,665489,TOR,Tomoyuki Sugano,2073,424,0.425,0.455,0.084,0.205,0.32,0.564,0.24399999999999994,0.156,0.21,0.448,0.554
0,Addison Barger,680718,TOR,Tomoyuki Sugano,524,102,0.4,0.481,0.118,0.195,0.277,0.592,0.31499999999999995,0.167,0.333,0.284,0.48
0,Davis Schneider,676914,TOR,Tomoyuki Sugano,611,88,0.343,0.377,0.1,0.144,0.21,0.487,0.277,0.17,0.466,0.205,0.398
0,Daulton Varsho,662139,TOR,Tomoyuki Sugano,1576,279,0.31,0.347,0.122,0.177,0.187,0.418,0.23099999999999998,0.115,0.373,0.254,0.416
0,Ernie Clement,676391,TOR,Tomoyuki Sugano,713,164,0.295,0.293,0.074,0.23,0.26,0.356,0.09599999999999997,0.043,0.335,0.335,0.28
0,Tyler Heineman,623168,TOR,Tomoyuki Sugano,268,45,0.28,0.308,0.071,0.168,0.236,0.345,0.10899999999999999,0.022,0.333,0.333,0.267
0,Andres Gimenez,665926,TOR,Tomoyuki Sugano,1731,327,0.316,0.337,0.116,0.189,0.264,0.426,0.16199999999999998,0.052,0.284,0.352,0.336
0,Jared Triolo,669707,PIT,Andrew Alvarez,190,31,0.348,0.415,0.058,0.163,0.238,0.5,0.262,0.129,0.419,0.29,0.419
0,Tommy Pham,502054,PIT,Andrew Alvarez,326,65,0.387,0.403,0.055,0.199,0.288,0.479,0.191,0.108,0.262,0.354,0.477
0,Bryan Reynolds,668804,PIT,Andrew Alvarez,383,70,0.318,0.41,0.146,0.183,0.26,0.38,0.12,0.114,0.143,0.543,0.543
0,Nick Gonzales,693304,PIT,Andrew Alvarez,132,27,0.329,0.395,0.144,0.205,0.158,0.263,0.10500000000000001,0.074,0.333,0.407,0.37
0,Andrew McCutchen,457705,PIT,Andrew Alvarez,390,69,0.401,0.442,0.079,0.177,0.273,0.602,0.32899999999999996,0.101,0.333,0.348,0.435
