,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nasim Nunez,683083,WSH,Chris Sale,36,7,0.309,0.197,0.028,0.194,0.143,0.143,0.0,0.0,0.286,0.429,0.429
0,C.J. Abrams,682928,WSH,Chris Sale,125,22,0.227,0.308,0.104,0.176,0.129,0.161,0.032,0.0,0.182,0.5,0.409
0,Andres Chaparro,665953,WSH,Chris Sale,23,3,0.438,0.351,0.087,0.13,0.0,0.0,0.0,0.0,0.333,0.667,0.667
0,Riley Adams,656180,WSH,Chris Sale,62,9,0.065,0.129,0.177,0.145,0.056,0.056,0.0,0.0,0.222,0.667,0.222
0,Dylan Crews,686611,WSH,Chris Sale,25,6,0.244,0.244,0.04,0.24,0.167,0.167,0.0,0.0,0.167,0.5,0.333
0,Paul DeJong,657557,WSH,Chris Sale,70,10,0.091,0.164,0.286,0.143,0.111,0.111,0.0,0.0,0.4,0.3,0.2
0,Brady House,691781,WSH,Chris Sale,18,3,0.258,0.516,0.167,0.167,0.167,0.167,0.0,0.0,0.0,0.667,0.333
0,Jacob Young,696285,WSH,Chris Sale,64,13,0.297,0.401,0.094,0.203,0.263,0.316,0.05299999999999999,0.077,0.077,0.538,0.538
0,Robert Hassell III,690987,WSH,Chris Sale,2,0,,,0.0,0.0,,,,,,,
0,Jurickson Profar,595777,ATL,MacKenzie Gore,694,132,0.319,0.321,0.078,0.19,0.226,0.355,0.12899999999999998,0.045,0.227,0.447,0.371
0,Matt Olson,621566,ATL,MacKenzie Gore,875,117,0.397,0.504,0.15,0.134,0.32,0.609,0.289,0.197,0.308,0.402,0.504
0,Ronald Acuna Jr.,660670,ATL,MacKenzie Gore,529,82,0.343,0.386,0.13,0.155,0.267,0.388,0.121,0.098,0.159,0.585,0.549
0,Ozzie Albies,645277,ATL,MacKenzie Gore,496,118,0.289,0.32,0.115,0.238,0.232,0.348,0.11599999999999996,0.051,0.288,0.415,0.288
0,Ha-Seong Kim,673490,ATL,MacKenzie Gore,651,120,0.339,0.355,0.083,0.184,0.312,0.482,0.16999999999999998,0.042,0.275,0.392,0.325
0,Drake Baldwin,686948,ATL,MacKenzie Gore,61,15,0.378,0.407,0.148,0.246,0.353,0.412,0.059,0.067,0.067,0.6,0.733
0,Marcell Ozuna,542303,ATL,MacKenzie Gore,835,118,0.351,0.39,0.122,0.141,0.252,0.4,0.14800000000000002,0.093,0.263,0.398,0.424
0,Michael Harris II,671739,ATL,MacKenzie Gore,527,86,0.284,0.362,0.157,0.163,0.23,0.333,0.10300000000000001,0.035,0.163,0.512,0.477
0,Nacho Alvarez,805373,ATL,MacKenzie Gore,53,8,0.196,0.269,0.094,0.151,0.091,0.091,0.0,0.0,0.125,0.5,0.0
0,Sal Frelick,686217,MIL,Nick Pivetta,595,99,0.308,0.351,0.066,0.166,0.325,0.423,0.09799999999999998,0.03,0.192,0.364,0.263
0,Jackson Chourio,694192,MIL,Nick Pivetta,449,81,0.324,0.403,0.131,0.18,0.218,0.446,0.228,0.111,0.321,0.259,0.481
0,Christian Yelich,592885,MIL,Nick Pivetta,861,109,0.389,0.458,0.106,0.127,0.299,0.524,0.22500000000000003,0.092,0.229,0.45,0.532
0,William Contreras,661388,MIL,Nick Pivetta,822,119,0.338,0.391,0.116,0.145,0.274,0.433,0.15899999999999997,0.092,0.277,0.395,0.454
0,Brice Turang,668930,MIL,Nick Pivetta,791,101,0.315,0.383,0.082,0.128,0.275,0.377,0.10199999999999998,0.069,0.307,0.317,0.406
0,Caleb Durbin,702332,MIL,Nick Pivetta,191,38,0.282,0.251,0.068,0.199,0.195,0.22,0.024999999999999994,0.026,0.237,0.474,0.211
0,Jake Bauers,641343,MIL,Nick Pivetta,470,68,0.343,0.461,0.121,0.145,0.216,0.353,0.13699999999999998,0.118,0.338,0.221,0.485
0,Andrew Vaughn,683734,MIL,Nick Pivetta,809,124,0.329,0.391,0.088,0.153,0.228,0.426,0.19799999999999998,0.129,0.339,0.29,0.524
0,Joey Ortiz,687401,MIL,Nick Pivetta,398,74,0.318,0.335,0.06,0.186,0.262,0.488,0.22599999999999998,0.095,0.257,0.257,0.351
0,Fernando Tatis Jr.,665487,SD,Freddy Peralta,893,155,0.394,0.496,0.171,0.174,0.254,0.531,0.277,0.174,0.368,0.335,0.613
0,Luis Arraez,650333,SD,Freddy Peralta,2074,520,0.356,0.344,0.025,0.251,0.372,0.5,0.128,0.031,0.267,0.383,0.237
0,Manny Machado,592518,SD,Freddy Peralta,1499,250,0.364,0.429,0.117,0.167,0.248,0.448,0.2,0.148,0.34,0.328,0.584
0,Jackson Merrill,701538,SD,Freddy Peralta,745,153,0.412,0.478,0.141,0.205,0.277,0.537,0.26,0.15,0.399,0.294,0.471
0,Ramon Laureano,657656,SD,Freddy Peralta,864,135,0.336,0.434,0.145,0.156,0.256,0.497,0.241,0.141,0.341,0.444,0.452
0,Gavin Sheets,657757,SD,Freddy Peralta,1746,330,0.33,0.359,0.1,0.189,0.233,0.397,0.164,0.085,0.306,0.333,0.376
