,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Matthew Boyd,44,10,0.311,0.334,0.045,0.227,0.417,0.417,0.0,0.0,0.0,0.8,0.2
0,Yandy Diaz,650490,TB,Matthew Boyd,369,74,0.467,0.496,0.06,0.201,0.357,0.714,0.357,0.135,0.297,0.351,0.703
0,Junior Caminero,691406,TB,Matthew Boyd,120,23,0.432,0.584,0.167,0.192,0.333,0.788,0.455,0.174,0.304,0.348,0.609
0,Brandon Lowe,664040,TB,Matthew Boyd,182,29,0.323,0.45,0.22,0.159,0.209,0.488,0.279,0.138,0.414,0.379,0.414
0,Christopher Morel,666624,TB,Matthew Boyd,275,41,0.31,0.388,0.182,0.149,0.254,0.508,0.254,0.195,0.293,0.39,0.561
0,Everson Pereira,677592,TB,Matthew Boyd,44,6,0.135,0.224,0.227,0.136,0.3,0.4,0.10000000000000003,0.167,0.333,0.333,0.167
0,Josh Lowe,666139,TB,Matthew Boyd,150,28,0.185,0.214,0.133,0.187,0.105,0.132,0.02700000000000001,0.0,0.464,0.393,0.25
0,Nick Fortes,663743,TB,Matthew Boyd,194,36,0.397,0.418,0.098,0.186,0.341,0.683,0.342,0.111,0.361,0.333,0.472
0,Carson Williams,700246,TB,Matthew Boyd,10,2,0.38,0.38,0.1,0.2,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Michael Busch,683737,CHC,Shane Baz,1045,149,0.33,0.401,0.115,0.143,0.215,0.406,0.19100000000000003,0.101,0.362,0.309,0.456
0,Ian Happ,664023,CHC,Shane Baz,2166,306,0.354,0.424,0.114,0.141,0.254,0.448,0.194,0.095,0.307,0.35,0.454
0,Seiya Suzuki,673548,CHC,Shane Baz,1368,178,0.357,0.488,0.121,0.13,0.254,0.466,0.21200000000000002,0.174,0.404,0.298,0.556
0,Pete Crow-Armstrong,691718,CHC,Shane Baz,687,124,0.299,0.38,0.173,0.18,0.175,0.351,0.176,0.129,0.395,0.258,0.452
0,Nico Hoerner,663538,CHC,Shane Baz,1183,269,0.304,0.313,0.052,0.227,0.282,0.396,0.11400000000000005,0.019,0.242,0.457,0.372
0,Carson Kelly,608348,CHC,Shane Baz,617,109,0.314,0.335,0.102,0.177,0.166,0.2,0.034,0.092,0.339,0.385,0.459
0,Willi Castro,650489,CHC,Shane Baz,1484,215,0.304,0.368,0.158,0.145,0.235,0.352,0.11699999999999999,0.06,0.312,0.395,0.386
0,Dansby Swanson,621020,CHC,Shane Baz,1411,230,0.365,0.491,0.176,0.163,0.257,0.473,0.21599999999999997,0.157,0.357,0.357,0.557
0,Matt Shaw,807713,CHC,Shane Baz,177,32,0.309,0.346,0.102,0.181,0.15,0.4,0.25,0.062,0.375,0.312,0.281
0,Jared Triolo,669707,PIT,Brad Lord,559,88,0.352,0.385,0.113,0.157,0.276,0.397,0.121,0.068,0.182,0.511,0.443
0,Spencer Horwitz,687462,PIT,Brad Lord,580,113,0.344,0.366,0.084,0.195,0.281,0.417,0.13599999999999995,0.088,0.204,0.496,0.389
0,Bryan Reynolds,668804,PIT,Brad Lord,1467,249,0.339,0.407,0.134,0.17,0.255,0.442,0.187,0.088,0.293,0.434,0.414
0,Tommy Pham,502054,PIT,Brad Lord,1266,246,0.277,0.327,0.12,0.194,0.239,0.33,0.09100000000000003,0.057,0.171,0.577,0.476
0,Oneil Cruz,665833,PIT,Brad Lord,918,155,0.346,0.44,0.149,0.169,0.271,0.5,0.22899999999999998,0.155,0.226,0.471,0.574
0,Nick Yorke,694377,PIT,Brad Lord,51,10,0.354,0.495,0.157,0.196,0.214,0.429,0.215,0.1,0.1,0.6,0.4
