,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nasim Nunez,683083,WSH,Bryce Elder,99,23,0.334,0.33,0.081,0.232,0.348,0.478,0.13,0.043,0.174,0.609,0.261
0,James Wood,695578,WSH,Bryce Elder,728,81,0.431,0.61,0.104,0.111,0.295,0.574,0.27899999999999997,0.21,0.173,0.494,0.63
0,C.J. Abrams,682928,WSH,Bryce Elder,1512,335,0.327,0.351,0.098,0.222,0.279,0.467,0.188,0.069,0.263,0.451,0.349
0,Daylen Lile,695734,WSH,Bryce Elder,250,54,0.345,0.33,0.08,0.216,0.356,0.559,0.20300000000000007,0.037,0.222,0.444,0.259
0,Luis Garcia,671277,WSH,Bryce Elder,1518,346,0.36,0.392,0.099,0.228,0.322,0.467,0.14500000000000002,0.098,0.22,0.457,0.416
0,Dylan Crews,686611,WSH,Bryce Elder,317,56,0.337,0.368,0.145,0.177,0.233,0.438,0.205,0.089,0.286,0.446,0.357
0,Riley Adams,656180,WSH,Bryce Elder,514,71,0.274,0.352,0.146,0.138,0.185,0.361,0.176,0.099,0.296,0.493,0.465
0,Brady House,691781,WSH,Bryce Elder,147,33,0.335,0.435,0.156,0.224,0.25,0.364,0.11399999999999999,0.061,0.333,0.364,0.545
0,Jacob Young,696285,WSH,Bryce Elder,669,137,0.311,0.343,0.084,0.205,0.288,0.381,0.09300000000000003,0.029,0.175,0.518,0.336
0,Jurickson Profar,595777,ATL,Andrew Alvarez,429,83,0.342,0.356,0.058,0.193,0.289,0.505,0.21600000000000003,0.072,0.181,0.422,0.349
0,Matt Olson,621566,ATL,Andrew Alvarez,517,67,0.346,0.453,0.132,0.13,0.252,0.476,0.22399999999999998,0.119,0.313,0.433,0.522
0,Ronald Acuna Jr.,660670,ATL,Andrew Alvarez,349,44,0.428,0.43,0.103,0.126,0.218,0.4,0.18200000000000002,0.114,0.227,0.523,0.5
0,Ozzie Albies,645277,ATL,Andrew Alvarez,250,61,0.254,0.266,0.104,0.244,0.221,0.294,0.07299999999999998,0.049,0.393,0.459,0.377
0,Ha-Seong Kim,673490,ATL,Andrew Alvarez,369,65,0.39,0.374,0.062,0.176,0.284,0.527,0.24300000000000005,0.062,0.308,0.354,0.385
0,Drake Baldwin,686948,ATL,Andrew Alvarez,38,10,0.427,0.442,0.132,0.263,0.364,0.364,0.0,0.1,0.1,0.5,0.9
0,Marcell Ozuna,542303,ATL,Andrew Alvarez,390,70,0.43,0.457,0.085,0.179,0.325,0.6,0.27499999999999997,0.129,0.386,0.314,0.486
0,Michael Harris II,671739,ATL,Andrew Alvarez,307,59,0.334,0.417,0.114,0.192,0.286,0.481,0.195,0.119,0.169,0.492,0.559
0,Nacho Alvarez,805373,ATL,Andrew Alvarez,52,8,0.36,0.365,0.096,0.154,0.182,0.182,0.0,0.0,0.125,0.375,0.5
0,Christian Yelich,592885,MIL,Dylan Cease,954,135,0.383,0.482,0.131,0.142,0.286,0.526,0.24000000000000005,0.126,0.289,0.393,0.548
0,Jackson Chourio,694192,MIL,Dylan Cease,558,102,0.318,0.38,0.14,0.183,0.28,0.515,0.235,0.088,0.294,0.422,0.441
0,Brice Turang,668930,MIL,Dylan Cease,857,122,0.27,0.34,0.146,0.142,0.188,0.237,0.04899999999999999,0.041,0.295,0.418,0.475
0,William Contreras,661388,MIL,Dylan Cease,1167,162,0.303,0.361,0.147,0.139,0.229,0.368,0.13899999999999998,0.086,0.247,0.475,0.383
0,Sal Frelick,686217,MIL,Dylan Cease,583,102,0.272,0.297,0.074,0.175,0.252,0.304,0.05199999999999999,0.01,0.235,0.304,0.206
0,Andrew Vaughn,683734,MIL,Dylan Cease,953,158,0.339,0.388,0.116,0.166,0.25,0.375,0.125,0.082,0.278,0.392,0.475
0,Isaac Collins,686555,MIL,Dylan Cease,246,37,0.299,0.342,0.126,0.15,0.302,0.434,0.132,0.027,0.243,0.351,0.351
0,Caleb Durbin,702332,MIL,Dylan Cease,280,53,0.364,0.374,0.086,0.189,0.306,0.419,0.11299999999999999,0.038,0.17,0.34,0.226
0,Joey Ortiz,687401,MIL,Dylan Cease,533,88,0.332,0.357,0.077,0.165,0.227,0.391,0.164,0.045,0.33,0.227,0.375
0,Luis Arraez,650333,SD,Chad Patrick,2305,567,0.361,0.346,0.02,0.246,0.349,0.501,0.15200000000000002,0.032,0.277,0.362,0.263
0,Manny Machado,592518,SD,Chad Patrick,2127,386,0.367,0.404,0.09,0.181,0.28,0.483,0.20299999999999996,0.122,0.277,0.394,0.554
0,Jackson Merrill,701538,SD,Chad Patrick,677,132,0.415,0.496,0.13,0.195,0.287,0.567,0.27999999999999997,0.189,0.447,0.258,0.545
0,Gavin Sheets,657757,SD,Chad Patrick,1469,285,0.358,0.383,0.071,0.194,0.254,0.464,0.21000000000000002,0.091,0.316,0.298,0.428
0,Ryan O'Hearn,656811,SD,Chad Patrick,1369,286,0.396,0.425,0.064,0.209,0.297,0.468,0.17100000000000004,0.094,0.315,0.35,0.531
0,Xander Bogaerts,593428,SD,Chad Patrick,1890,405,0.319,0.334,0.059,0.214,0.316,0.463,0.14700000000000002,0.062,0.227,0.462,0.393
0,Jake Cronenworth,630105,SD,Chad Patrick,2101,333,0.358,0.351,0.05,0.158,0.243,0.393,0.15000000000000002,0.075,0.387,0.279,0.402
0,Bryce Johnson,669369,SD,Chad Patrick,132,22,0.349,0.412,0.091,0.167,0.321,0.464,0.14300000000000002,0.091,0.318,0.182,0.227
0,Freddy Fermin,666023,SD,Chad Patrick,749,146,0.294,0.334,0.104,0.195,0.258,0.354,0.09599999999999997,0.068,0.164,0.514,0.445
0,Chandler Simpson,802415,TB,Tyler Wells,236,63,0.347,0.335,0.021,0.267,0.308,0.385,0.07700000000000001,0.0,0.127,0.492,0.175
0,Yandy Diaz,650490,TB,Tyler Wells,1695,292,0.374,0.387,0.074,0.172,0.278,0.458,0.18,0.092,0.253,0.452,0.524
0,Brandon Lowe,664040,TB,Tyler Wells,1240,195,0.32,0.404,0.165,0.157,0.233,0.451,0.218,0.123,0.323,0.338,0.497
0,Junior Caminero,691406,TB,Tyler Wells,394,75,0.369,0.447,0.119,0.19,0.281,0.615,0.33399999999999996,0.173,0.293,0.36,0.453
0,Josh Lowe,666139,TB,Tyler Wells,1259,172,0.314,0.409,0.155,0.137,0.249,0.446,0.197,0.11,0.285,0.297,0.483
0,Jake Mangum,663968,TB,Tyler Wells,206,35,0.319,0.304,0.121,0.17,0.302,0.465,0.16300000000000003,0.086,0.2,0.657,0.371
0,Hunter Feduccia,676439,TB,Tyler Wells,71,9,0.285,0.258,0.127,0.127,0.143,0.143,0.0,0.0,0.111,0.444,0.333
