,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Palacios,641943,CWS,Chris Paddack,325,62,0.241,0.295,0.117,0.191,0.189,0.243,0.05399999999999999,0.081,0.242,0.484,0.419
0,Luis Robert,673357,CWS,Chris Paddack,728,108,0.324,0.486,0.199,0.148,0.253,0.458,0.20500000000000002,0.157,0.315,0.213,0.546
0,Andrew Benintendi,643217,CWS,Chris Paddack,1445,298,0.305,0.307,0.084,0.206,0.253,0.388,0.135,0.04,0.319,0.386,0.322
0,Andrew Vaughn,683734,CWS,Chris Paddack,954,157,0.36,0.415,0.078,0.165,0.259,0.468,0.20900000000000002,0.115,0.299,0.363,0.573
0,Edgar Quero,700337,CWS,Chris Paddack,22,6,0.588,0.588,0.045,0.273,0.667,0.833,0.16599999999999993,0.0,0.0,0.333,0.333
0,Lenyn Sosa,672820,CWS,Chris Paddack,307,44,0.303,0.439,0.143,0.143,0.172,0.25,0.07800000000000001,0.114,0.341,0.25,0.5
0,Miguel Vargas,678246,CWS,Chris Paddack,399,56,0.305,0.324,0.128,0.14,0.171,0.256,0.08499999999999999,0.054,0.393,0.161,0.393
0,Michael A. Taylor,572191,CWS,Chris Paddack,570,96,0.369,0.463,0.133,0.168,0.214,0.412,0.19799999999999998,0.156,0.354,0.333,0.438
0,Bobby Dalbec,666915,CWS,Chris Paddack,308,41,0.25,0.412,0.156,0.133,0.187,0.213,0.025999999999999995,0.122,0.341,0.366,0.561
0,Edouard Julien,666397,MIN,Shane Smith,610,91,0.353,0.435,0.115,0.149,0.252,0.504,0.252,0.154,0.297,0.516,0.473
0,Byron Buxton,621439,MIN,Shane Smith,608,99,0.371,0.534,0.181,0.163,0.282,0.59,0.308,0.172,0.333,0.273,0.566
0,Luke Keaschall,807712,MIN,Shane Smith,16,4,0.456,0.334,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.25,0.25
