,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Mitch Keller,1532,317,0.307,0.297,0.04,0.207,0.278,0.467,0.189,0.041,0.303,0.322,0.35
0,Matt McLain,680574,CIN,Mitch Keller,997,138,0.313,0.401,0.121,0.138,0.244,0.424,0.18,0.087,0.304,0.362,0.471
0,Elly De La Cruz,682829,CIN,Mitch Keller,1284,197,0.398,0.539,0.114,0.153,0.306,0.619,0.313,0.218,0.269,0.431,0.629
0,Austin Hays,669720,CIN,Mitch Keller,1516,323,0.311,0.353,0.126,0.213,0.258,0.431,0.173,0.084,0.269,0.433,0.412
0,Gavin Lux,666158,CIN,Mitch Keller,1303,221,0.34,0.38,0.083,0.17,0.285,0.433,0.14800000000000002,0.077,0.271,0.443,0.462
0,Spencer Steer,668715,CIN,Mitch Keller,2294,393,0.332,0.36,0.095,0.171,0.262,0.438,0.176,0.059,0.254,0.417,0.405
0,Noelvi Marte,682622,CIN,Mitch Keller,518,105,0.308,0.371,0.139,0.203,0.295,0.47,0.175,0.076,0.143,0.562,0.381
0,Jose Trevino,624431,CIN,Mitch Keller,859,175,0.263,0.268,0.08,0.204,0.181,0.276,0.09500000000000003,0.017,0.24,0.417,0.389
0,Ke'Bryan Hayes,663647,CIN,Mitch Keller,2096,421,0.291,0.344,0.093,0.201,0.243,0.337,0.09400000000000003,0.048,0.216,0.439,0.475
0,Spencer Horwitz,687462,PIT,Chase Burns,269,36,0.24,0.29,0.138,0.134,0.236,0.345,0.10899999999999999,0.028,0.278,0.333,0.306
0,Nick Gonzales,693304,PIT,Chase Burns,255,48,0.205,0.258,0.204,0.188,0.188,0.281,0.09300000000000003,0.042,0.312,0.458,0.271
0,Bryan Reynolds,668804,PIT,Chase Burns,616,95,0.353,0.446,0.162,0.154,0.227,0.305,0.07799999999999999,0.074,0.326,0.347,0.579
0,Oneil Cruz,665833,PIT,Chase Burns,447,52,0.355,0.541,0.15,0.116,0.286,0.536,0.25000000000000006,0.231,0.308,0.308,0.596
0,Andrew McCutchen,457705,PIT,Chase Burns,736,87,0.344,0.452,0.173,0.118,0.217,0.384,0.167,0.138,0.287,0.333,0.517
0,Jack Suwinski,669261,PIT,Chase Burns,408,45,0.271,0.306,0.135,0.11,0.141,0.205,0.064,0.133,0.311,0.356,0.422
0,Jared Triolo,669707,PIT,Chase Burns,331,40,0.304,0.355,0.139,0.121,0.18,0.246,0.066,0.025,0.3,0.2,0.325
0,Henry Davis,680779,PIT,Chase Burns,195,32,0.216,0.318,0.215,0.164,0.161,0.25,0.089,0.125,0.125,0.5,0.375
0,Isiah Kiner-Falefa,643396,PIT,Chase Burns,568,89,0.218,0.263,0.097,0.157,0.24,0.32,0.08000000000000002,0.022,0.146,0.528,0.315
0,Shea Langeliers,669127,OAK,Tomoyuki Sugano,1256,189,0.329,0.401,0.129,0.15,0.221,0.473,0.252,0.148,0.339,0.291,0.429
0,Nick Kurtz,701762,OAK,Tomoyuki Sugano,242,41,0.555,0.696,0.103,0.169,0.396,0.849,0.45299999999999996,0.268,0.366,0.317,0.537
0,Brent Rooker,667670,OAK,Tomoyuki Sugano,1452,235,0.367,0.467,0.139,0.162,0.269,0.532,0.263,0.149,0.362,0.319,0.481
0,Willie MacIver,680862,OAK,Tomoyuki Sugano,47,12,0.234,0.293,0.106,0.255,0.267,0.333,0.066,0.0,0.333,0.25,0.333
0,Tyler Soderstrom,691016,OAK,Tomoyuki Sugano,709,113,0.385,0.458,0.121,0.159,0.282,0.519,0.23700000000000004,0.115,0.257,0.425,0.504
0,Darell Hernaiz,687231,OAK,Tomoyuki Sugano,118,23,0.308,0.273,0.076,0.195,0.143,0.25,0.10700000000000001,0.043,0.217,0.609,0.348
0,Colby Thomas,687515,OAK,Tomoyuki Sugano,12,3,0.29,0.483,0.167,0.25,0.2,0.4,0.2,0.0,0.0,0.667,0.667
0,Luis Urias,649966,OAK,Tomoyuki Sugano,964,161,0.331,0.339,0.084,0.167,0.245,0.39,0.14500000000000002,0.068,0.366,0.348,0.366
0,Max Schuemann,680474,OAK,Tomoyuki Sugano,557,88,0.331,0.366,0.102,0.158,0.215,0.281,0.06600000000000003,0.057,0.307,0.341,0.42
0,Jackson Holliday,702616,BAL,J.T. Ginn,153,33,0.367,0.404,0.111,0.216,0.195,0.463,0.268,0.152,0.333,0.485,0.545
0,Jordan Westburg,676059,BAL,J.T. Ginn,352,83,0.331,0.366,0.122,0.236,0.255,0.431,0.176,0.072,0.157,0.518,0.47
0,Gunnar Henderson,683002,BAL,J.T. Ginn,483,84,0.433,0.5,0.089,0.174,0.311,0.602,0.291,0.131,0.238,0.571,0.643
0,Adley Rutschman,668939,BAL,J.T. Ginn,583,105,0.368,0.385,0.057,0.18,0.344,0.508,0.16400000000000003,0.048,0.229,0.4,0.476
0,Tyler O'Neill,641933,BAL,J.T. Ginn,621,111,0.294,0.363,0.143,0.179,0.209,0.399,0.19000000000000003,0.09,0.225,0.486,0.342
0,Colton Cowser,681297,BAL,J.T. Ginn,254,35,0.303,0.411,0.098,0.138,0.259,0.37,0.11099999999999999,0.057,0.229,0.4,0.486
0,Jeremiah Jackson,669236,BAL,J.T. Ginn,5,1,0.184,0.369,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Coby Mayo,691723,BAL,J.T. Ginn,88,20,0.36,0.415,0.136,0.227,0.125,0.292,0.16699999999999998,0.1,0.3,0.4,0.35
0,Dylan Carlson,666185,BAL,J.T. Ginn,317,49,0.266,0.331,0.12,0.155,0.122,0.257,0.135,0.061,0.245,0.51,0.367
0,Carlos Correa,621043,HOU,Cam Schlittler,902,156,0.305,0.416,0.129,0.173,0.242,0.385,0.14300000000000002,0.096,0.192,0.404,0.513
0,Jesus Sanchez,660821,HOU,Cam Schlittler,1087,153,0.327,0.462,0.166,0.141,0.23,0.414,0.18399999999999997,0.137,0.242,0.471,0.569
0,Jose Altuve,514888,HOU,Cam Schlittler,842,171,0.357,0.368,0.084,0.203,0.301,0.495,0.194,0.07,0.234,0.38,0.292
0,Christian Walker,572233,HOU,Cam Schlittler,1287,163,0.303,0.397,0.158,0.127,0.154,0.344,0.18999999999999997,0.153,0.423,0.294,0.436
0,Victor Caratini,605170,HOU,Cam Schlittler,548,127,0.258,0.286,0.08,0.232,0.201,0.314,0.11299999999999999,0.047,0.291,0.417,0.417
0,Yainer Diaz,673237,HOU,Cam Schlittler,556,108,0.339,0.451,0.203,0.194,0.276,0.441,0.16499999999999998,0.111,0.241,0.389,0.454
0,Taylor Trammell,666211,HOU,Cam Schlittler,156,19,0.294,0.413,0.205,0.122,0.2,0.257,0.056999999999999995,0.105,0.316,0.316,0.421
0,Cam Smith,701358,HOU,Cam Schlittler,217,25,0.277,0.376,0.138,0.115,0.125,0.275,0.15000000000000002,0.12,0.24,0.6,0.32
0,Mauricio Dubon,643289,HOU,Cam Schlittler,557,118,0.268,0.3,0.12,0.212,0.216,0.273,0.05700000000000002,0.034,0.246,0.441,0.263
0,Trent Grisham,663757,NYY,Hunter Brown,1365,186,0.358,0.419,0.108,0.136,0.18,0.371,0.191,0.167,0.409,0.306,0.473
