,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Michael Soroka,1514,280,0.362,0.331,0.021,0.185,0.331,0.492,0.16099999999999998,0.021,0.254,0.332,0.25
0,Daniel Schneemann,682177,CLE,Michael Soroka,216,33,0.414,0.482,0.106,0.153,0.227,0.523,0.29600000000000004,0.152,0.333,0.394,0.636
0,Jose Ramirez,608070,CLE,Michael Soroka,1130,228,0.38,0.374,0.047,0.202,0.29,0.56,0.2700000000000001,0.088,0.355,0.237,0.39
0,Carlos Santana,467793,CLE,Michael Soroka,1114,222,0.37,0.365,0.086,0.199,0.253,0.487,0.23399999999999999,0.081,0.297,0.248,0.369
0,Gabriel Arias,672356,CLE,Michael Soroka,267,42,0.363,0.479,0.184,0.157,0.197,0.393,0.196,0.167,0.286,0.429,0.548
0,Bo Naylor,666310,CLE,Michael Soroka,566,73,0.286,0.361,0.138,0.129,0.177,0.416,0.239,0.096,0.466,0.164,0.493
0,Angel Martinez,682657,CLE,Michael Soroka,160,33,0.328,0.346,0.106,0.206,0.297,0.324,0.027000000000000024,0.0,0.364,0.273,0.394
0,Nolan Jones,666134,CLE,Michael Soroka,724,74,0.336,0.466,0.12,0.102,0.233,0.425,0.19199999999999998,0.135,0.23,0.446,0.486
0,Brayan Rocchio,677587,CLE,Michael Soroka,362,70,0.316,0.301,0.058,0.193,0.295,0.449,0.15400000000000003,0.043,0.329,0.386,0.271
0,C.J. Abrams,682928,WSH,Logan Allen,335,72,0.302,0.308,0.101,0.215,0.232,0.341,0.10900000000000001,0.042,0.153,0.458,0.319
0,Amed Rosario,642708,WSH,Logan Allen,472,103,0.305,0.347,0.112,0.218,0.274,0.435,0.16099999999999998,0.039,0.155,0.447,0.427
0,James Wood,695578,WSH,Logan Allen,124,24,0.453,0.535,0.105,0.194,0.4,0.567,0.16699999999999993,0.208,0.25,0.417,0.625
0,Nathaniel Lowe,663993,WSH,Logan Allen,524,83,0.439,0.505,0.078,0.158,0.327,0.577,0.24999999999999994,0.145,0.265,0.373,0.566
0,Alex Call,669743,WSH,Logan Allen,252,42,0.309,0.313,0.075,0.167,0.271,0.354,0.08299999999999996,0.0,0.31,0.405,0.286
0,Keibert Ruiz,660688,WSH,Logan Allen,307,83,0.284,0.276,0.046,0.27,0.291,0.384,0.09300000000000003,0.036,0.205,0.458,0.337
0,Luis Garcia,671277,WSH,Logan Allen,229,53,0.341,0.359,0.066,0.231,0.214,0.268,0.05400000000000002,0.075,0.208,0.528,0.472
0,Dylan Crews,686611,WSH,Logan Allen,62,15,0.328,0.322,0.032,0.242,0.294,0.471,0.177,0.0,0.133,0.6,0.267
0,Jacob Young,696285,WSH,Logan Allen,180,40,0.392,0.382,0.044,0.222,0.279,0.419,0.13999999999999996,0.05,0.2,0.4,0.35
0,Jeremy Pena,665161,HOU,Quinn Priester,1194,259,0.302,0.338,0.116,0.217,0.268,0.36,0.09199999999999997,0.042,0.127,0.653,0.359
0,Jose Altuve,514888,HOU,Quinn Priester,1093,220,0.294,0.301,0.077,0.201,0.253,0.358,0.10499999999999998,0.045,0.182,0.523,0.273
0,Isaac Paredes,670623,HOU,Quinn Priester,1153,169,0.331,0.344,0.074,0.147,0.252,0.481,0.22899999999999998,0.077,0.254,0.42,0.302
0,Christian Walker,572233,HOU,Quinn Priester,1412,286,0.339,0.372,0.105,0.203,0.238,0.398,0.16000000000000003,0.094,0.269,0.451,0.43
0,Yainer Diaz,673237,HOU,Quinn Priester,648,180,0.332,0.364,0.093,0.278,0.28,0.42,0.13999999999999996,0.056,0.178,0.561,0.45
0,Jake Meyers,676694,HOU,Quinn Priester,655,113,0.285,0.355,0.127,0.173,0.225,0.325,0.1,0.044,0.159,0.558,0.389
0,Zach Dezenzo,701305,HOU,Quinn Priester,75,16,0.398,0.522,0.12,0.213,0.333,0.476,0.14299999999999996,0.125,0.188,0.562,0.5
0,Brendan Rodgers,663898,HOU,Quinn Priester,892,188,0.25,0.287,0.121,0.211,0.223,0.328,0.10500000000000001,0.048,0.138,0.665,0.404
0,Chas McCormick,676801,HOU,Quinn Priester,658,103,0.269,0.325,0.137,0.157,0.233,0.336,0.10300000000000001,0.019,0.146,0.621,0.369
0,Jackson Chourio,694192,MIL,Framber Valdez,87,23,0.248,0.293,0.138,0.264,0.276,0.276,0.0,0.043,0.13,0.609,0.391
0,Isaac Collins,686555,MIL,Framber Valdez,16,8,0.283,0.338,0.25,0.5,0.091,0.182,0.091,0.0,0.25,0.625,0.625
