,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jarren Duran,680776,BOS,Luis Castillo,1022,186,0.352,0.415,0.116,0.182,0.266,0.489,0.22299999999999998,0.081,0.242,0.473,0.516
0,Abraham Toro,647351,BOS,Luis Castillo,540,114,0.298,0.344,0.089,0.211,0.2,0.35,0.14999999999999997,0.061,0.263,0.509,0.325
0,Roman Anthony,701350,BOS,Luis Castillo,24,3,0.216,0.288,0.125,0.125,0.25,0.5,0.25,0.0,0.667,0.0,0.0
0,Romy Gonzalez,663853,BOS,Luis Castillo,217,45,0.235,0.313,0.157,0.207,0.246,0.328,0.08200000000000002,0.044,0.111,0.711,0.467
0,Marcelo Mayer,691785,BOS,Luis Castillo,46,10,0.274,0.357,0.13,0.217,0.167,0.5,0.33299999999999996,0.1,0.4,0.4,0.5
0,Trevor Story,596115,BOS,Luis Castillo,589,120,0.307,0.413,0.139,0.204,0.226,0.375,0.149,0.142,0.342,0.425,0.525
0,David Hamilton,666152,BOS,Luis Castillo,347,71,0.255,0.316,0.13,0.205,0.258,0.402,0.14400000000000002,0.028,0.31,0.408,0.282
0,Kristian Campbell,692225,BOS,Luis Castillo,166,29,0.246,0.317,0.163,0.175,0.256,0.372,0.11599999999999999,0.069,0.241,0.552,0.448
0,Connor Wong,657136,BOS,Luis Castillo,634,114,0.244,0.312,0.169,0.18,0.217,0.283,0.06599999999999998,0.053,0.105,0.57,0.289
0,J.P. Crawford,641487,SEA,Garrett Crochet,579,88,0.338,0.334,0.066,0.152,0.25,0.33,0.08000000000000002,0.045,0.182,0.545,0.261
0,Julio Rodriguez,677594,SEA,Garrett Crochet,409,65,0.307,0.399,0.149,0.159,0.238,0.267,0.029000000000000026,0.062,0.062,0.6,0.508
0,Cal Raleigh,663728,SEA,Garrett Crochet,372,65,0.327,0.447,0.177,0.175,0.163,0.327,0.164,0.185,0.446,0.2,0.538
0,Randy Arozarena,668227,SEA,Garrett Crochet,420,60,0.371,0.446,0.1,0.143,0.321,0.58,0.25899999999999995,0.167,0.317,0.383,0.617
0,Jorge Polanco,593871,SEA,Garrett Crochet,301,58,0.335,0.385,0.103,0.193,0.292,0.431,0.139,0.069,0.293,0.276,0.397
0,Mitch Garver,641598,SEA,Garrett Crochet,315,54,0.361,0.346,0.048,0.171,0.274,0.5,0.22599999999999998,0.13,0.407,0.333,0.463
0,Donovan Solano,456781,SEA,Garrett Crochet,363,67,0.388,0.422,0.102,0.185,0.367,0.443,0.07600000000000001,0.06,0.239,0.433,0.418
0,Dylan Moore,664238,SEA,Garrett Crochet,414,75,0.411,0.457,0.116,0.181,0.299,0.619,0.32,0.213,0.347,0.24,0.48
0,Ben Williamson,810938,SEA,Garrett Crochet,50,3,0.173,0.346,0.16,0.06,0.333,0.333,0.0,0.0,0.0,1.0,1.0
0,Andrew McCutchen,457705,PIT,Tarik Skubal,368,56,0.276,0.315,0.152,0.152,0.207,0.354,0.147,0.036,0.214,0.464,0.339
0,Nick Gonzales,693304,PIT,Tarik Skubal,102,16,0.288,0.406,0.206,0.157,0.217,0.348,0.13099999999999998,0.062,0.25,0.5,0.062
0,Ke'Bryan Hayes,663647,PIT,Tarik Skubal,286,50,0.3,0.276,0.084,0.175,0.226,0.29,0.06399999999999997,0.02,0.14,0.6,0.4
0,Alexander Canario,672744,PIT,Tarik Skubal,30,5,0.24,0.336,0.233,0.167,0.286,0.286,0.0,0.0,0.0,0.6,0.2
0,Henry Davis,680779,PIT,Tarik Skubal,98,14,0.28,0.33,0.133,0.143,0.19,0.333,0.14300000000000002,0.071,0.071,0.5,0.357
0,Billy Cook,695257,PIT,Tarik Skubal,9,2,0.304,0.304,0.333,0.222,0.5,0.5,0.0,0.0,0.0,0.5,1.0
0,Jared Triolo,669707,PIT,Tarik Skubal,136,20,0.291,0.366,0.154,0.147,0.25,0.321,0.07100000000000001,0.0,0.15,0.5,0.35
0,Tommy Pham,502054,PIT,Tarik Skubal,333,52,0.325,0.43,0.12,0.156,0.184,0.276,0.09200000000000003,0.135,0.212,0.462,0.481
0,Isiah Kiner-Falefa,643396,PIT,Tarik Skubal,218,40,0.324,0.306,0.083,0.183,0.239,0.283,0.043999999999999984,0.025,0.15,0.625,0.225
0,Gleyber Torres,650402,DET,Andrew Heaney,336,67,0.276,0.321,0.113,0.199,0.152,0.354,0.20199999999999999,0.104,0.433,0.328,0.269
0,Jahmai Jones,663330,DET,Andrew Heaney,15,4,0.354,0.443,0.133,0.267,0.2,0.4,0.2,0.0,0.5,0.0,0.75
0,Riley Greene,682985,DET,Andrew Heaney,145,27,0.358,0.467,0.152,0.186,0.316,0.553,0.23700000000000004,0.148,0.333,0.37,0.519
0,Spencer Torkelson,679529,DET,Andrew Heaney,281,42,0.33,0.369,0.139,0.149,0.179,0.286,0.10699999999999998,0.095,0.262,0.429,0.357
0,Wenceel Perez,672761,DET,Andrew Heaney,39,9,0.435,0.55,0.179,0.231,0.333,0.833,0.49999999999999994,0.333,0.333,0.111,0.556
0,Zach McKinstry,656716,DET,Andrew Heaney,43,8,0.276,0.345,0.07,0.186,0.111,0.111,0.0,0.125,0.0,0.5,0.125
0,Dillon Dingler,693307,DET,Andrew Heaney,31,9,0.282,0.344,0.129,0.29,0.182,0.273,0.09100000000000003,0.0,0.111,0.556,0.556
0,Javier Baez,595879,DET,Andrew Heaney,263,57,0.326,0.349,0.156,0.217,0.25,0.382,0.132,0.088,0.193,0.561,0.368
0,Parker Meadows,678009,DET,Andrew Heaney,26,7,0.498,0.612,0.077,0.269,0.444,0.889,0.445,0.143,0.429,0.286,0.143
0,Xavier Edwards,669364,MIA,Ranger Suarez,123,19,0.207,0.242,0.057,0.154,0.222,0.222,0.0,0.0,0.211,0.684,0.158
0,Agustin Ramirez,682663,MIA,Ranger Suarez,12,2,0.403,0.255,0.083,0.167,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Otto Lopez,672640,MIA,Ranger Suarez,131,28,0.359,0.348,0.076,0.214,0.267,0.4,0.133,0.107,0.25,0.571,0.393
0,Heriberto Hernandez,681715,MIA,Ranger Suarez,3,1,0.709,0.709,0.0,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Eric Wagaman,676572,MIA,Ranger Suarez,43,7,0.53,0.681,0.07,0.163,0.111,0.444,0.333,0.286,0.429,0.429,0.429
0,Connor Norby,681393,MIA,Ranger Suarez,63,10,0.306,0.42,0.143,0.159,0.333,0.333,0.0,0.0,0.4,0.0,0.6
0,Nick Fortes,663743,MIA,Ranger Suarez,189,50,0.335,0.333,0.069,0.265,0.321,0.396,0.07500000000000001,0.02,0.12,0.46,0.32
0,Kyle Stowers,669065,MIA,Ranger Suarez,71,15,0.233,0.264,0.141,0.211,0.316,0.368,0.05199999999999999,0.0,0.133,0.8,0.4
0,Javier Sanoja,691594,MIA,Ranger Suarez,24,4,0.109,0.219,0.167,0.167,0.375,0.5,0.125,0.0,0.0,0.75,0.5
0,Jordan Beck,687597,COL,Mitchell Parker,67,9,0.343,0.533,0.239,0.134,0.143,0.571,0.42799999999999994,0.222,0.778,0.111,0.444
0,Tyler Freeman,671289,COL,Mitchell Parker,205,38,0.27,0.29,0.073,0.185,0.184,0.245,0.061,0.026,0.289,0.368,0.158
0,Hunter Goodman,696100,COL,Mitchell Parker,96,12,0.194,0.259,0.208,0.125,0.083,0.208,0.12499999999999999,0.083,0.333,0.333,0.583
0,Thairo Estrada,642731,COL,Mitchell Parker,289,52,0.266,0.333,0.107,0.18,0.188,0.333,0.14500000000000002,0.077,0.288,0.308,0.385
0,Brenton Doyle,686668,COL,Mitchell Parker,162,30,0.382,0.454,0.154,0.185,0.184,0.316,0.132,0.167,0.433,0.3,0.533
0,Michael Toglia,669911,COL,Mitchell Parker,160,24,0.247,0.335,0.138,0.15,0.189,0.297,0.10799999999999998,0.083,0.458,0.167,0.333
0,Kyle Farmer,571657,COL,Mitchell Parker,327,66,0.272,0.299,0.089,0.202,0.253,0.342,0.08900000000000002,0.03,0.258,0.318,0.273
0,Orlando Arcia,606115,COL,Mitchell Parker,278,36,0.374,0.425,0.126,0.129,0.239,0.5,0.261,0.111,0.306,0.333,0.528
0,Ryan Ritter,690022,COL,Mitchell Parker,4,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,C.J. Abrams,682928,WSH,German Marquez,1097,244,0.336,0.363,0.106,0.222,0.255,0.456,0.201,0.09,0.311,0.381,0.439
0,James Wood,695578,WSH,German Marquez,462,63,0.412,0.599,0.082,0.136,0.275,0.5,0.22499999999999998,0.27,0.222,0.492,0.635
0,Luis Garcia,671277,WSH,German Marquez,978,215,0.352,0.381,0.064,0.22,0.285,0.476,0.191,0.102,0.293,0.46,0.498
0,Nathaniel Lowe,663993,WSH,German Marquez,1832,299,0.349,0.39,0.102,0.163,0.28,0.448,0.16799999999999998,0.074,0.227,0.438,0.435
0,Brady House,691781,WSH,German Marquez,10,2,0.416,0.481,0.1,0.2,0.333,0.333,0.0,0.0,0.0,0.5,0.5
0,Josh Bell,605137,WSH,German Marquez,1442,233,0.393,0.432,0.104,0.162,0.28,0.45,0.16999999999999998,0.116,0.253,0.485,0.545
0,Daylen Lile,695734,WSH,German Marquez,25,2,0.566,0.351,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.5,1.0
0,Keibert Ruiz,660688,WSH,German Marquez,993,268,0.367,0.389,0.056,0.27,0.323,0.573,0.24999999999999994,0.086,0.317,0.276,0.377
0,Jacob Young,696285,WSH,German Marquez,620,138,0.275,0.278,0.074,0.223,0.245,0.323,0.07800000000000001,0.0,0.101,0.652,0.304
0,Zach Neto,687263,LAA,Ryan Yarbrough,33,12,0.654,0.703,0.121,0.364,0.308,0.538,0.23000000000000004,0.167,0.333,0.333,0.667
0,Nolan Schanuel,694384,LAA,Ryan Yarbrough,59,10,0.245,0.276,0.034,0.169,0.333,0.333,0.0,0.0,0.1,0.8,0.2
0,Mike Trout,545361,LAA,Ryan Yarbrough,43,6,0.529,0.706,0.023,0.14,0.625,1.25,0.625,0.333,0.667,0.167,0.667
0,Taylor Ward,621493,LAA,Ryan Yarbrough,83,19,0.425,0.5,0.048,0.229,0.261,0.348,0.08699999999999997,0.158,0.211,0.421,0.579
0,Jorge Soler,624585,LAA,Ryan Yarbrough,89,18,0.45,0.498,0.112,0.202,0.286,0.619,0.333,0.222,0.389,0.222,0.5
0,Logan O'Hoppe,681351,LAA,Ryan Yarbrough,24,2,0.43,0.366,0.125,0.083,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Jo Adell,666176,LAA,Ryan Yarbrough,56,8,0.373,0.39,0.107,0.143,0.364,0.636,0.272,0.125,0.25,0.625,0.5
0,Luis Rengifo,650859,LAA,Ryan Yarbrough,46,13,0.459,0.472,0.13,0.283,0.333,0.8,0.467,0.231,0.231,0.538,0.462
0,Trent Grisham,663757,NYY,Jack Kochanowicz,1549,207,0.333,0.406,0.114,0.134,0.176,0.336,0.16000000000000003,0.135,0.338,0.372,0.469
0,Ben Rice,700250,NYY,Jack Kochanowicz,367,62,0.388,0.44,0.106,0.169,0.167,0.262,0.095,0.129,0.258,0.403,0.435
0,Aaron Judge,592450,NYY,Jack Kochanowicz,1825,293,0.494,0.635,0.133,0.161,0.372,0.73,0.358,0.266,0.331,0.403,0.666
0,Cody Bellinger,641355,NYY,Jack Kochanowicz,1657,309,0.328,0.37,0.127,0.186,0.255,0.492,0.237,0.091,0.395,0.34,0.417
0,Giancarlo Stanton,519317,NYY,Jack Kochanowicz,1108,140,0.301,0.433,0.154,0.126,0.191,0.435,0.244,0.164,0.229,0.507,0.543
0,Jazz Chisholm,665862,NYY,Jack Kochanowicz,1127,190,0.343,0.452,0.154,0.169,0.29,0.572,0.282,0.137,0.321,0.463,0.505
0,Anthony Volpe,683011,NYY,Jack Kochanowicz,1330,221,0.276,0.338,0.138,0.166,0.208,0.371,0.163,0.081,0.217,0.516,0.407
0,Austin Wells,669224,NYY,Jack Kochanowicz,676,125,0.383,0.433,0.126,0.185,0.227,0.435,0.208,0.128,0.336,0.392,0.464
0,D.J. LeMahieu,518934,NYY,Jack Kochanowicz,1039,190,0.312,0.336,0.09,0.183,0.212,0.306,0.094,0.058,0.153,0.568,0.421
0,Ketel Marte,606466,ARI,Eric Lauer,584,134,0.414,0.431,0.087,0.229,0.342,0.625,0.283,0.112,0.291,0.403,0.47
0,Corbin Carroll,682998,ARI,Eric Lauer,469,90,0.26,0.286,0.115,0.192,0.188,0.259,0.07100000000000001,0.056,0.189,0.578,0.344
