,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Mitchell Parker,487,98,0.424,0.507,0.113,0.201,0.309,0.732,0.423,0.214,0.347,0.296,0.541
0,Juan Soto,665742,NYM,Mitchell Parker,651,99,0.428,0.48,0.089,0.152,0.229,0.496,0.267,0.202,0.333,0.384,0.525
0,Pete Alonso,624413,NYM,Mitchell Parker,486,76,0.354,0.448,0.101,0.156,0.226,0.557,0.33100000000000007,0.171,0.408,0.211,0.342
0,Mark Vientos,668901,NYM,Mitchell Parker,214,35,0.337,0.441,0.192,0.164,0.286,0.551,0.26500000000000007,0.143,0.286,0.457,0.6
0,Starling Marte,516782,NYM,Mitchell Parker,318,58,0.383,0.464,0.116,0.182,0.347,0.547,0.20000000000000007,0.086,0.19,0.431,0.431
0,Brandon Nimmo,607043,NYM,Mitchell Parker,643,89,0.327,0.427,0.152,0.138,0.25,0.409,0.15899999999999997,0.09,0.247,0.371,0.449
0,Luis Torrens,620443,NYM,Mitchell Parker,116,16,0.251,0.323,0.129,0.138,0.115,0.115,0.0,0.0,0.25,0.25,0.375
0,Luisangel Acuna,682668,NYM,Mitchell Parker,27,4,0.546,0.643,0.111,0.148,0.4,0.8,0.4,0.0,0.0,0.25,0.75
0,Tyrone Taylor,621438,NYM,Mitchell Parker,288,67,0.332,0.393,0.125,0.233,0.212,0.412,0.19999999999999998,0.09,0.299,0.328,0.373
0,C.J. Abrams,682928,WSH,Tylor Megill,865,181,0.331,0.377,0.098,0.209,0.283,0.422,0.139,0.083,0.32,0.354,0.381
0,James Wood,695578,WSH,Tylor Megill,256,27,0.442,0.661,0.066,0.105,0.271,0.646,0.375,0.296,0.222,0.593,0.667
0,Luis Garcia,671277,WSH,Tylor Megill,724,159,0.353,0.405,0.077,0.22,0.28,0.481,0.20099999999999996,0.107,0.327,0.403,0.509
0,Nathaniel Lowe,663993,WSH,Tylor Megill,1756,259,0.368,0.43,0.109,0.147,0.324,0.472,0.14799999999999996,0.069,0.212,0.425,0.483
0,Josh Bell,605137,WSH,Tylor Megill,1246,206,0.376,0.42,0.089,0.165,0.302,0.474,0.172,0.083,0.248,0.534,0.539
0,Dylan Crews,686611,WSH,Tylor Megill,125,24,0.298,0.293,0.072,0.192,0.172,0.172,0.0,0.042,0.333,0.542,0.375
0,Jose Tena,677588,WSH,Tylor Megill,126,24,0.404,0.417,0.087,0.19,0.481,0.667,0.18600000000000005,0.083,0.25,0.375,0.625
0,Alex Call,669743,WSH,Tylor Megill,561,82,0.331,0.283,0.057,0.146,0.194,0.286,0.09199999999999997,0.037,0.329,0.317,0.329
