,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jurickson Profar,595777,ATL,Keider Montero,2570,447,0.342,0.346,0.08,0.174,0.255,0.448,0.193,0.069,0.277,0.391,0.345
0,Matt Olson,621566,ATL,Keider Montero,3509,493,0.407,0.47,0.123,0.14,0.269,0.566,0.29699999999999993,0.166,0.349,0.361,0.55
0,Ronald Acuna Jr.,660670,ATL,Keider Montero,2320,422,0.404,0.438,0.1,0.182,0.307,0.517,0.21000000000000002,0.114,0.256,0.443,0.536
0,Drake Baldwin,686948,ATL,Keider Montero,459,89,0.295,0.31,0.076,0.194,0.219,0.267,0.048000000000000015,0.067,0.191,0.472,0.472
0,Ozzie Albies,645277,ATL,Keider Montero,2307,444,0.297,0.319,0.115,0.192,0.238,0.429,0.191,0.059,0.356,0.324,0.345
0,Ha-Seong Kim,673490,ATL,Keider Montero,2212,341,0.303,0.327,0.071,0.154,0.237,0.373,0.136,0.044,0.22,0.402,0.334
0,Marcell Ozuna,542303,ATL,Keider Montero,2738,478,0.408,0.476,0.108,0.175,0.277,0.526,0.249,0.159,0.347,0.391,0.533
0,Michael Harris II,671739,ATL,Keider Montero,2121,463,0.407,0.466,0.116,0.218,0.325,0.556,0.23100000000000004,0.119,0.218,0.445,0.514
0,Nacho Alvarez,805373,ATL,Keider Montero,242,46,0.306,0.33,0.087,0.19,0.254,0.305,0.05099999999999999,0.022,0.196,0.435,0.326
0,Jahmai Jones,663330,DET,Joey Wentz,125,19,0.283,0.351,0.096,0.152,0.214,0.393,0.17900000000000002,0.053,0.316,0.316,0.579
0,Gleyber Torres,650402,DET,Joey Wentz,579,94,0.434,0.482,0.1,0.162,0.304,0.635,0.331,0.16,0.468,0.234,0.574
0,Wenceel Perez,672761,DET,Joey Wentz,161,23,0.402,0.464,0.099,0.143,0.296,0.519,0.22300000000000003,0.13,0.348,0.217,0.522
0,Spencer Torkelson,679529,DET,Joey Wentz,462,75,0.44,0.482,0.076,0.162,0.322,0.756,0.434,0.187,0.493,0.08,0.507
0,Riley Greene,682985,DET,Joey Wentz,371,51,0.301,0.386,0.111,0.137,0.263,0.487,0.22399999999999998,0.078,0.216,0.49,0.529
0,Andy Ibanez,628451,DET,Joey Wentz,358,67,0.302,0.361,0.112,0.187,0.218,0.437,0.219,0.09,0.418,0.224,0.433
0,Dillon Dingler,693307,DET,Joey Wentz,130,23,0.409,0.49,0.1,0.177,0.241,0.448,0.20700000000000002,0.13,0.435,0.174,0.435
0,Parker Meadows,678009,DET,Joey Wentz,97,9,0.383,0.489,0.103,0.093,0.429,0.571,0.14199999999999996,0.0,0.0,0.444,0.556
0,Javier Baez,595879,DET,Joey Wentz,332,56,0.299,0.405,0.148,0.169,0.275,0.438,0.16299999999999998,0.089,0.339,0.357,0.536
0,Steven Kwan,680757,CLE,Joe Ryan,1694,338,0.332,0.303,0.024,0.2,0.305,0.471,0.16599999999999998,0.015,0.249,0.388,0.213
0,Daniel Schneemann,682177,CLE,Joe Ryan,462,70,0.412,0.486,0.1,0.152,0.293,0.598,0.305,0.143,0.286,0.371,0.571
0,Jose Ramirez,608070,CLE,Joe Ryan,1461,317,0.365,0.361,0.049,0.217,0.301,0.542,0.24100000000000005,0.079,0.325,0.293,0.41
