,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Marcus Stroman,375,85,0.343,0.346,0.091,0.227,0.344,0.462,0.11800000000000005,0.047,0.224,0.494,0.376
0,Kyle Schwarber,656941,PHI,Marcus Stroman,400,68,0.415,0.464,0.11,0.17,0.262,0.488,0.22599999999999998,0.221,0.368,0.353,0.574
0,Bryce Harper,547180,PHI,Marcus Stroman,234,47,0.513,0.535,0.085,0.201,0.288,0.596,0.308,0.17,0.234,0.511,0.553
0,Nick Castellanos,592206,PHI,Marcus Stroman,301,70,0.452,0.479,0.123,0.233,0.416,0.584,0.16799999999999998,0.114,0.186,0.5,0.457
0,Bryson Stott,681082,PHI,Marcus Stroman,341,64,0.306,0.324,0.059,0.188,0.247,0.338,0.09100000000000003,0.031,0.266,0.438,0.438
0,Max Kepler,596146,PHI,Marcus Stroman,253,51,0.383,0.383,0.071,0.202,0.296,0.5,0.20400000000000001,0.098,0.333,0.412,0.51
0,Otto Kemp,805249,PHI,Marcus Stroman,11,1,0.298,0.298,0.091,0.091,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Brandon Marsh,669016,PHI,Marcus Stroman,253,59,0.38,0.394,0.067,0.233,0.343,0.403,0.06,0.017,0.136,0.525,0.458
0,Rafael Marchan,665561,PHI,Marcus Stroman,25,4,0.275,0.168,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Paul Goldschmidt,502671,NYY,Ranger Suarez,404,64,0.514,0.627,0.072,0.158,0.42,0.778,0.35800000000000004,0.203,0.25,0.297,0.594
0,Cody Bellinger,641355,NYY,Ranger Suarez,408,86,0.355,0.381,0.078,0.211,0.351,0.557,0.20600000000000007,0.093,0.314,0.337,0.36
0,Aaron Judge,592450,NYY,Ranger Suarez,338,66,0.566,0.646,0.118,0.195,0.38,0.924,0.544,0.348,0.409,0.318,0.742
0,Giancarlo Stanton,519317,NYY,Ranger Suarez,222,36,0.358,0.468,0.126,0.162,0.283,0.5,0.21700000000000003,0.278,0.389,0.361,0.528
0,Jazz Chisholm,665862,NYY,Ranger Suarez,287,48,0.229,0.29,0.139,0.167,0.212,0.242,0.03,0.0,0.083,0.604,0.25
0,Trent Grisham,663757,NYY,Ranger Suarez,359,62,0.317,0.37,0.075,0.173,0.228,0.316,0.088,0.097,0.258,0.435,0.274
0,Anthony Volpe,683011,NYY,Ranger Suarez,303,56,0.384,0.386,0.089,0.185,0.286,0.46,0.17400000000000004,0.089,0.268,0.482,0.571
0,Austin Wells,669224,NYY,Ranger Suarez,113,19,0.36,0.344,0.071,0.168,0.4,0.5,0.09999999999999998,0.0,0.158,0.474,0.526
0,Oswald Peraza,672724,NYY,Ranger Suarez,95,14,0.128,0.202,0.242,0.147,0.136,0.182,0.045999999999999985,0.0,0.214,0.357,0.143
0,Angel Martinez,682657,CLE,Michael Wacha,332,63,0.278,0.296,0.105,0.19,0.181,0.292,0.11099999999999999,0.032,0.381,0.27,0.317
0,David Fry,681807,CLE,Michael Wacha,315,48,0.236,0.306,0.146,0.152,0.176,0.324,0.14800000000000002,0.083,0.354,0.312,0.292
0,Jose Ramirez,608070,CLE,Michael Wacha,1928,356,0.374,0.385,0.061,0.185,0.304,0.621,0.317,0.098,0.371,0.236,0.374
0,Carlos Santana,467793,CLE,Michael Wacha,1704,289,0.345,0.334,0.1,0.17,0.223,0.4,0.17700000000000002,0.069,0.308,0.322,0.394
0,Nolan Jones,666134,CLE,Michael Wacha,961,106,0.327,0.448,0.132,0.11,0.237,0.41,0.173,0.151,0.33,0.321,0.519
0,Johnathan Rodriguez,671286,CLE,Michael Wacha,33,4,0.051,0.101,0.152,0.121,0.0,0.0,0.0,0.0,0.25,0.75,0.5
