,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Geraldo Perdomo,672695,ARI,Sean Burke,1378,182,0.255,0.238,0.071,0.132,0.165,0.262,0.097,0.027,0.352,0.275,0.264
0,Ketel Marte,606466,ARI,Sean Burke,1189,204,0.325,0.371,0.097,0.172,0.24,0.446,0.20600000000000002,0.113,0.407,0.294,0.392
0,Pavin Smith,656976,ARI,Sean Burke,761,112,0.324,0.374,0.088,0.147,0.255,0.423,0.16799999999999998,0.089,0.286,0.339,0.375
0,Lourdes Gurriel Jr.,666971,ARI,Sean Burke,1427,255,0.328,0.36,0.099,0.179,0.267,0.441,0.174,0.059,0.302,0.341,0.447
0,Jake McCarthy,664983,ARI,Sean Burke,696,129,0.336,0.336,0.099,0.185,0.313,0.456,0.14300000000000002,0.054,0.31,0.426,0.318
0,Randal Grichuk,545341,ARI,Sean Burke,673,116,0.253,0.312,0.14,0.172,0.177,0.287,0.10999999999999999,0.052,0.293,0.388,0.431
0,Ildemaro Vargas,545121,ARI,Sean Burke,367,81,0.316,0.293,0.049,0.221,0.354,0.463,0.10900000000000004,0.012,0.16,0.556,0.309
0,Alek Thomas,677950,ARI,Sean Burke,758,125,0.316,0.403,0.153,0.165,0.281,0.419,0.13799999999999996,0.088,0.16,0.52,0.512
0,Jose Herrera,645444,ARI,Sean Burke,396,57,0.238,0.223,0.073,0.144,0.149,0.239,0.09,0.0,0.298,0.333,0.158
0,Mike Tauchman,643565,CWS,Zac Gallen,1008,129,0.346,0.359,0.098,0.128,0.238,0.349,0.11099999999999999,0.062,0.302,0.403,0.395
0,Chase Meidroth,805367,CWS,Zac Gallen,113,25,0.342,0.299,0.0,0.221,0.2,0.24,0.03999999999999998,0.04,0.28,0.44,0.52
0,Andrew Benintendi,643217,CWS,Zac Gallen,1606,358,0.347,0.351,0.077,0.223,0.29,0.421,0.131,0.059,0.274,0.388,0.352
0,Miguel Vargas,678246,CWS,Zac Gallen,584,76,0.314,0.343,0.12,0.13,0.22,0.486,0.266,0.118,0.447,0.171,0.382
0,Kyle Teel,691019,CWS,Zac Gallen,45,6,0.249,0.216,0.156,0.133,0.0,0.0,0.0,0.0,0.333,0.667,0.167
