,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gleyber Torres,650402,DET,Scott Blewett,1307,231,0.345,0.379,0.122,0.177,0.229,0.347,0.11799999999999997,0.087,0.329,0.39,0.485
0,Wenceel Perez,672761,DET,Scott Blewett,346,68,0.314,0.345,0.066,0.197,0.276,0.487,0.21099999999999997,0.074,0.309,0.368,0.265
0,Riley Greene,682985,DET,Scott Blewett,1068,169,0.392,0.451,0.098,0.158,0.294,0.468,0.17400000000000004,0.118,0.237,0.467,0.432
0,Spencer Torkelson,679529,DET,Scott Blewett,1179,167,0.341,0.416,0.122,0.142,0.249,0.398,0.14900000000000002,0.114,0.281,0.299,0.473
0,Parker Meadows,678009,DET,Scott Blewett,372,59,0.368,0.445,0.11,0.159,0.274,0.536,0.262,0.169,0.424,0.186,0.39
0,Dillon Dingler,693307,DET,Scott Blewett,152,25,0.354,0.567,0.191,0.164,0.268,0.488,0.21999999999999997,0.16,0.4,0.4,0.6
0,Javier Baez,595879,DET,Scott Blewett,993,199,0.303,0.379,0.178,0.2,0.275,0.496,0.22099999999999997,0.095,0.266,0.447,0.482
0,Zach McKinstry,656716,DET,Scott Blewett,1108,204,0.291,0.319,0.087,0.184,0.222,0.307,0.08499999999999999,0.049,0.387,0.27,0.333
0,Jahmai Jones,663330,DET,Scott Blewett,11,1,0.388,0.465,0.091,0.091,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Jackson Holliday,702616,BAL,Sawyer Gipson-Long,365,57,0.381,0.406,0.104,0.156,0.232,0.333,0.101,0.123,0.281,0.544,0.579
0,Adley Rutschman,668939,BAL,Sawyer Gipson-Long,1550,294,0.365,0.367,0.065,0.19,0.32,0.524,0.20400000000000001,0.078,0.306,0.354,0.408
0,Gunnar Henderson,683002,BAL,Sawyer Gipson-Long,1241,210,0.398,0.475,0.102,0.169,0.245,0.437,0.192,0.138,0.233,0.495,0.605
0,Ryan O'Hearn,656811,BAL,Sawyer Gipson-Long,1087,224,0.393,0.426,0.076,0.206,0.284,0.424,0.14,0.08,0.25,0.397,0.558
