,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Clarke Schmidt,754,140,0.351,0.389,0.095,0.186,0.236,0.404,0.16800000000000004,0.114,0.236,0.479,0.457
0,Juan Soto,665742,NYM,Clarke Schmidt,876,155,0.572,0.615,0.042,0.177,0.39,0.855,0.46499999999999997,0.226,0.239,0.426,0.639
0,Pete Alonso,624413,NYM,Clarke Schmidt,1003,211,0.382,0.414,0.074,0.21,0.281,0.51,0.22899999999999998,0.114,0.199,0.521,0.493
0,Brandon Nimmo,607043,NYM,Clarke Schmidt,779,135,0.31,0.337,0.068,0.173,0.246,0.386,0.14,0.089,0.244,0.504,0.43
0,Mark Vientos,668901,NYM,Clarke Schmidt,453,79,0.303,0.365,0.126,0.174,0.262,0.411,0.14899999999999997,0.076,0.165,0.557,0.38
0,Jeff McNeil,643446,NYM,Clarke Schmidt,515,122,0.316,0.325,0.076,0.237,0.275,0.428,0.15299999999999997,0.049,0.205,0.475,0.393
0,Luis Torrens,620443,NYM,Clarke Schmidt,123,22,0.387,0.45,0.049,0.179,0.179,0.286,0.10699999999999998,0.136,0.273,0.409,0.545
0,Brett Baty,683146,NYM,Clarke Schmidt,194,35,0.359,0.465,0.108,0.18,0.3,0.52,0.22000000000000003,0.086,0.143,0.486,0.514
0,Tyrone Taylor,621438,NYM,Clarke Schmidt,441,87,0.325,0.383,0.1,0.197,0.207,0.378,0.171,0.08,0.195,0.437,0.437
0,Ben Rice,700250,NYY,Griffin Canning,214,30,0.352,0.47,0.084,0.14,0.208,0.438,0.23,0.2,0.3,0.4,0.533
0,Aaron Judge,592450,NYY,Griffin Canning,1235,174,0.553,0.766,0.13,0.141,0.371,0.9,0.529,0.339,0.483,0.253,0.69
0,Cody Bellinger,641355,NYY,Griffin Canning,1297,207,0.301,0.353,0.144,0.16,0.233,0.452,0.219,0.092,0.406,0.304,0.382
0,Paul Goldschmidt,502671,NYY,Griffin Canning,1449,212,0.334,0.439,0.141,0.146,0.236,0.439,0.203,0.132,0.335,0.34,0.491
0,Jasson Dominguez,691176,NYY,Griffin Canning,180,25,0.428,0.494,0.106,0.139,0.324,0.676,0.35200000000000004,0.16,0.2,0.48,0.48
0,Anthony Volpe,683011,NYY,Griffin Canning,876,114,0.284,0.366,0.147,0.13,0.243,0.39,0.14700000000000002,0.07,0.289,0.421,0.491
0,J.C. Escarra,641555,NYY,Griffin Canning,33,6,0.166,0.077,0.0,0.182,0.0,0.0,0.0,0.0,0.167,0.667,0.167
0,D.J. LeMahieu,518934,NYY,Griffin Canning,803,123,0.349,0.368,0.055,0.153,0.232,0.361,0.12899999999999998,0.081,0.236,0.48,0.553
0,Jorbit Vivas,678391,NYY,Griffin Canning,29,9,0.272,0.332,0.207,0.31,0.273,0.273,0.0,0.0,0.222,0.222,0.222
0,Chase Meidroth,805367,CWS,Matthew Boyd,40,4,0.372,0.207,0.025,0.1,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Miguel Vargas,678246,CWS,Matthew Boyd,187,32,0.252,0.221,0.123,0.171,0.081,0.216,0.135,0.094,0.375,0.188,0.312
0,Edgar Quero,700337,CWS,Matthew Boyd,25,5,0.63,0.611,0.0,0.2,0.6,0.6,0.0,0.0,0.0,0.2,0.6
0,Luis Robert,673357,CWS,Matthew Boyd,266,37,0.379,0.573,0.218,0.139,0.279,0.59,0.31099999999999994,0.27,0.405,0.108,0.541
0,Andrew Vaughn,683734,CWS,Matthew Boyd,347,78,0.331,0.373,0.069,0.225,0.25,0.42,0.16999999999999998,0.103,0.295,0.333,0.474
0,Lenyn Sosa,672820,CWS,Matthew Boyd,181,33,0.302,0.364,0.099,0.182,0.244,0.39,0.14600000000000002,0.061,0.333,0.303,0.455
0,Tim Elko,671284,CWS,Matthew Boyd,2,0,,,0.0,0.0,,,,,,,
0,Brooks Baldwin,681460,CWS,Matthew Boyd,41,14,0.375,0.328,0.146,0.341,0.286,0.286,0.0,0.0,0.214,0.5,0.214
0,Michael A. Taylor,572191,CWS,Matthew Boyd,311,50,0.306,0.419,0.206,0.161,0.187,0.467,0.28,0.16,0.38,0.36,0.36
0,Pete Crow-Armstrong,691718,CHC,Sean Burke,387,68,0.327,0.438,0.186,0.176,0.25,0.47,0.21999999999999997,0.103,0.309,0.309,0.441
0,Kyle Tucker,663656,CHC,Sean Burke,1102,207,0.439,0.476,0.091,0.188,0.295,0.611,0.316,0.184,0.396,0.28,0.449
0,Seiya Suzuki,673548,CHC,Sean Burke,1368,169,0.294,0.369,0.124,0.124,0.221,0.426,0.205,0.124,0.343,0.302,0.432
0,Michael Busch,683737,CHC,Sean Burke,689,91,0.353,0.45,0.151,0.132,0.267,0.466,0.199,0.143,0.352,0.319,0.538
0,Carson Kelly,608348,CHC,Sean Burke,642,108,0.275,0.32,0.106,0.168,0.221,0.357,0.13599999999999998,0.065,0.352,0.352,0.343
0,Dansby Swanson,621020,CHC,Sean Burke,1480,230,0.332,0.417,0.151,0.155,0.25,0.405,0.15500000000000003,0.122,0.335,0.361,0.522
0,Moises Ballesteros,694208,CHC,Sean Burke,1,0,,,0.0,0.0,,,,,,,
0,Nico Hoerner,663538,CHC,Sean Burke,1282,257,0.298,0.31,0.074,0.2,0.272,0.425,0.15299999999999997,0.016,0.284,0.366,0.327
0,Jon Berti,542932,CHC,Sean Burke,698,120,0.33,0.367,0.106,0.172,0.219,0.335,0.11600000000000002,0.083,0.308,0.425,0.433
0,Justyn-Henry Malloy,669234,DET,Eric Lauer,182,20,0.333,0.416,0.154,0.11,0.2,0.4,0.2,0.1,0.4,0.3,0.45
0,Gleyber Torres,650402,DET,Eric Lauer,719,150,0.386,0.423,0.108,0.209,0.289,0.601,0.312,0.127,0.427,0.307,0.453
0,Riley Greene,682985,DET,Eric Lauer,500,78,0.309,0.404,0.12,0.156,0.282,0.464,0.18200000000000005,0.115,0.167,0.577,0.487
0,Andy Ibanez,628451,DET,Eric Lauer,440,97,0.332,0.349,0.111,0.22,0.274,0.513,0.239,0.113,0.423,0.278,0.423
0,Spencer Torkelson,679529,DET,Eric Lauer,616,118,0.333,0.376,0.094,0.192,0.209,0.473,0.264,0.093,0.398,0.254,0.449
0,Dillon Dingler,693307,DET,Eric Lauer,71,12,0.254,0.381,0.099,0.169,0.167,0.333,0.166,0.0,0.333,0.417,0.583
0,Javier Baez,595879,DET,Eric Lauer,530,118,0.3,0.336,0.128,0.223,0.304,0.399,0.09500000000000003,0.059,0.237,0.525,0.364
0,Trey Sweeney,700242,DET,Eric Lauer,56,9,0.302,0.348,0.143,0.161,0.308,0.538,0.23000000000000004,0.0,0.444,0.444,0.889
0,Tomas Nido,621512,DET,Eric Lauer,282,51,0.319,0.385,0.202,0.181,0.18,0.262,0.08200000000000002,0.098,0.176,0.569,0.333
0,Bo Bichette,666182,TOR,Reese Olson,1689,356,0.363,0.415,0.094,0.211,0.341,0.535,0.194,0.087,0.129,0.548,0.542
0,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,2092,436,0.374,0.397,0.084,0.208,0.294,0.464,0.17000000000000004,0.106,0.213,0.491,0.511
0,Anthony Santander,623993,TOR,Reese Olson,2136,394,0.309,0.357,0.105,0.184,0.227,0.464,0.23700000000000002,0.107,0.315,0.312,0.444
0,George Springer,543807,TOR,Reese Olson,1721,362,0.358,0.4,0.109,0.21,0.273,0.436,0.16299999999999998,0.108,0.207,0.497,0.481
0,Daulton Varsho,662139,TOR,Reese Olson,1744,283,0.334,0.402,0.135,0.162,0.214,0.494,0.28,0.127,0.399,0.283,0.47
0,Alejandro Kirk,672386,TOR,Reese Olson,1382,288,0.353,0.344,0.059,0.208,0.296,0.392,0.09600000000000003,0.069,0.205,0.476,0.479
0,Addison Barger,680718,TOR,Reese Olson,302,64,0.248,0.279,0.123,0.212,0.169,0.265,0.096,0.016,0.188,0.453,0.422
0,Ernie Clement,676391,TOR,Reese Olson,549,138,0.262,0.278,0.071,0.251,0.224,0.321,0.097,0.014,0.225,0.384,0.304
0,Jonatan Clase,682729,TOR,Reese Olson,77,14,0.202,0.254,0.117,0.182,0.2,0.2,0.0,0.0,0.5,0.286,0.214
0,C.J. Abrams,682928,WSH,Kyle Gibson,658,163,0.311,0.346,0.099,0.248,0.271,0.431,0.15999999999999998,0.055,0.209,0.521,0.38
0,Amed Rosario,642708,WSH,Kyle Gibson,492,131,0.29,0.315,0.091,0.266,0.318,0.399,0.08100000000000002,0.008,0.122,0.618,0.427
0,James Wood,695578,WSH,Kyle Gibson,229,34,0.444,0.512,0.074,0.148,0.333,0.511,0.178,0.118,0.265,0.412,0.647
0,Keibert Ruiz,660688,WSH,Kyle Gibson,618,169,0.35,0.361,0.049,0.273,0.276,0.448,0.172,0.059,0.32,0.302,0.337
0,Nathaniel Lowe,663993,WSH,Kyle Gibson,700,141,0.345,0.366,0.067,0.201,0.276,0.435,0.15899999999999997,0.028,0.163,0.546,0.39
0,Josh Bell,605137,WSH,Kyle Gibson,901,168,0.292,0.333,0.115,0.186,0.235,0.364,0.129,0.071,0.238,0.512,0.369
0,Alex Call,669743,WSH,Kyle Gibson,334,51,0.265,0.298,0.072,0.153,0.27,0.349,0.07899999999999996,0.039,0.216,0.51,0.294
0,Jose Tena,677588,WSH,Kyle Gibson,129,20,0.342,0.407,0.101,0.155,0.25,0.429,0.179,0.1,0.25,0.5,0.4
0,Jacob Young,696285,WSH,Kyle Gibson,321,74,0.286,0.333,0.075,0.231,0.299,0.379,0.08000000000000002,0.027,0.216,0.541,0.27
0,Jackson Holliday,702616,BAL,Jake Irvin,284,38,0.31,0.31,0.106,0.134,0.212,0.269,0.05700000000000002,0.053,0.211,0.684,0.5
0,Ryan Mountcastle,663624,BAL,Jake Irvin,816,168,0.316,0.365,0.142,0.206,0.256,0.362,0.10599999999999998,0.101,0.262,0.518,0.506
0,Gunnar Henderson,683002,BAL,Jake Irvin,1094,191,0.385,0.456,0.102,0.175,0.252,0.431,0.179,0.12,0.236,0.492,0.581
0,Adley Rutschman,668939,BAL,Jake Irvin,1416,272,0.362,0.351,0.064,0.192,0.304,0.502,0.198,0.085,0.32,0.39,0.357
0,Ryan O'Hearn,656811,BAL,Jake Irvin,972,196,0.366,0.388,0.062,0.202,0.288,0.387,0.09900000000000003,0.066,0.245,0.439,0.556
0,Tyler O'Neill,641933,BAL,Jake Irvin,763,129,0.333,0.414,0.118,0.169,0.274,0.463,0.189,0.093,0.271,0.395,0.496
0,Cedric Mullins II,656775,BAL,Jake Irvin,1283,226,0.329,0.344,0.087,0.176,0.275,0.44,0.16499999999999998,0.058,0.265,0.367,0.434
0,Ramon Urias,602104,BAL,Jake Irvin,619,120,0.317,0.37,0.115,0.194,0.276,0.447,0.17099999999999999,0.092,0.242,0.475,0.425
0,Heston Kjerstad,677008,BAL,Jake Irvin,181,31,0.364,0.483,0.204,0.171,0.233,0.465,0.232,0.097,0.355,0.355,0.581
0,Yandy Diaz,650490,TB,Sandy Alcantara,1148,243,0.325,0.335,0.05,0.212,0.295,0.388,0.09300000000000003,0.041,0.099,0.695,0.498
0,Josh Lowe,666139,TB,Sandy Alcantara,788,122,0.322,0.414,0.148,0.155,0.297,0.514,0.21700000000000003,0.09,0.238,0.385,0.426
0,Brandon Lowe,664040,TB,Sandy Alcantara,801,136,0.329,0.407,0.164,0.17,0.227,0.411,0.18399999999999997,0.11,0.287,0.419,0.478
0,Junior Caminero,691406,TB,Sandy Alcantara,251,43,0.361,0.429,0.076,0.171,0.296,0.593,0.297,0.116,0.163,0.558,0.488
0,Jonathan Aranda,666018,TB,Sandy Alcantara,337,59,0.347,0.392,0.095,0.175,0.32,0.427,0.10699999999999998,0.119,0.254,0.508,0.475
0,Kameron Misner,670224,TB,Sandy Alcantara,116,18,0.371,0.399,0.121,0.155,0.476,0.714,0.238,0.0,0.167,0.389,0.389
0,Taylor Walls,670764,TB,Sandy Alcantara,613,107,0.223,0.257,0.129,0.175,0.16,0.227,0.067,0.047,0.29,0.514,0.224
0,Danny Jansen,643376,TB,Sandy Alcantara,503,110,0.263,0.277,0.082,0.219,0.212,0.311,0.099,0.027,0.264,0.464,0.391
0,Chandler Simpson,802415,TB,Sandy Alcantara,35,7,0.314,0.349,0.114,0.2,0.25,0.25,0.0,0.0,0.0,0.714,0.143
0,Xavier Edwards,669364,MIA,Drew Rasmussen,383,73,0.31,0.317,0.07,0.191,0.278,0.3,0.021999999999999964,0.0,0.219,0.384,0.301
0,Jesus Sanchez,660821,MIA,Drew Rasmussen,1120,151,0.378,0.481,0.143,0.135,0.278,0.48,0.20199999999999996,0.146,0.265,0.404,0.523
0,Agustin Ramirez,682663,MIA,Drew Rasmussen,66,16,0.352,0.353,0.061,0.242,0.368,0.579,0.21099999999999997,0.062,0.25,0.312,0.562
