,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Chourio,694192,MIL,Logan Allen,230,49,0.298,0.342,0.117,0.213,0.333,0.492,0.15899999999999997,0.041,0.143,0.531,0.388
0,Isaac Collins,686555,MIL,Logan Allen,42,7,0.285,0.366,0.143,0.167,0.333,0.333,0.0,0.0,0.286,0.286,0.429
0,William Contreras,661388,MIL,Logan Allen,553,95,0.405,0.478,0.13,0.172,0.322,0.645,0.323,0.137,0.221,0.516,0.505
0,Christian Yelich,592885,MIL,Logan Allen,364,61,0.35,0.401,0.096,0.168,0.321,0.488,0.16699999999999998,0.082,0.148,0.639,0.508
0,Rhys Hoskins,656555,MIL,Logan Allen,318,60,0.377,0.411,0.075,0.189,0.405,0.703,0.29799999999999993,0.133,0.3,0.35,0.433
0,Sal Frelick,686217,MIL,Logan Allen,157,27,0.334,0.315,0.045,0.172,0.387,0.645,0.258,0.0,0.074,0.444,0.259
0,Caleb Durbin,702332,MIL,Logan Allen,11,2,0.038,0.038,0.0,0.182,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Andruw Monasterio,655316,MIL,Logan Allen,216,31,0.307,0.323,0.046,0.144,0.231,0.333,0.10200000000000001,0.065,0.323,0.387,0.323
0,Joey Ortiz,687401,MIL,Logan Allen,192,35,0.295,0.281,0.062,0.182,0.225,0.425,0.19999999999999998,0.029,0.257,0.429,0.343
0,Steven Kwan,680757,CLE,Quinn Priester,765,151,0.32,0.314,0.026,0.197,0.269,0.433,0.16399999999999998,0.026,0.245,0.424,0.272
0,Daniel Schneemann,682177,CLE,Quinn Priester,129,16,0.244,0.37,0.155,0.124,0.321,0.357,0.035999999999999976,0.0,0.062,0.562,0.375
0,Jose Ramirez,608070,CLE,Quinn Priester,926,189,0.336,0.357,0.07,0.204,0.308,0.575,0.26699999999999996,0.074,0.37,0.317,0.402
0,Carlos Santana,467793,CLE,Quinn Priester,752,121,0.333,0.375,0.114,0.161,0.223,0.355,0.13199999999999998,0.099,0.281,0.405,0.397
0,Kyle Manzardo,700932,CLE,Quinn Priester,113,25,0.35,0.406,0.088,0.221,0.226,0.484,0.258,0.12,0.48,0.24,0.6
0,Bo Naylor,666310,CLE,Quinn Priester,303,55,0.351,0.421,0.102,0.182,0.338,0.608,0.26999999999999996,0.109,0.182,0.273,0.4
0,Gabriel Arias,672356,CLE,Quinn Priester,393,67,0.268,0.304,0.15,0.17,0.225,0.303,0.07799999999999999,0.03,0.104,0.701,0.463
0,Nolan Jones,666134,CLE,Quinn Priester,371,57,0.345,0.471,0.143,0.154,0.261,0.432,0.17099999999999999,0.14,0.368,0.316,0.561
0,Will Brennan,686823,CLE,Quinn Priester,310,73,0.326,0.353,0.116,0.235,0.376,0.518,0.14200000000000002,0.041,0.164,0.397,0.411
0,Byron Buxton,621439,MIN,Cade Povich,521,75,0.405,0.548,0.148,0.144,0.231,0.509,0.278,0.2,0.413,0.24,0.573
0,Ryan Jeffers,680777,MIN,Cade Povich,435,73,0.344,0.407,0.094,0.168,0.293,0.606,0.313,0.137,0.479,0.247,0.507
0,Ty France,664034,MIN,Cade Povich,706,120,0.295,0.357,0.109,0.17,0.25,0.35,0.09999999999999998,0.042,0.167,0.508,0.375
0,Carlos Correa,621043,MIN,Cade Povich,616,109,0.389,0.43,0.065,0.177,0.326,0.583,0.25699999999999995,0.11,0.229,0.422,0.514
0,Royce Lewis,668904,MIN,Cade Povich,227,42,0.312,0.357,0.141,0.185,0.308,0.519,0.21100000000000002,0.071,0.31,0.286,0.381
0,Brooks Lee,686797,MIN,Cade Povich,107,29,0.249,0.259,0.065,0.271,0.312,0.375,0.063,0.034,0.379,0.414,0.31
0,Jonah Bride,681146,MIN,Cade Povich,378,67,0.277,0.295,0.066,0.177,0.217,0.289,0.07199999999999998,0.015,0.239,0.418,0.388
0,Willi Castro,650489,MIN,Cade Povich,634,114,0.273,0.313,0.148,0.18,0.234,0.359,0.12499999999999997,0.044,0.123,0.491,0.307
0,Harrison Bader,664056,MIN,Cade Povich,392,81,0.28,0.265,0.079,0.207,0.204,0.301,0.097,0.037,0.333,0.309,0.333
0,Jackson Holliday,702616,BAL,Simeon Woods Richardson,232,27,0.381,0.519,0.138,0.116,0.2,0.5,0.3,0.148,0.519,0.185,0.593
0,Gunnar Henderson,683002,BAL,Simeon Woods Richardson,987,156,0.442,0.551,0.106,0.158,0.266,0.657,0.391,0.192,0.321,0.327,0.583
0,Adley Rutschman,668939,BAL,Simeon Woods Richardson,1369,231,0.333,0.338,0.062,0.169,0.254,0.412,0.15799999999999997,0.052,0.338,0.303,0.346
0,Ryan O'Hearn,656811,BAL,Simeon Woods Richardson,941,163,0.34,0.394,0.098,0.173,0.283,0.449,0.16600000000000004,0.092,0.301,0.387,0.497
0,Tyler O'Neill,641933,BAL,Simeon Woods Richardson,636,75,0.282,0.423,0.157,0.118,0.176,0.29,0.11399999999999999,0.133,0.28,0.32,0.427
0,Cedric Mullins II,656775,BAL,Simeon Woods Richardson,1344,229,0.313,0.34,0.109,0.17,0.269,0.565,0.29599999999999993,0.061,0.362,0.297,0.402
0,Ryan Mountcastle,663624,BAL,Simeon Woods Richardson,998,177,0.36,0.439,0.139,0.177,0.262,0.463,0.201,0.169,0.407,0.271,0.48
0,Heston Kjerstad,677008,BAL,Simeon Woods Richardson,202,39,0.395,0.483,0.094,0.193,0.28,0.46,0.18,0.077,0.359,0.256,0.59
0,Emmanuel Rivera,656896,BAL,Simeon Woods Richardson,489,79,0.318,0.416,0.143,0.162,0.239,0.407,0.16799999999999998,0.114,0.354,0.316,0.329
0,Jarren Duran,680776,BOS,Tyler Holton,420,64,0.374,0.411,0.093,0.152,0.26,0.429,0.16899999999999998,0.109,0.281,0.469,0.438
0,Rafael Devers,646240,BOS,Tyler Holton,624,79,0.292,0.424,0.173,0.127,0.272,0.472,0.19999999999999996,0.139,0.278,0.468,0.456
0,Alex Bregman,608324,BOS,Tyler Holton,850,182,0.392,0.39,0.029,0.214,0.288,0.475,0.187,0.088,0.302,0.302,0.429
0,Kristian Campbell,692225,BOS,Tyler Holton,48,7,0.274,0.23,0.125,0.146,0.222,0.333,0.11100000000000002,0.0,0.143,0.571,0.429
0,Wilyer Abreu,677800,BOS,Tyler Holton,139,19,0.244,0.261,0.144,0.137,0.154,0.231,0.07700000000000001,0.0,0.263,0.421,0.579
0,Trevor Story,596115,BOS,Tyler Holton,224,30,0.242,0.339,0.089,0.134,0.25,0.432,0.182,0.067,0.367,0.233,0.533
