,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Bailey Falter,193,40,0.314,0.28,0.098,0.207,0.326,0.609,0.283,0.025,0.225,0.425,0.15
0,Santiago Espinal,669289,CIN,Bailey Falter,340,77,0.385,0.379,0.044,0.226,0.301,0.578,0.27699999999999997,0.104,0.429,0.247,0.364
0,Elly De La Cruz,682829,CIN,Bailey Falter,302,50,0.249,0.327,0.119,0.166,0.192,0.274,0.08200000000000002,0.08,0.32,0.44,0.32
0,Austin Hays,669720,CIN,Bailey Falter,264,53,0.304,0.319,0.076,0.201,0.317,0.55,0.23300000000000004,0.057,0.377,0.189,0.358
0,Tyler Stephenson,663886,CIN,Bailey Falter,285,51,0.394,0.423,0.07,0.179,0.328,0.639,0.311,0.098,0.333,0.235,0.49
0,Spencer Steer,668715,CIN,Bailey Falter,386,65,0.346,0.334,0.091,0.168,0.23,0.405,0.17500000000000002,0.077,0.385,0.246,0.369
0,Jose Trevino,624431,CIN,Bailey Falter,179,29,0.286,0.264,0.061,0.162,0.121,0.212,0.091,0.069,0.31,0.31,0.345
0,Matt McLain,680574,CIN,Bailey Falter,135,21,0.442,0.616,0.119,0.156,0.355,0.806,0.45100000000000007,0.19,0.381,0.143,0.429
0,Rece Hinds,677956,CIN,Bailey Falter,10,0,0.35,,0.2,0.0,0.0,0.0,0.0,,,,
0,Oneil Cruz,665833,PIT,Nick Martinez,841,118,0.361,0.469,0.143,0.14,0.235,0.453,0.21800000000000003,0.178,0.305,0.398,0.559
0,Andrew McCutchen,457705,PIT,Nick Martinez,1378,214,0.356,0.393,0.112,0.155,0.251,0.404,0.15300000000000002,0.126,0.294,0.379,0.416
0,Bryan Reynolds,668804,PIT,Nick Martinez,1483,284,0.396,0.455,0.119,0.192,0.263,0.484,0.22099999999999997,0.127,0.342,0.384,0.486
0,Joey Bart,663698,PIT,Nick Martinez,568,80,0.32,0.402,0.139,0.141,0.25,0.362,0.11199999999999999,0.088,0.275,0.475,0.4
0,Spencer Horwitz,687462,PIT,Nick Martinez,341,49,0.307,0.299,0.085,0.144,0.246,0.443,0.197,0.041,0.347,0.245,0.306
0,Alexander Canario,672744,PIT,Nick Martinez,59,7,0.261,0.397,0.237,0.119,0.143,0.429,0.28600000000000003,0.143,0.143,0.571,0.429
0,Ke'Bryan Hayes,663647,PIT,Nick Martinez,1297,234,0.297,0.342,0.088,0.18,0.239,0.372,0.133,0.056,0.252,0.397,0.5
0,Adam Frazier,624428,PIT,Nick Martinez,1451,282,0.32,0.321,0.075,0.194,0.268,0.372,0.10399999999999998,0.014,0.291,0.319,0.248
0,Isiah Kiner-Falefa,643396,PIT,Nick Martinez,1363,284,0.308,0.341,0.06,0.208,0.293,0.389,0.09600000000000003,0.042,0.225,0.451,0.338
0,Dansby Swanson,621020,CHC,Ryan Weathers,312,44,0.364,0.487,0.179,0.141,0.114,0.343,0.22900000000000004,0.205,0.364,0.409,0.5
0,Kyle Tucker,663656,CHC,Ryan Weathers,308,57,0.373,0.407,0.11,0.185,0.257,0.429,0.172,0.088,0.333,0.439,0.509
0,Seiya Suzuki,673548,CHC,Ryan Weathers,309,46,0.437,0.528,0.068,0.149,0.31,0.517,0.20700000000000002,0.109,0.174,0.391,0.587
0,Carson Kelly,608348,CHC,Ryan Weathers,133,26,0.329,0.398,0.15,0.195,0.167,0.333,0.166,0.115,0.308,0.423,0.346
0,Pete Crow-Armstrong,691718,CHC,Ryan Weathers,53,7,0.106,0.211,0.302,0.132,0.077,0.077,0.0,0.0,0.429,0.286,0.429
0,Nico Hoerner,663538,CHC,Ryan Weathers,258,66,0.346,0.388,0.062,0.256,0.36,0.453,0.09300000000000003,0.045,0.197,0.439,0.348
0,Miguel Amaya,665804,CHC,Ryan Weathers,122,21,0.199,0.255,0.18,0.172,0.161,0.258,0.097,0.048,0.238,0.429,0.143
0,Justin Turner,457759,CHC,Ryan Weathers,391,53,0.324,0.36,0.087,0.136,0.208,0.292,0.08399999999999999,0.038,0.358,0.321,0.302
0,Matt Shaw,807713,CHC,Ryan Weathers,19,5,0.294,0.353,0.263,0.263,0.167,0.667,0.5,0.2,0.2,0.8,0.6
0,Jesus Sanchez,660821,MIA,Jameson Taillon,1081,155,0.386,0.489,0.141,0.143,0.242,0.443,0.201,0.142,0.219,0.439,0.529
0,Agustin Ramirez,682663,MIA,Jameson Taillon,69,14,0.49,0.53,0.058,0.203,0.375,0.938,0.563,0.214,0.5,0.357,0.643
0,Otto Lopez,672640,MIA,Jameson Taillon,246,52,0.347,0.36,0.077,0.211,0.263,0.386,0.123,0.058,0.288,0.462,0.365
0,Kyle Stowers,669065,MIA,Jameson Taillon,384,44,0.353,0.531,0.169,0.115,0.27,0.527,0.257,0.159,0.409,0.205,0.5
0,Eric Wagaman,676572,MIA,Jameson Taillon,137,24,0.352,0.381,0.08,0.175,0.357,0.643,0.28600000000000003,0.125,0.292,0.167,0.375
0,Connor Norby,681393,MIA,Jameson Taillon,172,33,0.378,0.442,0.18,0.192,0.233,0.465,0.232,0.182,0.515,0.212,0.455
0,Liam Hicks,689414,MIA,Jameson Taillon,69,13,0.449,0.41,0.058,0.188,0.385,0.923,0.538,0.077,0.538,0.231,0.231
0,Derek Hill,656537,MIA,Jameson Taillon,151,23,0.236,0.359,0.172,0.152,0.194,0.278,0.08400000000000002,0.087,0.391,0.217,0.261
0,Javier Sanoja,691594,MIA,Jameson Taillon,68,12,0.195,0.185,0.059,0.176,0.143,0.143,0.0,0.0,0.333,0.417,0.25
0,Francisco Lindor,596019,NYM,Sean Newcomb,666,149,0.438,0.463,0.057,0.224,0.349,0.711,0.362,0.195,0.342,0.383,0.523
0,Juan Soto,665742,NYM,Sean Newcomb,767,135,0.48,0.489,0.065,0.176,0.288,0.596,0.308,0.2,0.333,0.415,0.615
0,Pete Alonso,624413,NYM,Sean Newcomb,652,99,0.37,0.403,0.074,0.152,0.226,0.524,0.29800000000000004,0.141,0.343,0.283,0.384
0,Brandon Nimmo,607043,NYM,Sean Newcomb,862,147,0.369,0.392,0.078,0.171,0.264,0.425,0.16099999999999998,0.095,0.252,0.456,0.524
0,Mark Vientos,668901,NYM,Sean Newcomb,275,56,0.339,0.404,0.149,0.204,0.3,0.543,0.24300000000000005,0.143,0.25,0.482,0.536
0,Brett Baty,683146,NYM,Sean Newcomb,151,31,0.364,0.382,0.106,0.205,0.216,0.351,0.13499999999999998,0.097,0.129,0.581,0.419
0,Francisco Alvarez,682626,NYM,Sean Newcomb,252,46,0.445,0.476,0.099,0.183,0.291,0.618,0.327,0.196,0.37,0.348,0.63
0,Jeff McNeil,643446,NYM,Sean Newcomb,483,109,0.298,0.298,0.075,0.226,0.267,0.333,0.066,0.018,0.239,0.431,0.211
0,Tyrone Taylor,621438,NYM,Sean Newcomb,326,69,0.36,0.415,0.098,0.212,0.25,0.432,0.182,0.087,0.362,0.275,0.464
0,Jarren Duran,680776,BOS,Clay Holmes,550,117,0.327,0.379,0.129,0.213,0.255,0.405,0.15000000000000002,0.051,0.12,0.598,0.436
0,Rafael Devers,646240,BOS,Clay Holmes,544,124,0.418,0.456,0.101,0.228,0.308,0.548,0.24000000000000005,0.097,0.145,0.613,0.629
0,Alex Bregman,608324,BOS,Clay Holmes,852,173,0.323,0.332,0.049,0.203,0.257,0.422,0.16499999999999998,0.058,0.231,0.532,0.364
0,Kristian Campbell,692225,BOS,Clay Holmes,92,17,0.271,0.34,0.196,0.185,0.346,0.423,0.07700000000000001,0.059,0.118,0.529,0.353
0,Wilyer Abreu,677800,BOS,Clay Holmes,260,54,0.425,0.504,0.138,0.208,0.333,0.583,0.24999999999999994,0.185,0.259,0.407,0.537
0,Trevor Story,596115,BOS,Clay Holmes,283,60,0.304,0.396,0.12,0.212,0.275,0.412,0.13699999999999996,0.133,0.283,0.467,0.567
0,Nick Sogard,686765,BOS,Clay Holmes,51,10,0.195,0.273,0.098,0.196,0.0,0.0,0.0,0.0,0.2,0.6,0.1
0,Carlos Narvaez,665966,BOS,Clay Holmes,62,7,0.342,0.436,0.161,0.113,0.273,0.364,0.09099999999999997,0.143,0.429,0.429,0.429
0,Ceddanne Rafaela,678882,BOS,Clay Holmes,340,84,0.277,0.316,0.135,0.247,0.208,0.287,0.07899999999999999,0.024,0.19,0.56,0.31
0,Eli White,642201,ATL,Mitchell Parker,112,16,0.253,0.356,0.152,0.143,0.192,0.308,0.11599999999999999,0.0,0.188,0.188,0.375
0,Austin Riley,663586,ATL,Mitchell Parker,460,62,0.366,0.471,0.128,0.135,0.302,0.558,0.25600000000000006,0.145,0.403,0.258,0.581
0,Marcell Ozuna,542303,ATL,Mitchell Parker,491,75,0.338,0.408,0.118,0.153,0.245,0.367,0.122,0.107,0.333,0.373,0.44
0,Matt Olson,621566,ATL,Mitchell Parker,672,90,0.376,0.424,0.138,0.134,0.258,0.508,0.25,0.122,0.267,0.433,0.444
0,Sean Murphy,669221,ATL,Mitchell Parker,363,45,0.372,0.483,0.138,0.124,0.232,0.435,0.20299999999999999,0.133,0.311,0.289,0.422
0,Ozzie Albies,645277,ATL,Mitchell Parker,293,73,0.303,0.336,0.119,0.249,0.265,0.482,0.21699999999999997,0.096,0.356,0.329,0.397
0,Michael Harris II,671739,ATL,Mitchell Parker,447,69,0.295,0.364,0.163,0.154,0.26,0.427,0.16699999999999998,0.087,0.275,0.406,0.536
0,Stuart Fairchild,656413,ATL,Mitchell Parker,235,38,0.294,0.347,0.17,0.162,0.216,0.373,0.157,0.026,0.421,0.237,0.421
0,Nick Allen,669397,ATL,Mitchell Parker,255,51,0.29,0.334,0.063,0.2,0.356,0.644,0.28800000000000003,0.059,0.255,0.373,0.314
0,C.J. Abrams,682928,WSH,Rafael Montero,814,178,0.342,0.365,0.096,0.219,0.252,0.429,0.177,0.084,0.287,0.382,0.416
0,James Wood,695578,WSH,Rafael Montero,308,36,0.389,0.562,0.104,0.117,0.283,0.517,0.23400000000000004,0.222,0.167,0.583,0.639
0,Nathaniel Lowe,663993,WSH,Rafael Montero,1491,220,0.372,0.428,0.104,0.148,0.299,0.442,0.14300000000000002,0.059,0.191,0.455,0.473
0,Keibert Ruiz,660688,WSH,Rafael Montero,718,194,0.365,0.381,0.061,0.27,0.29,0.498,0.20800000000000002,0.077,0.32,0.242,0.381
0,Luis Garcia,671277,WSH,Rafael Montero,679,132,0.359,0.412,0.078,0.194,0.3,0.556,0.25600000000000006,0.106,0.288,0.409,0.545
0,Josh Bell,605137,WSH,Rafael Montero,1011,166,0.385,0.435,0.098,0.164,0.255,0.425,0.16999999999999998,0.102,0.289,0.44,0.542
0,Alex Call,669743,WSH,Rafael Montero,364,55,0.314,0.268,0.096,0.151,0.153,0.278,0.12500000000000003,0.036,0.382,0.291,0.364
0,Jose Tena,677588,WSH,Rafael Montero,205,37,0.432,0.496,0.078,0.18,0.318,0.386,0.068,0.108,0.162,0.405,0.595
0,Dylan Crews,686611,WSH,Rafael Montero,105,15,0.394,0.464,0.114,0.143,0.25,0.5,0.25,0.133,0.333,0.533,0.533
0,Jeremy Pena,665161,HOU,Zack Littell,1151,263,0.319,0.368,0.105,0.228,0.26,0.399,0.139,0.087,0.274,0.449,0.373
0,Isaac Paredes,670623,HOU,Zack Littell,1187,209,0.341,0.331,0.056,0.176,0.269,0.498,0.22899999999999998,0.062,0.278,0.33,0.378
0,Jose Altuve,514888,HOU,Zack Littell,1116,236,0.378,0.39,0.082,0.211,0.336,0.582,0.24599999999999994,0.085,0.233,0.449,0.373
0,Christian Walker,572233,HOU,Zack Littell,1398,226,0.352,0.393,0.11,0.162,0.22,0.449,0.229,0.137,0.336,0.358,0.407
0,Yainer Diaz,673237,HOU,Zack Littell,628,131,0.332,0.371,0.113,0.209,0.232,0.344,0.11199999999999996,0.099,0.267,0.504,0.496
0,Victor Caratini,605170,HOU,Zack Littell,475,116,0.355,0.36,0.048,0.244,0.275,0.527,0.252,0.112,0.31,0.397,0.474
0,Jake Meyers,676694,HOU,Zack Littell,688,130,0.323,0.36,0.106,0.189,0.28,0.363,0.08299999999999996,0.046,0.215,0.423,0.346
0,Zach Dezenzo,701305,HOU,Zack Littell,102,19,0.464,0.573,0.108,0.186,0.417,0.667,0.25000000000000006,0.158,0.316,0.316,0.263
0,Mauricio Dubon,643289,HOU,Zack Littell,729,188,0.334,0.346,0.096,0.258,0.288,0.385,0.09700000000000003,0.043,0.255,0.42,0.378
0,Josh Smith,669701,TEX,Will Warren,1225,217,0.348,0.342,0.072,0.177,0.232,0.331,0.099,0.041,0.318,0.346,0.35
0,Wyatt Langford,694671,TEX,Will Warren,585,114,0.315,0.369,0.089,0.195,0.27,0.376,0.10599999999999998,0.07,0.289,0.412,0.518
0,Josh Jung,673962,TEX,Will Warren,643,111,0.339,0.447,0.124,0.173,0.248,0.446,0.198,0.153,0.297,0.36,0.514
0,Adolis Garcia,666969,TEX,Will Warren,1705,270,0.357,0.446,0.15,0.158,0.238,0.458,0.22000000000000003,0.137,0.326,0.367,0.537
