,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chase Meidroth,805367,CWS,Cade Horton,23,5,0.148,0.236,0.087,0.217,0.0,0.0,0.0,0.0,0.4,0.2,0.4
0,Miguel Vargas,678246,CWS,Cade Horton,242,29,0.255,0.288,0.128,0.12,0.156,0.222,0.066,0.069,0.31,0.207,0.31
0,Luis Robert,673357,CWS,Cade Horton,433,58,0.379,0.593,0.194,0.134,0.263,0.589,0.32599999999999996,0.276,0.379,0.224,0.569
0,Edgar Quero,700337,CWS,Cade Horton,15,3,0.414,0.456,0.067,0.2,0.25,0.5,0.25,0.0,0.0,0.667,0.0
0,Andrew Vaughn,683734,CWS,Cade Horton,559,92,0.295,0.368,0.118,0.165,0.217,0.388,0.171,0.109,0.283,0.337,0.457
0,Josh Rojas,668942,CWS,Cade Horton,354,78,0.318,0.359,0.088,0.22,0.255,0.469,0.21399999999999997,0.103,0.321,0.333,0.474
0,Tim Elko,671284,CWS,Cade Horton,1,0,,,0.0,0.0,,,,,,,
0,Josh Palacios,641943,CWS,Cade Horton,149,30,0.25,0.27,0.114,0.201,0.2,0.2,0.0,0.033,0.233,0.433,0.333
0,Brooks Baldwin,681460,CWS,Cade Horton,55,8,0.165,0.131,0.164,0.145,0.077,0.077,0.0,0.0,0.125,0.625,0.125
0,Pete Crow-Armstrong,691718,CHC,Shane Smith,484,84,0.317,0.382,0.211,0.174,0.207,0.371,0.164,0.107,0.357,0.321,0.464
0,Kyle Tucker,663656,CHC,Shane Smith,978,180,0.415,0.464,0.099,0.184,0.33,0.652,0.322,0.128,0.361,0.328,0.439
0,Seiya Suzuki,673548,CHC,Shane Smith,1292,158,0.32,0.443,0.128,0.122,0.228,0.428,0.19999999999999998,0.158,0.367,0.329,0.538
0,Michael Busch,683737,CHC,Shane Smith,719,98,0.294,0.384,0.156,0.136,0.201,0.351,0.14999999999999997,0.122,0.357,0.429,0.429
0,Carson Kelly,608348,CHC,Shane Smith,541,98,0.283,0.299,0.109,0.181,0.248,0.296,0.04799999999999999,0.031,0.245,0.429,0.378
0,Dansby Swanson,621020,CHC,Shane Smith,1458,235,0.307,0.39,0.16,0.161,0.215,0.354,0.13899999999999998,0.119,0.289,0.387,0.485
0,Moises Ballesteros,694208,CHC,Shane Smith,2,2,0.099,0.099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Nico Hoerner,663538,CHC,Shane Smith,1209,274,0.303,0.314,0.076,0.227,0.3,0.423,0.123,0.026,0.23,0.456,0.358
0,Nicky Lopez,670032,CHC,Shane Smith,855,162,0.326,0.335,0.099,0.189,0.297,0.349,0.05199999999999999,0.019,0.21,0.451,0.259
0,Steven Kwan,680757,CLE,Brady Singer,1874,345,0.353,0.317,0.015,0.184,0.321,0.532,0.21100000000000002,0.029,0.287,0.322,0.267
0,Daniel Schneemann,682177,CLE,Brady Singer,270,43,0.385,0.455,0.093,0.159,0.186,0.441,0.255,0.14,0.349,0.326,0.488
0,Jose Ramirez,608070,CLE,Brady Singer,1569,300,0.373,0.372,0.047,0.191,0.301,0.578,0.27699999999999997,0.09,0.35,0.247,0.403
0,Kyle Manzardo,700932,CLE,Brady Singer,234,37,0.317,0.378,0.12,0.158,0.286,0.653,0.36700000000000005,0.081,0.486,0.162,0.405
0,Carlos Santana,467793,CLE,Brady Singer,1410,262,0.355,0.354,0.088,0.186,0.233,0.444,0.211,0.084,0.313,0.271,0.385
0,Bo Naylor,666310,CLE,Brady Singer,648,87,0.336,0.405,0.123,0.134,0.208,0.469,0.261,0.138,0.402,0.184,0.46
0,Gabriel Arias,672356,CLE,Brady Singer,471,88,0.377,0.427,0.149,0.187,0.294,0.541,0.24700000000000005,0.114,0.227,0.455,0.511
0,Nolan Jones,666134,CLE,Brady Singer,797,81,0.322,0.455,0.115,0.102,0.258,0.485,0.22699999999999998,0.16,0.321,0.358,0.531
0,Will Brennan,686823,CLE,Brady Singer,734,140,0.346,0.363,0.08,0.191,0.35,0.529,0.17900000000000005,0.036,0.25,0.386,0.386
0,TJ Friedl,670770,CIN,Tanner Bibee,1189,266,0.293,0.298,0.045,0.224,0.265,0.443,0.178,0.038,0.308,0.361,0.35
0,Santiago Espinal,669289,CIN,Tanner Bibee,899,204,0.307,0.307,0.06,0.227,0.269,0.313,0.043999999999999984,0.02,0.181,0.475,0.319
0,Elly De La Cruz,682829,CIN,Tanner Bibee,970,149,0.406,0.555,0.098,0.154,0.284,0.617,0.333,0.228,0.282,0.409,0.604
0,Austin Hays,669720,CIN,Tanner Bibee,997,213,0.324,0.365,0.107,0.214,0.309,0.515,0.20600000000000002,0.075,0.254,0.423,0.413
0,Gavin Lux,666158,CIN,Tanner Bibee,973,171,0.365,0.389,0.073,0.176,0.311,0.451,0.14,0.07,0.216,0.48,0.474
0,Spencer Steer,668715,CIN,Tanner Bibee,1642,288,0.334,0.348,0.084,0.175,0.244,0.434,0.19,0.08,0.253,0.417,0.42
0,Tyler Stephenson,663886,CIN,Tanner Bibee,1166,206,0.327,0.4,0.088,0.177,0.27,0.414,0.14399999999999996,0.068,0.175,0.519,0.476
0,Matt McLain,680574,CIN,Tanner Bibee,548,76,0.349,0.408,0.095,0.139,0.299,0.523,0.22400000000000003,0.092,0.276,0.408,0.434
0,Will Benson,666181,CIN,Tanner Bibee,755,111,0.361,0.463,0.13,0.147,0.255,0.442,0.187,0.144,0.342,0.324,0.432
0,Ke'Bryan Hayes,663647,PIT,Ranger Suarez,469,101,0.358,0.381,0.051,0.215,0.296,0.461,0.16500000000000004,0.05,0.218,0.475,0.535
0,Bryan Reynolds,668804,PIT,Ranger Suarez,562,118,0.308,0.359,0.109,0.21,0.28,0.378,0.09799999999999998,0.093,0.136,0.534,0.424
0,Andrew McCutchen,457705,PIT,Ranger Suarez,518,77,0.374,0.393,0.066,0.149,0.287,0.468,0.18100000000000005,0.078,0.273,0.468,0.377
0,Joey Bart,663698,PIT,Ranger Suarez,214,33,0.446,0.528,0.098,0.154,0.317,0.683,0.36600000000000005,0.152,0.273,0.394,0.364
0,Matt Gorski,685301,PIT,Ranger Suarez,20,1,0.293,0.88,0.35,0.05,0.333,0.333,0.0,0.0,0.0,0.0,1.0
0,Isiah Kiner-Falefa,643396,PIT,Ranger Suarez,297,67,0.325,0.331,0.064,0.226,0.324,0.437,0.11299999999999999,0.015,0.164,0.463,0.313
0,Alexander Canario,672744,PIT,Ranger Suarez,31,11,0.673,0.673,0.065,0.355,0.364,0.455,0.09100000000000003,0.364,0.364,0.364,0.727
0,Tommy Pham,502054,PIT,Ranger Suarez,405,72,0.36,0.408,0.069,0.178,0.205,0.33,0.12500000000000003,0.111,0.333,0.389,0.542
0,Jared Triolo,669707,PIT,Ranger Suarez,205,42,0.335,0.369,0.112,0.205,0.291,0.327,0.03600000000000003,0.048,0.19,0.357,0.262
0,Trea Turner,607208,PHI,Andrew Heaney,363,75,0.379,0.395,0.127,0.207,0.286,0.452,0.16600000000000004,0.093,0.347,0.48,0.453
0,Bryce Harper,547180,PHI,Andrew Heaney,297,62,0.413,0.467,0.118,0.209,0.32,0.587,0.26699999999999996,0.145,0.161,0.484,0.452
0,Kyle Schwarber,656941,PHI,Andrew Heaney,477,71,0.456,0.561,0.103,0.149,0.351,0.691,0.33999999999999997,0.155,0.296,0.437,0.535
0,Nick Castellanos,592206,PHI,Andrew Heaney,332,70,0.321,0.386,0.166,0.211,0.27,0.472,0.20199999999999996,0.057,0.314,0.371,0.343
0,J.T. Realmuto,592663,PHI,Andrew Heaney,274,63,0.444,0.497,0.102,0.23,0.324,0.595,0.27099999999999996,0.206,0.206,0.444,0.476
0,Alec Bohm,664761,PHI,Andrew Heaney,303,81,0.343,0.372,0.089,0.267,0.258,0.461,0.203,0.136,0.309,0.457,0.481
0,Edmundo Sosa,624641,PHI,Andrew Heaney,200,43,0.331,0.391,0.18,0.215,0.283,0.585,0.302,0.07,0.209,0.465,0.488
0,Weston Wilson,642215,PHI,Andrew Heaney,56,5,0.384,0.411,0.143,0.089,0.333,0.333,0.0,0.0,0.2,0.6,0.6
0,Johan Rojas,679032,PHI,Andrew Heaney,111,26,0.253,0.293,0.126,0.234,0.37,0.407,0.03699999999999998,0.0,0.077,0.654,0.154
0,C.J. Abrams,682928,WSH,Cade Povich,479,93,0.321,0.362,0.096,0.194,0.222,0.333,0.11100000000000002,0.065,0.215,0.419,0.312
0,Amed Rosario,642708,WSH,Cade Povich,673,135,0.301,0.362,0.122,0.201,0.314,0.497,0.183,0.074,0.185,0.437,0.437
0,James Wood,695578,WSH,Cade Povich,234,49,0.471,0.514,0.103,0.209,0.375,0.571,0.19599999999999995,0.143,0.184,0.531,0.612
0,Nathaniel Lowe,663993,WSH,Cade Povich,804,115,0.362,0.442,0.093,0.143,0.268,0.457,0.189,0.13,0.226,0.47,0.522
0,Alex Call,669743,WSH,Cade Povich,409,58,0.357,0.324,0.071,0.142,0.324,0.412,0.08799999999999997,0.017,0.31,0.397,0.31
0,Keibert Ruiz,660688,WSH,Cade Povich,440,110,0.309,0.299,0.043,0.25,0.28,0.398,0.118,0.036,0.227,0.391,0.3
0,Josh Bell,605137,WSH,Cade Povich,838,147,0.319,0.368,0.124,0.175,0.247,0.395,0.14800000000000002,0.068,0.204,0.503,0.435
0,Dylan Crews,686611,WSH,Cade Povich,103,27,0.348,0.413,0.097,0.262,0.182,0.394,0.21200000000000002,0.111,0.222,0.444,0.407
0,Trey Lipscomb,702358,WSH,Cade Povich,118,20,0.245,0.283,0.127,0.169,0.08,0.08,0.0,0.0,0.25,0.55,0.4
0,Gunnar Henderson,683002,BAL,MacKenzie Gore,479,67,0.292,0.324,0.125,0.14,0.163,0.304,0.141,0.075,0.239,0.537,0.373
0,Tyler O'Neill,641933,BAL,MacKenzie Gore,380,46,0.317,0.494,0.168,0.121,0.177,0.443,0.266,0.217,0.413,0.283,0.543
0,Ryan Mountcastle,663624,BAL,MacKenzie Gore,601,110,0.386,0.493,0.165,0.183,0.269,0.393,0.124,0.145,0.309,0.373,0.455
0,Adley Rutschman,668939,BAL,MacKenzie Gore,730,128,0.363,0.379,0.062,0.175,0.286,0.442,0.15600000000000003,0.086,0.281,0.422,0.367
