,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Mitch Keller,1604,330,0.293,0.295,0.054,0.206,0.274,0.445,0.17099999999999999,0.039,0.297,0.342,0.327
0,Santiago Espinal,669289,CIN,Mitch Keller,1311,290,0.295,0.31,0.058,0.221,0.249,0.282,0.032999999999999974,0.017,0.21,0.407,0.3
0,Elly De La Cruz,682829,CIN,Mitch Keller,1317,195,0.362,0.506,0.122,0.148,0.27,0.537,0.267,0.19,0.236,0.487,0.569
0,Austin Hays,669720,CIN,Mitch Keller,1473,302,0.305,0.352,0.126,0.205,0.259,0.42,0.16099999999999998,0.073,0.262,0.427,0.417
0,Gavin Lux,666158,CIN,Mitch Keller,1317,239,0.345,0.382,0.09,0.181,0.294,0.441,0.14700000000000002,0.084,0.251,0.435,0.452
0,Spencer Steer,668715,CIN,Mitch Keller,2073,342,0.311,0.349,0.098,0.165,0.232,0.392,0.16,0.056,0.263,0.424,0.412
0,Will Benson,666181,CIN,Mitch Keller,999,134,0.35,0.509,0.155,0.134,0.279,0.557,0.278,0.194,0.388,0.261,0.522
0,Tyler Stephenson,663886,CIN,Mitch Keller,1459,251,0.321,0.402,0.113,0.172,0.26,0.394,0.134,0.092,0.195,0.514,0.466
0,Matt McLain,680574,CIN,Mitch Keller,700,94,0.312,0.417,0.144,0.134,0.264,0.453,0.189,0.106,0.33,0.362,0.511
0,Oneil Cruz,665833,PIT,Nick Lodolo,189,23,0.272,0.441,0.201,0.122,0.22,0.463,0.24300000000000002,0.13,0.261,0.609,0.348
0,Andrew McCutchen,457705,PIT,Nick Lodolo,364,55,0.276,0.304,0.093,0.151,0.2,0.347,0.14699999999999996,0.055,0.255,0.527,0.327
0,Bryan Reynolds,668804,PIT,Nick Lodolo,433,93,0.326,0.379,0.115,0.215,0.357,0.509,0.15200000000000002,0.086,0.129,0.613,0.409
0,Joey Bart,663698,PIT,Nick Lodolo,129,27,0.379,0.481,0.132,0.209,0.333,0.528,0.195,0.111,0.222,0.444,0.519
0,Nick Solak,669256,PIT,Nick Lodolo,31,4,0.351,0.527,0.129,0.129,0.167,0.667,0.5,0.25,0.75,0.25,0.25
0,Ke'Bryan Hayes,663647,PIT,Nick Lodolo,335,81,0.28,0.306,0.075,0.242,0.25,0.348,0.09799999999999998,0.049,0.136,0.654,0.407
0,Alexander Canario,672744,PIT,Nick Lodolo,17,1,0.348,0.345,0.176,0.059,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Jared Triolo,669707,PIT,Nick Lodolo,139,28,0.364,0.393,0.058,0.201,0.353,0.529,0.17600000000000005,0.107,0.143,0.393,0.286
0,Isiah Kiner-Falefa,643396,PIT,Nick Lodolo,182,35,0.245,0.263,0.049,0.192,0.167,0.167,0.0,0.0,0.143,0.686,0.257
0,Pete Crow-Armstrong,691718,CHC,Edward Cabrera,214,47,0.358,0.398,0.15,0.22,0.231,0.462,0.231,0.085,0.298,0.426,0.362
0,Kyle Tucker,663656,CHC,Edward Cabrera,660,115,0.393,0.449,0.095,0.174,0.264,0.614,0.35,0.148,0.383,0.287,0.461
0,Seiya Suzuki,673548,CHC,Edward Cabrera,976,182,0.31,0.354,0.096,0.186,0.275,0.421,0.14599999999999996,0.071,0.209,0.478,0.39
0,Michael Busch,683737,CHC,Edward Cabrera,357,37,0.331,0.475,0.176,0.104,0.226,0.387,0.161,0.135,0.216,0.459,0.514
0,Carson Kelly,608348,CHC,Edward Cabrera,515,108,0.263,0.278,0.082,0.21,0.241,0.301,0.06,0.019,0.185,0.583,0.324
0,Dansby Swanson,621020,CHC,Edward Cabrera,1248,212,0.284,0.353,0.159,0.17,0.22,0.287,0.06699999999999998,0.042,0.179,0.509,0.401
0,Moises Ballesteros,694208,CHC,Edward Cabrera,8,2,0.108,0.108,0.125,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Nico Hoerner,663538,CHC,Edward Cabrera,1077,221,0.282,0.303,0.07,0.205,0.288,0.385,0.09700000000000003,0.027,0.181,0.538,0.344
0,Vidal Brujan,660644,CHC,Edward Cabrera,185,34,0.202,0.243,0.189,0.184,0.176,0.275,0.09900000000000003,0.0,0.206,0.559,0.118
0,Jesus Sanchez,660821,MIA,Ben Brown,1104,142,0.358,0.475,0.163,0.129,0.262,0.466,0.20400000000000001,0.141,0.275,0.408,0.563
0,Agustin Ramirez,682663,MIA,Ben Brown,49,10,0.514,0.491,0.061,0.204,0.636,1.0,0.364,0.1,0.3,0.3,0.8
0,Connor Norby,681393,MIA,Ben Brown,154,25,0.345,0.427,0.182,0.162,0.273,0.545,0.272,0.2,0.4,0.24,0.48
0,Kyle Stowers,669065,MIA,Ben Brown,426,52,0.304,0.508,0.242,0.122,0.22,0.46,0.24000000000000002,0.154,0.308,0.269,0.481
0,Matt Mervis,670223,MIA,Ben Brown,206,22,0.281,0.357,0.175,0.107,0.108,0.351,0.243,0.136,0.409,0.318,0.455
0,Eric Wagaman,676572,MIA,Ben Brown,125,21,0.328,0.349,0.128,0.168,0.25,0.357,0.10699999999999998,0.048,0.286,0.238,0.381
0,Otto Lopez,672640,MIA,Ben Brown,233,48,0.348,0.376,0.103,0.206,0.207,0.31,0.10300000000000001,0.062,0.333,0.417,0.583
0,Graham Pauley,688363,MIA,Ben Brown,58,6,0.132,0.053,0.172,0.103,0.0,0.0,0.0,0.0,0.167,0.333,0.0
0,Javier Sanoja,691594,MIA,Ben Brown,70,15,0.277,0.286,0.029,0.214,0.118,0.118,0.0,0.0,0.333,0.2,0.267
0,Francisco Lindor,596019,NYM,Hunter Dobbins,1826,297,0.33,0.38,0.123,0.163,0.264,0.458,0.194,0.084,0.313,0.354,0.431
0,Juan Soto,665742,NYM,Hunter Dobbins,1604,231,0.439,0.482,0.069,0.144,0.236,0.476,0.24,0.173,0.346,0.42,0.597
0,Pete Alonso,624413,NYM,Hunter Dobbins,1663,259,0.352,0.468,0.127,0.156,0.255,0.522,0.267,0.158,0.328,0.32,0.521
0,Brandon Nimmo,607043,NYM,Hunter Dobbins,1621,246,0.352,0.376,0.085,0.152,0.257,0.48,0.22299999999999998,0.102,0.276,0.419,0.472
0,Mark Vientos,668901,NYM,Hunter Dobbins,665,105,0.278,0.36,0.205,0.158,0.174,0.28,0.10600000000000004,0.105,0.267,0.419,0.505
0,Jeff McNeil,643446,NYM,Hunter Dobbins,1056,246,0.259,0.28,0.11,0.233,0.234,0.329,0.095,0.016,0.28,0.354,0.309
0,Francisco Alvarez,682626,NYM,Hunter Dobbins,663,109,0.261,0.335,0.172,0.164,0.233,0.396,0.163,0.055,0.257,0.486,0.45
0,Brett Baty,683146,NYM,Hunter Dobbins,567,74,0.297,0.424,0.153,0.131,0.212,0.322,0.11000000000000001,0.068,0.23,0.5,0.392
0,Tyrone Taylor,621438,NYM,Hunter Dobbins,852,139,0.27,0.352,0.135,0.163,0.251,0.467,0.21600000000000003,0.101,0.302,0.331,0.374
0,Jarren Duran,680776,BOS,Kodai Senga,1120,177,0.354,0.407,0.111,0.158,0.292,0.553,0.26100000000000007,0.102,0.266,0.271,0.508
0,Rafael Devers,646240,BOS,Kodai Senga,1569,213,0.421,0.521,0.159,0.136,0.266,0.561,0.29500000000000004,0.188,0.357,0.282,0.624
0,Alex Bregman,608324,BOS,Kodai Senga,1185,250,0.386,0.374,0.05,0.211,0.286,0.477,0.191,0.088,0.376,0.248,0.448
0,Kristian Campbell,692225,BOS,Kodai Senga,82,18,0.45,0.548,0.061,0.22,0.348,0.696,0.348,0.111,0.222,0.389,0.722
0,Wilyer Abreu,677800,BOS,Kodai Senga,708,83,0.286,0.395,0.148,0.117,0.2,0.378,0.178,0.12,0.53,0.241,0.53
0,Trevor Story,596115,BOS,Kodai Senga,584,70,0.289,0.395,0.14,0.12,0.193,0.307,0.11399999999999999,0.157,0.314,0.371,0.457
0,Nick Sogard,686765,BOS,Kodai Senga,74,15,0.337,0.423,0.135,0.203,0.3,0.4,0.10000000000000003,0.067,0.267,0.267,0.267
0,Carlos Narvaez,665966,BOS,Kodai Senga,107,14,0.39,0.551,0.187,0.131,0.217,0.348,0.13099999999999998,0.214,0.429,0.357,0.714
0,Ceddanne Rafaela,678882,BOS,Kodai Senga,398,64,0.359,0.485,0.204,0.161,0.266,0.5,0.23399999999999999,0.219,0.391,0.266,0.531
0,Jeremy Pena,665161,HOU,Ryan Pepiot,846,165,0.345,0.384,0.132,0.195,0.274,0.477,0.20299999999999996,0.097,0.285,0.4,0.424
0,Jose Altuve,514888,HOU,Ryan Pepiot,864,166,0.328,0.354,0.09,0.192,0.305,0.49,0.185,0.066,0.247,0.416,0.301
0,Isaac Paredes,670623,HOU,Ryan Pepiot,1017,191,0.326,0.308,0.066,0.188,0.276,0.543,0.267,0.063,0.346,0.283,0.304
0,Christian Walker,572233,HOU,Ryan Pepiot,1039,152,0.291,0.37,0.159,0.146,0.193,0.422,0.22899999999999998,0.132,0.421,0.336,0.428
0,Victor Caratini,605170,HOU,Ryan Pepiot,442,82,0.299,0.28,0.068,0.186,0.198,0.26,0.062,0.037,0.268,0.5,0.39
0,Yainer Diaz,673237,HOU,Ryan Pepiot,465,89,0.335,0.405,0.17,0.191,0.255,0.464,0.20900000000000002,0.124,0.27,0.472,0.506
0,Jake Meyers,676694,HOU,Ryan Pepiot,515,84,0.281,0.344,0.144,0.163,0.177,0.258,0.08100000000000002,0.06,0.286,0.345,0.345
0,Zach Dezenzo,701305,HOU,Ryan Pepiot,71,9,0.619,0.799,0.169,0.127,0.417,1.0,0.583,0.333,0.556,0.111,0.444
0,Mauricio Dubon,643289,HOU,Ryan Pepiot,489,103,0.313,0.337,0.121,0.211,0.272,0.43,0.15799999999999997,0.058,0.33,0.359,0.301
0,Yandy Diaz,650490,TB,Colton Gordon,401,72,0.416,0.427,0.04,0.18,0.295,0.5,0.20500000000000002,0.111,0.319,0.444,0.597
0,Christopher Morel,666624,TB,Colton Gordon,266,41,0.32,0.446,0.18,0.154,0.159,0.304,0.145,0.22,0.366,0.293,0.585
0,Junior Caminero,691406,TB,Colton Gordon,68,18,0.368,0.37,0.044,0.265,0.278,0.611,0.33299999999999996,0.111,0.5,0.5,0.611
0,Brandon Lowe,664040,TB,Colton Gordon,135,30,0.36,0.338,0.133,0.222,0.188,0.312,0.124,0.1,0.3,0.4,0.4
0,Danny Jansen,643376,TB,Colton Gordon,234,45,0.398,0.404,0.064,0.192,0.216,0.431,0.215,0.133,0.4,0.178,0.533
0,Curtis Mead,678554,TB,Colton Gordon,104,15,0.389,0.477,0.048,0.144,0.4,0.45,0.04999999999999999,0.067,0.133,0.333,0.467
0,Taylor Walls,670764,TB,Colton Gordon,290,45,0.315,0.327,0.076,0.155,0.241,0.448,0.20700000000000002,0.044,0.289,0.2,0.333
0,Jose Caballero,676609,TB,Colton Gordon,290,33,0.277,0.408,0.134,0.114,0.23,0.426,0.19599999999999998,0.152,0.333,0.333,0.424
0,Chandler Simpson,802415,TB,Colton Gordon,16,6,0.355,0.298,0.0,0.375,0.333,0.333,0.0,0.0,0.0,0.333,0.167
0,Steven Kwan,680757,CLE,Bailey Ober,1324,256,0.331,0.299,0.021,0.193,0.3,0.433,0.133,0.008,0.305,0.301,0.16
0,Nolan Jones,666134,CLE,Bailey Ober,508,69,0.379,0.526,0.138,0.136,0.286,0.61,0.324,0.217,0.406,0.29,0.435
0,Jose Ramirez,608070,CLE,Bailey Ober,1250,241,0.347,0.347,0.062,0.193,0.285,0.548,0.26300000000000007,0.066,0.328,0.266,0.373
0,Kyle Manzardo,700932,CLE,Bailey Ober,213,33,0.223,0.246,0.146,0.155,0.2,0.333,0.133,0.061,0.333,0.303,0.394
0,Carlos Santana,467793,CLE,Bailey Ober,945,161,0.318,0.302,0.101,0.17,0.22,0.382,0.162,0.056,0.323,0.311,0.379
0,Daniel Schneemann,682177,CLE,Bailey Ober,210,31,0.348,0.415,0.148,0.148,0.233,0.419,0.18599999999999997,0.097,0.29,0.452,0.387
0,Gabriel Arias,672356,CLE,Bailey Ober,276,44,0.36,0.46,0.207,0.159,0.217,0.45,0.233,0.114,0.273,0.409,0.568
0,Bo Naylor,666310,CLE,Bailey Ober,459,65,0.308,0.353,0.126,0.142,0.211,0.444,0.233,0.108,0.354,0.308,0.385
0,Will Brennan,686823,CLE,Bailey Ober,532,116,0.32,0.355,0.103,0.218,0.316,0.471,0.15499999999999997,0.043,0.241,0.414,0.31
0,Ryan Jeffers,680777,MIN,Logan Allen,306,49,0.41,0.479,0.098,0.16,0.339,0.71,0.37099999999999994,0.163,0.449,0.286,0.51
0,Brooks Lee,686797,MIN,Logan Allen,60,21,0.244,0.256,0.1,0.35,0.318,0.364,0.045999999999999985,0.048,0.238,0.429,0.143
0,Ty France,664034,MIN,Logan Allen,473,100,0.294,0.334,0.106,0.211,0.271,0.415,0.14399999999999996,0.06,0.21,0.49,0.37
0,Royce Lewis,668904,MIN,Logan Allen,189,38,0.25,0.286,0.127,0.201,0.25,0.417,0.16699999999999998,0.053,0.316,0.316,0.368
0,Willi Castro,650489,MIN,Logan Allen,446,82,0.317,0.363,0.141,0.184,0.26,0.47,0.20999999999999996,0.073,0.232,0.427,0.28
0,Harrison Bader,664056,MIN,Logan Allen,314,57,0.309,0.309,0.089,0.182,0.197,0.318,0.121,0.053,0.333,0.281,0.316
0,Jonah Bride,681146,MIN,Logan Allen,236,46,0.363,0.352,0.068,0.195,0.275,0.373,0.09799999999999998,0.022,0.196,0.391,0.391
0,Christian Vazquez,543877,MIN,Logan Allen,321,73,0.322,0.384,0.097,0.227,0.315,0.533,0.21800000000000003,0.068,0.233,0.384,0.37
0,J.P. Crawford,641487,SEA,Davis Martin,1702,283,0.365,0.364,0.061,0.166,0.287,0.433,0.14600000000000002,0.049,0.244,0.378,0.311
0,Jorge Polanco,593871,SEA,Davis Martin,1205,175,0.424,0.511,0.112,0.145,0.297,0.648,0.35100000000000003,0.194,0.406,0.251,0.566
0,Julio Rodriguez,677594,SEA,Davis Martin,1362,269,0.36,0.443,0.142,0.198,0.297,0.524,0.22700000000000004,0.138,0.32,0.387,0.55
0,Cal Raleigh,663728,SEA,Davis Martin,1618,234,0.38,0.471,0.146,0.145,0.246,0.517,0.271,0.184,0.402,0.269,0.513
0,Randy Arozarena,668227,SEA,Davis Martin,1539,206,0.307,0.355,0.139,0.134,0.238,0.411,0.173,0.092,0.277,0.413,0.437
0,Rowdy Tellez,642133,SEA,Davis Martin,1315,224,0.353,0.382,0.077,0.17,0.213,0.451,0.23800000000000002,0.134,0.335,0.353,0.429
0,Leody Taveras,665750,SEA,Davis Martin,1298,281,0.314,0.372,0.12,0.216,0.289,0.476,0.187,0.078,0.285,0.363,0.48
0,Miles Mastrobuoni,670156,SEA,Davis Martin,423,89,0.322,0.338,0.05,0.21,0.204,0.272,0.06800000000000003,0.022,0.258,0.427,0.416
0,Ben Williamson,810938,SEA,Davis Martin,90,14,0.291,0.336,0.111,0.156,0.211,0.263,0.05200000000000002,0.0,0.214,0.429,0.429
0,Chase Meidroth,805367,CWS,Luis Castillo,57,12,0.341,0.367,0.053,0.211,0.143,0.143,0.0,0.083,0.333,0.333,0.583
0,Miguel Vargas,678246,CWS,Luis Castillo,477,92,0.249,0.283,0.101,0.193,0.183,0.317,0.134,0.022,0.293,0.402,0.391
