,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Trey Yesavage,1430,152,0.35,0.448,0.134,0.106,0.215,0.415,0.19999999999999998,0.132,0.23,0.388,0.553
0,Cal Raleigh,663728,SEA,Trey Yesavage,1216,143,0.399,0.55,0.143,0.118,0.203,0.511,0.308,0.238,0.517,0.182,0.538
0,Julio Rodriguez,677594,SEA,Trey Yesavage,1119,190,0.409,0.53,0.155,0.17,0.314,0.589,0.27499999999999997,0.179,0.395,0.353,0.568
0,Jorge Polanco,593871,SEA,Trey Yesavage,856,142,0.408,0.44,0.103,0.166,0.23,0.511,0.281,0.155,0.458,0.232,0.592
0,Josh Naylor,647304,SEA,Trey Yesavage,799,188,0.318,0.345,0.108,0.235,0.268,0.464,0.196,0.085,0.351,0.346,0.468
0,Eugenio Suarez,553993,SEA,Trey Yesavage,1286,190,0.385,0.544,0.152,0.148,0.248,0.569,0.32099999999999995,0.226,0.474,0.195,0.574
0,Dominic Canzone,686527,SEA,Trey Yesavage,253,54,0.349,0.453,0.166,0.213,0.254,0.521,0.267,0.148,0.333,0.352,0.463
0,Victor Robles,645302,SEA,Trey Yesavage,289,44,0.223,0.292,0.17,0.152,0.169,0.271,0.10200000000000001,0.068,0.341,0.341,0.432
0,J.P. Crawford,641487,SEA,Trey Yesavage,1323,196,0.332,0.342,0.082,0.148,0.251,0.384,0.133,0.041,0.26,0.367,0.327
0,George Springer,543807,TOR,Logan Gilbert,1574,307,0.391,0.468,0.148,0.195,0.276,0.529,0.253,0.163,0.267,0.397,0.521
0,Nathan Lukes,664770,TOR,Logan Gilbert,568,97,0.332,0.352,0.081,0.171,0.309,0.491,0.182,0.041,0.216,0.423,0.371
0,Vladimir Guerrero Jr.,665489,TOR,Logan Gilbert,1951,367,0.397,0.443,0.112,0.188,0.283,0.505,0.22200000000000003,0.15,0.289,0.39,0.52
0,Addison Barger,680718,TOR,Logan Gilbert,568,101,0.298,0.377,0.129,0.178,0.16,0.312,0.152,0.079,0.277,0.356,0.446
0,Alejandro Kirk,672386,TOR,Logan Gilbert,1482,244,0.396,0.395,0.074,0.165,0.274,0.381,0.10699999999999998,0.09,0.242,0.393,0.541
0,Daulton Varsho,662139,TOR,Logan Gilbert,1580,242,0.313,0.391,0.152,0.153,0.192,0.473,0.28099999999999997,0.132,0.43,0.227,0.438
0,Ernie Clement,676391,TOR,Logan Gilbert,681,155,0.275,0.291,0.088,0.228,0.233,0.312,0.07899999999999999,0.019,0.303,0.323,0.252
0,Davis Schneider,676914,TOR,Logan Gilbert,566,75,0.286,0.361,0.154,0.133,0.2,0.36,0.15999999999999998,0.107,0.4,0.227,0.36
0,Andres Gimenez,665926,TOR,Logan Gilbert,1611,298,0.315,0.361,0.148,0.185,0.257,0.402,0.14500000000000002,0.05,0.299,0.315,0.362
0,Shohei Ohtani,660271,LAD,Quinn Priester,973,155,0.484,0.62,0.154,0.159,0.315,0.708,0.39299999999999996,0.265,0.368,0.361,0.639
0,Mookie Betts,605141,LAD,Quinn Priester,1538,317,0.35,0.367,0.07,0.206,0.283,0.477,0.194,0.088,0.303,0.379,0.401
0,Teoscar Hernandez,606192,LAD,Quinn Priester,1748,306,0.306,0.374,0.157,0.175,0.246,0.365,0.119,0.072,0.176,0.569,0.451
0,Freddie Freeman,518692,LAD,Quinn Priester,1147,187,0.405,0.443,0.104,0.163,0.286,0.485,0.199,0.107,0.267,0.449,0.439
0,Will Smith,669257,LAD,Quinn Priester,1428,264,0.367,0.401,0.075,0.185,0.266,0.458,0.192,0.091,0.322,0.326,0.439
0,Enrique Hernandez,571771,LAD,Quinn Priester,815,161,0.269,0.323,0.133,0.198,0.236,0.368,0.132,0.025,0.205,0.373,0.348
0,Max Muncy,571970,LAD,Quinn Priester,951,147,0.388,0.416,0.087,0.155,0.237,0.421,0.184,0.088,0.435,0.259,0.456
0,Andy Pages,681624,LAD,Quinn Priester,684,139,0.321,0.364,0.101,0.203,0.221,0.411,0.18999999999999997,0.079,0.237,0.475,0.353
0,Tommy Edman,669242,LAD,Quinn Priester,631,141,0.286,0.306,0.089,0.223,0.21,0.311,0.101,0.043,0.22,0.546,0.39
0,Jackson Chourio,694192,MIL,Blake Snell,269,41,0.294,0.396,0.16,0.152,0.241,0.448,0.20700000000000002,0.098,0.317,0.488,0.439
0,Brice Turang,668930,MIL,Blake Snell,302,46,0.213,0.28,0.136,0.152,0.208,0.222,0.014000000000000012,0.0,0.217,0.543,0.283
0,William Contreras,661388,MIL,Blake Snell,639,98,0.416,0.457,0.149,0.153,0.325,0.627,0.302,0.143,0.224,0.469,0.531
0,Christian Yelich,592885,MIL,Blake Snell,517,90,0.308,0.365,0.133,0.174,0.236,0.402,0.16600000000000004,0.1,0.178,0.678,0.556
0,Andrew Vaughn,683734,MIL,Blake Snell,536,101,0.371,0.401,0.11,0.188,0.225,0.325,0.1,0.099,0.317,0.356,0.446
