,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Tarik Skubal,234,41,0.251,0.26,0.081,0.175,0.236,0.309,0.07300000000000001,0.049,0.146,0.537,0.171
0,Lane Thomas,657041,CLE,Tarik Skubal,293,63,0.348,0.375,0.106,0.215,0.307,0.413,0.10599999999999998,0.032,0.159,0.286,0.365
0,Jose Ramirez,608070,CLE,Tarik Skubal,291,67,0.355,0.383,0.12,0.23,0.342,0.633,0.291,0.119,0.224,0.358,0.463
0,Kyle Manzardo,700932,CLE,Tarik Skubal,14,2,0.608,0.562,0.071,0.143,0.5,1.0,0.5,0.0,0.0,0.5,1.0
0,Carlos Santana,467793,CLE,Tarik Skubal,298,54,0.321,0.34,0.094,0.181,0.275,0.435,0.15999999999999998,0.056,0.222,0.593,0.519
0,Gabriel Arias,672356,CLE,Tarik Skubal,109,12,0.232,0.288,0.239,0.11,0.087,0.087,0.0,0.0,0.083,0.667,0.333
0,Jhonkensy Noel,678877,CLE,Tarik Skubal,65,11,0.431,0.567,0.154,0.169,0.235,0.471,0.236,0.182,0.091,0.364,0.273
0,Angel Martinez,682657,CLE,Tarik Skubal,59,13,0.266,0.261,0.068,0.22,0.2,0.267,0.067,0.0,0.077,0.615,0.308
0,Austin Hedges,595978,CLE,Tarik Skubal,135,28,0.283,0.254,0.163,0.207,0.182,0.212,0.03,0.0,0.143,0.464,0.321
0,Justyn-Henry Malloy,669234,DET,Logan Allen,141,19,0.378,0.428,0.113,0.135,0.32,0.48,0.15999999999999998,0.053,0.421,0.263,0.579
0,Gleyber Torres,650402,DET,Logan Allen,543,106,0.368,0.397,0.107,0.195,0.248,0.512,0.264,0.104,0.377,0.283,0.377
0,Riley Greene,682985,DET,Logan Allen,379,68,0.341,0.349,0.077,0.179,0.325,0.519,0.194,0.044,0.147,0.559,0.515
0,Andy Ibanez,628451,DET,Logan Allen,356,90,0.32,0.328,0.115,0.253,0.304,0.52,0.21600000000000003,0.1,0.4,0.3,0.367
0,Spencer Torkelson,679529,DET,Logan Allen,501,98,0.348,0.383,0.122,0.196,0.221,0.533,0.31200000000000006,0.112,0.429,0.286,0.418
0,Matt Vierling,663837,DET,Logan Allen,471,93,0.326,0.341,0.068,0.197,0.225,0.392,0.167,0.075,0.226,0.387,0.441
0,Dillon Dingler,693307,DET,Logan Allen,66,13,0.359,0.415,0.091,0.197,0.333,0.6,0.26699999999999996,0.0,0.154,0.385,0.462
0,Trey Sweeney,700242,DET,Logan Allen,48,8,0.307,0.323,0.104,0.167,0.273,0.273,0.0,0.0,0.25,0.625,0.75
0,Javier Baez,595879,DET,Logan Allen,383,88,0.287,0.305,0.138,0.23,0.231,0.288,0.05699999999999997,0.068,0.261,0.545,0.409
0,Jackson Holliday,702616,BAL,Walker Buehler,392,67,0.29,0.381,0.13,0.171,0.175,0.34,0.16500000000000004,0.104,0.343,0.463,0.507
0,Adley Rutschman,668939,BAL,Walker Buehler,2196,362,0.35,0.352,0.059,0.165,0.248,0.417,0.16899999999999998,0.077,0.334,0.34,0.376
0,Gunnar Henderson,683002,BAL,Walker Buehler,1723,284,0.403,0.48,0.103,0.165,0.287,0.531,0.24400000000000005,0.141,0.271,0.433,0.627
0,Ramon Urias,602104,BAL,Walker Buehler,1109,213,0.312,0.353,0.124,0.192,0.24,0.385,0.14500000000000002,0.075,0.249,0.507,0.451
0,Ryan O'Hearn,656811,BAL,Walker Buehler,1536,277,0.353,0.398,0.079,0.18,0.269,0.424,0.15499999999999997,0.087,0.292,0.408,0.502
0,Ryan Mountcastle,663624,BAL,Walker Buehler,1524,289,0.354,0.428,0.134,0.19,0.273,0.448,0.175,0.128,0.266,0.433,0.526
0,Cedric Mullins II,656775,BAL,Walker Buehler,2058,348,0.319,0.354,0.098,0.169,0.267,0.478,0.21099999999999997,0.072,0.305,0.325,0.391
0,Heston Kjerstad,677008,BAL,Walker Buehler,317,59,0.382,0.508,0.145,0.186,0.247,0.412,0.16499999999999998,0.136,0.339,0.305,0.627
0,Emmanuel Rivera,656896,BAL,Walker Buehler,785,153,0.346,0.37,0.097,0.195,0.272,0.429,0.15699999999999997,0.072,0.275,0.49,0.438
0,Jarren Duran,680776,BOS,Dean Kremer,1282,210,0.36,0.435,0.117,0.164,0.299,0.544,0.24500000000000005,0.114,0.29,0.286,0.486
0,Rafael Devers,646240,BOS,Dean Kremer,1742,267,0.416,0.509,0.158,0.153,0.297,0.588,0.291,0.169,0.322,0.333,0.618
0,Wilyer Abreu,677800,BOS,Dean Kremer,784,87,0.312,0.429,0.148,0.111,0.223,0.439,0.216,0.172,0.448,0.241,0.563
0,Carlos Narvaez,665966,BOS,Dean Kremer,139,20,0.386,0.494,0.101,0.144,0.179,0.321,0.14200000000000002,0.25,0.45,0.35,0.55
