,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Tarik Skubal,308,60,0.253,0.269,0.068,0.195,0.25,0.303,0.05299999999999999,0.033,0.1,0.533,0.133
0,Angel Martinez,682657,CLE,Tarik Skubal,135,26,0.269,0.312,0.104,0.193,0.235,0.353,0.118,0.0,0.115,0.538,0.385
0,Jose Ramirez,608070,CLE,Tarik Skubal,405,97,0.373,0.399,0.099,0.24,0.382,0.709,0.32699999999999996,0.113,0.227,0.32,0.485
0,David Fry,681807,CLE,Tarik Skubal,196,27,0.258,0.358,0.173,0.138,0.217,0.304,0.087,0.0,0.296,0.259,0.37
0,Gabriel Arias,672356,CLE,Tarik Skubal,191,20,0.206,0.366,0.288,0.105,0.133,0.2,0.067,0.05,0.1,0.6,0.3
0,Jhonkensy Noel,678877,CLE,Tarik Skubal,103,20,0.369,0.506,0.175,0.194,0.2,0.433,0.23299999999999998,0.15,0.25,0.45,0.35
0,Brayan Rocchio,677587,CLE,Tarik Skubal,144,20,0.235,0.236,0.181,0.139,0.176,0.206,0.03,0.0,0.1,0.6,0.2
0,Austin Hedges,595978,CLE,Tarik Skubal,192,39,0.228,0.214,0.156,0.203,0.13,0.152,0.021999999999999992,0.0,0.154,0.436,0.282
0,Nolan Jones,666134,CLE,Tarik Skubal,153,16,0.275,0.276,0.15,0.105,0.185,0.185,0.0,0.062,0.25,0.75,0.375
0,Parker Meadows,678009,DET,Tanner Bibee,563,97,0.329,0.401,0.11,0.172,0.244,0.504,0.26,0.144,0.361,0.216,0.371
0,Gleyber Torres,650402,DET,Tanner Bibee,2069,390,0.37,0.397,0.105,0.188,0.277,0.421,0.14399999999999996,0.097,0.303,0.359,0.526
0,Kerry Carpenter,681481,DET,Tanner Bibee,1099,199,0.424,0.511,0.125,0.181,0.362,0.732,0.37,0.181,0.407,0.286,0.503
0,Riley Greene,682985,DET,Tanner Bibee,1688,266,0.373,0.44,0.122,0.158,0.283,0.454,0.17100000000000004,0.128,0.286,0.447,0.459
0,Spencer Torkelson,679529,DET,Tanner Bibee,1824,315,0.352,0.398,0.099,0.173,0.236,0.401,0.16500000000000004,0.111,0.254,0.365,0.486
0,Wenceel Perez,672761,DET,Tanner Bibee,692,132,0.303,0.332,0.09,0.191,0.264,0.409,0.14499999999999996,0.061,0.295,0.394,0.326
0,Colt Keith,690993,DET,Tanner Bibee,878,170,0.403,0.455,0.075,0.194,0.311,0.514,0.203,0.1,0.324,0.3,0.518
0,Dillon Dingler,693307,DET,Tanner Bibee,491,81,0.393,0.531,0.138,0.165,0.302,0.491,0.189,0.136,0.21,0.37,0.469
0,Zach McKinstry,656716,DET,Tanner Bibee,1569,288,0.311,0.322,0.078,0.184,0.225,0.313,0.088,0.049,0.372,0.299,0.326
0,Fernando Tatis Jr.,665487,SD,Jonah Tong,514,93,0.368,0.494,0.185,0.181,0.259,0.548,0.28900000000000003,0.151,0.344,0.333,0.613
0,Luis Arraez,650333,SD,Jonah Tong,1256,307,0.337,0.328,0.024,0.244,0.34,0.441,0.10099999999999998,0.016,0.251,0.391,0.238
0,Manny Machado,592518,SD,Jonah Tong,856,132,0.396,0.468,0.133,0.154,0.267,0.547,0.28,0.182,0.348,0.28,0.598
0,Jackson Merrill,701538,SD,Jonah Tong,403,69,0.437,0.513,0.151,0.171,0.365,0.647,0.28200000000000003,0.188,0.348,0.319,0.435
0,Ramon Laureano,657656,SD,Jonah Tong,493,65,0.366,0.518,0.144,0.132,0.19,0.419,0.22899999999999998,0.2,0.462,0.323,0.523
0,Gavin Sheets,657757,SD,Jonah Tong,1131,187,0.269,0.309,0.126,0.165,0.214,0.361,0.147,0.064,0.246,0.321,0.364
0,Ryan O'Hearn,656811,SD,Jonah Tong,967,169,0.339,0.403,0.105,0.175,0.261,0.408,0.14699999999999996,0.101,0.331,0.355,0.45
0,Jake Cronenworth,630105,SD,Jonah Tong,1093,161,0.281,0.301,0.079,0.147,0.205,0.366,0.161,0.056,0.391,0.317,0.342
0,Freddy Fermin,666023,SD,Jonah Tong,257,38,0.247,0.259,0.105,0.148,0.28,0.32,0.03999999999999998,0.026,0.184,0.421,0.263
0,Francisco Lindor,596019,NYM,Randy Vasquez,2649,440,0.358,0.401,0.097,0.166,0.266,0.481,0.21499999999999997,0.111,0.357,0.318,0.47
0,Juan Soto,665742,NYM,Randy Vasquez,2133,354,0.516,0.554,0.057,0.166,0.315,0.702,0.38699999999999996,0.201,0.347,0.376,0.627
0,Pete Alonso,624413,NYM,Randy Vasquez,2291,434,0.398,0.451,0.091,0.189,0.279,0.575,0.29599999999999993,0.154,0.327,0.362,0.484
0,Brandon Nimmo,607043,NYM,Randy Vasquez,2520,398,0.374,0.392,0.064,0.158,0.268,0.513,0.245,0.108,0.322,0.379,0.505
0,Mark Vientos,668901,NYM,Randy Vasquez,836,160,0.337,0.418,0.141,0.191,0.255,0.431,0.176,0.125,0.306,0.394,0.488
0,Jeff McNeil,643446,NYM,Randy Vasquez,1670,385,0.314,0.297,0.057,0.231,0.24,0.387,0.14700000000000002,0.036,0.33,0.301,0.322
0,Brett Baty,683146,NYM,Randy Vasquez,977,150,0.383,0.472,0.116,0.154,0.255,0.48,0.22499999999999998,0.133,0.313,0.427,0.48
0,Luis Torrens,620443,NYM,Randy Vasquez,395,78,0.413,0.446,0.086,0.197,0.217,0.261,0.04400000000000001,0.128,0.179,0.474,0.577
0,Cedric Mullins II,656775,NYM,Randy Vasquez,1934,311,0.319,0.333,0.095,0.161,0.264,0.47,0.20599999999999996,0.068,0.338,0.286,0.386
