,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Sandy Alcantara,1257,193,0.44,0.594,0.167,0.154,0.331,0.687,0.35600000000000004,0.238,0.295,0.404,0.632
0,Mookie Betts,605141,LAD,Sandy Alcantara,1264,246,0.373,0.402,0.081,0.195,0.315,0.55,0.23500000000000004,0.073,0.301,0.321,0.435
0,Freddie Freeman,518692,LAD,Sandy Alcantara,1418,224,0.45,0.49,0.099,0.158,0.335,0.639,0.304,0.138,0.299,0.406,0.473
0,Teoscar Hernandez,606192,LAD,Sandy Alcantara,1357,211,0.312,0.424,0.172,0.155,0.291,0.441,0.15000000000000002,0.095,0.213,0.488,0.46
0,Will Smith,669257,LAD,Sandy Alcantara,1267,222,0.313,0.344,0.082,0.175,0.231,0.322,0.091,0.059,0.306,0.383,0.392
0,Max Muncy,571970,LAD,Sandy Alcantara,1040,151,0.363,0.418,0.106,0.145,0.216,0.423,0.207,0.119,0.437,0.298,0.444
0,Andy Pages,681624,LAD,Sandy Alcantara,409,70,0.307,0.358,0.142,0.171,0.232,0.364,0.13199999999999998,0.071,0.214,0.414,0.371
0,Michael Conforto,624424,LAD,Sandy Alcantara,705,124,0.305,0.364,0.115,0.176,0.222,0.311,0.089,0.048,0.234,0.516,0.403
0,Xavier Edwards,669364,MIA,Jack Dreyer,93,15,0.263,0.228,0.097,0.161,0.353,0.471,0.118,0.0,0.133,0.6,0.333
0,Kyle Stowers,669065,MIA,Jack Dreyer,58,11,0.284,0.324,0.241,0.19,0.154,0.154,0.0,0.182,0.273,0.636,0.455
0,Eric Wagaman,676572,MIA,Jack Dreyer,39,10,0.326,0.354,0.128,0.256,0.083,0.083,0.0,0.0,0.3,0.4,0.6
0,Jesus Sanchez,660821,MIA,Jack Dreyer,190,22,0.276,0.401,0.221,0.116,0.184,0.368,0.184,0.091,0.318,0.364,0.5
0,Connor Norby,681393,MIA,Jack Dreyer,48,12,0.391,0.522,0.146,0.25,0.25,0.438,0.188,0.167,0.417,0.25,0.25
0,Dane Myers,667472,MIA,Jack Dreyer,55,7,0.294,0.513,0.218,0.127,0.267,0.4,0.133,0.0,0.286,0.143,1.0
0,Graham Pauley,688363,MIA,Jack Dreyer,15,3,0.445,0.764,0.267,0.2,0.25,0.5,0.25,0.333,0.0,0.667,0.667
0,Nick Fortes,663743,MIA,Jack Dreyer,157,32,0.267,0.304,0.057,0.204,0.135,0.216,0.08099999999999999,0.031,0.344,0.375,0.438
0,Javier Sanoja,691594,MIA,Jack Dreyer,41,8,0.249,0.255,0.073,0.195,0.222,0.222,0.0,0.0,0.25,0.375,0.25
0,Steven Kwan,680757,CLE,Jake Irvin,1862,397,0.333,0.302,0.02,0.213,0.303,0.476,0.173,0.015,0.252,0.393,0.189
0,Daniel Schneemann,682177,CLE,Jake Irvin,288,48,0.354,0.406,0.139,0.167,0.238,0.429,0.191,0.083,0.25,0.417,0.5
0,Jose Ramirez,608070,CLE,Jake Irvin,1713,353,0.369,0.374,0.053,0.206,0.319,0.568,0.24899999999999994,0.062,0.297,0.292,0.408
0,Kyle Manzardo,700932,CLE,Jake Irvin,281,49,0.269,0.316,0.125,0.174,0.25,0.484,0.23399999999999999,0.061,0.429,0.327,0.429
0,Carlos Santana,467793,CLE,Jake Irvin,1445,283,0.358,0.368,0.084,0.196,0.256,0.503,0.247,0.092,0.269,0.364,0.406
0,Bo Naylor,666310,CLE,Jake Irvin,690,120,0.359,0.388,0.094,0.174,0.245,0.558,0.31300000000000006,0.125,0.383,0.308,0.392
0,Gabriel Arias,672356,CLE,Jake Irvin,302,45,0.335,0.417,0.159,0.149,0.246,0.492,0.246,0.156,0.244,0.511,0.422
