,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Grant Holmes,421,75,0.416,0.534,0.143,0.178,0.28,0.53,0.25,0.227,0.373,0.4,0.613
0,Jordan Westburg,676059,BAL,Grant Holmes,512,108,0.339,0.424,0.135,0.211,0.293,0.476,0.183,0.111,0.25,0.435,0.491
0,Gunnar Henderson,683002,BAL,Grant Holmes,1436,228,0.388,0.471,0.109,0.159,0.297,0.525,0.22800000000000004,0.132,0.272,0.404,0.667
0,Ryan O'Hearn,656811,BAL,Grant Holmes,1287,259,0.393,0.449,0.085,0.201,0.34,0.583,0.24299999999999994,0.104,0.317,0.355,0.525
0,Ramon Laureano,657656,BAL,Grant Holmes,866,148,0.37,0.443,0.135,0.171,0.285,0.487,0.202,0.149,0.318,0.432,0.446
0,Colton Cowser,681297,BAL,Grant Holmes,645,89,0.403,0.508,0.101,0.138,0.292,0.667,0.37500000000000006,0.213,0.315,0.326,0.539
0,Tyler O'Neill,641933,BAL,Grant Holmes,1025,136,0.315,0.41,0.136,0.133,0.216,0.399,0.18300000000000002,0.162,0.309,0.368,0.485
0,Cedric Mullins II,656775,BAL,Grant Holmes,1666,284,0.296,0.322,0.1,0.17,0.227,0.415,0.18799999999999997,0.067,0.331,0.324,0.412
0,Jacob Stallings,607732,BAL,Grant Holmes,868,145,0.303,0.353,0.103,0.167,0.264,0.365,0.10099999999999998,0.041,0.276,0.379,0.393
0,Ronald Acuna Jr.,660670,ATL,Trevor Rogers,452,80,0.396,0.451,0.117,0.177,0.307,0.455,0.14800000000000002,0.138,0.238,0.488,0.588
0,Matt Olson,621566,ATL,Trevor Rogers,919,154,0.38,0.478,0.122,0.168,0.288,0.543,0.25500000000000006,0.143,0.266,0.442,0.461
0,Austin Riley,663586,ATL,Trevor Rogers,606,117,0.401,0.458,0.096,0.193,0.312,0.618,0.306,0.145,0.342,0.359,0.521
0,Marcell Ozuna,542303,ATL,Trevor Rogers,650,109,0.361,0.414,0.131,0.168,0.284,0.447,0.16300000000000003,0.092,0.248,0.44,0.45
0,Jurickson Profar,595777,ATL,Trevor Rogers,676,136,0.346,0.343,0.052,0.201,0.292,0.5,0.20800000000000002,0.059,0.235,0.471,0.493
0,Ozzie Albies,645277,ATL,Trevor Rogers,398,108,0.336,0.37,0.108,0.271,0.333,0.5,0.16699999999999998,0.056,0.333,0.37,0.435
0,Sean Murphy,669221,ATL,Trevor Rogers,462,65,0.395,0.496,0.123,0.141,0.25,0.576,0.32599999999999996,0.246,0.385,0.338,0.554
0,Michael Harris II,671739,ATL,Trevor Rogers,659,111,0.266,0.314,0.121,0.168,0.228,0.317,0.089,0.036,0.126,0.613,0.351
0,Nick Allen,669397,ATL,Trevor Rogers,335,79,0.31,0.286,0.051,0.236,0.291,0.349,0.057999999999999996,0.013,0.165,0.57,0.342
0,C.J. Abrams,682928,WSH,Garrett Crochet,428,79,0.275,0.319,0.121,0.185,0.214,0.32,0.10600000000000001,0.076,0.278,0.456,0.342
0,James Wood,695578,WSH,Garrett Crochet,246,46,0.407,0.459,0.085,0.187,0.389,0.574,0.18499999999999994,0.087,0.109,0.609,0.522
0,Amed Rosario,642708,WSH,Garrett Crochet,379,67,0.311,0.368,0.103,0.177,0.23,0.276,0.04600000000000001,0.045,0.254,0.448,0.507
0,Nathaniel Lowe,663993,WSH,Garrett Crochet,769,109,0.283,0.33,0.111,0.142,0.231,0.302,0.07099999999999998,0.037,0.128,0.679,0.376
0,Alex Call,669743,WSH,Garrett Crochet,289,52,0.27,0.251,0.08,0.18,0.231,0.308,0.07699999999999999,0.019,0.327,0.346,0.25
0,Paul DeJong,657557,WSH,Garrett Crochet,232,22,0.213,0.32,0.263,0.095,0.167,0.271,0.10400000000000001,0.091,0.364,0.318,0.409
0,Brady House,691781,WSH,Garrett Crochet,15,1,0.04,0.159,0.267,0.067,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Riley Adams,656180,WSH,Garrett Crochet,194,18,0.189,0.297,0.186,0.093,0.231,0.231,0.0,0.0,0.167,0.667,0.389
0,Jacob Young,696285,WSH,Garrett Crochet,184,34,0.353,0.385,0.071,0.185,0.381,0.405,0.02400000000000002,0.0,0.118,0.559,0.353
0,TJ Friedl,670770,CIN,Zack Wheeler,1036,229,0.32,0.308,0.038,0.221,0.297,0.49,0.193,0.039,0.297,0.349,0.345
0,Matt McLain,680574,CIN,Zack Wheeler,630,89,0.331,0.415,0.095,0.141,0.237,0.407,0.16999999999999998,0.09,0.281,0.371,0.483
0,Elly De La Cruz,682829,CIN,Zack Wheeler,886,134,0.403,0.571,0.114,0.151,0.298,0.634,0.336,0.276,0.299,0.403,0.627
0,Austin Hays,669720,CIN,Zack Wheeler,950,218,0.307,0.343,0.1,0.229,0.283,0.446,0.16300000000000003,0.064,0.229,0.486,0.413
0,Gavin Lux,666158,CIN,Zack Wheeler,966,156,0.38,0.411,0.067,0.161,0.345,0.485,0.14,0.064,0.244,0.436,0.468
0,Spencer Steer,668715,CIN,Zack Wheeler,1560,271,0.325,0.344,0.079,0.174,0.254,0.404,0.15000000000000002,0.059,0.236,0.41,0.428
0,Tyler Stephenson,663886,CIN,Zack Wheeler,1138,189,0.325,0.41,0.098,0.166,0.26,0.432,0.172,0.085,0.206,0.503,0.508
0,Will Benson,666181,CIN,Zack Wheeler,731,101,0.339,0.501,0.157,0.138,0.222,0.45,0.228,0.198,0.347,0.287,0.584
0,Noelvi Marte,682622,CIN,Zack Wheeler,290,56,0.245,0.324,0.138,0.193,0.244,0.346,0.10199999999999998,0.071,0.179,0.625,0.357
0,Trea Turner,607208,PHI,Chase Burns,936,172,0.322,0.408,0.154,0.184,0.265,0.447,0.182,0.128,0.302,0.343,0.424
