,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Tomoyuki Sugano,2122,321,0.35,0.395,0.103,0.151,0.268,0.481,0.21299999999999997,0.109,0.259,0.439,0.464
0,Josh Naylor,647304,SEA,Tomoyuki Sugano,1510,353,0.385,0.412,0.085,0.234,0.285,0.548,0.26300000000000007,0.091,0.312,0.394,0.442
0,Julio Rodriguez,677594,SEA,Tomoyuki Sugano,1930,374,0.371,0.434,0.127,0.194,0.309,0.518,0.20900000000000002,0.123,0.273,0.476,0.521
0,Jorge Polanco,593871,SEA,Tomoyuki Sugano,1487,201,0.408,0.493,0.098,0.135,0.242,0.531,0.28900000000000003,0.189,0.398,0.313,0.562
0,Eugenio Suarez,553993,SEA,Tomoyuki Sugano,2238,339,0.345,0.422,0.121,0.151,0.26,0.447,0.187,0.133,0.375,0.304,0.431
0,Dominic Canzone,686527,SEA,Tomoyuki Sugano,442,96,0.378,0.412,0.102,0.217,0.264,0.518,0.254,0.125,0.375,0.385,0.51
0,Mitch Garver,641598,SEA,Tomoyuki Sugano,950,138,0.32,0.404,0.098,0.145,0.203,0.406,0.203,0.13,0.384,0.268,0.536
0,J.P. Crawford,641487,SEA,Tomoyuki Sugano,2114,343,0.34,0.348,0.06,0.162,0.28,0.439,0.15899999999999997,0.055,0.248,0.359,0.338
0,Cole Young,702284,SEA,Tomoyuki Sugano,183,33,0.334,0.341,0.12,0.18,0.237,0.289,0.05199999999999999,0.061,0.212,0.273,0.273
0,Jackson Holliday,702616,BAL,Logan Evans,329,55,0.266,0.346,0.119,0.167,0.217,0.301,0.08399999999999999,0.073,0.164,0.655,0.418
0,Jordan Westburg,676059,BAL,Logan Evans,422,101,0.293,0.344,0.121,0.239,0.214,0.349,0.13499999999999998,0.05,0.168,0.535,0.386
0,Gunnar Henderson,683002,BAL,Logan Evans,889,166,0.353,0.418,0.11,0.187,0.276,0.461,0.185,0.078,0.151,0.627,0.596
0,Ryan Mountcastle,663624,BAL,Logan Evans,650,134,0.293,0.342,0.12,0.206,0.236,0.339,0.10300000000000004,0.06,0.216,0.56,0.478
0,Coby Mayo,691723,BAL,Logan Evans,97,19,0.321,0.47,0.113,0.196,0.138,0.31,0.172,0.105,0.263,0.474,0.526
0,Daniel Johnson,669288,BAL,Logan Evans,16,4,0.34,0.34,0.125,0.25,0.25,1.0,0.75,0.25,0.5,0.5,0.5
0,Jeremiah Jackson,669236,BAL,Logan Evans,24,4,0.291,0.363,0.167,0.167,0.4,0.8,0.4,0.0,0.25,0.5,1.0
0,Dylan Carlson,666185,BAL,Logan Evans,596,107,0.347,0.372,0.094,0.18,0.271,0.403,0.132,0.075,0.224,0.561,0.318
0,Alex Jackson,656577,BAL,Logan Evans,67,13,0.18,0.122,0.209,0.194,0.118,0.176,0.057999999999999996,0.0,0.154,0.462,0.231
0,Michael Busch,683737,CHC,Max Scherzer,1258,193,0.369,0.444,0.131,0.153,0.252,0.481,0.22899999999999998,0.161,0.42,0.342,0.482
0,Seiya Suzuki,673548,CHC,Max Scherzer,1965,263,0.31,0.398,0.123,0.134,0.246,0.452,0.20600000000000002,0.133,0.365,0.3,0.475
0,Kyle Tucker,663656,CHC,Max Scherzer,1788,335,0.438,0.459,0.087,0.187,0.333,0.649,0.316,0.143,0.397,0.287,0.472
0,Carson Kelly,608348,CHC,Max Scherzer,880,164,0.304,0.333,0.101,0.186,0.233,0.352,0.11899999999999997,0.061,0.293,0.39,0.366
0,Pete Crow-Armstrong,691718,CHC,Max Scherzer,811,163,0.35,0.446,0.187,0.201,0.231,0.454,0.223,0.135,0.362,0.294,0.472
0,Nico Hoerner,663538,CHC,Max Scherzer,1841,403,0.305,0.305,0.072,0.219,0.271,0.4,0.129,0.02,0.278,0.367,0.318
0,Dansby Swanson,621020,CHC,Max Scherzer,2173,335,0.337,0.438,0.168,0.154,0.235,0.418,0.183,0.14,0.325,0.343,0.51
0,Matt Shaw,807713,CHC,Max Scherzer,246,43,0.259,0.343,0.159,0.175,0.18,0.246,0.066,0.047,0.209,0.395,0.279
0,Davis Schneider,676914,TOR,Matthew Boyd,178,24,0.448,0.588,0.14,0.135,0.25,0.556,0.30600000000000005,0.292,0.417,0.417,0.333
0,Ernie Clement,676391,TOR,Matthew Boyd,199,59,0.38,0.411,0.095,0.296,0.343,0.612,0.26899999999999996,0.102,0.254,0.271,0.373
0,Vladimir Guerrero Jr.,665489,TOR,Matthew Boyd,299,57,0.439,0.462,0.07,0.191,0.333,0.53,0.197,0.105,0.193,0.421,0.632
0,Bo Bichette,666182,TOR,Matthew Boyd,226,43,0.401,0.425,0.075,0.19,0.163,0.306,0.143,0.14,0.279,0.465,0.558
0,Ty France,664034,TOR,Matthew Boyd,418,66,0.311,0.378,0.139,0.158,0.258,0.382,0.124,0.061,0.212,0.515,0.439
0,Addison Barger,680718,TOR,Matthew Boyd,47,9,0.343,0.341,0.17,0.191,0.2,0.3,0.09999999999999998,0.0,0.111,0.444,0.556
0,Myles Straw,664702,TOR,Matthew Boyd,298,52,0.267,0.336,0.054,0.174,0.254,0.299,0.044999999999999984,0.019,0.173,0.5,0.365
0,Tyler Heineman,623168,TOR,Matthew Boyd,81,13,0.363,0.317,0.086,0.16,0.5,0.625,0.125,0.0,0.154,0.538,0.308
0,Joey Loperfido,694388,TOR,Matthew Boyd,34,4,0.141,0.248,0.206,0.118,0.286,0.286,0.0,0.0,0.5,0.25,0.5
0,Xavier Edwards,669364,MIA,Tanner Bibee,615,142,0.311,0.322,0.049,0.231,0.303,0.4,0.09700000000000003,0.021,0.246,0.423,0.31
0,Kyle Stowers,669065,MIA,Tanner Bibee,604,96,0.365,0.498,0.162,0.159,0.287,0.538,0.25100000000000006,0.177,0.333,0.25,0.542
0,Agustin Ramirez,682663,MIA,Tanner Bibee,302,81,0.365,0.399,0.079,0.268,0.194,0.387,0.193,0.086,0.222,0.469,0.568
0,Liam Hicks,689414,MIA,Tanner Bibee,183,48,0.338,0.327,0.038,0.262,0.352,0.519,0.16700000000000004,0.042,0.271,0.333,0.271
0,Otto Lopez,672640,MIA,Tanner Bibee,642,142,0.356,0.355,0.059,0.221,0.267,0.379,0.11199999999999999,0.049,0.225,0.521,0.472
0,Jakob Marsee,805300,MIA,Tanner Bibee,39,7,0.609,0.596,0.026,0.179,0.571,1.429,0.8580000000000001,0.286,0.429,0.429,0.429
0,Heriberto Hernandez,681715,MIA,Tanner Bibee,89,18,0.321,0.383,0.157,0.202,0.36,0.76,0.4,0.056,0.389,0.333,0.444
0,Troy Johnston,687859,MIA,Tanner Bibee,20,7,0.085,0.121,0.25,0.35,0.1,0.1,0.0,0.0,0.429,0.286,0.286
0,Graham Pauley,688363,MIA,Tanner Bibee,144,27,0.338,0.37,0.083,0.188,0.171,0.286,0.11499999999999996,0.111,0.407,0.333,0.407
0,Steven Kwan,680757,CLE,Edward Cabrera,1691,322,0.33,0.32,0.039,0.19,0.282,0.431,0.14900000000000002,0.028,0.276,0.413,0.233
0,Daniel Schneemann,682177,CLE,Edward Cabrera,434,67,0.331,0.424,0.15,0.154,0.186,0.392,0.20600000000000002,0.164,0.269,0.418,0.537
0,Jose Ramirez,608070,CLE,Edward Cabrera,1765,388,0.333,0.358,0.067,0.22,0.279,0.509,0.22999999999999998,0.072,0.345,0.33,0.384
0,Kyle Manzardo,700932,CLE,Edward Cabrera,502,74,0.299,0.374,0.124,0.147,0.241,0.463,0.22200000000000003,0.095,0.432,0.162,0.473
0,C.J. Kayfus,692216,CLE,Edward Cabrera,29,2,0.204,0.364,0.172,0.069,0.167,0.167,0.0,0.0,0.5,0.5,0.5
0,Gabriel Arias,672356,CLE,Edward Cabrera,617,107,0.29,0.357,0.186,0.173,0.252,0.338,0.08600000000000002,0.084,0.093,0.626,0.458
