,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Erick Fedde,376,99,0.251,0.269,0.064,0.263,0.333,0.395,0.062,0.01,0.162,0.576,0.202
0,Kyle Stowers,669065,MIA,Erick Fedde,372,65,0.399,0.504,0.202,0.175,0.308,0.462,0.15400000000000003,0.169,0.215,0.462,0.492
0,Agustin Ramirez,682663,MIA,Erick Fedde,233,50,0.329,0.413,0.099,0.215,0.188,0.359,0.17099999999999999,0.1,0.22,0.52,0.56
0,Otto Lopez,672640,MIA,Erick Fedde,453,101,0.373,0.375,0.057,0.223,0.339,0.473,0.13399999999999995,0.05,0.218,0.564,0.446
0,Jakob Marsee,805300,MIA,Erick Fedde,21,6,0.611,0.611,0.048,0.286,0.5,0.833,0.33299999999999996,0.167,0.167,0.5,0.667
0,Heriberto Hernandez,681715,MIA,Erick Fedde,81,18,0.401,0.479,0.148,0.222,0.478,1.043,0.565,0.111,0.389,0.444,0.556
0,Eric Wagaman,676572,MIA,Erick Fedde,231,47,0.287,0.343,0.069,0.203,0.22,0.356,0.13599999999999998,0.064,0.319,0.447,0.489
0,Graham Pauley,688363,MIA,Erick Fedde,113,15,0.18,0.276,0.097,0.133,0.174,0.174,0.0,0.0,0.067,0.6,0.333
0,Derek Hill,656537,MIA,Erick Fedde,159,29,0.259,0.362,0.145,0.182,0.195,0.268,0.07300000000000001,0.069,0.207,0.586,0.31
0,Jurickson Profar,595777,ATL,Sandy Alcantara,1212,223,0.342,0.367,0.093,0.184,0.272,0.452,0.18,0.076,0.22,0.43,0.417
0,Matt Olson,621566,ATL,Sandy Alcantara,1768,255,0.352,0.438,0.145,0.144,0.249,0.438,0.189,0.145,0.263,0.439,0.537
0,Drake Baldwin,686948,ATL,Sandy Alcantara,241,50,0.346,0.344,0.075,0.207,0.228,0.316,0.088,0.08,0.2,0.58,0.44
0,Marcell Ozuna,542303,ATL,Sandy Alcantara,1539,265,0.373,0.459,0.131,0.172,0.238,0.438,0.2,0.147,0.298,0.438,0.464
0,Michael Harris II,671739,ATL,Sandy Alcantara,1068,224,0.339,0.402,0.121,0.21,0.227,0.356,0.12899999999999998,0.103,0.165,0.522,0.46
0,Ozzie Albies,645277,ATL,Sandy Alcantara,1127,225,0.322,0.35,0.138,0.2,0.265,0.389,0.124,0.067,0.329,0.333,0.422
0,Vidal Brujan,660644,ATL,Sandy Alcantara,312,64,0.185,0.202,0.144,0.205,0.167,0.226,0.059,0.0,0.219,0.562,0.203
0,Luke Williams,663897,ATL,Sandy Alcantara,125,29,0.259,0.319,0.184,0.232,0.195,0.244,0.04899999999999999,0.069,0.241,0.448,0.276
0,Nick Allen,669397,ATL,Sandy Alcantara,590,114,0.231,0.268,0.125,0.193,0.191,0.242,0.05099999999999999,0.018,0.175,0.588,0.289
0,Jeremy Pena,665161,HOU,Luis Gil,1127,234,0.33,0.396,0.145,0.208,0.286,0.458,0.17200000000000004,0.081,0.256,0.38,0.423
0,Jesus Sanchez,660821,HOU,Luis Gil,1370,187,0.351,0.469,0.15,0.136,0.249,0.459,0.21000000000000002,0.155,0.283,0.412,0.513
0,Jose Altuve,514888,HOU,Luis Gil,1172,242,0.354,0.392,0.096,0.206,0.311,0.535,0.22400000000000003,0.087,0.277,0.397,0.376
0,Carlos Correa,621043,HOU,Luis Gil,1230,206,0.297,0.401,0.123,0.167,0.226,0.357,0.13099999999999998,0.083,0.214,0.417,0.515
0,Christian Walker,572233,HOU,Luis Gil,1764,253,0.342,0.435,0.153,0.143,0.211,0.428,0.217,0.158,0.419,0.273,0.447
0,Yainer Diaz,673237,HOU,Luis Gil,694,153,0.337,0.391,0.146,0.22,0.26,0.392,0.132,0.105,0.242,0.451,0.516
0,Taylor Trammell,666211,HOU,Luis Gil,215,36,0.342,0.422,0.153,0.167,0.164,0.345,0.18099999999999997,0.139,0.444,0.25,0.417
0,Ramon Urias,602104,HOU,Luis Gil,822,141,0.274,0.341,0.168,0.172,0.214,0.428,0.214,0.085,0.291,0.426,0.376
0,Chas McCormick,676801,HOU,Luis Gil,733,95,0.331,0.451,0.198,0.13,0.19,0.405,0.21500000000000002,0.147,0.411,0.253,0.432
0,Paul Goldschmidt,502671,NYY,Framber Valdez,190,35,0.383,0.424,0.079,0.184,0.317,0.537,0.22000000000000003,0.086,0.257,0.343,0.571
0,Aaron Judge,592450,NYY,Framber Valdez,211,25,0.551,0.768,0.137,0.118,0.432,1.027,0.595,0.4,0.36,0.36,0.8
0,Cody Bellinger,641355,NYY,Framber Valdez,259,56,0.358,0.391,0.054,0.216,0.297,0.469,0.172,0.054,0.179,0.446,0.375
0,Giancarlo Stanton,519317,NYY,Framber Valdez,149,27,0.318,0.438,0.148,0.181,0.286,0.524,0.23800000000000004,0.296,0.222,0.519,0.519
0,Ben Rice,700250,NYY,Framber Valdez,50,13,0.343,0.396,0.16,0.26,0.267,0.333,0.066,0.077,0.077,0.692,0.462
0,Anthony Volpe,683011,NYY,Framber Valdez,159,25,0.336,0.386,0.101,0.157,0.344,0.625,0.281,0.04,0.12,0.56,0.48
0,Trent Grisham,663757,NYY,Framber Valdez,164,24,0.247,0.316,0.049,0.146,0.237,0.421,0.184,0.083,0.208,0.458,0.25
0,Jose Caballero,676609,NYY,Framber Valdez,148,21,0.388,0.414,0.061,0.142,0.321,0.536,0.21500000000000002,0.095,0.0,0.571,0.381
0,Ryan McMahon,641857,NYY,Framber Valdez,269,53,0.235,0.279,0.089,0.197,0.209,0.239,0.03,0.0,0.057,0.736,0.377
0,James Wood,695578,WSH,Carson Whisenhunt,129,29,0.389,0.381,0.132,0.225,0.206,0.412,0.206,0.103,0.345,0.448,0.483
0,C.J. Abrams,682928,WSH,Carson Whisenhunt,229,41,0.249,0.301,0.148,0.179,0.211,0.263,0.05200000000000002,0.024,0.171,0.537,0.293
0,Paul DeJong,657557,WSH,Carson Whisenhunt,129,21,0.168,0.256,0.264,0.163,0.188,0.312,0.124,0.095,0.333,0.476,0.143
0,Josh Bell,605137,WSH,Carson Whisenhunt,314,52,0.308,0.377,0.14,0.166,0.238,0.349,0.11099999999999999,0.077,0.231,0.481,0.327
0,Riley Adams,656180,WSH,Carson Whisenhunt,114,30,0.489,0.509,0.105,0.263,0.394,0.727,0.33299999999999996,0.133,0.4,0.367,0.667
0,Drew Millas,686452,WSH,Carson Whisenhunt,15,4,0.32,0.385,0.133,0.267,0.333,0.333,0.0,0.0,0.0,0.75,0.0
0,Daylen Lile,695734,WSH,Carson Whisenhunt,8,1,0.012,0.025,0.375,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Brady House,691781,WSH,Carson Whisenhunt,22,1,0.138,0.263,0.455,0.045,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Jacob Young,696285,WSH,Carson Whisenhunt,102,25,0.274,0.29,0.108,0.245,0.107,0.107,0.0,0.0,0.2,0.44,0.24
0,Heliot Ramos,671218,SF,Brad Lord,645,146,0.309,0.353,0.107,0.226,0.273,0.415,0.14199999999999996,0.089,0.185,0.568,0.438
0,Rafael Devers,646240,SF,Brad Lord,1136,247,0.404,0.454,0.117,0.217,0.289,0.55,0.26100000000000007,0.117,0.231,0.47,0.579
0,Willy Adames,642715,SF,Brad Lord,1666,272,0.331,0.427,0.146,0.163,0.263,0.458,0.195,0.103,0.261,0.43,0.386
0,Dominic Smith,642086,SF,Brad Lord,767,151,0.38,0.412,0.11,0.197,0.258,0.407,0.14899999999999997,0.099,0.285,0.404,0.371
0,Matt Chapman,656305,SF,Brad Lord,1391,240,0.32,0.393,0.121,0.173,0.249,0.442,0.193,0.104,0.221,0.496,0.533
0,Jung Hoo Lee,808982,SF,Brad Lord,290,85,0.35,0.341,0.045,0.293,0.291,0.407,0.11599999999999999,0.047,0.224,0.482,0.4
0,Casey Schmitt,669477,SF,Brad Lord,259,53,0.241,0.266,0.112,0.205,0.171,0.3,0.12899999999999998,0.038,0.396,0.358,0.377
0,Andrew Knizner,668800,SF,Brad Lord,345,71,0.256,0.258,0.087,0.206,0.221,0.279,0.058000000000000024,0.014,0.127,0.634,0.31
0,Zach Neto,687263,LAA,Charlie Morton,770,143,0.339,0.367,0.082,0.186,0.265,0.475,0.20999999999999996,0.084,0.245,0.448,0.378
0,Nolan Schanuel,694384,LAA,Charlie Morton,726,137,0.349,0.336,0.066,0.189,0.265,0.401,0.136,0.073,0.27,0.453,0.35
0,Mike Trout,545361,LAA,Charlie Morton,805,124,0.346,0.423,0.087,0.154,0.231,0.416,0.18499999999999997,0.121,0.282,0.339,0.468
0,Taylor Ward,621493,LAA,Charlie Morton,1116,206,0.377,0.426,0.079,0.185,0.27,0.444,0.174,0.126,0.277,0.427,0.544
0,Yoan Moncada,660162,LAA,Charlie Morton,478,93,0.354,0.446,0.121,0.195,0.286,0.468,0.18200000000000005,0.172,0.269,0.409,0.516
0,Jo Adell,666176,LAA,Charlie Morton,675,119,0.329,0.383,0.139,0.176,0.204,0.346,0.142,0.118,0.235,0.546,0.504
0,Luis Rengifo,650859,LAA,Charlie Morton,777,171,0.363,0.382,0.094,0.22,0.339,0.474,0.13499999999999995,0.053,0.187,0.544,0.363
0,Travis d'Arnaud,518595,LAA,Charlie Morton,718,143,0.33,0.391,0.104,0.199,0.258,0.441,0.183,0.091,0.217,0.531,0.448
0,Gustavo Campero,672569,LAA,Charlie Morton,66,11,0.292,0.285,0.197,0.167,0.2,0.2,0.0,0.0,0.182,0.545,0.182
0,Matt Vierling,663837,DET,Yusei Kikuchi,652,117,0.363,0.425,0.078,0.179,0.275,0.342,0.067,0.06,0.214,0.35,0.419
0,Gleyber Torres,650402,DET,Yusei Kikuchi,827,158,0.417,0.462,0.109,0.191,0.274,0.575,0.30099999999999993,0.146,0.43,0.285,0.481
0,Jahmai Jones,663330,DET,Yusei Kikuchi,135,19,0.35,0.496,0.17,0.141,0.258,0.452,0.194,0.158,0.316,0.368,0.632
0,Spencer Torkelson,679529,DET,Yusei Kikuchi,660,109,0.348,0.392,0.114,0.165,0.237,0.432,0.195,0.101,0.376,0.239,0.505
0,Wenceel Perez,672761,DET,Yusei Kikuchi,175,26,0.401,0.483,0.109,0.149,0.294,0.529,0.23500000000000004,0.154,0.385,0.308,0.5
0,Andy Ibanez,628451,DET,Yusei Kikuchi,433,83,0.336,0.388,0.127,0.192,0.282,0.491,0.20900000000000002,0.096,0.301,0.277,0.434
0,Dillon Dingler,693307,DET,Yusei Kikuchi,130,24,0.321,0.425,0.092,0.185,0.242,0.394,0.15200000000000002,0.083,0.417,0.292,0.5
0,Javier Baez,595879,DET,Yusei Kikuchi,517,114,0.34,0.424,0.157,0.221,0.307,0.487,0.18,0.096,0.246,0.465,0.465
0,Jake Rogers,668670,DET,Yusei Kikuchi,296,37,0.259,0.35,0.122,0.125,0.097,0.258,0.161,0.108,0.432,0.351,0.432
0,TJ Friedl,670770,CIN,Braxton Ashcraft,1174,248,0.321,0.317,0.053,0.211,0.299,0.505,0.20600000000000002,0.032,0.274,0.351,0.355
0,Matt McLain,680574,CIN,Braxton Ashcraft,723,105,0.319,0.397,0.104,0.145,0.256,0.391,0.135,0.086,0.276,0.41,0.476
0,Elly De La Cruz,682829,CIN,Braxton Ashcraft,1100,165,0.341,0.504,0.13,0.15,0.292,0.543,0.25100000000000006,0.2,0.224,0.442,0.612
0,Miguel Andujar,609280,CIN,Braxton Ashcraft,550,121,0.33,0.34,0.087,0.22,0.279,0.375,0.09599999999999997,0.058,0.264,0.512,0.43
0,Gavin Lux,666158,CIN,Braxton Ashcraft,1140,168,0.346,0.39,0.086,0.147,0.302,0.423,0.121,0.06,0.196,0.452,0.458
0,Spencer Steer,668715,CIN,Braxton Ashcraft,1633,270,0.3,0.331,0.095,0.165,0.22,0.338,0.11800000000000002,0.056,0.237,0.433,0.437
0,Tyler Stephenson,663886,CIN,Braxton Ashcraft,1154,185,0.326,0.417,0.101,0.16,0.249,0.418,0.16899999999999998,0.108,0.232,0.481,0.524
0,Noelvi Marte,682622,CIN,Braxton Ashcraft,346,68,0.259,0.33,0.121,0.197,0.233,0.322,0.089,0.088,0.206,0.559,0.382
0,Ke'Bryan Hayes,663647,CIN,Braxton Ashcraft,1423,253,0.293,0.353,0.077,0.178,0.234,0.281,0.047000000000000014,0.047,0.206,0.486,0.549
0,Spencer Horwitz,687462,PIT,Nick Martinez,607,92,0.342,0.346,0.068,0.152,0.306,0.495,0.189,0.054,0.337,0.261,0.424
0,Tommy Pham,502054,PIT,Nick Martinez,1582,238,0.328,0.395,0.106,0.15,0.266,0.412,0.14599999999999996,0.063,0.21,0.445,0.513
0,Bryan Reynolds,668804,PIT,Nick Martinez,1680,313,0.401,0.468,0.126,0.186,0.279,0.517,0.238,0.131,0.329,0.39,0.514
0,Oneil Cruz,665833,PIT,Nick Martinez,1039,146,0.378,0.509,0.14,0.141,0.227,0.472,0.24499999999999997,0.219,0.322,0.384,0.582
0,Andrew McCutchen,457705,PIT,Nick Martinez,1591,239,0.361,0.385,0.111,0.15,0.252,0.412,0.15999999999999998,0.121,0.326,0.351,0.41
0,Nick Gonzales,693304,PIT,Nick Martinez,532,99,0.319,0.366,0.139,0.186,0.314,0.421,0.10699999999999998,0.04,0.232,0.374,0.343
0,Joey Bart,663698,PIT,Nick Martinez,685,99,0.296,0.345,0.13,0.145,0.213,0.287,0.07399999999999998,0.071,0.263,0.505,0.354
0,Liover Peguero,678894,PIT,Nick Martinez,183,25,0.262,0.398,0.191,0.137,0.163,0.302,0.13899999999999998,0.08,0.28,0.36,0.44
0,Jared Triolo,669707,PIT,Nick Martinez,624,110,0.34,0.376,0.127,0.176,0.25,0.379,0.129,0.055,0.218,0.445,0.391
0,Lawrence Butler,671732,OAK,Brandon Young,705,115,0.404,0.458,0.109,0.163,0.301,0.462,0.16100000000000003,0.096,0.261,0.322,0.548
0,Shea Langeliers,669127,OAK,Brandon Young,836,121,0.329,0.402,0.145,0.145,0.186,0.413,0.22699999999999998,0.14,0.364,0.182,0.455
0,Nick Kurtz,701762,OAK,Brandon Young,171,24,0.582,0.766,0.146,0.14,0.424,0.939,0.5149999999999999,0.333,0.417,0.25,0.708
0,Brent Rooker,667670,OAK,Brandon Young,902,129,0.345,0.493,0.164,0.143,0.224,0.493,0.269,0.171,0.434,0.248,0.566
0,Tyler Soderstrom,691016,OAK,Brandon Young,482,73,0.408,0.501,0.137,0.151,0.269,0.548,0.279,0.151,0.315,0.384,0.507
0,JJ Bleday,668709,OAK,Brandon Young,931,145,0.34,0.341,0.085,0.156,0.214,0.44,0.226,0.097,0.331,0.345,0.4
0,Darell Hernaiz,687231,OAK,Brandon Young,81,12,0.291,0.218,0.111,0.148,0.062,0.062,0.0,0.0,0.333,0.583,0.25
0,Luis Urias,649966,OAK,Brandon Young,579,96,0.337,0.367,0.104,0.166,0.226,0.403,0.17700000000000002,0.094,0.375,0.344,0.479
0,Gio Urshela,570482,OAK,Brandon Young,776,142,0.347,0.38,0.101,0.183,0.26,0.426,0.16599999999999998,0.092,0.296,0.31,0.38
0,Jackson Holliday,702616,BAL,Jack Perkins,314,46,0.361,0.489,0.137,0.146,0.242,0.379,0.137,0.196,0.283,0.413,0.565
0,Jordan Westburg,676059,BAL,Jack Perkins,312,67,0.37,0.451,0.125,0.215,0.284,0.443,0.15900000000000003,0.134,0.284,0.388,0.552
0,Gunnar Henderson,683002,BAL,Jack Perkins,926,165,0.422,0.52,0.105,0.178,0.306,0.58,0.27399999999999997,0.176,0.273,0.388,0.661
0,Adley Rutschman,668939,BAL,Jack Perkins,976,171,0.389,0.414,0.065,0.175,0.282,0.48,0.198,0.099,0.351,0.281,0.497
0,Ryan Mountcastle,663624,BAL,Jack Perkins,628,101,0.302,0.438,0.189,0.161,0.201,0.357,0.15599999999999997,0.178,0.366,0.396,0.653
0,Coby Mayo,691723,BAL,Jack Perkins,55,8,0.185,0.283,0.255,0.145,0.133,0.267,0.134,0.125,0.25,0.375,0.375
0,Jeremiah Jackson,669236,BAL,Jack Perkins,6,0,0.35,,0.333,0.0,0.0,0.0,0.0,,,,
0,Dylan Carlson,666185,BAL,Jack Perkins,569,79,0.294,0.334,0.127,0.139,0.243,0.414,0.17099999999999999,0.076,0.367,0.38,0.342
0,Greg Allen,656185,BAL,Jack Perkins,63,10,0.185,0.263,0.111,0.159,0.188,0.375,0.187,0.0,0.3,0.5,0.3
0,Maikel Garcia,672580,KC,Bailey Ober,602,124,0.34,0.358,0.063,0.206,0.267,0.366,0.09899999999999998,0.04,0.25,0.395,0.476
0,Bobby Witt Jr.,677951,KC,Bailey Ober,1041,212,0.386,0.411,0.109,0.204,0.312,0.582,0.26999999999999996,0.132,0.387,0.274,0.396
0,Vinnie Pasquantino,686469,KC,Bailey Ober,687,150,0.351,0.341,0.052,0.218,0.265,0.364,0.09899999999999998,0.087,0.287,0.26,0.333
0,Salvador Perez,521692,KC,Bailey Ober,789,163,0.409,0.505,0.18,0.207,0.277,0.549,0.272,0.19,0.405,0.282,0.466
0,Randal Grichuk,545341,KC,Bailey Ober,398,85,0.249,0.324,0.148,0.214,0.193,0.404,0.21100000000000002,0.059,0.341,0.376,0.471
0,Mike Yastrzemski,573262,KC,Bailey Ober,1002,151,0.339,0.364,0.093,0.151,0.232,0.427,0.19499999999999998,0.119,0.411,0.291,0.45
0,Jonathan India,663697,KC,Bailey Ober,758,124,0.309,0.358,0.094,0.164,0.23,0.429,0.19899999999999998,0.073,0.315,0.298,0.395
0,Nick Loftin,679845,KC,Bailey Ober,129,32,0.344,0.354,0.062,0.248,0.303,0.545,0.24200000000000005,0.062,0.375,0.281,0.469
0,Kyle Isbel,664728,KC,Bailey Ober,638,144,0.294,0.311,0.091,0.226,0.272,0.418,0.14599999999999996,0.035,0.257,0.354,0.306
0,Austin Martin,668885,MIN,Noah Cameron,120,17,0.303,0.368,0.1,0.142,0.318,0.5,0.182,0.059,0.294,0.412,0.235
0,Ryan Jeffers,680777,MIN,Noah Cameron,518,82,0.358,0.46,0.112,0.158,0.339,0.678,0.339,0.146,0.463,0.207,0.476
0,Luke Keaschall,807712,MIN,Noah Cameron,1,0,,,0.0,0.0,,,,,,,
0,Royce Lewis,668904,MIN,Noah Cameron,284,52,0.306,0.333,0.123,0.183,0.242,0.379,0.137,0.058,0.288,0.308,0.327
0,Kody Clemens,665019,MIN,Noah Cameron,123,24,0.306,0.338,0.146,0.195,0.214,0.286,0.07199999999999998,0.083,0.25,0.375,0.375
0,Carson McCusker,676812,MIN,Noah Cameron,9,0,0.0,,0.222,0.0,0.0,0.0,0.0,,,,
0,Brooks Lee,686797,MIN,Noah Cameron,177,32,0.295,0.373,0.181,0.181,0.326,0.565,0.23899999999999993,0.094,0.219,0.469,0.5
0,Mickey Gasper,681508,MIN,Noah Cameron,30,2,0.239,0.367,0.2,0.067,0.2,0.2,0.0,0.0,0.0,0.0,0.0
0,Alan Roden,702176,MIN,Noah Cameron,13,2,0.342,0.156,0.077,0.154,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Steven Kwan,680757,CLE,Sean Burke,1897,341,0.367,0.349,0.03,0.18,0.327,0.493,0.16599999999999998,0.029,0.287,0.287,0.255
0,Daniel Schneemann,682177,CLE,Sean Burke,416,66,0.378,0.511,0.171,0.159,0.26,0.573,0.31299999999999994,0.167,0.318,0.379,0.53
0,Jose Ramirez,608070,CLE,Sean Burke,1740,305,0.382,0.397,0.063,0.175,0.283,0.534,0.25100000000000006,0.082,0.387,0.259,0.384
0,Kyle Manzardo,700932,CLE,Sean Burke,461,56,0.279,0.325,0.115,0.121,0.21,0.42,0.21,0.125,0.357,0.196,0.357
0,Bo Naylor,666310,CLE,Sean Burke,790,82,0.213,0.308,0.149,0.104,0.143,0.266,0.12300000000000003,0.085,0.378,0.195,0.366
0,Gabriel Arias,672356,CLE,Sean Burke,511,80,0.352,0.502,0.219,0.157,0.242,0.417,0.175,0.175,0.188,0.462,0.55
0,C.J. Kayfus,692216,CLE,Sean Burke,8,1,0.702,0.702,0.125,0.125,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0,Brayan Rocchio,677587,CLE,Sean Burke,527,100,0.276,0.287,0.095,0.19,0.256,0.38,0.124,0.02,0.33,0.37,0.24
0,Nolan Jones,666134,CLE,Sean Burke,791,84,0.309,0.446,0.129,0.106,0.234,0.387,0.153,0.119,0.321,0.274,0.548
0,Lenyn Sosa,672820,CWS,Joey Cantillo,300,39,0.268,0.351,0.113,0.13,0.302,0.415,0.11299999999999999,0.026,0.256,0.41,0.333
0,Edgar Quero,700337,CWS,Joey Cantillo,98,21,0.385,0.391,0.041,0.214,0.391,0.609,0.21799999999999997,0.143,0.286,0.381,0.333
0,Luis Robert,673357,CWS,Joey Cantillo,369,58,0.401,0.484,0.171,0.157,0.38,0.57,0.18999999999999995,0.121,0.259,0.293,0.379
0,Curtis Mead,678554,CWS,Joey Cantillo,125,21,0.365,0.353,0.056,0.168,0.417,0.458,0.041000000000000036,0.048,0.238,0.476,0.286
0,Kyle Teel,691019,CWS,Joey Cantillo,18,3,0.506,0.675,0.056,0.167,0.5,1.0,0.5,0.333,0.333,0.0,0.333
0,Michael A. Taylor,572191,CWS,Joey Cantillo,393,56,0.283,0.403,0.155,0.142,0.114,0.273,0.15900000000000003,0.143,0.429,0.25,0.411
0,Corey Julks,667452,CWS,Joey Cantillo,137,18,0.237,0.317,0.146,0.131,0.25,0.321,0.07100000000000001,0.0,0.389,0.222,0.278
0,Jacob Amaya,676070,CWS,Joey Cantillo,81,8,0.288,0.349,0.074,0.099,0.143,0.143,0.0,0.0,0.0,0.5,0.5
0,Brooks Baldwin,681460,CWS,Joey Cantillo,71,15,0.155,0.15,0.113,0.211,0.056,0.056,0.0,0.0,0.533,0.2,0.267
0,Francisco Lindor,596019,NYM,Tobias Myers,1224,208,0.337,0.352,0.125,0.17,0.265,0.454,0.189,0.072,0.351,0.284,0.457
0,Juan Soto,665742,NYM,Tobias Myers,1093,174,0.485,0.501,0.061,0.159,0.328,0.662,0.334,0.167,0.356,0.379,0.638
0,Starling Marte,516782,NYM,Tobias Myers,693,105,0.307,0.34,0.16,0.152,0.22,0.371,0.151,0.076,0.371,0.419,0.343
