,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Matthew Boyd,216,30,0.306,0.316,0.088,0.139,0.263,0.316,0.05299999999999999,0.0,0.2,0.367,0.367
0,Isaac Collins,686555,MIL,Matthew Boyd,63,9,0.329,0.402,0.127,0.143,0.182,0.182,0.0,0.111,0.444,0.0,0.222
0,William Contreras,661388,MIL,Matthew Boyd,441,70,0.364,0.426,0.111,0.159,0.337,0.587,0.24999999999999994,0.114,0.2,0.5,0.457
0,Christian Yelich,592885,MIL,Matthew Boyd,380,63,0.312,0.391,0.105,0.166,0.341,0.482,0.14099999999999996,0.032,0.095,0.683,0.571
0,Andrew Vaughn,683734,MIL,Matthew Boyd,375,75,0.327,0.382,0.072,0.2,0.247,0.449,0.202,0.12,0.32,0.373,0.507
0,Sal Frelick,686217,MIL,Matthew Boyd,151,37,0.303,0.282,0.033,0.245,0.244,0.341,0.09700000000000003,0.0,0.216,0.514,0.378
0,Caleb Durbin,702332,MIL,Matthew Boyd,70,16,0.317,0.262,0.057,0.229,0.235,0.235,0.0,0.0,0.25,0.375,0.312
0,Blake Perkins,663368,MIL,Matthew Boyd,174,34,0.269,0.269,0.075,0.195,0.3,0.35,0.04999999999999999,0.0,0.324,0.382,0.353
0,Joey Ortiz,687401,MIL,Matthew Boyd,221,44,0.338,0.367,0.059,0.199,0.365,0.654,0.28900000000000003,0.091,0.295,0.341,0.5
0,Michael Busch,683737,CHC,Chad Patrick,966,140,0.371,0.436,0.096,0.145,0.231,0.41,0.17899999999999996,0.164,0.443,0.279,0.571
0,Ian Happ,664023,CHC,Chad Patrick,2119,290,0.364,0.4,0.088,0.137,0.249,0.468,0.21900000000000003,0.107,0.372,0.297,0.503
0,Seiya Suzuki,673548,CHC,Chad Patrick,1874,287,0.383,0.481,0.092,0.153,0.275,0.502,0.22699999999999998,0.192,0.369,0.328,0.592
0,Pete Crow-Armstrong,691718,CHC,Chad Patrick,634,95,0.356,0.467,0.174,0.15,0.201,0.396,0.195,0.168,0.379,0.232,0.526
0,Carson Kelly,608348,CHC,Chad Patrick,865,171,0.3,0.275,0.069,0.198,0.231,0.352,0.12099999999999997,0.053,0.275,0.444,0.404
0,Owen Caissie,683357,CHC,Chad Patrick,9,3,0.077,0.077,0.222,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0
0,Nico Hoerner,663538,CHC,Chad Patrick,1805,413,0.327,0.311,0.03,0.229,0.285,0.395,0.11000000000000004,0.022,0.252,0.412,0.38
0,Dansby Swanson,621020,CHC,Chad Patrick,1900,358,0.373,0.453,0.13,0.188,0.273,0.454,0.181,0.137,0.307,0.369,0.534
0,Matt Shaw,807713,CHC,Chad Patrick,241,46,0.33,0.35,0.108,0.191,0.179,0.304,0.125,0.065,0.239,0.348,0.304
0,Jeremy Pena,665161,HOU,Tarik Skubal,367,77,0.316,0.348,0.144,0.21,0.333,0.544,0.21100000000000002,0.104,0.221,0.532,0.506
0,Carlos Correa,621043,HOU,Tarik Skubal,346,57,0.388,0.451,0.104,0.165,0.307,0.6,0.293,0.14,0.175,0.404,0.474
0,Jose Altuve,514888,HOU,Tarik Skubal,311,65,0.316,0.337,0.103,0.209,0.367,0.709,0.34199999999999997,0.123,0.415,0.262,0.338
0,Christian Walker,572233,HOU,Tarik Skubal,405,69,0.336,0.425,0.165,0.17,0.277,0.479,0.20199999999999996,0.13,0.261,0.435,0.464
0,Yainer Diaz,673237,HOU,Tarik Skubal,213,40,0.384,0.458,0.122,0.188,0.314,0.647,0.333,0.175,0.25,0.525,0.375
0,Mauricio Dubon,643289,HOU,Tarik Skubal,202,39,0.202,0.233,0.139,0.193,0.16,0.26,0.1,0.026,0.282,0.436,0.282
0,Ramon Urias,602104,HOU,Tarik Skubal,306,55,0.332,0.406,0.141,0.18,0.257,0.473,0.21599999999999997,0.109,0.273,0.436,0.327
0,Chas McCormick,676801,HOU,Tarik Skubal,255,33,0.346,0.468,0.2,0.129,0.222,0.481,0.259,0.212,0.485,0.424,0.364
0,Cam Smith,701358,HOU,Tarik Skubal,71,11,0.295,0.365,0.113,0.155,0.143,0.143,0.0,0.0,0.364,0.182,0.091
0,Colt Keith,690993,DET,Hunter Brown,704,124,0.33,0.401,0.097,0.176,0.305,0.463,0.15800000000000003,0.065,0.298,0.363,0.46
0,Gleyber Torres,650402,DET,Hunter Brown,1551,257,0.36,0.419,0.132,0.166,0.264,0.443,0.179,0.093,0.319,0.339,0.588
0,Kerry Carpenter,681481,DET,Hunter Brown,1058,207,0.33,0.424,0.146,0.196,0.261,0.55,0.28900000000000003,0.13,0.362,0.362,0.459
0,Riley Greene,682985,DET,Hunter Brown,1459,206,0.323,0.415,0.146,0.141,0.237,0.385,0.14800000000000002,0.131,0.282,0.456,0.432
0,Spencer Torkelson,679529,DET,Hunter Brown,1266,201,0.354,0.399,0.092,0.159,0.224,0.441,0.217,0.149,0.353,0.353,0.512
0,Wenceel Perez,672761,DET,Hunter Brown,542,87,0.302,0.359,0.101,0.161,0.274,0.41,0.13599999999999995,0.046,0.264,0.402,0.322
0,Dillon Dingler,693307,DET,Hunter Brown,219,39,0.403,0.54,0.164,0.178,0.304,0.429,0.125,0.128,0.256,0.231,0.41
0,Trey Sweeney,700242,DET,Hunter Brown,296,46,0.259,0.299,0.166,0.155,0.214,0.329,0.11500000000000002,0.065,0.283,0.304,0.413
0,Javier Baez,595879,DET,Hunter Brown,892,142,0.294,0.376,0.127,0.159,0.211,0.302,0.091,0.092,0.204,0.528,0.465
0,George Springer,543807,TOR,Mitch Keller,2108,422,0.36,0.407,0.124,0.2,0.276,0.432,0.15599999999999997,0.116,0.201,0.495,0.46
0,Addison Barger,680718,TOR,Mitch Keller,532,99,0.348,0.443,0.124,0.186,0.228,0.434,0.206,0.131,0.283,0.333,0.485
0,Bo Bichette,666182,TOR,Mitch Keller,2192,474,0.336,0.389,0.1,0.216,0.288,0.438,0.15000000000000002,0.072,0.152,0.513,0.504
0,Daulton Varsho,662139,TOR,Mitch Keller,1652,270,0.303,0.374,0.133,0.163,0.198,0.44,0.242,0.115,0.381,0.256,0.452
0,Alejandro Kirk,672386,TOR,Mitch Keller,1810,364,0.363,0.351,0.058,0.201,0.304,0.392,0.08800000000000002,0.058,0.184,0.481,0.473
0,Nathan Lukes,664770,TOR,Mitch Keller,455,85,0.367,0.355,0.057,0.187,0.341,0.571,0.22999999999999993,0.035,0.247,0.447,0.388
0,Ernie Clement,676391,TOR,Mitch Keller,870,216,0.308,0.319,0.071,0.248,0.271,0.383,0.11199999999999999,0.032,0.264,0.375,0.269
0,Andres Gimenez,665926,TOR,Mitch Keller,1858,372,0.321,0.345,0.122,0.2,0.257,0.409,0.15199999999999997,0.048,0.269,0.376,0.374
0,Ty France,664034,TOR,Mitch Keller,2244,459,0.31,0.35,0.106,0.205,0.262,0.388,0.126,0.059,0.227,0.479,0.399
0,Spencer Horwitz,687462,PIT,Max Scherzer,772,141,0.358,0.361,0.078,0.183,0.329,0.518,0.189,0.085,0.277,0.355,0.369
0,Tommy Pham,502054,PIT,Max Scherzer,1580,261,0.338,0.421,0.12,0.165,0.24,0.405,0.16500000000000004,0.084,0.234,0.441,0.506
0,Bryan Reynolds,668804,PIT,Max Scherzer,2197,390,0.375,0.445,0.134,0.178,0.27,0.463,0.193,0.113,0.326,0.364,0.487
0,Nick Gonzales,693304,PIT,Max Scherzer,555,94,0.264,0.344,0.166,0.169,0.277,0.446,0.16899999999999998,0.074,0.255,0.426,0.351
0,Andrew McCutchen,457705,PIT,Max Scherzer,1608,215,0.354,0.393,0.125,0.134,0.238,0.405,0.16700000000000004,0.121,0.302,0.381,0.437
0,Jack Suwinski,669261,PIT,Max Scherzer,1456,210,0.342,0.439,0.124,0.144,0.213,0.469,0.256,0.152,0.348,0.348,0.41
0,Jared Triolo,669707,PIT,Max Scherzer,693,109,0.318,0.375,0.15,0.157,0.234,0.318,0.08399999999999999,0.028,0.266,0.413,0.367
0,Joey Bart,663698,PIT,Max Scherzer,662,103,0.341,0.423,0.147,0.156,0.242,0.463,0.22100000000000003,0.117,0.35,0.408,0.417
0,Isiah Kiner-Falefa,643396,PIT,Max Scherzer,1343,260,0.298,0.328,0.065,0.194,0.308,0.412,0.10399999999999998,0.019,0.208,0.431,0.354
0,Lars Nootbaar,663457,STL,Edward Cabrera,1265,195,0.367,0.388,0.08,0.154,0.21,0.337,0.12700000000000003,0.087,0.236,0.477,0.564
0,Ivan Herrera,671056,STL,Edward Cabrera,524,80,0.337,0.387,0.101,0.153,0.306,0.407,0.10099999999999998,0.062,0.112,0.612,0.412
0,Alec Burleson,676475,STL,Edward Cabrera,1066,198,0.318,0.347,0.102,0.186,0.238,0.419,0.181,0.091,0.354,0.374,0.449
0,Willson Contreras,575929,STL,Edward Cabrera,1501,246,0.347,0.423,0.15,0.164,0.232,0.407,0.17499999999999996,0.122,0.203,0.508,0.463
0,Masyn Winn,691026,STL,Edward Cabrera,965,200,0.298,0.32,0.075,0.207,0.276,0.342,0.066,0.02,0.18,0.52,0.315
0,Nolan Gorman,669357,STL,Edward Cabrera,1296,148,0.318,0.469,0.181,0.114,0.176,0.367,0.191,0.155,0.419,0.264,0.446
0,Thomas Saggese,695336,STL,Edward Cabrera,185,26,0.289,0.332,0.13,0.141,0.216,0.297,0.08099999999999999,0.038,0.231,0.538,0.423
0,Pedro Pages,686780,STL,Edward Cabrera,420,60,0.34,0.435,0.129,0.143,0.274,0.5,0.22599999999999998,0.117,0.283,0.417,0.483
0,Nathan Church,701675,STL,Edward Cabrera,7,2,0.391,0.391,0.143,0.286,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Xavier Edwards,669364,MIA,Michael McGreevy,546,127,0.283,0.282,0.048,0.233,0.333,0.433,0.09999999999999998,0.024,0.205,0.504,0.276
0,Jakob Marsee,805300,MIA,Michael McGreevy,52,7,0.753,0.86,0.0,0.135,0.625,1.5,0.875,0.286,0.429,0.286,0.571
0,Agustin Ramirez,682663,MIA,Michael McGreevy,236,71,0.383,0.413,0.119,0.301,0.228,0.443,0.215,0.099,0.239,0.423,0.535
0,Otto Lopez,672640,MIA,Michael McGreevy,488,111,0.359,0.384,0.08,0.227,0.333,0.442,0.10899999999999999,0.036,0.162,0.559,0.396
0,Liam Hicks,689414,MIA,Michael McGreevy,201,31,0.432,0.431,0.02,0.154,0.444,0.583,0.13899999999999996,0.032,0.161,0.355,0.226
0,Heriberto Hernandez,681715,MIA,Michael McGreevy,88,12,0.286,0.456,0.227,0.136,0.318,0.636,0.318,0.167,0.333,0.333,0.5
0,Troy Johnston,687859,MIA,Michael McGreevy,33,7,0.217,0.241,0.212,0.212,0.1,0.1,0.0,0.0,0.143,0.429,0.429
0,Joey Wiemer,686894,MIA,Michael McGreevy,241,40,0.235,0.3,0.158,0.166,0.136,0.153,0.016999999999999987,0.075,0.25,0.475,0.35
0,Francisco Lindor,596019,NYM,Jake Irvin,1564,267,0.394,0.437,0.083,0.171,0.271,0.471,0.19999999999999996,0.146,0.36,0.292,0.513
0,Juan Soto,665742,NYM,Jake Irvin,1223,199,0.537,0.558,0.047,0.163,0.382,0.818,0.43599999999999994,0.201,0.312,0.402,0.618
0,Brandon Nimmo,607043,NYM,Jake Irvin,1589,261,0.388,0.401,0.057,0.164,0.269,0.497,0.22799999999999998,0.123,0.352,0.387,0.513
0,Pete Alonso,624413,NYM,Jake Irvin,1372,270,0.394,0.429,0.072,0.197,0.28,0.541,0.261,0.126,0.304,0.378,0.481
0,Jeff McNeil,643446,NYM,Jake Irvin,992,259,0.303,0.281,0.034,0.261,0.238,0.344,0.10599999999999998,0.015,0.305,0.347,0.344
0,Francisco Alvarez,682626,NYM,Jake Irvin,465,87,0.256,0.273,0.099,0.187,0.214,0.277,0.06300000000000003,0.023,0.172,0.598,0.425
0,Brett Baty,683146,NYM,Jake Irvin,564,86,0.345,0.439,0.099,0.152,0.208,0.392,0.18400000000000002,0.116,0.326,0.442,0.535
0,Mark Vientos,668901,NYM,Jake Irvin,434,89,0.354,0.423,0.115,0.205,0.222,0.41,0.18799999999999997,0.135,0.236,0.438,0.472
