,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ian Happ,664023,CHC,Max Fried,232,45,0.347,0.384,0.073,0.194,0.291,0.418,0.127,0.089,0.156,0.489,0.378
0,Kyle Tucker,663656,CHC,Max Fried,267,62,0.347,0.341,0.079,0.232,0.275,0.478,0.20299999999999996,0.113,0.306,0.468,0.468
0,Seiya Suzuki,673548,CHC,Max Fried,249,49,0.436,0.477,0.024,0.197,0.418,0.655,0.23700000000000004,0.122,0.143,0.51,0.571
0,Carson Kelly,608348,CHC,Max Fried,113,13,0.263,0.31,0.071,0.115,0.045,0.091,0.046,0.077,0.231,0.462,0.231
0,Pete Crow-Armstrong,691718,CHC,Max Fried,108,22,0.29,0.321,0.102,0.204,0.241,0.414,0.173,0.045,0.091,0.636,0.273
0,Dansby Swanson,621020,CHC,Max Fried,213,37,0.393,0.436,0.103,0.174,0.289,0.378,0.08900000000000002,0.054,0.162,0.514,0.568
0,Nico Hoerner,663538,CHC,Max Fried,209,51,0.291,0.278,0.024,0.244,0.302,0.396,0.09400000000000003,0.0,0.157,0.549,0.235
0,Justin Turner,457759,CHC,Max Fried,200,41,0.318,0.305,0.08,0.205,0.306,0.367,0.061,0.024,0.146,0.488,0.415
0,Matt Shaw,807713,CHC,Max Fried,21,5,0.318,0.382,0.048,0.238,0.333,0.833,0.49999999999999994,0.2,0.4,0.4,0.4
0,Paul Goldschmidt,502671,NYY,Matthew Boyd,426,76,0.42,0.477,0.08,0.178,0.347,0.579,0.23199999999999998,0.145,0.289,0.303,0.474
0,Cody Bellinger,641355,NYY,Matthew Boyd,399,78,0.346,0.38,0.103,0.195,0.352,0.56,0.20800000000000007,0.064,0.308,0.346,0.474
0,Aaron Judge,592450,NYY,Matthew Boyd,365,62,0.424,0.533,0.121,0.17,0.238,0.631,0.393,0.29,0.452,0.339,0.548
0,Giancarlo Stanton,519317,NYY,Matthew Boyd,233,40,0.389,0.502,0.124,0.172,0.226,0.604,0.378,0.25,0.35,0.25,0.425
0,Jazz Chisholm,665862,NYY,Matthew Boyd,242,35,0.261,0.343,0.157,0.145,0.18,0.26,0.08000000000000002,0.057,0.286,0.4,0.286
0,Trent Grisham,663757,NYY,Matthew Boyd,264,46,0.356,0.42,0.125,0.174,0.295,0.443,0.14800000000000002,0.152,0.217,0.522,0.522
0,Anthony Volpe,683011,NYY,Matthew Boyd,289,48,0.334,0.414,0.121,0.166,0.292,0.508,0.21600000000000003,0.083,0.292,0.396,0.604
0,Austin Wells,669224,NYY,Matthew Boyd,91,16,0.34,0.356,0.165,0.176,0.286,0.429,0.14300000000000002,0.0,0.188,0.25,0.5
0,Oswald Peraza,672724,NYY,Matthew Boyd,109,15,0.162,0.245,0.165,0.138,0.077,0.077,0.0,0.0,0.2,0.267,0.267
0,J.P. Crawford,641487,SEA,Casey Mize,2103,340,0.346,0.354,0.074,0.162,0.26,0.411,0.15099999999999997,0.053,0.244,0.4,0.335
0,Julio Rodriguez,677594,SEA,Casey Mize,2129,424,0.345,0.416,0.122,0.199,0.302,0.487,0.185,0.116,0.283,0.472,0.491
0,Cal Raleigh,663728,SEA,Casey Mize,1901,260,0.403,0.502,0.125,0.137,0.248,0.55,0.30200000000000005,0.204,0.423,0.235,0.527
0,Randy Arozarena,668227,SEA,Casey Mize,2621,347,0.345,0.396,0.124,0.132,0.23,0.395,0.165,0.098,0.225,0.452,0.478
0,Jorge Polanco,593871,SEA,Casey Mize,1430,218,0.403,0.465,0.103,0.152,0.225,0.454,0.229,0.165,0.408,0.239,0.56
0,Luke Raley,670042,SEA,Casey Mize,1039,153,0.339,0.457,0.174,0.147,0.215,0.468,0.253,0.176,0.353,0.333,0.549
0,Dominic Canzone,686527,SEA,Casey Mize,357,77,0.36,0.432,0.137,0.216,0.274,0.558,0.28400000000000003,0.156,0.39,0.299,0.506
0,Ben Williamson,810938,SEA,Casey Mize,266,42,0.255,0.316,0.105,0.158,0.179,0.25,0.07100000000000001,0.048,0.19,0.595,0.405
0,Cole Young,702284,SEA,Casey Mize,125,20,0.286,0.33,0.16,0.16,0.231,0.231,0.0,0.0,0.3,0.3,0.25
0,Colt Keith,690993,DET,George Kirby,530,91,0.349,0.391,0.092,0.172,0.313,0.478,0.16499999999999998,0.055,0.275,0.374,0.516
0,Gleyber Torres,650402,DET,George Kirby,1520,280,0.35,0.37,0.101,0.184,0.271,0.389,0.118,0.075,0.286,0.432,0.507
0,Wenceel Perez,672761,DET,George Kirby,413,79,0.297,0.348,0.092,0.191,0.281,0.417,0.13599999999999995,0.051,0.291,0.354,0.291
0,Riley Greene,682985,DET,George Kirby,1114,173,0.342,0.441,0.129,0.155,0.277,0.453,0.176,0.139,0.225,0.503,0.538
0,Spencer Torkelson,679529,DET,George Kirby,1194,205,0.365,0.426,0.096,0.172,0.292,0.531,0.23900000000000005,0.132,0.293,0.405,0.517
0,Zach McKinstry,656716,DET,George Kirby,1092,180,0.291,0.343,0.092,0.165,0.193,0.254,0.061,0.05,0.328,0.328,0.367
0,Matt Vierling,663837,DET,George Kirby,1042,176,0.259,0.315,0.076,0.169,0.222,0.305,0.08299999999999999,0.051,0.182,0.614,0.46
0,Trey Sweeney,700242,DET,George Kirby,202,26,0.293,0.306,0.139,0.129,0.171,0.268,0.097,0.077,0.231,0.462,0.385
0,Jake Rogers,668670,DET,George Kirby,434,92,0.345,0.434,0.115,0.212,0.187,0.415,0.22799999999999998,0.152,0.326,0.348,0.467
0,Tommy Pham,502054,PIT,Travis Adams,1851,342,0.315,0.378,0.11,0.185,0.242,0.352,0.10999999999999999,0.061,0.187,0.535,0.494
0,Andrew McCutchen,457705,PIT,Travis Adams,2086,325,0.339,0.379,0.116,0.156,0.256,0.427,0.17099999999999999,0.102,0.262,0.437,0.434
0,Bryan Reynolds,668804,PIT,Travis Adams,1985,392,0.388,0.444,0.114,0.197,0.287,0.509,0.22200000000000003,0.125,0.314,0.416,0.51
0,Nick Gonzales,693304,PIT,Travis Adams,688,145,0.334,0.348,0.134,0.211,0.322,0.468,0.14600000000000002,0.048,0.193,0.524,0.428
0,Oneil Cruz,665833,PIT,Travis Adams,1128,198,0.418,0.527,0.108,0.176,0.308,0.578,0.26999999999999996,0.232,0.283,0.414,0.652
0,Ke'Bryan Hayes,663647,PIT,Travis Adams,1908,379,0.304,0.344,0.092,0.199,0.259,0.347,0.08799999999999997,0.042,0.193,0.467,0.483
