,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shea Langeliers,669127,OAK,Mitchell Parker,377,59,0.324,0.44,0.119,0.156,0.224,0.412,0.18799999999999997,0.119,0.271,0.305,0.424
0,Nick Kurtz,701762,OAK,Mitchell Parker,101,15,0.16,0.216,0.149,0.149,0.154,0.346,0.19199999999999998,0.0,0.333,0.133,0.2
0,Brent Rooker,667670,OAK,Mitchell Parker,358,69,0.37,0.475,0.173,0.193,0.287,0.553,0.26600000000000007,0.203,0.377,0.246,0.478
0,Willie MacIver,680862,OAK,Mitchell Parker,6,2,0.452,0.452,0.0,0.333,0.5,2.0,1.5,0.0,0.5,0.5,1.0
0,Tyler Soderstrom,691016,OAK,Mitchell Parker,122,26,0.238,0.312,0.18,0.213,0.167,0.278,0.11100000000000002,0.077,0.385,0.346,0.423
0,Darell Hernaiz,687231,OAK,Mitchell Parker,53,12,0.349,0.288,0.057,0.226,0.25,0.5,0.25,0.083,0.333,0.5,0.583
0,Colby Thomas,687515,OAK,Mitchell Parker,23,1,0.297,0.489,0.13,0.043,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Luis Urias,649966,OAK,Mitchell Parker,300,51,0.289,0.303,0.11,0.17,0.262,0.377,0.11499999999999999,0.059,0.235,0.392,0.176
0,Max Schuemann,680474,OAK,Mitchell Parker,162,32,0.247,0.299,0.13,0.198,0.143,0.262,0.11900000000000002,0.094,0.25,0.406,0.406
0,C.J. Abrams,682928,WSH,Jacob Lopez,178,36,0.348,0.425,0.14,0.202,0.222,0.467,0.24500000000000002,0.111,0.306,0.278,0.472
0,James Wood,695578,WSH,Jacob Lopez,83,14,0.231,0.329,0.12,0.169,0.227,0.273,0.04600000000000001,0.071,0.286,0.643,0.5
0,Paul DeJong,657557,WSH,Jacob Lopez,176,35,0.21,0.28,0.227,0.199,0.229,0.271,0.04200000000000001,0.029,0.257,0.429,0.171
