,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Michael Soroka,1508,277,0.364,0.331,0.021,0.184,0.336,0.498,0.16199999999999998,0.022,0.253,0.336,0.249
0,Daniel Schneemann,682177,CLE,Michael Soroka,212,32,0.398,0.469,0.108,0.151,0.209,0.512,0.30300000000000005,0.156,0.344,0.406,0.625
0,Jose Ramirez,608070,CLE,Michael Soroka,1124,228,0.38,0.374,0.047,0.203,0.29,0.56,0.2700000000000001,0.088,0.355,0.237,0.39
0,Kyle Manzardo,700932,CLE,Michael Soroka,213,23,0.307,0.323,0.122,0.108,0.3,0.533,0.23300000000000004,0.087,0.609,0.174,0.391
0,Carlos Santana,467793,CLE,Michael Soroka,1106,220,0.37,0.365,0.087,0.199,0.251,0.486,0.235,0.082,0.3,0.25,0.368
0,Bo Naylor,666310,CLE,Michael Soroka,561,72,0.287,0.365,0.139,0.128,0.179,0.42,0.241,0.097,0.458,0.167,0.486
0,Gabriel Arias,672356,CLE,Michael Soroka,264,41,0.348,0.465,0.186,0.155,0.197,0.393,0.196,0.146,0.268,0.439,0.537
0,Nolan Jones,666134,CLE,Michael Soroka,720,73,0.324,0.446,0.121,0.101,0.227,0.395,0.168,0.123,0.219,0.452,0.479
0,Angel Martinez,682657,CLE,Michael Soroka,156,31,0.335,0.355,0.103,0.199,0.286,0.314,0.028000000000000025,0.0,0.355,0.258,0.387
0,C.J. Abrams,682928,WSH,Logan Allen,331,72,0.298,0.308,0.1,0.218,0.232,0.341,0.10900000000000001,0.042,0.153,0.458,0.319
0,Amed Rosario,642708,WSH,Logan Allen,472,103,0.305,0.347,0.112,0.218,0.274,0.435,0.16099999999999998,0.039,0.155,0.447,0.427
0,James Wood,695578,WSH,Logan Allen,123,23,0.454,0.539,0.106,0.187,0.414,0.586,0.172,0.217,0.217,0.435,0.609
0,Nathaniel Lowe,663993,WSH,Logan Allen,523,83,0.439,0.505,0.078,0.159,0.327,0.577,0.24999999999999994,0.145,0.265,0.373,0.566
0,Alex Call,669743,WSH,Logan Allen,250,42,0.315,0.313,0.072,0.168,0.277,0.362,0.08499999999999996,0.0,0.31,0.405,0.286
0,Luis Garcia,671277,WSH,Logan Allen,229,53,0.341,0.359,0.066,0.231,0.214,0.268,0.05400000000000002,0.075,0.208,0.528,0.472
0,Dylan Crews,686611,WSH,Logan Allen,62,15,0.328,0.322,0.032,0.242,0.294,0.471,0.177,0.0,0.133,0.6,0.267
0,Riley Adams,656180,WSH,Logan Allen,220,44,0.378,0.386,0.082,0.2,0.28,0.42,0.13999999999999996,0.091,0.341,0.295,0.5
0,Jacob Young,696285,WSH,Logan Allen,180,40,0.392,0.382,0.044,0.222,0.279,0.419,0.13999999999999996,0.05,0.2,0.4,0.35
0,Jeremy Pena,665161,HOU,Quinn Priester,1193,259,0.302,0.338,0.116,0.217,0.268,0.36,0.09199999999999997,0.042,0.127,0.653,0.359
0,Jose Altuve,514888,HOU,Quinn Priester,1090,219,0.294,0.302,0.077,0.201,0.254,0.359,0.10499999999999998,0.046,0.183,0.521,0.274
0,Isaac Paredes,670623,HOU,Quinn Priester,1150,169,0.331,0.344,0.074,0.147,0.252,0.481,0.22899999999999998,0.077,0.254,0.42,0.302
0,Christian Walker,572233,HOU,Quinn Priester,1407,285,0.339,0.37,0.105,0.203,0.236,0.398,0.16200000000000003,0.095,0.27,0.453,0.432
0,Yainer Diaz,673237,HOU,Quinn Priester,647,180,0.332,0.364,0.093,0.278,0.28,0.42,0.13999999999999996,0.056,0.178,0.561,0.45
0,Jake Meyers,676694,HOU,Quinn Priester,653,112,0.283,0.352,0.127,0.172,0.226,0.327,0.101,0.045,0.152,0.562,0.384
0,Victor Caratini,605170,HOU,Quinn Priester,320,64,0.303,0.331,0.081,0.2,0.26,0.351,0.09099999999999997,0.047,0.188,0.484,0.5
0,Brendan Rodgers,663898,HOU,Quinn Priester,890,186,0.247,0.282,0.121,0.209,0.22,0.314,0.094,0.043,0.134,0.667,0.398
0,Cam Smith,701358,HOU,Quinn Priester,62,14,0.315,0.325,0.097,0.226,0.176,0.235,0.059,0.0,0.143,0.571,0.357
0,Jackson Chourio,694192,MIL,Framber Valdez,87,23,0.248,0.293,0.138,0.264,0.276,0.276,0.0,0.043,0.13,0.609,0.391
0,Isaac Collins,686555,MIL,Framber Valdez,16,8,0.283,0.338,0.25,0.5,0.091,0.182,0.091,0.0,0.25,0.625,0.625
0,William Contreras,661388,MIL,Framber Valdez,228,38,0.289,0.325,0.105,0.167,0.278,0.426,0.14799999999999996,0.105,0.105,0.842,0.421
0,Christian Yelich,592885,MIL,Framber Valdez,278,58,0.238,0.231,0.086,0.209,0.203,0.232,0.028999999999999998,0.0,0.034,0.81,0.31
0,Rhys Hoskins,656555,MIL,Framber Valdez,209,38,0.371,0.424,0.072,0.182,0.283,0.609,0.326,0.105,0.316,0.5,0.526
0,Daz Cameron,663662,MIL,Framber Valdez,37,5,0.312,0.437,0.054,0.135,0.143,0.143,0.0,0.0,0.0,0.6,0.8
0,Caleb Durbin,702332,MIL,Framber Valdez,3,1,0.355,0.355,0.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Joey Ortiz,687401,MIL,Framber Valdez,114,15,0.269,0.308,0.061,0.132,0.045,0.045,0.0,0.067,0.133,0.8,0.467
0,Brice Turang,668930,MIL,Framber Valdez,121,36,0.244,0.253,0.033,0.298,0.244,0.317,0.07300000000000001,0.0,0.0,0.778,0.417
0,Oneil Cruz,665833,PIT,Sonny Gray,552,91,0.352,0.476,0.101,0.165,0.252,0.443,0.191,0.187,0.242,0.451,0.56
0,Bryan Reynolds,668804,PIT,Sonny Gray,945,182,0.382,0.448,0.139,0.193,0.289,0.545,0.25600000000000006,0.11,0.297,0.456,0.511
0,Andrew McCutchen,457705,PIT,Sonny Gray,960,181,0.335,0.361,0.079,0.189,0.265,0.406,0.14100000000000001,0.077,0.221,0.514,0.431
0,Joey Bart,663698,PIT,Sonny Gray,390,56,0.331,0.399,0.126,0.144,0.275,0.388,0.11299999999999999,0.107,0.268,0.482,0.411
0,Enmanuel Valdez,665839,PIT,Sonny Gray,233,39,0.401,0.465,0.082,0.167,0.271,0.458,0.187,0.128,0.231,0.385,0.359
0,Ke'Bryan Hayes,663647,PIT,Sonny Gray,806,176,0.299,0.346,0.073,0.218,0.264,0.377,0.11299999999999999,0.04,0.17,0.472,0.466
0,Adam Frazier,624428,PIT,Sonny Gray,605,131,0.313,0.325,0.063,0.217,0.238,0.35,0.11199999999999999,0.015,0.244,0.382,0.244
0,Tommy Pham,502054,PIT,Sonny Gray,917,172,0.342,0.359,0.072,0.188,0.257,0.388,0.131,0.041,0.151,0.57,0.471
0,Jared Triolo,669707,PIT,Sonny Gray,340,79,0.326,0.367,0.109,0.232,0.237,0.32,0.08300000000000002,0.051,0.19,0.506,0.43
0,Lars Nootbaar,663457,STL,Mitch Keller,1679,281,0.394,0.416,0.07,0.167,0.229,0.412,0.18299999999999997,0.132,0.26,0.459,0.495
0,Masyn Winn,691026,STL,Mitch Keller,1062,217,0.331,0.361,0.084,0.204,0.302,0.463,0.16100000000000003,0.046,0.226,0.406,0.355
0,Brendan Donovan,680977,STL,Mitch Keller,2005,395,0.37,0.387,0.06,0.197,0.307,0.459,0.15200000000000002,0.068,0.238,0.418,0.413
0,Nolan Arenado,571448,STL,Mitch Keller,2424,501,0.327,0.337,0.078,0.207,0.279,0.442,0.16299999999999998,0.054,0.246,0.379,0.373
0,Willson Contreras,575929,STL,Mitch Keller,1821,297,0.367,0.446,0.155,0.163,0.268,0.466,0.198,0.131,0.185,0.471,0.451
0,Alec Burleson,676475,STL,Mitch Keller,1218,273,0.335,0.348,0.103,0.224,0.258,0.433,0.175,0.059,0.315,0.374,0.451
0,Nolan Gorman,669357,STL,Mitch Keller,1580,204,0.382,0.518,0.166,0.129,0.239,0.484,0.245,0.191,0.422,0.216,0.49
0,Pedro Pages,686780,STL,Mitch Keller,353,53,0.318,0.399,0.11,0.15,0.274,0.479,0.20499999999999996,0.094,0.321,0.377,0.434
0,Victor Scott II,687363,STL,Mitch Keller,296,53,0.269,0.304,0.095,0.179,0.235,0.397,0.16200000000000003,0.057,0.358,0.396,0.377
0,Mike Yastrzemski,573262,SF,Ben Brown,1078,147,0.326,0.379,0.101,0.136,0.213,0.462,0.24900000000000003,0.136,0.449,0.218,0.408
0,Willy Adames,642715,SF,Ben Brown,1057,166,0.356,0.426,0.138,0.157,0.196,0.427,0.23099999999999998,0.157,0.476,0.229,0.494
0,Jung Hoo Lee,808982,SF,Ben Brown,169,34,0.364,0.346,0.012,0.201,0.297,0.432,0.135,0.059,0.206,0.441,0.529
0,Matt Chapman,656305,SF,Ben Brown,1334,175,0.349,0.454,0.142,0.131,0.199,0.438,0.239,0.189,0.371,0.211,0.56
0,Wilmer Flores,527038,SF,Ben Brown,626,118,0.283,0.276,0.067,0.188,0.165,0.266,0.101,0.059,0.347,0.305,0.297
0,LaMonte Wade Jr.,664774,SF,Ben Brown,954,136,0.395,0.41,0.089,0.143,0.227,0.424,0.19699999999999998,0.103,0.426,0.265,0.419
0,Heliot Ramos,671218,SF,Ben Brown,392,49,0.34,0.487,0.156,0.125,0.198,0.321,0.123,0.204,0.306,0.306,0.694
0,Patrick Bailey,672275,SF,Ben Brown,545,97,0.348,0.452,0.084,0.178,0.222,0.415,0.19299999999999998,0.124,0.381,0.309,0.536
0,Christian Koss,683766,SF,Ben Brown,22,6,0.327,0.265,0.136,0.273,0.333,0.333,0.0,0.0,0.333,0.5,0.0
0,Ian Happ,664023,CHC,Robbie Ray,442,62,0.281,0.315,0.147,0.14,0.207,0.348,0.141,0.048,0.29,0.403,0.323
0,Kyle Tucker,663656,CHC,Robbie Ray,484,86,0.343,0.389,0.087,0.178,0.269,0.454,0.185,0.093,0.372,0.349,0.453
0,Seiya Suzuki,673548,CHC,Robbie Ray,405,61,0.379,0.384,0.072,0.151,0.236,0.431,0.195,0.131,0.23,0.377,0.426
0,Carson Kelly,608348,CHC,Robbie Ray,205,33,0.427,0.429,0.088,0.161,0.243,0.514,0.271,0.091,0.424,0.364,0.394
0,Justin Turner,457759,CHC,Robbie Ray,463,60,0.412,0.446,0.084,0.13,0.28,0.453,0.173,0.167,0.4,0.3,0.4
0,Nico Hoerner,663538,CHC,Robbie Ray,343,73,0.321,0.331,0.058,0.213,0.338,0.425,0.08699999999999997,0.027,0.274,0.342,0.288
0,Pete Crow-Armstrong,691718,CHC,Robbie Ray,62,11,0.13,0.201,0.194,0.177,0.176,0.176,0.0,0.0,0.545,0.273,0.364
0,Dansby Swanson,621020,CHC,Robbie Ray,322,59,0.397,0.416,0.143,0.183,0.309,0.632,0.323,0.153,0.339,0.475,0.458
0,Jon Berti,542932,CHC,Robbie Ray,236,36,0.353,0.424,0.114,0.153,0.34,0.511,0.17099999999999999,0.111,0.306,0.472,0.444
0,J.P. Crawford,641487,SEA,Gunnar Hoglund,1353,207,0.331,0.314,0.064,0.153,0.252,0.398,0.14600000000000002,0.034,0.261,0.382,0.295
0,Jorge Polanco,593871,SEA,Gunnar Hoglund,976,141,0.371,0.411,0.125,0.144,0.209,0.433,0.224,0.149,0.404,0.291,0.468
0,Julio Rodriguez,677594,SEA,Gunnar Hoglund,1151,213,0.34,0.415,0.127,0.185,0.275,0.454,0.179,0.113,0.263,0.549,0.559
0,Cal Raleigh,663728,SEA,Gunnar Hoglund,1228,192,0.364,0.452,0.142,0.156,0.235,0.507,0.272,0.146,0.354,0.292,0.417
0,Rowdy Tellez,642133,SEA,Gunnar Hoglund,1072,192,0.325,0.352,0.083,0.179,0.241,0.411,0.16999999999999998,0.078,0.271,0.385,0.385
0,Miles Mastrobuoni,670156,SEA,Gunnar Hoglund,251,44,0.29,0.289,0.092,0.175,0.185,0.241,0.055999999999999994,0.023,0.227,0.477,0.341
0,Ben Williamson,810938,SEA,Gunnar Hoglund,45,7,0.388,0.554,0.111,0.156,0.4,0.7,0.29999999999999993,0.143,0.143,0.429,0.286
0,Leo Rivas,660844,SEA,Gunnar Hoglund,89,9,0.311,0.276,0.045,0.101,0.231,0.231,0.0,0.0,0.444,0.222,0.333
0,Rhylan Thomas,689041,SEA,Gunnar Hoglund,8,4,0.158,0.158,0.0,0.5,0.25,0.5,0.25,0.0,0.5,0.5,0.25
0,Lawrence Butler,671732,OAK,Bryan Woo,755,141,0.325,0.379,0.117,0.187,0.209,0.39,0.18100000000000002,0.106,0.333,0.383,0.447
0,Brent Rooker,667670,OAK,Bryan Woo,1365,223,0.397,0.517,0.174,0.163,0.294,0.544,0.25000000000000006,0.161,0.35,0.359,0.471
0,Tyler Soderstrom,691016,OAK,Bryan Woo,409,76,0.388,0.469,0.122,0.186,0.28,0.49,0.20999999999999996,0.145,0.276,0.434,0.579
0,Miguel Andujar,609280,OAK,Bryan Woo,604,125,0.298,0.313,0.084,0.207,0.236,0.277,0.041000000000000036,0.048,0.256,0.504,0.36
0,Shea Langeliers,669127,OAK,Bryan Woo,1224,212,0.332,0.413,0.151,0.173,0.227,0.423,0.19599999999999998,0.137,0.283,0.387,0.542
0,JJ Bleday,668709,OAK,Bryan Woo,1176,220,0.348,0.363,0.084,0.187,0.235,0.46,0.22500000000000003,0.095,0.355,0.291,0.459
0,Jacob Wilson,805779,OAK,Bryan Woo,209,64,0.318,0.308,0.043,0.306,0.288,0.333,0.04500000000000004,0.016,0.078,0.703,0.281
0,Nick Kurtz,701762,OAK,Bryan Woo,37,4,0.345,0.427,0.081,0.108,0.286,0.286,0.0,0.0,0.5,0.5,0.75
0,Luis Urias,649966,OAK,Bryan Woo,804,127,0.283,0.304,0.091,0.158,0.209,0.32,0.11100000000000002,0.071,0.346,0.449,0.402
0,Francisco Lindor,596019,NYM,Merrill Kelly,1977,338,0.386,0.42,0.084,0.171,0.277,0.477,0.19999999999999996,0.127,0.311,0.379,0.462
0,Juan Soto,665742,NYM,Merrill Kelly,1835,302,0.463,0.478,0.051,0.165,0.305,0.618,0.313,0.149,0.255,0.5,0.566
0,Pete Alonso,624413,NYM,Merrill Kelly,1635,314,0.417,0.458,0.083,0.192,0.295,0.584,0.289,0.143,0.328,0.382,0.506
0,Starling Marte,516782,NYM,Merrill Kelly,902,205,0.326,0.367,0.105,0.227,0.275,0.412,0.13699999999999996,0.049,0.195,0.546,0.371
0,Brandon Nimmo,607043,NYM,Merrill Kelly,1865,306,0.384,0.41,0.065,0.164,0.28,0.485,0.20499999999999996,0.101,0.284,0.422,0.542
0,Mark Vientos,668901,NYM,Merrill Kelly,468,92,0.342,0.403,0.13,0.197,0.235,0.403,0.16800000000000004,0.12,0.228,0.457,0.435
0,Jeff McNeil,643446,NYM,Merrill Kelly,1267,300,0.322,0.304,0.061,0.237,0.279,0.423,0.14399999999999996,0.027,0.293,0.37,0.333
0,Francisco Alvarez,682626,NYM,Merrill Kelly,530,91,0.302,0.358,0.098,0.172,0.226,0.411,0.18499999999999997,0.077,0.231,0.593,0.451
0,Tyrone Taylor,621438,NYM,Merrill Kelly,644,131,0.319,0.375,0.082,0.203,0.267,0.442,0.175,0.053,0.275,0.389,0.412
0,Corbin Carroll,682998,ARI,Kodai Senga,1188,171,0.378,0.428,0.091,0.144,0.246,0.491,0.245,0.111,0.292,0.263,0.45
0,Ketel Marte,606466,ARI,Kodai Senga,1080,214,0.365,0.375,0.069,0.198,0.255,0.431,0.176,0.098,0.304,0.397,0.491
0,Pavin Smith,656976,ARI,Kodai Senga,541,90,0.425,0.456,0.057,0.166,0.291,0.564,0.27299999999999996,0.167,0.356,0.244,0.544
0,Josh Naylor,647304,ARI,Kodai Senga,902,226,0.357,0.377,0.071,0.251,0.321,0.524,0.203,0.062,0.296,0.376,0.469
0,Eugenio Suarez,553993,ARI,Kodai Senga,1280,207,0.377,0.481,0.117,0.162,0.238,0.497,0.259,0.193,0.444,0.246,0.536
0,Gabriel Moreno,672515,ARI,Kodai Senga,493,67,0.362,0.372,0.085,0.136,0.235,0.346,0.11099999999999999,0.104,0.209,0.418,0.537
0,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,1038,210,0.332,0.36,0.071,0.202,0.27,0.423,0.15299999999999997,0.062,0.29,0.367,0.457
0,Alek Thomas,677950,ARI,Kodai Senga,574,92,0.379,0.469,0.143,0.16,0.301,0.537,0.23600000000000004,0.12,0.163,0.37,0.576
0,Geraldo Perdomo,672695,ARI,Kodai Senga,1249,209,0.268,0.249,0.076,0.167,0.21,0.337,0.12700000000000003,0.033,0.373,0.297,0.239
0,Shohei Ohtani,660271,LAD,Valente Bellozo,407,63,0.443,0.51,0.108,0.155,0.289,0.658,0.36900000000000005,0.19,0.333,0.349,0.54
0,Andy Pages,681624,LAD,Valente Bellozo,79,17,0.463,0.503,0.076,0.215,0.421,0.947,0.526,0.412,0.529,0.059,0.529
