,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Corbin Carroll,682998,ARI,Edward Cabrera,1277,211,0.344,0.385,0.101,0.165,0.245,0.493,0.248,0.095,0.289,0.327,0.445
0,Geraldo Perdomo,672695,ARI,Edward Cabrera,1372,213,0.26,0.245,0.082,0.155,0.182,0.294,0.11199999999999999,0.028,0.333,0.352,0.272
0,Pavin Smith,656976,ARI,Edward Cabrera,687,111,0.331,0.398,0.099,0.162,0.226,0.406,0.18000000000000002,0.117,0.279,0.369,0.468
0,Josh Naylor,647304,ARI,Edward Cabrera,1086,236,0.334,0.383,0.111,0.217,0.303,0.509,0.20600000000000002,0.072,0.301,0.398,0.453
0,Lourdes Gurriel Jr.,666971,ARI,Edward Cabrera,1360,251,0.305,0.357,0.096,0.185,0.255,0.38,0.125,0.052,0.255,0.382,0.478
0,Eugenio Suarez,553993,ARI,Edward Cabrera,1608,250,0.327,0.456,0.159,0.155,0.21,0.433,0.223,0.16,0.436,0.256,0.44
0,Alek Thomas,677950,ARI,Edward Cabrera,750,138,0.347,0.412,0.139,0.184,0.264,0.449,0.185,0.08,0.152,0.457,0.442
0,Tim Tawa,694374,ARI,Edward Cabrera,8,1,0.072,0.145,0.125,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Jose Herrera,645444,ARI,Edward Cabrera,332,58,0.213,0.241,0.108,0.175,0.197,0.224,0.026999999999999996,0.0,0.293,0.466,0.172
0,Xavier Edwards,669364,MIA,Eduardo Rodriguez,210,37,0.304,0.306,0.052,0.176,0.349,0.419,0.07,0.0,0.108,0.649,0.27
0,Connor Norby,681393,MIA,Eduardo Rodriguez,81,18,0.355,0.513,0.198,0.222,0.308,0.385,0.07700000000000001,0.222,0.5,0.167,0.389
0,Otto Lopez,672640,MIA,Eduardo Rodriguez,173,42,0.318,0.378,0.11,0.243,0.28,0.44,0.15999999999999998,0.095,0.19,0.524,0.262
0,Eric Wagaman,676572,MIA,Eduardo Rodriguez,50,10,0.419,0.545,0.06,0.2,0.308,0.538,0.23000000000000004,0.1,0.2,0.4,0.6
0,Kyle Stowers,669065,MIA,Eduardo Rodriguez,82,16,0.347,0.368,0.122,0.195,0.105,0.211,0.106,0.188,0.125,0.75,0.688
0,Dane Myers,667472,MIA,Eduardo Rodriguez,142,27,0.313,0.366,0.12,0.19,0.324,0.382,0.057999999999999996,0.0,0.185,0.593,0.444
0,Griffin Conine,665052,MIA,Eduardo Rodriguez,21,6,0.203,0.271,0.048,0.286,0.375,0.75,0.375,0.0,0.333,0.333,0.333
0,Javier Sanoja,691594,MIA,Eduardo Rodriguez,35,7,0.239,0.308,0.114,0.2,0.222,0.222,0.0,0.0,0.0,0.429,0.429
0,Alex Call,669743,WSH,Andrew Heaney,211,40,0.342,0.384,0.095,0.19,0.333,0.479,0.14599999999999996,0.05,0.35,0.35,0.5
0,James Wood,695578,WSH,Andrew Heaney,72,19,0.48,0.532,0.139,0.264,0.227,0.5,0.273,0.263,0.263,0.421,0.684
0,Amed Rosario,642708,WSH,Andrew Heaney,392,93,0.28,0.325,0.135,0.237,0.246,0.395,0.14900000000000002,0.054,0.172,0.43,0.376
0,Nathaniel Lowe,663993,WSH,Andrew Heaney,440,73,0.376,0.441,0.091,0.166,0.316,0.484,0.16799999999999998,0.123,0.301,0.466,0.493
0,Dylan Crews,686611,WSH,Andrew Heaney,34,8,0.299,0.336,0.088,0.235,0.222,0.556,0.3340000000000001,0.0,0.375,0.375,0.25
0,Luis Garcia,671277,WSH,Andrew Heaney,269,53,0.267,0.333,0.145,0.197,0.217,0.333,0.11600000000000002,0.019,0.226,0.434,0.415
0,Jacob Young,696285,WSH,Andrew Heaney,154,29,0.296,0.324,0.058,0.188,0.257,0.371,0.11399999999999999,0.034,0.276,0.483,0.448
0,Riley Adams,656180,WSH,Andrew Heaney,170,40,0.446,0.482,0.1,0.235,0.37,0.652,0.28200000000000003,0.15,0.375,0.275,0.525
0,Nasim Nunez,683083,WSH,Andrew Heaney,31,7,0.428,0.454,0.097,0.226,0.571,0.571,0.0,0.0,0.0,0.571,0.571
0,Oneil Cruz,665833,PIT,Trevor Williams,426,72,0.31,0.424,0.181,0.169,0.25,0.48,0.22999999999999998,0.125,0.319,0.403,0.444
0,Bryan Reynolds,668804,PIT,Trevor Williams,777,124,0.353,0.436,0.144,0.16,0.243,0.444,0.201,0.121,0.331,0.355,0.387
0,Andrew McCutchen,457705,PIT,Trevor Williams,506,73,0.304,0.345,0.136,0.144,0.21,0.34,0.13000000000000003,0.096,0.301,0.411,0.384
0,Joey Bart,663698,PIT,Trevor Williams,221,30,0.252,0.377,0.186,0.136,0.115,0.327,0.21200000000000002,0.1,0.167,0.6,0.333
0,Enmanuel Valdez,665839,PIT,Trevor Williams,155,32,0.394,0.501,0.148,0.206,0.326,0.488,0.16199999999999998,0.094,0.375,0.219,0.438
