,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Zack Littell,364,80,0.348,0.365,0.063,0.22,0.362,0.436,0.07400000000000001,0.038,0.238,0.312,0.388
0,Jesus Sanchez,660821,MIA,Zack Littell,1008,147,0.406,0.491,0.116,0.146,0.285,0.53,0.24500000000000005,0.17,0.245,0.422,0.531
0,Agustin Ramirez,682663,MIA,Zack Littell,87,16,0.292,0.314,0.103,0.184,0.25,0.35,0.09999999999999998,0.062,0.25,0.375,0.5
0,Kyle Stowers,669065,MIA,Zack Littell,372,54,0.337,0.472,0.175,0.145,0.265,0.494,0.22899999999999998,0.13,0.222,0.315,0.556
0,Otto Lopez,672640,MIA,Zack Littell,348,58,0.39,0.438,0.098,0.167,0.329,0.443,0.11399999999999999,0.069,0.276,0.397,0.552
0,Eric Wagaman,676572,MIA,Zack Littell,183,34,0.389,0.409,0.12,0.186,0.349,0.512,0.16300000000000003,0.059,0.265,0.324,0.353
0,Dane Myers,667472,MIA,Zack Littell,142,14,0.198,0.31,0.169,0.099,0.185,0.333,0.14800000000000002,0.071,0.286,0.5,0.286
0,Nick Fortes,663743,MIA,Zack Littell,531,122,0.309,0.295,0.068,0.23,0.262,0.385,0.123,0.057,0.262,0.385,0.303
0,Javier Sanoja,691594,MIA,Zack Littell,83,13,0.228,0.226,0.024,0.157,0.133,0.133,0.0,0.0,0.308,0.308,0.308
0,Josh Lowe,666139,TB,Janson Junk,827,121,0.327,0.432,0.148,0.146,0.266,0.497,0.23099999999999998,0.116,0.347,0.298,0.471
0,Brandon Lowe,664040,TB,Janson Junk,864,109,0.309,0.399,0.169,0.126,0.194,0.382,0.188,0.119,0.413,0.275,0.477
0,Yandy Diaz,650490,TB,Janson Junk,1584,258,0.364,0.374,0.082,0.163,0.283,0.373,0.09000000000000002,0.07,0.205,0.453,0.5
0,Jonathan Aranda,666018,TB,Janson Junk,421,39,0.297,0.429,0.14,0.093,0.188,0.333,0.14500000000000002,0.154,0.41,0.359,0.538
0,Junior Caminero,691406,TB,Janson Junk,297,52,0.318,0.423,0.145,0.175,0.257,0.446,0.189,0.154,0.173,0.404,0.519
0,Jake Mangum,663968,TB,Janson Junk,43,8,0.269,0.303,0.14,0.186,0.222,0.222,0.0,0.125,0.125,0.625,0.625
0,Matt Thaiss,642136,TB,Janson Junk,583,67,0.386,0.469,0.17,0.115,0.233,0.408,0.17499999999999996,0.134,0.403,0.299,0.522
0,Jose Caballero,676609,TB,Janson Junk,640,92,0.277,0.318,0.141,0.144,0.192,0.352,0.15999999999999998,0.043,0.348,0.326,0.304
0,Kameron Misner,670224,TB,Janson Junk,96,3,0.305,0.55,0.177,0.031,0.25,0.375,0.125,0.0,0.0,0.0,0.0
0,Trea Turner,607208,PHI,Bailey Falter,419,68,0.375,0.456,0.136,0.162,0.239,0.477,0.238,0.118,0.426,0.309,0.397
0,Bryce Harper,547180,PHI,Bailey Falter,458,77,0.369,0.461,0.166,0.168,0.318,0.57,0.25199999999999995,0.169,0.273,0.442,0.506
0,Kyle Schwarber,656941,PHI,Bailey Falter,694,79,0.343,0.415,0.13,0.114,0.215,0.413,0.19799999999999998,0.114,0.367,0.266,0.519
0,Alec Bohm,664761,PHI,Bailey Falter,406,80,0.386,0.415,0.091,0.197,0.319,0.505,0.186,0.075,0.312,0.225,0.5
0,Nick Castellanos,592206,PHI,Bailey Falter,360,61,0.31,0.379,0.192,0.169,0.244,0.465,0.22100000000000003,0.082,0.426,0.344,0.475
0,J.T. Realmuto,592663,PHI,Bailey Falter,356,57,0.301,0.397,0.132,0.16,0.195,0.317,0.122,0.14,0.404,0.281,0.509
0,Edmundo Sosa,624641,PHI,Bailey Falter,253,38,0.274,0.347,0.166,0.15,0.214,0.393,0.17900000000000002,0.079,0.368,0.184,0.342
0,Weston Wilson,642215,PHI,Bailey Falter,60,11,0.394,0.545,0.133,0.183,0.438,0.625,0.187,0.182,0.364,0.182,0.727
0,Johan Rojas,679032,PHI,Bailey Falter,116,27,0.328,0.383,0.103,0.233,0.343,0.429,0.08599999999999997,0.0,0.148,0.519,0.407
0,Oneil Cruz,665833,PIT,Joe Ross,610,107,0.369,0.495,0.115,0.175,0.295,0.557,0.26200000000000007,0.206,0.252,0.458,0.626
0,Andrew McCutchen,457705,PIT,Joe Ross,1424,230,0.347,0.379,0.107,0.162,0.255,0.432,0.177,0.083,0.265,0.465,0.439
0,Bryan Reynolds,668804,PIT,Joe Ross,1025,196,0.399,0.453,0.125,0.191,0.329,0.601,0.27199999999999996,0.133,0.276,0.469,0.515
0,Spencer Horwitz,687462,PIT,Joe Ross,211,35,0.436,0.491,0.076,0.166,0.362,0.617,0.255,0.143,0.171,0.429,0.486
0,Alexander Canario,672744,PIT,Joe Ross,110,22,0.356,0.455,0.209,0.2,0.29,0.516,0.22600000000000003,0.182,0.182,0.409,0.5
0,Nick Gonzales,693304,PIT,Joe Ross,388,81,0.327,0.338,0.111,0.209,0.29,0.366,0.07600000000000001,0.037,0.148,0.556,0.321
0,Ke'Bryan Hayes,663647,PIT,Joe Ross,1216,243,0.288,0.327,0.09,0.2,0.259,0.334,0.07500000000000001,0.025,0.169,0.531,0.465
0,Endy Rodriguez,682848,PIT,Joe Ross,132,27,0.364,0.409,0.083,0.205,0.324,0.412,0.08799999999999997,0.037,0.37,0.222,0.407
0,Isiah Kiner-Falefa,643396,PIT,Joe Ross,995,249,0.283,0.289,0.052,0.25,0.283,0.326,0.04300000000000004,0.012,0.149,0.594,0.285
