,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nick Maton,665155,CWS,Chris Paddack,478,87,0.297,0.319,0.126,0.182,0.225,0.405,0.18000000000000002,0.08,0.506,0.253,0.368
0,Andrew Benintendi,643217,CWS,Chris Paddack,1436,298,0.306,0.307,0.084,0.208,0.254,0.389,0.135,0.04,0.319,0.386,0.322
0,Luis Robert,673357,CWS,Chris Paddack,727,108,0.324,0.486,0.199,0.149,0.253,0.458,0.20500000000000002,0.157,0.315,0.213,0.546
0,Edgar Quero,700337,CWS,Chris Paddack,11,5,0.614,0.614,0.091,0.455,0.8,1.0,0.19999999999999996,0.0,0.0,0.2,0.2
0,Andrew Vaughn,683734,CWS,Chris Paddack,949,155,0.356,0.41,0.078,0.163,0.256,0.462,0.20600000000000002,0.11,0.29,0.368,0.574
0,Lenyn Sosa,672820,CWS,Chris Paddack,307,44,0.303,0.439,0.143,0.143,0.172,0.25,0.07800000000000001,0.114,0.341,0.25,0.5
0,Brooks Baldwin,681460,CWS,Chris Paddack,173,30,0.294,0.427,0.139,0.173,0.156,0.378,0.222,0.133,0.333,0.3,0.333
0,Miguel Vargas,678246,CWS,Chris Paddack,394,53,0.302,0.321,0.129,0.135,0.165,0.253,0.088,0.057,0.396,0.151,0.396
0,Jacob Amaya,676070,CWS,Chris Paddack,51,4,0.052,0.129,0.098,0.078,0.0,0.0,0.0,0.0,0.5,0.5,0.25
0,Edouard Julien,666397,MIN,Shane Smith,608,91,0.353,0.435,0.115,0.15,0.252,0.504,0.252,0.154,0.297,0.516,0.473
0,Byron Buxton,621439,MIN,Shane Smith,606,99,0.371,0.534,0.182,0.163,0.282,0.59,0.308,0.172,0.333,0.273,0.566
0,Luke Keaschall,807712,MIN,Shane Smith,14,3,0.541,0.435,0.0,0.214,0.667,0.667,0.0,0.0,0.0,0.333,0.333
0,Trevor Larnach,663616,MIN,Shane Smith,593,101,0.349,0.413,0.126,0.17,0.215,0.437,0.222,0.139,0.337,0.455,0.436
0,Carlos Correa,621043,MIN,Shane Smith,872,150,0.314,0.414,0.132,0.172,0.243,0.411,0.16799999999999998,0.093,0.16,0.48,0.46
0,Ty France,664034,MIN,Shane Smith,875,157,0.264,0.324,0.136,0.179,0.22,0.306,0.086,0.045,0.255,0.452,0.376
0,Brooks Lee,686797,MIN,Shane Smith,120,34,0.38,0.374,0.092,0.283,0.278,0.361,0.08299999999999996,0.059,0.265,0.412,0.265
0,Harrison Bader,664056,MIN,Shane Smith,629,123,0.295,0.329,0.118,0.196,0.277,0.439,0.16199999999999998,0.049,0.26,0.415,0.431
0,Christian Vazquez,543877,MIN,Shane Smith,569,112,0.286,0.307,0.105,0.197,0.235,0.338,0.10300000000000004,0.054,0.223,0.545,0.402
0,Dylan Moore,664238,SEA,Garrett Crochet,191,26,0.364,0.458,0.115,0.136,0.244,0.561,0.31700000000000006,0.192,0.385,0.192,0.462
0,Julio Rodriguez,677594,SEA,Garrett Crochet,222,33,0.313,0.461,0.18,0.149,0.179,0.214,0.035,0.061,0.061,0.455,0.455
0,Cal Raleigh,663728,SEA,Garrett Crochet,183,34,0.228,0.354,0.224,0.186,0.158,0.263,0.10500000000000001,0.059,0.441,0.118,0.5
0,Randy Arozarena,668227,SEA,Garrett Crochet,221,28,0.417,0.57,0.131,0.127,0.268,0.561,0.29300000000000004,0.25,0.464,0.214,0.643
0,Mitch Garver,641598,SEA,Garrett Crochet,153,24,0.409,0.43,0.078,0.157,0.226,0.516,0.29000000000000004,0.125,0.333,0.292,0.542
0,Donovan Solano,456781,SEA,Garrett Crochet,171,26,0.381,0.38,0.099,0.152,0.29,0.452,0.16200000000000003,0.077,0.308,0.308,0.385
0,Leo Rivas,660844,SEA,Garrett Crochet,27,4,0.276,0.415,0.148,0.148,0.333,0.333,0.0,0.0,0.5,0.0,0.75
0,J.P. Crawford,641487,SEA,Garrett Crochet,267,36,0.412,0.464,0.075,0.135,0.333,0.479,0.14599999999999996,0.083,0.25,0.389,0.306
0,Jarren Duran,680776,BOS,Bryan Woo,1041,176,0.365,0.429,0.104,0.169,0.307,0.544,0.23700000000000004,0.102,0.284,0.335,0.511
0,Rafael Devers,646240,BOS,Bryan Woo,1341,199,0.425,0.534,0.156,0.148,0.289,0.56,0.2710000000000001,0.186,0.302,0.327,0.683
0,Alex Bregman,608324,BOS,Bryan Woo,1399,330,0.367,0.354,0.043,0.236,0.29,0.447,0.15700000000000003,0.064,0.294,0.373,0.397
0,Trevor Story,596115,BOS,Bryan Woo,541,74,0.278,0.414,0.14,0.137,0.22,0.325,0.10500000000000001,0.108,0.216,0.486,0.5
0,Wilyer Abreu,677800,BOS,Bryan Woo,552,65,0.36,0.492,0.143,0.118,0.308,0.523,0.21500000000000002,0.123,0.446,0.277,0.569
0,Kristian Campbell,692225,BOS,Bryan Woo,53,11,0.469,0.618,0.075,0.208,0.467,0.8,0.333,0.091,0.0,0.455,0.636
0,Triston Casas,671213,BOS,Bryan Woo,583,103,0.429,0.493,0.106,0.177,0.313,0.627,0.314,0.146,0.311,0.388,0.476
0,Carlos Narvaez,665966,BOS,Bryan Woo,63,8,0.244,0.37,0.143,0.127,0.143,0.214,0.07100000000000001,0.125,0.625,0.25,0.375
0,Ceddanne Rafaela,678882,BOS,Bryan Woo,433,82,0.332,0.388,0.166,0.189,0.295,0.476,0.181,0.11,0.207,0.439,0.439
0,Brenton Doyle,686668,COL,Michael Lorenzen,993,178,0.293,0.377,0.152,0.179,0.231,0.4,0.169,0.101,0.303,0.461,0.393
0,Sean Bouchard,656248,COL,Michael Lorenzen,266,37,0.311,0.353,0.113,0.139,0.218,0.455,0.23700000000000002,0.054,0.432,0.378,0.405
0,Kyle Farmer,571657,COL,Michael Lorenzen,1226,236,0.259,0.284,0.1,0.192,0.191,0.275,0.08400000000000002,0.038,0.212,0.496,0.292
0,Hunter Goodman,696100,COL,Michael Lorenzen,292,52,0.354,0.416,0.13,0.178,0.221,0.515,0.29400000000000004,0.173,0.365,0.385,0.538
0,Ryan McMahon,641857,COL,Michael Lorenzen,2017,225,0.315,0.414,0.147,0.112,0.239,0.393,0.15400000000000003,0.116,0.307,0.4,0.489
0,Michael Toglia,669911,COL,Michael Lorenzen,693,103,0.35,0.486,0.157,0.149,0.224,0.466,0.24200000000000002,0.146,0.476,0.233,0.544
0,Jacob Stallings,607732,COL,Michael Lorenzen,1081,184,0.324,0.356,0.097,0.17,0.239,0.357,0.118,0.049,0.25,0.429,0.462
0,Jordan Beck,687597,COL,Michael Lorenzen,201,29,0.275,0.335,0.134,0.144,0.119,0.119,0.0,0.069,0.31,0.483,0.483
0,Aaron Schunk,668845,COL,Michael Lorenzen,71,16,0.289,0.372,0.141,0.225,0.318,0.545,0.22700000000000004,0.062,0.25,0.25,0.5
0,Jonathan India,663697,KC,Chase Dollander,669,111,0.31,0.346,0.091,0.166,0.275,0.331,0.055999999999999994,0.027,0.234,0.387,0.342
0,Bobby Witt Jr.,677951,KC,Chase Dollander,893,176,0.374,0.439,0.099,0.197,0.29,0.548,0.25800000000000006,0.153,0.358,0.352,0.494
0,Vinnie Pasquantino,686469,KC,Chase Dollander,832,171,0.342,0.365,0.084,0.206,0.245,0.474,0.22899999999999998,0.088,0.292,0.386,0.462
0,Salvador Perez,521692,KC,Chase Dollander,666,126,0.351,0.457,0.192,0.189,0.236,0.408,0.172,0.127,0.286,0.413,0.468
0,Maikel Garcia,672580,KC,Chase Dollander,546,85,0.263,0.349,0.106,0.156,0.145,0.176,0.031,0.012,0.082,0.565,0.541
0,Michael Massey,686681,KC,Chase Dollander,751,131,0.294,0.372,0.133,0.174,0.234,0.433,0.19899999999999998,0.092,0.351,0.321,0.328
0,Hunter Renfroe,592669,KC,Chase Dollander,567,119,0.328,0.373,0.125,0.21,0.282,0.564,0.282,0.109,0.361,0.378,0.345
0,Drew Waters,671221,KC,Chase Dollander,331,48,0.281,0.355,0.169,0.145,0.211,0.352,0.141,0.042,0.25,0.375,0.354
0,Kyle Isbel,664728,KC,Chase Dollander,736,154,0.293,0.315,0.073,0.209,0.224,0.393,0.169,0.045,0.26,0.409,0.383
0,Brice Turang,668930,MIL,Landen Roupp,489,93,0.333,0.344,0.045,0.19,0.302,0.387,0.08500000000000002,0.022,0.086,0.613,0.387
0,Jackson Chourio,694192,MIL,Landen Roupp,240,47,0.278,0.34,0.121,0.196,0.219,0.406,0.18700000000000003,0.064,0.149,0.617,0.383
0,Christian Yelich,592885,MIL,Landen Roupp,583,89,0.404,0.469,0.091,0.153,0.25,0.458,0.20800000000000002,0.124,0.146,0.607,0.551
0,William Contreras,661388,MIL,Landen Roupp,639,118,0.324,0.361,0.1,0.185,0.262,0.376,0.11399999999999999,0.068,0.085,0.729,0.559
0,Sal Frelick,686217,MIL,Landen Roupp,291,51,0.265,0.265,0.041,0.175,0.234,0.297,0.06299999999999997,0.0,0.039,0.627,0.157
0,Rhys Hoskins,656555,MIL,Landen Roupp,434,80,0.35,0.393,0.081,0.184,0.253,0.495,0.242,0.125,0.175,0.475,0.35
0,Garrett Mitchell,669003,MIL,Landen Roupp,170,25,0.217,0.269,0.159,0.147,0.175,0.25,0.07500000000000001,0.04,0.12,0.68,0.32
0,Joey Ortiz,687401,MIL,Landen Roupp,232,59,0.287,0.279,0.026,0.254,0.246,0.277,0.031000000000000028,0.034,0.068,0.797,0.322
0,Caleb Durbin,702332,MIL,Landen Roupp,17,6,0.318,0.317,0.0,0.353,0.333,0.333,0.0,0.0,0.0,0.667,0.333
0,Mike Yastrzemski,573262,SF,Tobias Myers,1064,152,0.308,0.364,0.109,0.143,0.214,0.495,0.281,0.092,0.395,0.296,0.447
0,Willy Adames,642715,SF,Tobias Myers,1348,226,0.398,0.466,0.155,0.168,0.26,0.564,0.30399999999999994,0.159,0.416,0.288,0.438
0,Jung Hoo Lee,808982,SF,Tobias Myers,167,34,0.384,0.361,0.024,0.204,0.25,0.417,0.16699999999999998,0.088,0.235,0.353,0.382
0,Matt Chapman,656305,SF,Tobias Myers,1560,217,0.331,0.444,0.158,0.139,0.225,0.481,0.256,0.161,0.382,0.263,0.516
0,Wilmer Flores,527038,SF,Tobias Myers,832,131,0.308,0.314,0.085,0.157,0.185,0.37,0.185,0.084,0.382,0.267,0.29
0,Heliot Ramos,671218,SF,Tobias Myers,396,57,0.33,0.454,0.149,0.144,0.217,0.361,0.144,0.193,0.333,0.421,0.596
0,LaMonte Wade Jr.,664774,SF,Tobias Myers,923,135,0.335,0.349,0.098,0.146,0.174,0.311,0.137,0.089,0.422,0.267,0.385
0,Patrick Bailey,672275,SF,Tobias Myers,511,76,0.303,0.401,0.159,0.149,0.215,0.364,0.149,0.079,0.368,0.303,0.5
0,Tyler Fitzgerald,666149,SF,Tobias Myers,273,48,0.226,0.25,0.183,0.176,0.162,0.471,0.30899999999999994,0.062,0.542,0.229,0.292
0,Cedric Mullins II,656775,BAL,MacKenzie Gore,369,54,0.189,0.195,0.146,0.146,0.133,0.241,0.10799999999999998,0.037,0.315,0.37,0.259
0,Adley Rutschman,668939,BAL,MacKenzie Gore,478,90,0.41,0.413,0.048,0.188,0.333,0.545,0.21200000000000002,0.133,0.311,0.333,0.433
0,Gunnar Henderson,683002,BAL,MacKenzie Gore,350,39,0.305,0.371,0.134,0.111,0.186,0.305,0.119,0.077,0.205,0.59,0.385
0,Ryan Mountcastle,663624,BAL,MacKenzie Gore,353,63,0.446,0.547,0.127,0.178,0.333,0.513,0.18,0.159,0.27,0.333,0.492
0,Tyler O'Neill,641933,BAL,MacKenzie Gore,248,25,0.354,0.61,0.185,0.101,0.204,0.592,0.388,0.32,0.48,0.32,0.6
0,Heston Kjerstad,677008,BAL,MacKenzie Gore,12,2,0.045,0.09,0.417,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.5
