,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Sandy Alcantara,1396,281,0.319,0.375,0.135,0.201,0.307,0.489,0.182,0.071,0.238,0.466,0.423
0,Kyle Schwarber,656941,PHI,Sandy Alcantara,1405,193,0.357,0.482,0.137,0.137,0.209,0.477,0.268,0.161,0.332,0.368,0.518
0,Alec Bohm,664761,PHI,Sandy Alcantara,1226,282,0.342,0.387,0.095,0.23,0.275,0.386,0.11099999999999999,0.05,0.149,0.546,0.472
0,Nick Castellanos,592206,PHI,Sandy Alcantara,1265,254,0.333,0.424,0.199,0.201,0.296,0.46,0.16400000000000003,0.071,0.209,0.449,0.409
0,Max Kepler,596146,PHI,Sandy Alcantara,870,170,0.341,0.397,0.106,0.195,0.247,0.368,0.121,0.088,0.282,0.406,0.512
0,Otto Kemp,805249,PHI,Sandy Alcantara,17,3,0.085,0.141,0.294,0.176,0.2,0.2,0.0,0.0,0.0,1.0,0.0
0,Bryson Stott,681082,PHI,Sandy Alcantara,1222,254,0.309,0.342,0.074,0.208,0.284,0.439,0.15500000000000003,0.059,0.264,0.413,0.346
0,Rafael Marchan,665561,PHI,Sandy Alcantara,52,10,0.429,0.488,0.212,0.192,0.333,0.667,0.334,0.1,0.3,0.4,0.3
0,Brandon Marsh,669016,PHI,Sandy Alcantara,951,141,0.305,0.382,0.123,0.148,0.221,0.347,0.12599999999999997,0.035,0.241,0.454,0.411
0,Xavier Edwards,669364,MIA,Mick Abel,572,123,0.304,0.316,0.07,0.215,0.277,0.345,0.06799999999999995,0.0,0.236,0.415,0.317
0,Jesus Sanchez,660821,MIA,Mick Abel,1776,270,0.374,0.486,0.158,0.152,0.261,0.463,0.202,0.159,0.226,0.444,0.552
0,Otto Lopez,672640,MIA,Mick Abel,655,129,0.368,0.4,0.107,0.197,0.29,0.458,0.16800000000000004,0.093,0.217,0.558,0.488
0,Agustin Ramirez,682663,MIA,Mick Abel,177,37,0.38,0.388,0.085,0.209,0.286,0.5,0.21400000000000002,0.027,0.216,0.324,0.541
0,Kyle Stowers,669065,MIA,Mick Abel,626,74,0.3,0.517,0.23,0.118,0.174,0.356,0.182,0.176,0.338,0.27,0.514
0,Eric Wagaman,676572,MIA,Mick Abel,314,58,0.355,0.406,0.121,0.185,0.28,0.373,0.09299999999999997,0.069,0.172,0.431,0.414
0,Liam Hicks,689414,MIA,Mick Abel,127,32,0.395,0.413,0.055,0.252,0.371,0.743,0.372,0.094,0.406,0.438,0.312
0,Connor Norby,681393,MIA,Mick Abel,360,64,0.333,0.403,0.181,0.178,0.286,0.476,0.19,0.125,0.328,0.422,0.312
0,Dane Myers,667472,MIA,Mick Abel,297,44,0.242,0.333,0.155,0.148,0.243,0.343,0.10000000000000003,0.023,0.182,0.568,0.386
0,Jordan Beck,687597,COL,Jake Irvin,227,44,0.424,0.45,0.097,0.194,0.294,0.471,0.177,0.136,0.364,0.386,0.523
0,Tyler Freeman,671289,COL,Jake Irvin,391,79,0.366,0.347,0.072,0.202,0.341,0.471,0.12999999999999995,0.025,0.177,0.494,0.367
0,Hunter Goodman,696100,COL,Jake Irvin,257,44,0.335,0.416,0.16,0.171,0.237,0.508,0.271,0.136,0.455,0.295,0.5
0,Ryan McMahon,641857,COL,Jake Irvin,1980,251,0.383,0.456,0.12,0.127,0.27,0.477,0.20699999999999996,0.139,0.307,0.402,0.514
0,Thairo Estrada,642731,COL,Jake Irvin,879,205,0.289,0.309,0.051,0.233,0.287,0.435,0.14800000000000002,0.054,0.22,0.493,0.332
0,Brenton Doyle,686668,COL,Jake Irvin,782,138,0.358,0.429,0.115,0.176,0.283,0.435,0.15200000000000002,0.13,0.268,0.457,0.457
0,Mickey Moniak,666160,COL,Jake Irvin,812,164,0.31,0.386,0.176,0.202,0.265,0.498,0.23299999999999998,0.104,0.341,0.305,0.384
0,Michael Toglia,669911,COL,Jake Irvin,654,103,0.355,0.471,0.153,0.157,0.237,0.441,0.20400000000000001,0.146,0.359,0.34,0.485
0,Ryan Ritter,690022,COL,Jake Irvin,14,5,0.277,0.332,0.143,0.357,0.333,0.333,0.0,0.0,0.0,0.8,0.4
0,Alex Call,669743,WSH,Carson Palmquist,158,34,0.399,0.429,0.063,0.215,0.317,0.512,0.195,0.118,0.441,0.176,0.324
0,James Wood,695578,WSH,Carson Palmquist,98,19,0.401,0.475,0.082,0.194,0.25,0.333,0.08300000000000002,0.158,0.211,0.526,0.737
0,C.J. Abrams,682928,WSH,Carson Palmquist,234,45,0.239,0.234,0.081,0.192,0.176,0.275,0.09900000000000003,0.022,0.133,0.4,0.244
0,Andres Chaparro,665953,WSH,Carson Palmquist,30,7,0.469,0.469,0.1,0.233,0.143,0.286,0.143,0.143,0.286,0.429,0.429
0,Amed Rosario,642708,WSH,Carson Palmquist,200,40,0.377,0.408,0.07,0.2,0.333,0.556,0.22300000000000003,0.025,0.2,0.425,0.6
0,Riley Adams,656180,WSH,Carson Palmquist,73,13,0.253,0.356,0.123,0.178,0.2,0.25,0.04999999999999999,0.077,0.308,0.385,0.462
0,Jacob Young,696285,WSH,Carson Palmquist,91,20,0.344,0.378,0.099,0.22,0.217,0.348,0.13099999999999998,0.05,0.25,0.35,0.45
0,Zach Neto,687263,LAA,Clarke Schmidt,286,44,0.241,0.336,0.175,0.154,0.224,0.358,0.13399999999999998,0.091,0.318,0.341,0.341
0,Nolan Schanuel,694384,LAA,Clarke Schmidt,255,45,0.299,0.318,0.102,0.176,0.186,0.237,0.05099999999999999,0.022,0.244,0.422,0.267
0,Mike Trout,545361,LAA,Clarke Schmidt,180,19,0.414,0.565,0.078,0.106,0.192,0.385,0.193,0.263,0.316,0.368,0.632
0,Taylor Ward,621493,LAA,Clarke Schmidt,387,55,0.337,0.425,0.075,0.142,0.276,0.421,0.14499999999999996,0.091,0.291,0.436,0.291
0,Jorge Soler,624585,LAA,Clarke Schmidt,374,58,0.299,0.391,0.142,0.155,0.202,0.333,0.131,0.103,0.362,0.414,0.414
0,Logan O'Hoppe,681351,LAA,Clarke Schmidt,217,33,0.28,0.428,0.24,0.152,0.185,0.37,0.185,0.121,0.273,0.424,0.303
0,Jo Adell,666176,LAA,Clarke Schmidt,181,16,0.276,0.436,0.149,0.088,0.233,0.4,0.167,0.125,0.188,0.312,0.562
0,Luis Rengifo,650859,LAA,Clarke Schmidt,265,49,0.205,0.248,0.14,0.185,0.175,0.19,0.015000000000000013,0.0,0.143,0.612,0.122
0,Christian Moore,695681,LAA,Clarke Schmidt,4,1,0.282,0.282,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Trent Grisham,663757,NYY,Jose Soriano,237,37,0.346,0.353,0.068,0.156,0.17,0.298,0.12799999999999997,0.081,0.243,0.595,0.378
0,Ben Rice,700250,NYY,Jose Soriano,71,13,0.322,0.39,0.113,0.183,0.176,0.176,0.0,0.0,0.0,0.462,0.385
