,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Byron Buxton,621439,MIN,Nick Martinez,1044,179,0.356,0.435,0.14,0.171,0.26,0.57,0.30999999999999994,0.168,0.358,0.285,0.492
0,Matt Wallner,670242,MIN,Nick Martinez,627,67,0.371,0.511,0.18,0.107,0.263,0.579,0.31599999999999995,0.239,0.373,0.254,0.418
0,Willi Castro,650489,MIN,Nick Martinez,1117,169,0.296,0.337,0.148,0.151,0.248,0.378,0.13,0.053,0.296,0.32,0.32
0,Trevor Larnach,663616,MIN,Nick Martinez,840,142,0.408,0.471,0.119,0.169,0.276,0.546,0.27,0.141,0.331,0.352,0.465
0,Carlos Correa,621043,MIN,Nick Martinez,1436,244,0.348,0.403,0.102,0.17,0.279,0.452,0.173,0.094,0.25,0.406,0.484
0,Ty France,664034,MIN,Nick Martinez,1678,329,0.344,0.377,0.094,0.196,0.262,0.425,0.16299999999999998,0.07,0.277,0.365,0.398
0,Brooks Lee,686797,MIN,Nick Martinez,224,57,0.369,0.391,0.107,0.254,0.262,0.446,0.184,0.088,0.404,0.175,0.386
0,Ryan Jeffers,680777,MIN,Nick Martinez,1010,174,0.327,0.368,0.106,0.172,0.208,0.376,0.168,0.115,0.333,0.379,0.351
0,Kody Clemens,665019,MIN,Nick Martinez,443,69,0.296,0.368,0.131,0.156,0.183,0.419,0.236,0.116,0.493,0.203,0.522
0,TJ Friedl,670770,CIN,Chris Paddack,1334,235,0.281,0.288,0.082,0.176,0.276,0.413,0.13699999999999996,0.017,0.277,0.319,0.238
0,Gavin Lux,666158,CIN,Chris Paddack,975,156,0.317,0.354,0.101,0.16,0.223,0.345,0.12199999999999997,0.083,0.256,0.468,0.378
0,Elly De La Cruz,682829,CIN,Chris Paddack,982,130,0.346,0.51,0.146,0.132,0.248,0.538,0.29000000000000004,0.192,0.362,0.331,0.538
0,Tyler Stephenson,663886,CIN,Chris Paddack,820,120,0.349,0.41,0.115,0.146,0.247,0.488,0.241,0.108,0.342,0.392,0.483
0,Spencer Steer,668715,CIN,Chris Paddack,1028,132,0.274,0.328,0.121,0.128,0.227,0.434,0.207,0.061,0.348,0.273,0.333
0,Will Benson,666181,CIN,Chris Paddack,871,98,0.276,0.385,0.18,0.113,0.223,0.398,0.17500000000000002,0.102,0.316,0.327,0.398
0,Christian Encarnacion-Strand,687952,CIN,Chris Paddack,279,50,0.353,0.467,0.172,0.179,0.29,0.58,0.29,0.1,0.3,0.3,0.52
0,Santiago Espinal,669289,CIN,Chris Paddack,899,171,0.292,0.32,0.072,0.19,0.267,0.371,0.10399999999999998,0.035,0.269,0.368,0.263
0,Matt McLain,680574,CIN,Chris Paddack,413,44,0.287,0.455,0.138,0.107,0.189,0.514,0.325,0.205,0.477,0.295,0.5
0,Jordan Beck,687597,COL,Trevor Williams,8,3,0.181,0.068,0.125,0.375,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Mickey Moniak,666160,COL,Trevor Williams,65,14,0.24,0.308,0.2,0.215,0.333,0.5,0.16699999999999998,0.0,0.143,0.286,0.5
0,Hunter Goodman,696100,COL,Trevor Williams,28,4,0.467,0.817,0.214,0.143,0.429,0.714,0.285,0.25,0.25,0.25,0.25
0,Ryan McMahon,641857,COL,Trevor Williams,139,28,0.31,0.357,0.072,0.201,0.314,0.629,0.315,0.071,0.286,0.571,0.464
0,Michael Toglia,669911,COL,Trevor Williams,73,13,0.245,0.32,0.096,0.178,0.118,0.118,0.0,0.0,0.231,0.385,0.231
0,Brenton Doyle,686668,COL,Trevor Williams,54,12,0.348,0.435,0.167,0.222,0.312,0.688,0.37599999999999995,0.167,0.333,0.5,0.5
0,Sam Hilliard,656541,COL,Trevor Williams,51,6,0.222,0.286,0.196,0.118,0.083,0.083,0.0,0.0,0.5,0.333,0.333
0,Orlando Arcia,606115,COL,Trevor Williams,33,7,0.283,0.425,0.182,0.212,0.167,0.5,0.33299999999999996,0.143,0.143,0.714,0.429
0,C.J. Abrams,682928,WSH,Chase Dollander,630,136,0.327,0.364,0.121,0.216,0.238,0.453,0.21500000000000002,0.088,0.287,0.39,0.426
0,James Wood,695578,WSH,Chase Dollander,311,47,0.39,0.529,0.103,0.151,0.286,0.443,0.15700000000000003,0.191,0.255,0.468,0.596
0,Luis Garcia,671277,WSH,Chase Dollander,590,123,0.347,0.368,0.1,0.208,0.268,0.403,0.135,0.081,0.211,0.48,0.463
0,Nathaniel Lowe,663993,WSH,Chase Dollander,975,142,0.331,0.388,0.111,0.146,0.269,0.477,0.20799999999999996,0.063,0.211,0.423,0.472
0,Brady House,691781,WSH,Chase Dollander,5,1,0.558,0.558,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Josh Bell,605137,WSH,Chase Dollander,710,140,0.405,0.468,0.114,0.197,0.254,0.435,0.181,0.114,0.221,0.479,0.557
0,Daylen Lile,695734,WSH,Chase Dollander,41,6,0.356,0.417,0.098,0.146,0.125,0.375,0.25,0.0,0.333,0.167,0.667
0,Keibert Ruiz,660688,WSH,Chase Dollander,658,152,0.333,0.346,0.07,0.231,0.265,0.424,0.15899999999999997,0.066,0.342,0.276,0.289
0,Jacob Young,696285,WSH,Chase Dollander,195,40,0.338,0.361,0.067,0.205,0.348,0.435,0.08700000000000002,0.0,0.1,0.7,0.3
0,Zach Neto,687263,LAA,Carlos Rodon,223,49,0.329,0.381,0.121,0.22,0.339,0.542,0.203,0.061,0.306,0.388,0.51
0,Nolan Schanuel,694384,LAA,Carlos Rodon,187,32,0.323,0.307,0.043,0.171,0.231,0.436,0.205,0.031,0.219,0.438,0.219
0,Mike Trout,545361,LAA,Carlos Rodon,367,50,0.392,0.471,0.114,0.136,0.294,0.529,0.23500000000000004,0.12,0.36,0.42,0.5
0,Taylor Ward,621493,LAA,Carlos Rodon,469,84,0.309,0.397,0.092,0.179,0.224,0.405,0.18100000000000002,0.143,0.369,0.31,0.452
0,Travis d'Arnaud,518595,LAA,Carlos Rodon,324,52,0.347,0.472,0.182,0.16,0.26,0.545,0.28500000000000003,0.154,0.231,0.538,0.462
0,Jo Adell,666176,LAA,Carlos Rodon,309,45,0.371,0.513,0.178,0.146,0.246,0.585,0.33899999999999997,0.178,0.267,0.289,0.422
0,Scott Kingery,664068,LAA,Carlos Rodon,3,0,,,0.333,0.0,,,,,,,
0,Kevin Newman,621028,LAA,Carlos Rodon,320,78,0.247,0.254,0.075,0.244,0.222,0.333,0.11100000000000002,0.026,0.359,0.359,0.218
0,Christian Moore,695681,LAA,Carlos Rodon,5,0,0.0,,0.6,0.0,0.0,0.0,0.0,,,,
0,Paul Goldschmidt,502671,NYY,Tyler Anderson,140,25,0.434,0.457,0.071,0.179,0.367,0.6,0.23299999999999998,0.16,0.32,0.24,0.64
0,Cody Bellinger,641355,NYY,Tyler Anderson,69,16,0.332,0.374,0.072,0.232,0.167,0.333,0.166,0.125,0.312,0.25,0.312
0,Aaron Judge,592450,NYY,Tyler Anderson,128,19,0.532,0.637,0.141,0.148,0.304,0.87,0.5660000000000001,0.263,0.368,0.368,0.737
0,Giancarlo Stanton,519317,NYY,Tyler Anderson,99,15,0.341,0.382,0.222,0.152,0.15,0.45,0.30000000000000004,0.2,0.333,0.333,0.533
0,Jazz Chisholm,665862,NYY,Tyler Anderson,67,10,0.31,0.255,0.104,0.149,0.333,0.333,0.0,0.0,0.3,0.5,0.5
0,Anthony Volpe,683011,NYY,Tyler Anderson,115,13,0.416,0.505,0.139,0.113,0.333,0.722,0.38899999999999996,0.231,0.154,0.308,0.385
0,Austin Wells,669224,NYY,Tyler Anderson,36,6,0.244,0.366,0.056,0.167,0.333,1.0,0.667,0.0,0.667,0.167,0.833
0,D.J. LeMahieu,518934,NYY,Tyler Anderson,113,22,0.368,0.376,0.053,0.195,0.308,0.538,0.23000000000000004,0.182,0.318,0.455,0.364
0,Trent Grisham,663757,NYY,Tyler Anderson,91,13,0.521,0.573,0.088,0.143,0.267,0.867,0.6,0.231,0.385,0.462,0.615
0,Gleyber Torres,650402,DET2,Paul Skenes,279,53,0.227,0.26,0.086,0.19,0.277,0.308,0.030999999999999972,0.0,0.264,0.566,0.415
0,Jahmai Jones,663330,DET2,Paul Skenes,2,1,0.06,0.06,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Riley Greene,682985,DET2,Paul Skenes,144,29,0.421,0.509,0.132,0.201,0.27,0.595,0.32499999999999996,0.207,0.31,0.414,0.621
0,Spencer Torkelson,679529,DET2,Paul Skenes,198,30,0.209,0.292,0.177,0.152,0.229,0.375,0.146,0.033,0.267,0.4,0.4
0,Wenceel Perez,672761,DET2,Paul Skenes,63,13,0.233,0.286,0.079,0.206,0.312,0.375,0.063,0.077,0.308,0.308,0.385
0,Zach McKinstry,656716,DET2,Paul Skenes,207,31,0.355,0.403,0.087,0.15,0.233,0.349,0.11599999999999996,0.032,0.29,0.194,0.387
0,Dillon Dingler,693307,DET2,Paul Skenes,35,2,0.226,0.19,0.229,0.057,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Javier Baez,595879,DET2,Paul Skenes,148,32,0.149,0.209,0.216,0.216,0.156,0.378,0.222,0.031,0.406,0.375,0.344
0,Parker Meadows,678009,DET2,Paul Skenes,47,8,0.413,0.48,0.064,0.17,0.3,0.6,0.3,0.125,0.375,0.125,0.5
0,Mike Tauchman,643565,CWS2,Michael McGreevy,942,126,0.371,0.401,0.084,0.134,0.271,0.418,0.14699999999999996,0.087,0.317,0.317,0.508
0,Chase Meidroth,805367,CWS2,Michael McGreevy,193,27,0.242,0.255,0.057,0.14,0.139,0.139,0.0,0.037,0.259,0.556,0.407
0,Andrew Benintendi,643217,CWS2,Michael McGreevy,1404,267,0.353,0.391,0.085,0.19,0.3,0.477,0.177,0.094,0.322,0.341,0.397
0,Miguel Vargas,678246,CWS2,Michael McGreevy,693,127,0.341,0.38,0.097,0.183,0.238,0.469,0.23099999999999998,0.102,0.354,0.331,0.402
0,Kyle Teel,691019,CWS2,Michael McGreevy,23,1,0.4,0.202,0.087,0.043,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Luis Robert,673357,CWS2,Michael McGreevy,1227,238,0.326,0.407,0.161,0.194,0.224,0.372,0.148,0.109,0.239,0.424,0.429
0,Ryan Noda,676116,CWS2,Michael McGreevy,581,71,0.36,0.424,0.12,0.122,0.248,0.367,0.119,0.127,0.352,0.324,0.535
0,Michael A. Taylor,572191,CWS2,Michael McGreevy,830,148,0.319,0.399,0.152,0.178,0.239,0.378,0.139,0.108,0.291,0.405,0.399
0,Josh Rojas,668942,CWS2,Michael McGreevy,1166,210,0.349,0.372,0.082,0.18,0.316,0.498,0.182,0.067,0.324,0.367,0.471
0,Sal Frelick,686217,MIL,Jameson Taillon,824,150,0.312,0.329,0.064,0.182,0.326,0.427,0.10099999999999998,0.02,0.14,0.42,0.227
